ac_cap,category,trans_gid,voltage,trans_line_gids,min_volts,max_volts,region,raw_line_cost,dist_km,length_mult,tie_line_cost,xformer_cost_per_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,row_ind,col_ind,sc_point_gid
60.0,TransLine,47840,115.0,null,115.0,115.0,4.0,1000000000000.0,97.11631811340798,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,4,2,34
105.0,TransLine,47922,230.0,null,230.0,230.0,2.0,30725985.310142007,10.42940258945177,1.2,36871182.3721704,4970.0,994000.0,0.0,8870000.0,9864000.0,46735182.3721704,4,2,34
50.0,TransLine,47924,115.0,null,115.0,115.0,1.0,1000000000000.0,10.42940258945177,1.2,1200000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1200005541000.0,4,2,34
50.0,TransLine,47925,138.0,null,138.0,138.0,3.0,105844050.20463048,87.11023371389084,1.0,105844050.20463048,0.0,0.0,0.0,7800000.0,7800000.0,113644050.20463048,4,2,34
50.0,TransLine,47926,69.0,null,69.0,69.0,3.0,1000000000000.0,92.03044799413891,1.0,1000000000000.0,0.0,0.0,0.0,7800000.0,7800000.0,1000007800000.0,4,2,34
50.0,TransLine,47931,115.0,null,115.0,115.0,4.0,1000000000000.0,79.96825319855138,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,4,2,34
50.0,TransLine,47934,115.0,null,115.0,115.0,4.0,1000000000000.0,80.00553241916495,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,4,2,34
3055.0,Substation,68743,,"[43342, 43319, 43309, 43308, 43311, 43861, 43317, 43358]",4.0,345.0,1.0,89510677.26766515,53.93157138848601,1.0,89510677.26766515,0.0,0.0,2198000.0,0.0,2198000.0,91708677.26766515,4,2,34
1455.0,Substation,68745,,"[43308, 43311, 43310]",230.0,345.0,1.0,90590176.37316477,54.90612982971317,1.0,90590176.37316477,0.0,0.0,2198000.0,0.0,2198000.0,92788176.37316477,4,2,34
2520.0,Substation,68784,,"[43451, 43342, 43310, 43413]",345.0,345.0,1.0,93825381.79436556,54.48061684419097,1.0,93825381.79436556,0.0,0.0,2198000.0,0.0,2198000.0,96023381.79436556,4,2,34
2520.0,Substation,68810,,"[43605, 43300, 43413, 43440]",345.0,345.0,1.0,93369366.22618991,61.437753211305804,1.0,93369366.22618991,0.0,0.0,2198000.0,0.0,2198000.0,95567366.22618991,4,2,34
775.0,Substation,68811,,"[43605, 43865, 43864]",4.0,345.0,1.0,93038366.95559698,61.07775321130582,1.0,93038366.95559698,0.0,0.0,2198000.0,0.0,2198000.0,95236366.95559698,4,2,34
4192.5,Substation,68867,,"[43430, 43439, 43440, 43416, 43420, 43428, 43432, 43448, 43451, 43636]",115.0,345.0,1.0,81897727.59004496,52.85732465080964,1.0,81897727.59004496,0.0,0.0,2198000.0,0.0,2198000.0,84095727.59004496,4,2,34
267.5,Substation,68876,,"[43431, 43432]",115.0,230.0,1.0,86871992.76857868,63.88164281523537,1.0,86871992.76857868,0.0,0.0,2198000.0,0.0,2198000.0,89069992.76857868,4,2,34
462.5,Substation,68901,,"[43425, 43421, 43420]",115.0,230.0,1.0,62465207.27263707,35.16880517890355,1.0,62465207.27263707,0.0,0.0,2198000.0,0.0,2198000.0,64663207.27263707,4,2,34
462.5,Substation,68905,,"[43423, 43422, 43883]",4.0,230.0,1.0,58270421.2625205,31.87873375215418,1.0,58270421.2625205,0.0,0.0,2198000.0,0.0,2198000.0,60468421.2625205,4,2,34
462.5,Substation,68906,,"[43422, 43427, 43421]",115.0,230.0,1.0,59947632.348348,33.36240907583565,1.0,59947632.348348,0.0,0.0,2198000.0,0.0,2198000.0,62145632.348348,4,2,34
1357.5,Substation,68927,,"[47924, 43448, 43412, 43416]",115.0,345.0,1.0,45409149.374861225,19.45873375215418,1.0,45409149.374861225,0.0,0.0,2198000.0,0.0,2198000.0,47607149.374861225,4,2,34
462.5,Substation,68929,,"[43412, 43419, 43423]",115.0,230.0,1.0,46812641.517659545,21.06968829644923,1.0,46812641.517659545,0.0,0.0,2198000.0,0.0,2198000.0,49010641.517659545,4,2,34
195.0,Substation,68930,,[43429],230.0,230.0,4.0,70306570.39578773,49.21474672492193,1.0,70306570.39578773,4970.0,994000.0,1179000.0,0.0,2173000.0,72479570.39578773,4,2,34
340.0,Substation,68931,,"[43426, 43425, 43424]",115.0,230.0,4.0,61220474.81322259,37.59725322406027,1.0,61220474.81322259,0.0,0.0,1179000.0,0.0,1179000.0,62399474.81322259,4,2,34
195.0,Substation,68933,,[43418],230.0,230.0,1.0,52090286.79855756,26.11983114994796,1.0,52090286.79855756,0.0,0.0,2198000.0,0.0,2198000.0,54288286.79855756,4,2,34
195.0,Substation,68939,,[43415],230.0,230.0,1.0,54701857.27878136,28.472623356083748,1.0,54701857.27878136,0.0,0.0,2198000.0,0.0,2198000.0,56899857.27878136,4,2,34
1092.5,Substation,68940,,"[43430, 43431, 43433, 43429]",115.0,345.0,4.0,71302514.8555851,50.05298048983056,1.0,71302514.8555851,0.0,0.0,1179000.0,0.0,1179000.0,72481514.8555851,4,2,34
585.0,Substation,68942,,"[43415, 43418, 43419]",230.0,230.0,1.0,53257049.08472803,27.153506473629427,1.0,53257049.08472803,0.0,0.0,2198000.0,0.0,2198000.0,55455049.08472803,4,2,34
267.5,Substation,68944,,"[43441, 43906]",4.0,230.0,4.0,61061603.69439517,38.43923373939973,1.0,61061603.69439517,0.0,0.0,1179000.0,0.0,1179000.0,62240603.69439517,4,2,34
107.5,Substation,68947,,"[47922, 47924, 47843]",115.0,230.0,2.0,30725985.310142007,10.42940258945177,1.2,36871182.3721704,0.0,0.0,1117000.0,0.0,1117000.0,37988182.3721704,4,2,34
607.5,Substation,68948,,"[43437, 43441, 43443, 43852, 43426]",4.0,230.0,4.0,60851178.6440571,38.13195451878615,1.0,60851178.6440571,0.0,0.0,1179000.0,0.0,1179000.0,62030178.6440571,4,2,34
1332.5,Substation,68958,,"[43436, 43433, 43604]",138.0,345.0,4.0,71538089.64413716,51.0531233433293,1.0,71538089.64413716,0.0,0.0,1179000.0,0.0,1179000.0,72717089.64413716,4,2,34
195.0,Substation,68959,,[43443],230.0,230.0,4.0,72041323.34797047,48.539519446397186,1.0,72041323.34797047,4970.0,994000.0,1179000.0,0.0,2173000.0,74214323.34797047,4,2,34
72.5,Substation,68973,,[43604],138.0,138.0,4.0,77373813.67875667,57.09061684419097,1.0,77373813.67875667,0.0,0.0,1179000.0,0.0,1179000.0,78552813.67875667,4,2,34
847.5,Substation,68974,,"[43607, 43436, 43434, 43417]",115.0,345.0,4.0,70742949.01934135,49.74944801964781,1.0,70742949.01934135,0.0,0.0,1179000.0,0.0,1179000.0,71921949.01934135,4,2,34
52.5,Substation,68977,,[47922],230.0,230.0,2.0,37415929.23990752,13.921311678041869,1.2,44899115.08788902,4970.0,994000.0,1117000.0,0.0,2111000.0,47010115.08788902,4,2,34
50.0,Substation,69074,,"[47925, 47926]",69.0,138.0,3.0,105844050.20463048,87.11023371389084,1.0,105844050.20463048,0.0,0.0,1600000.0,0.0,1600000.0,107444050.20463048,4,2,34
75.0,Substation,69075,,"[47925, 47931, 47934]",115.0,138.0,3.0,98599684.74880841,80.00553241916495,1.0,98599684.74880841,0.0,0.0,1600000.0,0.0,1600000.0,100199684.74880841,4,2,34
1550.0,Substation,69085,,"[43611, 43407, 43600, 43598, 43845, 43428]",4.0,345.0,4.0,88484256.89866388,70.19662981695872,1.0,88484256.89866388,0.0,0.0,1179000.0,0.0,1179000.0,89663256.89866388,4,2,34
72.5,Substation,69095,,[43756],138.0,138.0,4.0,86330413.56424956,67.70157138848602,1.0,86330413.56424956,0.0,0.0,1179000.0,0.0,1179000.0,87509413.56424956,4,2,34
145.0,Substation,69098,,"[43858, 43756]",4.0,138.0,4.0,86446639.32035637,67.84429216787244,1.0,86446639.32035637,0.0,0.0,1179000.0,0.0,1179000.0,87625639.32035637,4,2,34
195.0,Substation,69106,,[43629],230.0,230.0,4.0,101287033.1561181,84.18655839020937,1.0,101287033.1561181,4970.0,994000.0,1179000.0,0.0,2173000.0,103460033.1561181,4,2,34
485.0,Substation,69109,,"[43629, 43844, 43601, 43606, 43621]",4.0,230.0,4.0,88261838.7140031,70.78935059634514,1.0,88261838.7140031,0.0,0.0,1179000.0,0.0,1179000.0,89440838.7140031,4,2,34
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,95909263.43670417,80.38737008100567,1.0,95909263.43670417,0.0,0.0,1179000.0,0.0,1179000.0,97088263.43670417,4,2,34
195.0,Substation,69187,,[43287],230.0,230.0,4.0,108765003.81364548,94.57073370113639,1.0,108765003.81364548,4970.0,994000.0,1179000.0,0.0,2173000.0,110938003.81364548,4,2,34
420.0,Substation,69192,,"[43295, 47840, 43287]",115.0,230.0,4.0,109508970.21313724,95.01168824543142,1.0,109508970.21313724,0.0,0.0,1179000.0,0.0,1179000.0,110687970.21313724,4,2,34
535.0,Substation,69196,,"[43288, 43286, 43290, 43295]",115.0,230.0,4.0,108979072.03974238,94.85617525990924,1.0,108979072.03974238,0.0,0.0,1179000.0,0.0,1179000.0,110158072.03974238,4,2,34
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,54847356.83286132,28.54078569424301,1.0,54847356.83286132,0.0,0.0,0.0,100000000000.0,100000000000.0,100054847356.83286,4,2,34
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,56527720.55175224,30.198064914856587,1.0,56527720.55175224,0.0,0.0,2198000.0,0.0,2198000.0,58725720.55175224,4,2,34
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,51757635.020247,26.424461017924486,1.0,51757635.020247,0.0,0.0,1179000.0,0.0,1179000.0,52936635.020247,4,2,34
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,61473166.30150384,37.95725322406027,1.0,61473166.30150384,0.0,0.0,1179000.0,0.0,1179000.0,62652166.30150384,4,2,34
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,74681898.29404336,51.71135710823792,1.0,74681898.29404336,0.0,0.0,1179000.0,0.0,1179000.0,75860898.29404336,4,2,34
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,70676006.13700561,49.627467504308356,1.0,70676006.13700561,0.0,0.0,1179000.0,0.0,1179000.0,71855006.13700561,4,2,34
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,67632725.81679468,45.78835062185404,1.0,67632725.81679468,0.0,0.0,1179000.0,0.0,1179000.0,68811725.81679468,4,2,34
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,67877741.00557837,46.343792180626885,1.0,67877741.00557837,0.0,0.0,1179000.0,0.0,1179000.0,69056741.00557837,4,2,34
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,91144911.0819225,34.33651296001331,1.0,91144911.0819225,0.0,0.0,1117000.0,0.0,1117000.0,92261911.0819225,4,2,34
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,66466347.46130906,40.11085712099237,1.0,66466347.46130906,0.0,0.0,2198000.0,0.0,2198000.0,68664347.46130906,4,2,34
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,86846854.829546,63.76980515339464,1.0,86846854.829546,0.0,0.0,2198000.0,0.0,2198000.0,89044854.829546,4,2,34
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,45110567.81417428,20.190428560496184,1.0,45110567.81417428,0.0,0.0,2198000.0,0.0,2198000.0,47308567.81417428,4,2,34
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,113348810.0526698,94.59677267045744,1.0,113348810.0526698,0.0,0.0,1600000.0,0.0,1600000.0,114948810.0526698,4,2,34
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,110055322.85446961,91.39935059634514,1.0,110055322.85446961,0.0,0.0,1600000.0,0.0,1600000.0,111655322.85446961,4,2,34
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,88569939.73615003,70.43090255118841,1.0,88569939.73615003,0.0,0.0,1179000.0,0.0,1179000.0,89748939.73615003,4,2,34
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,80907008.46997756,60.346058402963806,1.0,80907008.46997756,0.0,0.0,1179000.0,0.0,1179000.0,82086008.46997756,4,2,34
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,110237342.59014595,95.56977915684135,1.0,110237342.59014595,0.0,0.0,1600000.0,0.0,1600000.0,111837342.59014595,4,2,34
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,86869767.39405097,69.3583960520501,1.0,86869767.39405097,0.0,0.0,1179000.0,0.0,1179000.0,88048767.39405097,4,2,34
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,101534969.85527079,85.15472072836863,1.0,101534969.85527079,0.0,0.0,1179000.0,0.0,1179000.0,102713969.85527079,4,2,34
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,88013674.89986902,71.52149996173665,1.0,88013674.89986902,0.0,0.0,1179000.0,0.0,1179000.0,89192674.89986902,4,2,34
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,77656455.09752046,58.18870775560086,1.0,77656455.09752046,0.0,0.0,1179000.0,0.0,1179000.0,78835455.09752046,4,2,34
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,74479166.19581553,53.86870775560087,1.0,74479166.19581553,0.0,0.0,1179000.0,0.0,1179000.0,75658166.19581553,4,2,34
390.0,TransLine,43286,230.0,null,230.0,230.0,4.0,106088604.54461086,94.1377272147525,1.0,106088604.54461086,4970.0,994000.0,0.0,4692000.0,5686000.0,111774604.54461086,4,3,35
390.0,TransLine,43287,230.0,null,230.0,230.0,3.0,110227337.85588118,97.59235708272904,1.0,110227337.85588118,4970.0,994000.0,0.0,7800000.0,8794000.0,119021337.85588118,4,3,35
145.0,TransLine,43288,115.0,null,115.0,115.0,4.0,1000000000000.0,94.1377272147525,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,4,3,35
145.0,TransLine,43290,115.0,null,115.0,115.0,4.0,1000000000000.0,86.46104540468716,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,4,3,35
390.0,TransLine,43295,230.0,null,230.0,230.0,4.0,106618502.71800572,94.29324020027472,1.0,106618502.71800572,4970.0,994000.0,0.0,4692000.0,5686000.0,112304502.71800572,4,3,35
1260.0,TransLine,43300,345.0,null,345.0,345.0,1.0,96121416.59196827,70.42980515339465,1.0,96121416.59196827,0.0,0.0,0.0,5541000.0,5541000.0,101662416.59196827,4,3,35
390.0,TransLine,43308,230.0,null,230.0,230.0,1.0,100907881.61404267,70.97355190382548,1.0,100907881.61404267,0.0,0.0,0.0,5541000.0,5541000.0,106448881.61404267,4,3,35
145.0,TransLine,43309,115.0,null,115.0,115.0,1.0,1000000000000.0,64.3124545060317,1.0,1000000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1000005541000.0,4,3,35
1260.0,TransLine,43310,345.0,null,345.0,345.0,1.0,102201112.41607167,72.07538956566621,1.0,102201112.41607167,0.0,0.0,0.0,5541000.0,5541000.0,107742112.41607167,4,3,35
1260.0,TransLine,43311,345.0,null,345.0,345.0,1.0,100907881.61404267,70.97355190382548,1.0,100907881.61404267,0.0,0.0,0.0,5541000.0,5541000.0,106448881.61404267,4,3,35
390.0,TransLine,43319,230.0,null,230.0,230.0,1.0,100907881.61404267,70.97355190382548,1.0,100907881.61404267,0.0,0.0,0.0,5541000.0,5541000.0,106448881.61404267,4,3,35
1260.0,TransLine,43342,345.0,null,345.0,345.0,1.0,100907881.61404267,70.97355190382548,1.0,100907881.61404267,0.0,0.0,0.0,5541000.0,5541000.0,106448881.61404267,4,3,35
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,68.94393503412562,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,4,3,35
145.0,TransLine,43395,115.0,null,115.0,115.0,4.0,1000000000000.0,79.66892203584895,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,4,3,35
145.0,TransLine,43407,115.0,null,115.0,115.0,4.0,1000000000000.0,69.478181771802,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,4,3,35
145.0,TransLine,43412,115.0,null,115.0,115.0,1.0,1000000000000.0,21.71138310479124,1.0,1000000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1000005541000.0,4,3,35
1260.0,TransLine,43413,345.0,null,345.0,345.0,1.0,99947955.92017716,66.08906488934768,1.0,99947955.92017716,0.0,0.0,0.0,5541000.0,5541000.0,105488955.92017716,4,3,35
390.0,TransLine,43415,230.0,null,230.0,230.0,1.0,51000807.925166056,27.344103884177656,1.0,51000807.925166056,0.0,0.0,0.0,5541000.0,5541000.0,56541807.925166056,4,3,35
1260.0,TransLine,43416,345.0,null,345.0,345.0,1.0,45019004.72304849,21.71138310479124,1.0,45019004.72304849,0.0,0.0,0.0,5541000.0,5541000.0,50560004.72304849,4,3,35
145.0,TransLine,43417,115.0,null,115.0,115.0,4.0,1000000000000.0,54.25209737228488,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,4,3,35
390.0,TransLine,43418,230.0,null,230.0,230.0,1.0,50132738.060839616,26.363149339882607,1.0,50132738.060839616,0.0,0.0,0.0,5541000.0,5541000.0,55673738.060839616,4,3,35
390.0,TransLine,43419,230.0,null,230.0,230.0,1.0,45976147.96610461,22.558662325404818,1.0,45976147.96610461,0.0,0.0,0.0,5541000.0,5541000.0,51517147.96610461,4,3,35
390.0,TransLine,43420,230.0,null,230.0,230.0,1.0,64418742.11256402,38.83806491485659,1.0,64418742.11256402,0.0,0.0,0.0,5541000.0,5541000.0,69959742.11256403,4,3,35
390.0,TransLine,43421,230.0,null,230.0,230.0,1.0,61901167.18827495,37.0316688117887,1.0,61901167.18827495,0.0,0.0,0.0,5541000.0,5541000.0,67442167.18827495,4,3,35
390.0,TransLine,43422,230.0,null,230.0,230.0,1.0,60371021.98417563,35.734389591175116,1.0,60371021.98417563,0.0,0.0,0.0,5541000.0,5541000.0,65912021.98417563,4,3,35
390.0,TransLine,43423,230.0,null,230.0,230.0,1.0,45976147.96610461,22.558662325404818,1.0,45976147.96610461,0.0,0.0,0.0,5541000.0,5541000.0,51517147.96610461,4,3,35
390.0,TransLine,43424,230.0,null,230.0,230.0,1.0,58330007.318091065,36.87880517890355,1.0,58330007.318091065,0.0,0.0,0.0,5541000.0,5541000.0,63871007.318091065,4,3,35
145.0,TransLine,43425,115.0,null,115.0,115.0,1.0,1000000000000.0,37.25159738503933,1.0,1000000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1000005541000.0,4,3,35
145.0,TransLine,43426,115.0,null,115.0,115.0,4.0,1000000000000.0,37.41350647362943,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,4,3,35
145.0,TransLine,43427,115.0,null,115.0,115.0,1.0,1000000000000.0,36.50975972319859,1.0,1000000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1000005541000.0,4,3,35
1260.0,TransLine,43428,345.0,null,345.0,345.0,4.0,85593789.40353234,69.478181771802,1.0,85593789.40353234,5790.0,1158000.0,0.0,4692000.0,5850000.0,91443789.40353234,4,3,35
390.0,TransLine,43429,230.0,null,230.0,230.0,4.0,67416102.90065621,48.496298679765225,1.0,67416102.90065621,4970.0,994000.0,0.0,4692000.0,5686000.0,73102102.90065621,4,3,35
145.0,TransLine,43430,115.0,null,115.0,115.0,4.0,1000000000000.0,49.19181166528742,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,4,3,35
390.0,TransLine,43431,230.0,null,230.0,230.0,4.0,68412047.36045358,49.33453244467384,1.0,68412047.36045358,4970.0,994000.0,0.0,4692000.0,5686000.0,74098047.36045358,4,3,35
145.0,TransLine,43432,115.0,null,115.0,115.0,1.0,1000000000000.0,59.043935034125624,1.0,1000000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1000005541000.0,4,3,35
1260.0,TransLine,43433,345.0,null,345.0,345.0,4.0,68080697.32143639,49.45916231265038,1.0,68080697.32143639,5790.0,1158000.0,0.0,4692000.0,5850000.0,73930697.32143639,4,3,35
145.0,TransLine,43434,115.0,null,115.0,115.0,4.0,1000000000000.0,45.98004543019606,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,4,3,35
1260.0,TransLine,43436,345.0,null,345.0,345.0,4.0,67852481.52420983,49.03099997449109,1.0,67852481.52420983,5790.0,1158000.0,0.0,4692000.0,5850000.0,73702481.52420983,4,3,35
145.0,TransLine,43437,115.0,null,115.0,115.0,4.0,1000000000000.0,54.140259710444134,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,4,3,35
145.0,TransLine,43439,115.0,null,115.0,115.0,1.0,1000000000000.0,59.643051916579935,1.0,1000000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1000005541000.0,4,3,35
1260.0,TransLine,43440,345.0,null,345.0,345.0,1.0,82153486.42159006,59.643051916579935,1.0,82153486.42159006,0.0,0.0,0.0,5541000.0,5541000.0,87694486.42159006,4,3,35
390.0,TransLine,43441,230.0,null,230.0,230.0,4.0,57960711.14892557,37.41350647362943,1.0,57960711.14892557,4970.0,994000.0,0.0,4692000.0,5686000.0,63646711.14892557,4,3,35
390.0,TransLine,43443,230.0,null,230.0,230.0,4.0,71112569.42498356,50.21114282798984,1.0,71112569.42498356,4970.0,994000.0,0.0,4692000.0,5686000.0,76798569.42498356,4,3,35
1260.0,TransLine,43448,345.0,null,345.0,345.0,1.0,45019004.72304849,21.71138310479124,1.0,45019004.72304849,0.0,0.0,0.0,5541000.0,5541000.0,50560004.72304849,4,3,35
1260.0,TransLine,43451,345.0,null,345.0,345.0,1.0,82153486.42159006,59.643051916579935,1.0,82153486.42159006,0.0,0.0,0.0,5541000.0,5541000.0,87694486.42159006,4,3,35
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,92451975.20970568,79.17789606480453,1.0,92451975.20970568,7110.0,1422000.0,0.0,4692000.0,6114000.0,98565975.20970568,4,3,35
145.0,TransLine,43600,115.0,null,115.0,115.0,4.0,1000000000000.0,69.478181771802,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,4,3,35
145.0,TransLine,43601,115.0,null,115.0,115.0,4.0,1000000000000.0,64.66715580075758,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,4,3,35
145.0,TransLine,43604,138.0,null,138.0,138.0,4.0,68647622.14900564,50.33467529817257,1.0,68647622.14900564,0.0,0.0,0.0,4692000.0,4692000.0,73339622.14900564,4,3,35
1260.0,TransLine,43605,345.0,null,345.0,345.0,1.0,95747317.98999003,65.24708437400822,1.0,95747317.98999003,0.0,0.0,0.0,5541000.0,5541000.0,101288317.98999003,4,3,35
145.0,TransLine,43606,115.0,null,115.0,115.0,4.0,1000000000000.0,70.07090255118841,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,4,3,35
145.0,TransLine,43607,115.0,null,115.0,115.0,4.0,1000000000000.0,59.88061684419097,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,4,3,35
145.0,TransLine,43611,115.0,null,115.0,115.0,4.0,1000000000000.0,64.13885060909959,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,4,3,35
145.0,TransLine,43621,115.0,null,115.0,115.0,4.0,1000000000000.0,70.07090255118841,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,4,3,35
390.0,TransLine,43629,230.0,null,230.0,230.0,4.0,84724701.11612792,68.57818177180201,1.0,84724701.11612792,4970.0,994000.0,0.0,4692000.0,5686000.0,90410701.11612792,4,3,35
1260.0,TransLine,43636,345.0,null,345.0,345.0,1.0,81833505.4272335,59.155772695966355,1.0,81833505.4272335,0.0,0.0,0.0,5541000.0,5541000.0,87374505.4272335,4,3,35
145.0,TransLine,43756,138.0,null,138.0,138.0,4.0,83513134.15505552,67.0731233433293,1.0,83513134.15505552,0.0,0.0,0.0,4692000.0,4692000.0,88205134.15505552,4,3,35
145.0,TransLine,43844,4.0,null,4.0,4.0,4.0,1000000000000.0,70.07090255118841,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,4,3,35
145.0,TransLine,43845,4.0,null,4.0,4.0,4.0,1000000000000.0,69.60546099241559,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,4,3,35
145.0,TransLine,43852,4.0,null,4.0,4.0,4.0,1000000000000.0,37.32350647362943,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,4,3,35
145.0,TransLine,43858,4.0,null,4.0,4.0,4.0,1000000000000.0,67.12584412271572,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,4,3,35
145.0,TransLine,43861,4.0,null,4.0,4.0,1.0,1000000000000.0,70.74083112443905,1.0,1000000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1000005541000.0,4,3,35
145.0,TransLine,43864,4.0,null,4.0,4.0,1.0,1000000000000.0,65.20980515339464,1.0,1000000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1000005541000.0,4,3,35
145.0,TransLine,43865,4.0,null,4.0,4.0,1.0,1000000000000.0,65.24708437400822,1.0,1000000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1000005541000.0,4,3,35
145.0,TransLine,43883,4.0,null,4.0,4.0,1.0,1000000000000.0,35.8616688117887,1.0,1000000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1000005541000.0,4,3,35
145.0,TransLine,43906,4.0,null,4.0,4.0,4.0,1000000000000.0,37.68350647362943,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,4,3,35
60.0,TransLine,47840,115.0,null,115.0,115.0,4.0,1000000000000.0,96.39787006825124,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,4,3,35
105.0,TransLine,47922,230.0,null,230.0,230.0,2.0,26058145.162835144,6.735655839020934,1.2,31269774.19540217,4970.0,994000.0,0.0,8870000.0,9864000.0,41133774.195402175,4,3,35
50.0,TransLine,47924,115.0,null,115.0,115.0,1.0,1000000000000.0,9.402123368838193,1.2,1200000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1200005541000.0,4,3,35
50.0,TransLine,47925,138.0,null,138.0,138.0,3.0,102953582.70949897,86.39178566873412,1.0,102953582.70949897,0.0,0.0,0.0,7800000.0,7800000.0,110753582.70949897,4,3,35
50.0,TransLine,47926,69.0,null,69.0,69.0,3.0,1000000000000.0,88.80104540468714,1.0,1000000000000.0,0.0,0.0,0.0,7800000.0,7800000.0,1000007800000.0,4,3,35
50.0,TransLine,47931,115.0,null,115.0,115.0,4.0,1000000000000.0,79.24980515339466,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,4,3,35
50.0,TransLine,47934,115.0,null,115.0,115.0,4.0,1000000000000.0,79.28708437400823,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,4,3,35
