ac_cap,category,trans_gid,voltage,trans_line_gids,min_volts,max_volts,region,raw_line_cost,dist_km,length_mult,tie_line_cost,xformer_cost_per_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,row_ind,col_ind,sc_point_gid
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,44209321.93067763,27.539090885900997,1.0,44209321.93067763,0.0,0.0,0.0,100000000000.0,100000000000.0,100044209321.93068,3,1,25
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,45644989.72075477,28.414603871423207,1.0,45644989.72075477,0.0,0.0,5500000.0,0.0,5500000.0,51144989.72075477,3,1,25
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,43711995.532159194,28.23880517890354,1.0,43711995.532159194,0.0,0.0,2210000.0,0.0,2210000.0,45921995.532159194,3,1,25
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,53416613.36077605,34.706655813512036,1.0,53416613.36077605,0.0,0.0,2210000.0,0.0,2210000.0,55626613.36077605,3,1,25
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,74904717.95392923,50.09885060909959,1.0,74904717.95392923,0.0,0.0,2210000.0,0.0,2210000.0,77114717.95392923,3,1,25
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,68130750.96272574,46.45142853498728,1.0,68130750.96272574,0.0,0.0,2210000.0,0.0,2210000.0,70340750.96272574,3,1,25
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,63281296.0677073,42.61231165253297,1.0,63281296.0677073,0.0,0.0,2210000.0,0.0,2210000.0,65491296.0677073,3,1,25
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,63671726.71078663,43.16775321130582,1.0,63671726.71078663,0.0,0.0,2210000.0,0.0,2210000.0,65881726.71078663,3,1,25
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,165470489.31233823,46.545629842467626,1.0,165470489.31233823,0.0,0.0,3975000.0,0.0,3975000.0,169445489.31233823,3,1,25
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,55371321.42064114,35.20562984246762,1.0,55371321.42064114,0.0,0.0,5500000.0,0.0,5500000.0,60871321.42064114,3,1,25
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,78755325.21229458,47.50584412271572,1.0,78755325.21229458,0.0,0.0,5500000.0,0.0,5500000.0,84255325.21229458,3,1,25
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,30828170.824778765,19.07049998724555,1.0,30828170.824778765,0.0,0.0,5500000.0,0.0,5500000.0,36328170.824778765,3,1,25
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,127150295.9047575,91.74610383315986,1.0,127150295.9047575,0.0,0.0,2200000.0,0.0,2200000.0,129350295.9047575,3,1,25
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,123289673.18806008,88.54868175904755,1.0,123289673.18806008,0.0,0.0,2200000.0,0.0,2200000.0,125489673.18806008,3,1,25
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,96742133.35093698,67.58023371389083,1.0,96742133.35093698,0.0,0.0,2210000.0,0.0,2210000.0,98952133.35093698,3,1,25
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,84565930.62005188,57.54811034505264,1.0,84565930.62005188,0.0,0.0,2210000.0,0.0,2210000.0,86775930.62005188,3,1,25
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,130278022.47659487,92.29734408445238,1.0,130278022.47659487,0.0,0.0,2200000.0,0.0,2200000.0,132478022.47659487,3,1,25
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,94032915.50450477,66.50772721475249,1.0,94032915.50450477,0.0,0.0,2210000.0,0.0,2210000.0,96242915.50450477,3,1,25
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,117401856.9263308,82.30405189107103,1.0,117401856.9263308,0.0,0.0,2210000.0,0.0,2210000.0,119611856.9263308,3,1,25
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,95758256.8228066,68.34546099241558,1.0,95758256.8228066,0.0,0.0,2210000.0,0.0,2210000.0,97968256.8228066,3,1,25
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,79254068.42343114,55.0126687862798,1.0,79254068.42343114,0.0,0.0,2210000.0,0.0,2210000.0,81464068.42343114,3,1,25
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,74191071.27228822,50.692668786279796,1.0,74191071.27228822,0.0,0.0,2210000.0,0.0,2210000.0,76401071.27228822,3,1,25
390.0,TransLine,43286,230.0,null,230.0,230.0,4.0,109773577.32652171,81.12875318579691,1.0,109773577.32652171,0.0,0.0,0.0,5732000.0,5732000.0,115505577.32652171,3,2,26
390.0,TransLine,43287,230.0,null,230.0,230.0,3.0,113932941.24221663,84.42522071561417,1.0,113932941.24221663,0.0,0.0,0.0,9700000.0,9700000.0,123632941.24221663,3,2,26
145.0,TransLine,43288,115.0,null,115.0,115.0,4.0,1000000000000.0,81.12875318579691,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,3,2,26
145.0,TransLine,43290,115.0,null,115.0,115.0,4.0,1000000000000.0,73.45207137573156,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,3,2,26
390.0,TransLine,43295,230.0,null,230.0,230.0,4.0,110617967.98062158,81.28426617131913,1.0,110617967.98062158,0.0,0.0,0.0,5732000.0,5732000.0,116349967.98062158,3,2,26
1260.0,TransLine,43300,345.0,null,345.0,345.0,1.0,72127394.91564366,47.25923373939973,1.0,72127394.91564366,0.0,0.0,0.0,9171000.0,9171000.0,81298394.91564366,3,2,26
390.0,TransLine,43308,230.0,null,230.0,230.0,1.0,67245082.56418145,42.80400646087498,1.0,67245082.56418145,0.0,0.0,0.0,9171000.0,9171000.0,76416082.56418145,3,2,26
145.0,TransLine,43309,115.0,null,115.0,115.0,1.0,1000000000000.0,36.1429090630812,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,3,2,26
1260.0,TransLine,43310,345.0,null,345.0,345.0,1.0,68965737.22171432,43.90584412271571,1.0,68965737.22171432,0.0,0.0,0.0,9171000.0,9171000.0,78136737.22171432,3,2,26
1260.0,TransLine,43311,345.0,null,345.0,345.0,1.0,67245082.56418145,42.80400646087498,1.0,67245082.56418145,0.0,0.0,0.0,9171000.0,9171000.0,76416082.56418145,3,2,26
390.0,TransLine,43319,230.0,null,230.0,230.0,1.0,67245082.56418145,42.80400646087498,1.0,67245082.56418145,0.0,0.0,0.0,9171000.0,9171000.0,76416082.56418145,3,2,26
1260.0,TransLine,43342,345.0,null,345.0,345.0,1.0,67245082.56418145,42.80400646087498,1.0,67245082.56418145,0.0,0.0,0.0,9171000.0,9171000.0,76416082.56418145,3,2,26
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,55.93496100517003,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,3,2,26
145.0,TransLine,43395,115.0,null,115.0,115.0,4.0,1000000000000.0,66.3345778748699,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,3,2,26
145.0,TransLine,43407,115.0,null,115.0,115.0,4.0,1000000000000.0,56.46920774284642,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,3,2,26
145.0,TransLine,43412,115.0,null,115.0,115.0,1.0,1000000000000.0,8.36205194208883,1.2,1200000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1200009171000.0,3,2,26
1260.0,TransLine,43413,345.0,null,345.0,345.0,1.0,72333216.74912885,43.41216879903425,1.0,72333216.74912885,0.0,0.0,0.0,9171000.0,9171000.0,81504216.74912885,3,2,26
390.0,TransLine,43415,230.0,null,230.0,230.0,1.0,22860405.431484047,14.822409075835655,1.2,27432486.517780855,0.0,0.0,0.0,9171000.0,9171000.0,36603486.517780855,3,2,26
1260.0,TransLine,43416,345.0,null,345.0,345.0,1.0,13402190.277962938,8.36205194208883,1.2,16082628.333555525,0.0,0.0,0.0,9171000.0,9171000.0,25253628.333555527,3,2,26
145.0,TransLine,43417,115.0,null,115.0,115.0,4.0,1000000000000.0,41.09400646087498,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,3,2,26
390.0,TransLine,43418,230.0,null,230.0,230.0,1.0,20859074.44849866,13.481454531540603,1.2,25030889.33819839,0.0,0.0,0.0,9171000.0,9171000.0,34201889.33819839,3,2,26
390.0,TransLine,43419,230.0,null,230.0,230.0,1.0,14657778.76923915,9.47668181006535,1.2,17589334.52308698,0.0,0.0,0.0,9171000.0,9171000.0,26760334.52308698,3,2,26
390.0,TransLine,43420,230.0,null,230.0,230.0,1.0,31721638.71088975,21.670357133746823,1.0,31721638.71088975,0.0,0.0,0.0,9171000.0,9171000.0,40892638.71088975,3,2,26
390.0,TransLine,43421,230.0,null,230.0,230.0,1.0,28861351.956691705,19.98219479558756,1.0,28861351.956691705,0.0,0.0,0.0,9171000.0,9171000.0,38032351.956691705,3,2,26
390.0,TransLine,43422,230.0,null,230.0,230.0,1.0,26724355.0249175,18.529402589451774,1.0,26724355.0249175,0.0,0.0,0.0,9171000.0,9171000.0,35895355.0249175,3,2,26
390.0,TransLine,43423,230.0,null,230.0,230.0,1.0,12509029.400349457,8.253961030678926,1.2,15010835.280419348,0.0,0.0,0.0,9171000.0,9171000.0,24181835.28041935,3,2,26
390.0,TransLine,43424,230.0,null,230.0,230.0,1.0,33523523.689470593,23.469902576697326,1.0,33523523.689470593,0.0,0.0,0.0,9171000.0,9171000.0,42694523.68947059,3,2,26
145.0,TransLine,43425,115.0,null,115.0,115.0,1.0,1000000000000.0,21.31035713374682,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,3,2,26
145.0,TransLine,43426,115.0,null,115.0,115.0,4.0,1000000000000.0,23.469902576697326,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,3,2,26
145.0,TransLine,43427,115.0,null,115.0,115.0,1.0,1000000000000.0,19.98219479558756,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,3,2,26
1260.0,TransLine,43428,345.0,null,345.0,345.0,4.0,77115171.09366974,56.46920774284642,1.0,77115171.09366974,6100.0,2440000.0,0.0,5732000.0,8172000.0,85287171.09366974,3,2,26
390.0,TransLine,43429,230.0,null,230.0,230.0,4.0,48051629.73429039,35.16195451878615,1.0,48051629.73429039,0.0,0.0,0.0,5732000.0,5732000.0,53783629.73429039,3,2,26
145.0,TransLine,43430,115.0,null,115.0,115.0,4.0,1000000000000.0,36.19562984246762,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,3,2,26
390.0,TransLine,43431,230.0,null,230.0,230.0,4.0,49532850.268252045,35.85746750430835,1.0,49532850.268252045,0.0,0.0,0.0,5732000.0,5732000.0,55264850.268252045,3,2,26
145.0,TransLine,43432,115.0,null,115.0,115.0,1.0,1000000000000.0,38.45512985522207,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,3,2,26
1260.0,TransLine,43433,345.0,null,345.0,345.0,4.0,49638663.1862688,36.000188283694776,1.0,49638663.1862688,6100.0,2440000.0,0.0,5732000.0,8172000.0,57810663.1862688,3,2,26
145.0,TransLine,43434,115.0,null,115.0,115.0,4.0,1000000000000.0,31.921954518786148,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,3,2,26
1260.0,TransLine,43436,345.0,null,345.0,345.0,4.0,48773093.976733685,34.9729090630812,1.0,48773093.976733685,6100.0,2440000.0,0.0,5732000.0,8172000.0,56945093.976733685,3,2,26
145.0,TransLine,43437,115.0,null,115.0,115.0,4.0,1000000000000.0,23.789974003446687,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,3,2,26
145.0,TransLine,43439,115.0,null,115.0,115.0,1.0,1000000000000.0,38.33159738503934,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,3,2,26
1260.0,TransLine,43440,345.0,null,345.0,345.0,1.0,58015971.92572928,38.33159738503934,1.0,58015971.92572928,0.0,0.0,0.0,9171000.0,9171000.0,67186971.92572927,3,2,26
390.0,TransLine,43441,230.0,null,230.0,230.0,4.0,34219715.34149716,23.789974003446687,1.0,34219715.34149716,0.0,0.0,0.0,5732000.0,5732000.0,39951715.34149716,3,2,26
390.0,TransLine,43443,230.0,null,230.0,230.0,4.0,34219715.34149716,23.789974003446687,1.0,34219715.34149716,0.0,0.0,0.0,5732000.0,5732000.0,39951715.34149716,3,2,26
1260.0,TransLine,43448,345.0,null,345.0,345.0,1.0,13402190.277962938,8.36205194208883,1.2,16082628.333555525,0.0,0.0,0.0,9171000.0,9171000.0,25253628.333555527,3,2,26
1260.0,TransLine,43451,345.0,null,345.0,345.0,1.0,58015971.92572928,38.33159738503934,1.0,58015971.92572928,0.0,0.0,0.0,9171000.0,9171000.0,67186971.92572927,3,2,26
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,87946192.16375382,65.84355190382549,1.0,87946192.16375382,7490.0,2996000.0,0.0,5732000.0,8728000.0,96674192.16375382,3,2,26
145.0,TransLine,43600,115.0,null,115.0,115.0,4.0,1000000000000.0,56.46920774284642,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,3,2,26
145.0,TransLine,43601,115.0,null,115.0,115.0,4.0,1000000000000.0,46.87164281523539,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,3,2,26
145.0,TransLine,43604,138.0,null,138.0,138.0,4.0,1000000000000.0,37.000331137193506,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,3,2,26
1260.0,TransLine,43605,345.0,null,345.0,345.0,1.0,71686997.5452478,46.899233739399726,1.0,71686997.5452478,0.0,0.0,0.0,9171000.0,9171000.0,80857997.5452478,3,2,26
145.0,TransLine,43606,115.0,null,115.0,115.0,4.0,1000000000000.0,57.06192852223284,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,3,2,26
145.0,TransLine,43607,115.0,null,115.0,115.0,4.0,1000000000000.0,40.685032431919396,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,3,2,26
145.0,TransLine,43611,115.0,null,115.0,115.0,4.0,1000000000000.0,47.38605840296382,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,3,2,26
145.0,TransLine,43621,115.0,null,115.0,115.0,4.0,1000000000000.0,57.06192852223284,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,3,2,26
390.0,TransLine,43629,230.0,null,230.0,230.0,4.0,75730282.49938622,55.56920774284641,1.0,75730282.49938622,0.0,0.0,0.0,5732000.0,5732000.0,81462282.49938622,3,2,26
1260.0,TransLine,43636,345.0,null,345.0,345.0,1.0,56750374.29271336,38.54512985522207,1.0,56750374.29271336,0.0,0.0,0.0,9171000.0,9171000.0,65921374.29271336,3,2,26
145.0,TransLine,43844,4.0,null,4.0,4.0,4.0,1000000000000.0,57.06192852223284,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,3,2,26
145.0,TransLine,43845,4.0,null,4.0,4.0,4.0,1000000000000.0,56.59648696345999,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,3,2,26
145.0,TransLine,43852,4.0,null,4.0,4.0,4.0,1000000000000.0,23.789974003446687,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,3,2,26
145.0,TransLine,43861,4.0,null,4.0,4.0,1.0,1000000000000.0,42.57128568148856,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,3,2,26
145.0,TransLine,43864,4.0,null,4.0,4.0,1.0,1000000000000.0,46.86195451878615,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,3,2,26
145.0,TransLine,43865,4.0,null,4.0,4.0,1.0,1000000000000.0,46.899233739399726,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,3,2,26
145.0,TransLine,43883,4.0,null,4.0,4.0,1.0,1000000000000.0,18.439402589451774,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,3,2,26
145.0,TransLine,43906,4.0,null,4.0,4.0,4.0,1000000000000.0,24.218136341605963,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,3,2,26
60.0,TransLine,47840,115.0,null,115.0,115.0,4.0,1000000000000.0,81.28426617131913,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,3,2,26
105.0,TransLine,47922,230.0,null,230.0,230.0,2.0,31521665.75972163,11.062051942088829,1.2,37825998.91166595,0.0,0.0,0.0,17525000.0,17525000.0,55350998.91166595,3,2,26
50.0,TransLine,47924,115.0,null,115.0,115.0,1.0,1000000000000.0,6.9555844122715715,1.2,1200000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1200009171000.0,3,2,26
3055.0,Substation,68743,,"[43342, 43319, 43309, 43308, 43311, 43861, 43317, 43358]",4.0,345.0,1.0,67245082.56418145,42.80400646087498,1.0,67245082.56418145,0.0,0.0,5500000.0,0.0,5500000.0,72745082.56418145,3,2,26
1455.0,Substation,68745,,"[43308, 43311, 43310]",230.0,345.0,1.0,68681365.37180437,43.77856490210214,1.0,68681365.37180437,0.0,0.0,5500000.0,0.0,5500000.0,74181365.37180437,3,2,26
2520.0,Substation,68784,,"[43451, 43342, 43310, 43413]",345.0,345.0,1.0,71415847.90647593,42.67672724026141,1.0,71415847.90647593,0.0,0.0,5500000.0,0.0,5500000.0,76915847.90647593,3,2,26
2520.0,Substation,68810,,"[43605, 43300, 43413, 43440]",345.0,345.0,1.0,72127394.91564366,47.25923373939973,1.0,72127394.91564366,0.0,0.0,5500000.0,0.0,5500000.0,77627394.91564366,3,2,26
775.0,Substation,68811,,"[43605, 43865, 43864]",4.0,345.0,1.0,71686997.5452478,46.899233739399726,1.0,71686997.5452478,0.0,0.0,5500000.0,0.0,5500000.0,77186997.5452478,3,2,26
4192.5,Substation,68867,,"[43430, 43439, 43440, 43416, 43420, 43428, 43432, 43448, 43451, 43636]",115.0,345.0,1.0,56864281.87551097,38.678805178903545,1.0,56864281.87551097,0.0,0.0,5500000.0,0.0,5500000.0,62364281.87551097,3,2,26
267.5,Substation,68876,,"[43431, 43432]",115.0,230.0,1.0,64375635.94743766,43.735344135470164,1.0,64375635.94743766,0.0,0.0,5500000.0,0.0,5500000.0,69875635.94743766,3,2,26
462.5,Substation,68901,,"[43425, 43421, 43420]",115.0,230.0,1.0,31721638.71088975,21.670357133746823,1.0,31721638.71088975,0.0,0.0,5500000.0,0.0,5500000.0,37221638.71088975,3,2,26
462.5,Substation,68905,,"[43423, 43422, 43883]",4.0,230.0,1.0,26724355.0249175,18.529402589451774,1.0,26724355.0249175,0.0,0.0,5500000.0,0.0,5500000.0,32224355.0249175,3,2,26
462.5,Substation,68906,,"[43422, 43427, 43421]",115.0,230.0,1.0,28861351.956691705,19.98219479558756,1.0,28861351.956691705,0.0,0.0,5500000.0,0.0,5500000.0,34361351.956691705,3,2,26
1357.5,Substation,68927,,"[47924, 43448, 43412, 43416]",115.0,345.0,1.0,13402190.277962938,8.36205194208883,1.2,16082628.333555525,0.0,0.0,5500000.0,0.0,5500000.0,21582628.333555527,3,2,26
462.5,Substation,68929,,"[43412, 43419, 43423]",115.0,230.0,1.0,14657778.76923915,9.47668181006535,1.2,17589334.52308698,0.0,0.0,5500000.0,0.0,5500000.0,23089334.52308698,3,2,26
195.0,Substation,68930,,[43429],230.0,230.0,4.0,48051629.73429039,35.16195451878615,1.0,48051629.73429039,0.0,0.0,2210000.0,0.0,2210000.0,50261629.73429039,3,2,26
340.0,Substation,68931,,"[43426, 43425, 43424]",115.0,230.0,4.0,33523523.689470593,23.469902576697326,1.0,33523523.689470593,0.0,0.0,2210000.0,0.0,2210000.0,35733523.68947059,3,2,26
195.0,Substation,68933,,[43418],230.0,230.0,1.0,20859074.44849866,13.481454531540603,1.2,25030889.33819839,0.0,0.0,5500000.0,0.0,5500000.0,30530889.33819839,3,2,26
195.0,Substation,68939,,[43415],230.0,230.0,1.0,24320033.84006399,15.930642840744282,1.2,29184040.608076785,0.0,0.0,5500000.0,0.0,5500000.0,34684040.60807678,3,2,26
1092.5,Substation,68940,,"[43430, 43431, 43433, 43429]",115.0,345.0,4.0,49638663.1862688,36.000188283694776,1.0,49638663.1862688,0.0,0.0,2210000.0,0.0,2210000.0,51848663.1862688,3,2,26
585.0,Substation,68942,,"[43415, 43418, 43419]",230.0,230.0,1.0,22860405.431484047,14.822409075835655,1.2,27432486.517780855,0.0,0.0,5500000.0,0.0,5500000.0,32932486.517780855,3,2,26
267.5,Substation,68944,,"[43441, 43906]",4.0,230.0,4.0,34385901.63560743,24.128136341605963,1.0,34385901.63560743,0.0,0.0,2210000.0,0.0,2210000.0,36595901.63560743,3,2,26
107.5,Substation,68947,,"[47922, 47924, 47843]",115.0,230.0,2.0,31521665.75972163,11.062051942088829,1.2,37825998.91166595,0.0,0.0,3975000.0,0.0,3975000.0,41800998.91166595,3,2,26
607.5,Substation,68948,,"[43437, 43441, 43443, 43852, 43426]",4.0,230.0,4.0,34219715.34149716,23.789974003446687,1.0,34219715.34149716,0.0,0.0,2210000.0,0.0,2210000.0,36429715.34149716,3,2,26
1332.5,Substation,68958,,"[43436, 43433, 43604]",138.0,345.0,4.0,50014050.77258875,37.000331137193506,1.0,50014050.77258875,0.0,0.0,2210000.0,0.0,2210000.0,52224050.77258875,3,2,26
195.0,Substation,68959,,[43443],230.0,230.0,4.0,51206545.613725945,36.05025971044414,1.0,51206545.613725945,0.0,0.0,2210000.0,0.0,2210000.0,53416545.613725945,3,2,26
847.5,Substation,68974,,"[43607, 43436, 43434, 43417]",115.0,345.0,4.0,48773093.976733685,34.9729090630812,1.0,48773093.976733685,0.0,0.0,2210000.0,0.0,2210000.0,50983093.976733685,3,2,26
52.5,Substation,68977,,[47922],230.0,230.0,2.0,35077571.09429838,21.775798692519665,1.0,35077571.09429838,0.0,0.0,3975000.0,0.0,3975000.0,39052571.09429838,3,2,26
1550.0,Substation,69085,,"[43611, 43407, 43600, 43598, 43845, 43428]",4.0,345.0,4.0,77115171.09366974,56.46920774284642,1.0,77115171.09366974,0.0,0.0,2210000.0,0.0,2210000.0,79325171.09366974,3,2,26
195.0,Substation,69106,,[43629],230.0,230.0,4.0,97516343.91169746,70.45913631609704,1.0,97516343.91169746,0.0,0.0,2210000.0,0.0,2210000.0,99726343.91169746,3,2,26
485.0,Substation,69109,,"[43629, 43844, 43601, 43606, 43621]",4.0,230.0,4.0,76760748.66056825,57.06192852223284,1.0,76760748.66056825,0.0,0.0,2210000.0,0.0,2210000.0,78970748.66056825,3,2,26
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,88849418.81044397,66.3345778748699,1.0,88849418.81044397,0.0,0.0,2210000.0,0.0,2210000.0,91059418.81044397,3,2,26
195.0,Substation,69187,,[43287],230.0,230.0,4.0,109432460.39750794,80.84331162702406,1.0,109432460.39750794,0.0,0.0,2210000.0,0.0,2210000.0,111642460.39750794,3,2,26
420.0,Substation,69192,,"[43295, 47840, 43287]",115.0,230.0,4.0,110617967.98062158,81.28426617131913,1.0,110617967.98062158,0.0,0.0,2210000.0,0.0,2210000.0,112827967.98062158,3,2,26
535.0,Substation,69196,,"[43288, 43286, 43290, 43295]",115.0,230.0,4.0,109773577.32652171,81.12875318579691,1.0,109773577.32652171,0.0,0.0,2210000.0,0.0,2210000.0,111983577.32652171,3,2,26
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,24127357.69174181,15.713363620130702,1.2,28952829.23009017,0.0,0.0,0.0,100000000000.0,100000000000.0,100028952829.23009,3,2,26
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,25969832.848850116,17.11608439951712,1.0,25969832.848850116,0.0,0.0,5500000.0,0.0,5500000.0,31469832.848850116,3,2,26
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,22471777.831523612,15.560499987245548,1.2,26966133.397828333,0.0,0.0,2210000.0,0.0,2210000.0,29176133.397828333,3,2,26
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,33926186.55275184,23.829902576697325,1.0,33926186.55275184,0.0,0.0,2210000.0,0.0,2210000.0,36136186.55275184,3,2,26
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,55414291.14590502,39.22209737228488,1.0,55414291.14590502,0.0,0.0,2210000.0,0.0,2210000.0,57624291.14590502,3,2,26
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,48640324.15470153,35.57467529817257,1.0,48640324.15470153,0.0,0.0,2210000.0,0.0,2210000.0,50850324.15470153,3,2,26
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,43790869.25968309,31.73555841571826,1.0,43790869.25968309,0.0,0.0,2210000.0,0.0,2210000.0,46000869.25968309,3,2,26
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,44181299.90276243,32.2909999744911,1.0,44181299.90276243,0.0,0.0,2210000.0,0.0,2210000.0,46391299.90276243,3,2,26
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,182201321.40541536,45.43849347535278,1.0,182201321.40541536,0.0,0.0,3975000.0,0.0,3975000.0,186176321.40541536,3,2,26
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,39127908.842696145,27.05071426749364,1.0,39127908.842696145,0.0,0.0,5500000.0,0.0,5500000.0,44627908.842696145,3,2,26
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,64056718.00902288,43.41262335608374,1.0,64056718.00902288,0.0,0.0,5500000.0,0.0,5500000.0,69556718.00902288,3,2,26
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,10671517.300149718,7.033889603929564,1.2,12805820.760179661,0.0,0.0,5500000.0,0.0,5500000.0,18305820.76017966,3,2,26
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,107659869.09673329,80.86935059634514,1.0,107659869.09673329,0.0,0.0,2200000.0,0.0,2200000.0,109859869.09673329,3,2,26
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,103799246.38003585,77.67192852223283,1.0,103799246.38003585,0.0,0.0,2200000.0,0.0,2200000.0,105999246.38003585,3,2,26
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,77251706.54291277,56.703480477076106,1.0,77251706.54291277,0.0,0.0,2210000.0,0.0,2210000.0,79461706.54291277,3,2,26
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,65075503.81202766,46.67135710823793,1.0,65075503.81202766,0.0,0.0,2210000.0,0.0,2210000.0,67285503.81202766,3,2,26
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,110787595.66857064,81.42059084763765,1.0,110787595.66857064,0.0,0.0,2200000.0,0.0,2200000.0,112987595.66857064,3,2,26
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,74542488.69648056,55.63097397793779,1.0,74542488.69648056,0.0,0.0,2210000.0,0.0,2210000.0,76752488.69648056,3,2,26
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,97911430.1183066,71.42729865425632,1.0,97911430.1183066,0.0,0.0,2210000.0,0.0,2210000.0,100121430.1183066,3,2,26
