ac_cap,category,trans_gid,voltage,trans_line_gids,min_volts,max_volts,region,raw_line_cost,dist_km,length_mult,tie_line_cost,xformer_cost_per_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,sc_row_ind,sc_col_ind,sc_point_gid,max_cap
1260.0,TransLine,43678,345.0,null,345.0,345.0,4.0,128817449.59469742,64.79488957842067,1.0,128817449.59469742,6100.0,2440000.0,0.0,5732000.0,8172000.0,136989449.59469742,4,7,39,400
6820.0,TransLine,43680,690.0,null,690.0,690.0,4.0,128817449.59469742,64.79488957842067,1.0,128817449.59469742,7490.0,2996000.0,0.0,5732000.0,8728000.0,137545449.59469742,4,7,39,400
390.0,TransLine,43682,230.0,null,230.0,230.0,4.0,130133300.97475976,66.52517528541811,1.0,130133300.97475976,0.0,0.0,0.0,5732000.0,5732000.0,135865300.97475976,4,7,39,400
1260.0,TransLine,43750,345.0,null,345.0,345.0,1.0,151601912.4582213,80.10787006825124,1.0,151601912.4582213,0.0,0.0,0.0,9171000.0,9171000.0,160772912.4582213,4,7,39,400
1260.0,TransLine,43751,345.0,null,345.0,345.0,1.0,220258692.2295835,121.33381161426962,1.0,220258692.2295835,0.0,0.0,0.0,9171000.0,9171000.0,229429692.2295835,4,7,39,400
1260.0,TransLine,43759,345.0,null,345.0,345.0,4.0,127855720.96647142,62.207181797310895,1.0,127855720.96647142,6100.0,2440000.0,0.0,5732000.0,8172000.0,136027720.96647143,4,7,39,400
1260.0,TransLine,43762,345.0,null,345.0,345.0,1.0,220258692.2295835,121.33381161426962,1.0,220258692.2295835,0.0,0.0,0.0,9171000.0,9171000.0,229429692.2295835,4,7,39,400
3040.0,TransLine,43769,460.0,null,460.0,460.0,4.0,129418708.9688371,65.27951944639717,1.0,129418708.9688371,7490.0,2996000.0,0.0,5732000.0,8728000.0,138146708.96883708,4,7,39,400
390.0,TransLine,43776,230.0,null,230.0,230.0,4.0,126658498.4363479,62.87820776835532,1.0,126658498.4363479,0.0,0.0,0.0,5732000.0,5732000.0,132390498.4363479,4,7,39,400
1260.0,TransLine,43780,276.0,null,276.0,276.0,1.0,220258692.2295835,121.33381161426962,1.0,220258692.2295835,0.0,0.0,0.0,9171000.0,9171000.0,229429692.2295835,4,7,39,400
1260.0,TransLine,43786,345.0,null,345.0,345.0,4.0,109455334.67614907,49.45276620958248,1.0,109455334.67614907,6100.0,2440000.0,0.0,5732000.0,8172000.0,117627334.67614907,4,7,39,400
1260.0,TransLine,43790,345.0,null,345.0,345.0,4.0,107726567.55896157,48.282766209582476,1.0,107726567.55896157,6100.0,2440000.0,0.0,5732000.0,8172000.0,115898567.55896157,4,7,39,400
6820.0,TransLine,43794,690.0,null,690.0,690.0,4.0,128686536.12101674,63.931071401240466,1.0,128686536.12101674,7490.0,2996000.0,0.0,5732000.0,8728000.0,137414536.12101674,4,7,39,400
145.0,TransLine,43844,4.0,null,4.0,4.0,4.0,1000000000000.0,54.836870093760126,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,4,7,39,400
145.0,TransLine,43845,4.0,null,4.0,4.0,4.0,1000000000000.0,57.450616844190954,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,4,7,39,400
145.0,TransLine,43852,4.0,null,4.0,4.0,4.0,1000000000000.0,73.96803891830328,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,4,7,39,400
145.0,TransLine,43861,4.0,null,4.0,4.0,1.0,1000000000000.0,117.65440902481784,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,4,7,39,400
145.0,TransLine,43864,4.0,null,4.0,4.0,1.0,1000000000000.0,99.75985058359069,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,4,7,39,400
145.0,TransLine,43865,4.0,null,4.0,4.0,1.0,1000000000000.0,99.79712980420426,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,4,7,39,400
145.0,TransLine,43883,4.0,null,4.0,4.0,1.0,1000000000000.0,82.42383761082294,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,4,7,39,400
145.0,TransLine,43906,4.0,null,4.0,4.0,4.0,1000000000000.0,73.53348047707611,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,4,7,39,400
1260.0,TransLine,43924,345.0,null,345.0,345.0,1.0,220258692.2295835,121.33381161426962,1.0,220258692.2295835,0.0,0.0,0.0,9171000.0,9171000.0,229429692.2295835,4,7,39,400
1260.0,TransLine,43932,345.0,null,345.0,345.0,1.0,220258692.2295835,121.33381161426962,1.0,220258692.2295835,0.0,0.0,0.0,9171000.0,9171000.0,229429692.2295835,4,7,39,400
1260.0,TransLine,43944,345.0,null,345.0,345.0,1.0,220258692.2295835,121.33381161426962,1.0,220258692.2295835,0.0,0.0,0.0,9171000.0,9171000.0,229429692.2295835,4,7,39,400
1260.0,TransLine,43948,345.0,null,345.0,345.0,1.0,220258692.2295835,121.33381161426962,1.0,220258692.2295835,0.0,0.0,0.0,9171000.0,9171000.0,229429692.2295835,4,7,39,400
1260.0,TransLine,43949,345.0,null,345.0,345.0,1.0,220258692.2295835,121.33381161426962,1.0,220258692.2295835,0.0,0.0,0.0,9171000.0,9171000.0,229429692.2295835,4,7,39,400
1260.0,TransLine,43951,276.0,null,276.0,276.0,1.0,220258692.2295835,121.33381161426962,1.0,220258692.2295835,0.0,0.0,0.0,9171000.0,9171000.0,229429692.2295835,4,7,39,400
2080.0,TransLine,47294,460.0,null,460.0,460.0,1.0,220899832.53156632,123.56946745329054,1.0,220899832.53156632,0.0,0.0,0.0,9171000.0,9171000.0,230070832.53156632,4,7,39,400
860.0,TransLine,47325,345.0,null,345.0,345.0,2.0,305762027.50749624,140.58915574973977,1.0,305762027.50749624,6100.0,2440000.0,0.0,17525000.0,19965000.0,325727027.50749624,4,7,39,400
170.0,TransLine,47835,230.0,null,230.0,230.0,4.0,78270492.03624927,24.052480502585016,1.0,78270492.03624927,0.0,0.0,0.0,5732000.0,5732000.0,84002492.03624927,4,7,39,400
170.0,TransLine,47837,230.0,null,230.0,230.0,3.0,60665712.00000001,5.76,1.2,72798854.4,0.0,0.0,0.0,9700000.0,9700000.0,82498854.4,4,7,39,400
60.0,TransLine,47840,115.0,null,115.0,115.0,3.0,1000000000000.0,21.93240907583565,1.0,1000000000000.0,0.0,0.0,0.0,9700000.0,9700000.0,1000009700000.0,4,7,39,400
60.0,TransLine,47843,115.0,null,115.0,115.0,2.0,1000000000000.0,111.51147396518333,1.0,1000000000000.0,0.0,0.0,0.0,17525000.0,17525000.0,1000017525000.0,4,7,39,400
545.0,TransLine,47844,345.0,null,345.0,345.0,2.0,335038695.01139456,149.05929860323852,1.0,335038695.01139456,6100.0,2440000.0,0.0,17525000.0,19965000.0,355003695.01139456,4,7,39,400
545.0,TransLine,47846,345.0,null,345.0,345.0,2.0,340920745.67049986,149.89113626507927,1.0,340920745.67049986,6100.0,2440000.0,0.0,17525000.0,19965000.0,360885745.67049986,4,7,39,400
170.0,TransLine,47848,230.0,null,230.0,230.0,2.0,278902360.46790165,134.5708505580818,1.0,278902360.46790165,0.0,0.0,0.0,17525000.0,17525000.0,296427360.46790165,4,7,39,400
170.0,TransLine,47852,230.0,null,230.0,230.0,2.0,280067497.10454404,132.98173367562748,1.0,280067497.10454404,0.0,0.0,0.0,17525000.0,17525000.0,297592497.10454404,4,7,39,400
170.0,TransLine,47853,230.0,null,230.0,230.0,2.0,369006268.7769879,157.90223366287302,1.0,369006268.7769879,0.0,0.0,0.0,17525000.0,17525000.0,386531268.7769879,4,7,39,400
545.0,TransLine,47854,345.0,null,345.0,345.0,2.0,281147494.95137054,132.9071752344003,1.0,281147494.95137054,6100.0,2440000.0,0.0,17525000.0,19965000.0,301112494.95137054,4,7,39,400
545.0,TransLine,47855,345.0,null,345.0,345.0,2.0,278902360.46790165,134.5708505580818,1.0,278902360.46790165,6100.0,2440000.0,0.0,17525000.0,19965000.0,298867360.46790165,4,7,39,400
545.0,TransLine,47856,345.0,null,345.0,345.0,2.0,337552161.0046936,149.35113626507925,1.0,337552161.0046936,6100.0,2440000.0,0.0,17525000.0,19965000.0,357517161.0046936,4,7,39,400
170.0,TransLine,47861,230.0,null,230.0,230.0,2.0,355873253.48228335,153.83304535366935,1.0,355873253.48228335,0.0,0.0,0.0,17525000.0,17525000.0,373398253.48228335,4,7,39,400
170.0,TransLine,47862,230.0,null,230.0,230.0,2.0,340920745.67049986,149.89113626507927,1.0,340920745.67049986,0.0,0.0,0.0,17525000.0,17525000.0,358445745.67049986,4,7,39,400
170.0,TransLine,47864,230.0,null,230.0,230.0,2.0,395312951.39144135,162.7004674277817,1.0,395312951.39144135,0.0,0.0,0.0,17525000.0,17525000.0,412837951.39144135,4,7,39,400
170.0,TransLine,47865,230.0,null,230.0,230.0,2.0,442094553.8740469,163.01944145673727,1.0,442094553.8740469,0.0,0.0,0.0,17525000.0,17525000.0,459619553.8740469,4,7,39,400
545.0,TransLine,47867,345.0,null,345.0,345.0,2.0,306371468.14853215,140.52099341158055,1.0,306371468.14853215,6100.0,2440000.0,0.0,17525000.0,19965000.0,326336468.14853215,4,7,39,400
170.0,TransLine,47868,230.0,null,230.0,230.0,2.0,294074235.5730728,137.44820120544475,1.0,294074235.5730728,0.0,0.0,0.0,17525000.0,17525000.0,311599235.5730728,4,7,39,400
130.0,TransLine,47869,230.0,null,230.0,230.0,2.0,307674882.2657881,140.6482726321941,1.0,307674882.2657881,0.0,0.0,0.0,17525000.0,17525000.0,325199882.2657881,4,7,39,400
130.0,TransLine,47870,230.0,null,230.0,230.0,2.0,324483182.6653372,143.85738951464842,1.0,324483182.6653372,0.0,0.0,0.0,17525000.0,17525000.0,342008182.6653372,4,7,39,400
130.0,TransLine,47871,230.0,null,230.0,230.0,2.0,324101421.50908715,143.7673895146484,1.0,324101421.50908715,0.0,0.0,0.0,17525000.0,17525000.0,341626421.50908715,4,7,39,400
130.0,TransLine,47873,230.0,null,230.0,230.0,1.0,229812990.8118685,125.6496103067893,1.0,229812990.8118685,0.0,0.0,0.0,9171000.0,9171000.0,238983990.8118685,4,7,39,400
130.0,TransLine,47874,230.0,null,230.0,230.0,2.0,230725600.12953117,125.82961030678929,1.0,230725600.12953117,0.0,0.0,0.0,17525000.0,17525000.0,248250600.12953117,4,7,39,400
420.0,TransLine,47875,345.0,null,345.0,345.0,2.0,294099600.6218969,137.83003886728548,1.0,294099600.6218969,6100.0,2440000.0,0.0,17525000.0,19965000.0,314064600.6218969,4,7,39,400
420.0,TransLine,47876,345.0,null,345.0,345.0,2.0,294099600.6218969,137.83003886728548,1.0,294099600.6218969,6100.0,2440000.0,0.0,17525000.0,19965000.0,314064600.6218969,4,7,39,400
420.0,TransLine,47877,345.0,null,345.0,345.0,2.0,282113848.9144627,135.1172466611497,1.0,282113848.9144627,6100.0,2440000.0,0.0,17525000.0,19965000.0,302078848.9144627,4,7,39,400
420.0,TransLine,47878,345.0,null,345.0,345.0,2.0,294074235.5730728,137.44820120544475,1.0,294074235.5730728,6100.0,2440000.0,0.0,17525000.0,19965000.0,314039235.5730728,4,7,39,400
420.0,TransLine,47881,345.0,null,345.0,345.0,2.0,294099600.6218969,137.83003886728548,1.0,294099600.6218969,6100.0,2440000.0,0.0,17525000.0,19965000.0,314064600.6218969,4,7,39,400
420.0,TransLine,47882,345.0,null,345.0,345.0,2.0,280067497.10454404,132.98173367562748,1.0,280067497.10454404,6100.0,2440000.0,0.0,17525000.0,19965000.0,300032497.10454404,4,7,39,400
420.0,TransLine,47883,345.0,null,345.0,345.0,2.0,220995574.87280425,123.58490901206339,1.0,220995574.87280425,6100.0,2440000.0,0.0,17525000.0,19965000.0,240960574.87280425,4,7,39,400
420.0,TransLine,47887,345.0,null,345.0,345.0,2.0,335038695.01139456,149.05929860323852,1.0,335038695.01139456,6100.0,2440000.0,0.0,17525000.0,19965000.0,355003695.01139456,4,7,39,400
420.0,TransLine,47888,345.0,null,345.0,345.0,2.0,294099600.6218969,137.83003886728548,1.0,294099600.6218969,6100.0,2440000.0,0.0,17525000.0,19965000.0,314064600.6218969,4,7,39,400
420.0,TransLine,47889,345.0,null,345.0,345.0,2.0,293310713.2605728,137.35820120544474,1.0,293310713.2605728,6100.0,2440000.0,0.0,17525000.0,19965000.0,313275713.2605728,4,7,39,400
420.0,TransLine,47890,345.0,null,345.0,345.0,2.0,280067497.10454404,132.98173367562748,1.0,280067497.10454404,6100.0,2440000.0,0.0,17525000.0,19965000.0,300032497.10454404,4,7,39,400
420.0,TransLine,47893,345.0,null,345.0,345.0,2.0,341175253.10799986,149.98113626507927,1.0,341175253.10799986,6100.0,2440000.0,0.0,17525000.0,19965000.0,361140253.10799986,4,7,39,400
420.0,TransLine,47894,345.0,null,345.0,345.0,2.0,335038695.01139456,149.05929860323852,1.0,335038695.01139456,6100.0,2440000.0,0.0,17525000.0,19965000.0,355003695.01139456,4,7,39,400
420.0,TransLine,47903,276.0,null,276.0,276.0,2.0,553932271.1312958,200.19008429748152,1.0,553932271.1312958,6100.0,2440000.0,0.0,17525000.0,19965000.0,573897271.1312958,4,7,39,400
420.0,TransLine,47912,276.0,null,276.0,276.0,2.0,559022419.8812957,202.8900842974815,1.0,559022419.8812957,6100.0,2440000.0,0.0,17525000.0,19965000.0,578987419.8812957,4,7,39,400
105.0,TransLine,47922,230.0,null,230.0,230.0,2.0,188171320.12107563,104.43765578800313,1.0,188171320.12107563,0.0,0.0,0.0,17525000.0,17525000.0,205696320.12107563,4,7,39,400
50.0,TransLine,47924,115.0,null,115.0,115.0,2.0,1000000000000.0,100.04949344984387,1.0,1000000000000.0,0.0,0.0,0.0,17525000.0,17525000.0,1000017525000.0,4,7,39,400
280.0,TransLine,47933,345.0,null,345.0,345.0,2.0,306371468.14853215,140.52099341158055,1.0,306371468.14853215,6100.0,2440000.0,0.0,17525000.0,19965000.0,326336468.14853215,4,7,39,400
3055.0,Substation,68743,,"[43342, 43319, 43309, 43308, 43311, 43861, 43317, 43358]",4.0,345.0,1.0,214756702.38936496,117.52712980420426,1.0,214756702.38936496,0.0,0.0,5500000.0,0.0,5500000.0,220256702.38936496,4,7,39,400
1455.0,Substation,68745,,"[43308, 43311, 43310]",230.0,345.0,1.0,213436474.53832257,116.50889603929562,1.0,213436474.53832257,0.0,0.0,5500000.0,0.0,5500000.0,218936474.53832257,4,7,39,400
2520.0,Substation,68784,,"[43451, 43342, 43310, 43413]",345.0,345.0,1.0,200348229.96651715,107.32140253843397,1.0,200348229.96651715,0.0,0.0,5500000.0,0.0,5500000.0,205848229.96651715,4,7,39,400
2520.0,Substation,68810,,"[43605, 43300, 43413, 43440]",345.0,345.0,1.0,183075783.93099687,100.06712980420426,1.0,183075783.93099687,0.0,0.0,5500000.0,0.0,5500000.0,188575783.93099687,4,7,39,400
775.0,Substation,68811,,"[43605, 43865, 43864]",4.0,345.0,1.0,182758306.2090385,99.79712980420426,1.0,182758306.2090385,0.0,0.0,5500000.0,0.0,5500000.0,188258306.2090385,4,7,39,400
4192.5,Substation,68867,,"[43430, 43439, 43440, 43416, 43420, 43428, 43432, 43448, 43451, 43636]",115.0,345.0,1.0,160921734.97468618,85.82949344984388,1.0,160921734.97468618,0.0,0.0,5500000.0,0.0,5500000.0,166421734.97468618,4,7,39,400
267.5,Substation,68876,,"[43431, 43432]",115.0,230.0,1.0,161026427.53048652,84.62066227438703,1.0,161026427.53048652,0.0,0.0,5500000.0,0.0,5500000.0,166526427.53048652,4,7,39,400
462.5,Substation,68901,,"[43425, 43421, 43420]",115.0,230.0,1.0,154335548.82978964,81.13185709548348,1.0,154335548.82978964,0.0,0.0,5500000.0,0.0,5500000.0,159835548.82978964,4,7,39,400
462.5,Substation,68905,,"[43423, 43422, 43883]",4.0,230.0,1.0,155862702.40730044,82.2283960520501,1.0,155862702.40730044,0.0,0.0,5500000.0,0.0,5500000.0,161362702.40730044,4,7,39,400
462.5,Substation,68906,,"[43422, 43427, 43421]",115.0,230.0,1.0,153859160.7999137,81.09832462530073,1.0,153859160.7999137,0.0,0.0,5500000.0,0.0,5500000.0,159359160.7999137,4,7,39,400
1357.5,Substation,68927,,"[47924, 43448, 43412, 43416]",115.0,345.0,1.0,167043148.61223,92.35846747879945,1.0,167043148.61223,0.0,0.0,5500000.0,0.0,5500000.0,172543148.61223,4,7,39,400
462.5,Substation,68929,,"[43412, 43419, 43423]",115.0,230.0,1.0,164307434.7169968,90.64207137573155,1.0,164307434.7169968,0.0,0.0,5500000.0,0.0,5500000.0,169807434.7169968,4,7,39,400
195.0,Substation,68930,,[43429],230.0,230.0,4.0,137777719.10776126,70.1390648893477,1.0,137777719.10776126,0.0,0.0,2210000.0,0.0,2210000.0,139987719.10776126,4,7,39,400
340.0,Substation,68931,,"[43426, 43425, 43424]",115.0,230.0,4.0,143701983.59725314,74.73811034505265,1.0,143701983.59725314,0.0,0.0,2210000.0,0.0,2210000.0,145911983.59725314,4,7,39,400
195.0,Substation,68933,,[43418],230.0,230.0,1.0,157473447.5218255,85.44016228714146,1.0,157473447.5218255,0.0,0.0,5500000.0,0.0,5500000.0,162973447.5218255,4,7,39,400
195.0,Substation,68939,,[43415],230.0,230.0,1.0,153747376.13372308,82.88553241916496,1.0,153747376.13372308,0.0,0.0,5500000.0,0.0,5500000.0,159247376.13372308,4,7,39,400
1092.5,Substation,68940,,"[43430, 43431, 43433, 43429]",115.0,345.0,4.0,136041135.425404,69.388181771802,1.0,136041135.425404,0.0,0.0,2210000.0,0.0,2210000.0,138251135.425404,4,7,39,400
585.0,Substation,68942,,"[43415, 43418, 43419]",230.0,230.0,1.0,155835273.08865413,84.3100908603921,1.0,155835273.08865413,0.0,0.0,5500000.0,0.0,5500000.0,161335273.08865413,4,7,39,400
267.5,Substation,68944,,"[43441, 43906]",4.0,230.0,4.0,143833330.36126834,73.53348047707611,1.0,143833330.36126834,0.0,0.0,2210000.0,0.0,2210000.0,146043330.36126834,4,7,39,400
107.5,Substation,68947,,"[47922, 47924, 47843]",115.0,230.0,2.0,193054046.55352056,100.75405189107103,1.0,193054046.55352056,0.0,0.0,3975000.0,0.0,3975000.0,197029046.55352056,4,7,39,400
607.5,Substation,68948,,"[43437, 43441, 43443, 43852, 43426]",4.0,230.0,4.0,144127961.72064334,73.8034804770761,1.0,144127961.72064334,0.0,0.0,2210000.0,0.0,2210000.0,146337961.72064334,4,7,39,400
1332.5,Substation,68958,,"[43436, 43433, 43604]",138.0,345.0,4.0,132443988.08148932,66.68178566873411,1.0,132443988.08148932,0.0,0.0,2210000.0,0.0,2210000.0,134653988.08148932,4,7,39,400
195.0,Substation,68959,,[43443],230.0,230.0,4.0,132427440.9143396,66.2759155494651,1.0,132427440.9143396,0.0,0.0,2210000.0,0.0,2210000.0,134637440.9143396,4,7,39,400
847.5,Substation,68974,,"[43607, 43436, 43434, 43417]",115.0,345.0,4.0,129120009.3109582,63.63877918235022,1.0,129120009.3109582,0.0,0.0,2210000.0,0.0,2210000.0,131330009.3109582,4,7,39,400
52.5,Substation,68977,,[47922],230.0,230.0,2.0,188171320.12107563,104.43765578800313,1.0,188171320.12107563,0.0,0.0,3975000.0,0.0,3975000.0,192146320.12107563,4,7,39,400
1550.0,Substation,69085,,"[43611, 43407, 43600, 43598, 43845, 43428]",4.0,345.0,4.0,122394211.1786583,57.48789606480453,1.0,122394211.1786583,0.0,0.0,2210000.0,0.0,2210000.0,124604211.1786583,4,7,39,400
195.0,Substation,69106,,[43629],230.0,230.0,4.0,89729003.88461325,34.58202594553551,1.0,89729003.88461325,0.0,0.0,2210000.0,0.0,2210000.0,91939003.88461325,4,7,39,400
485.0,Substation,69109,,"[43629, 43844, 43601, 43606, 43621]",4.0,230.0,4.0,119658328.21436617,54.8741493143737,1.0,119658328.21436617,0.0,0.0,2210000.0,0.0,2210000.0,121868328.21436617,4,7,39,400
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,119901308.86114255,57.20446101792448,1.0,119901308.86114255,0.0,0.0,2210000.0,0.0,2210000.0,122111308.86114255,4,7,39,400
195.0,Substation,69187,,[43287],230.0,230.0,4.0,74061549.59599295,22.863292193381337,1.0,74061549.59599295,0.0,0.0,2210000.0,0.0,2210000.0,76271549.59599295,4,7,39,400
420.0,Substation,69192,,"[43295, 47840, 43287]",115.0,230.0,4.0,74957484.46399617,23.83520128197144,1.0,74957484.46399617,0.0,0.0,2210000.0,0.0,2210000.0,77167484.46399617,4,7,39,400
535.0,Substation,69196,,"[43288, 43286, 43290, 43295]",115.0,230.0,4.0,78273356.45044337,26.501668811788697,1.0,78273356.45044337,0.0,0.0,2210000.0,0.0,2210000.0,80483356.45044337,4,7,39,400
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,153373451.25605524,82.45737008100569,1.0,153373451.25605524,0.0,0.0,0.0,100000000000.0,100000000000.0,100153373451.25606,4,7,39,400
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,151953739.66295218,81.16648696346,1.0,151953739.66295218,0.0,0.0,5500000.0,0.0,5500000.0,157453739.66295218,4,7,39,400
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,159500886.28375703,87.13737008100567,1.0,159500886.28375703,0.0,0.0,2210000.0,0.0,2210000.0,161710886.28375703,4,7,39,400
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,143213892.5182392,74.30355190382548,1.0,143213892.5182392,0.0,0.0,2210000.0,0.0,2210000.0,145423892.5182392,4,7,39,400
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,130284671.05555779,65.08142853498728,1.0,130284671.05555779,0.0,0.0,2210000.0,0.0,2210000.0,132494671.05555779,4,7,39,400
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,138924752.455188,70.9245778748699,1.0,138924752.455188,0.0,0.0,2210000.0,0.0,2210000.0,141134752.455188,4,7,39,400
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,133694807.31078704,67.3479674915539,1.0,133694807.31078704,0.0,0.0,2210000.0,0.0,2210000.0,135904807.31078702,4,7,39,400
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,136136125.15023655,69.73164281523538,1.0,136136125.15023655,0.0,0.0,2210000.0,0.0,2210000.0,138346125.15023655,4,7,39,400
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,355656141.8085828,141.61753236814712,1.0,355656141.8085828,0.0,0.0,3975000.0,0.0,3975000.0,359631141.8085828,4,7,39,400
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,144243530.93909687,74.74715580075758,1.0,144243530.93909687,0.0,0.0,5500000.0,0.0,5500000.0,149743530.93909687,4,7,39,400
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,160500095.96312952,84.2388246125463,1.0,160500095.96312952,0.0,0.0,5500000.0,0.0,5500000.0,166000095.96312952,4,7,39,400
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,166588108.19025123,91.09956487659323,1.0,166588108.19025123,0.0,0.0,5500000.0,0.0,5500000.0,172088108.19025123,4,7,39,400
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,113269560.79087964,54.22496100517003,1.0,113269560.79087964,0.0,0.0,2200000.0,0.0,2200000.0,115469560.79087964,4,7,39,400
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,109446319.31048065,51.02753893105772,1.0,109446319.31048065,0.0,0.0,2200000.0,0.0,2200000.0,111646319.31048065,4,7,39,400
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,133270037.23129986,65.67634410996125,1.0,133270037.23129986,0.0,0.0,2210000.0,0.0,2210000.0,135480037.23129988,4,7,39,400
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,131030699.36810325,65.83340905032675,1.0,131030699.36810325,0.0,0.0,2210000.0,0.0,2210000.0,133240699.36810325,4,7,39,400
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,69802577.12573093,19.604103884177658,1.0,69802577.12573093,0.0,0.0,2200000.0,0.0,2200000.0,72002577.12573093,4,7,39,400
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,116347849.14107749,52.63319477007865,1.0,116347849.14107749,0.0,0.0,2210000.0,0.0,2210000.0,118557849.14107749,4,7,39,400
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,85989812.16812615,31.921954518786148,1.0,85989812.16812615,0.0,0.0,2210000.0,0.0,2210000.0,88199812.16812615,4,7,39,400
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,110274801.82197975,50.75379218062689,1.0,110274801.82197975,0.0,0.0,2210000.0,0.0,2210000.0,112484801.82197975,4,7,39,400
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,136926048.4943792,69.4894220230945,1.0,136926048.4943792,0.0,0.0,2210000.0,0.0,2210000.0,139136048.4943792,4,7,39,400
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,129856587.90382522,64.96913631609705,1.0,129856587.90382522,0.0,0.0,2210000.0,0.0,2210000.0,132066587.90382522,4,7,39,400
1260.0,TransLine,42445,345.0,null,345.0,345.0,1.0,151474979.50837833,56.700188283694786,1.0,151474979.50837833,0.0,0.0,0.0,9171000.0,9171000.0,160645979.50837833,5,0,40,400
1260.0,TransLine,43001,320.0,null,320.0,320.0,4.0,213826225.6800859,99.74285706997456,1.0,213826225.6800859,6100.0,2440000.0,0.0,5732000.0,8172000.0,221998225.6800859,5,0,40,400
1260.0,TransLine,43118,345.0,null,345.0,345.0,1.0,174436961.7880132,71.52679866701077,1.0,174436961.7880132,0.0,0.0,0.0,9171000.0,9171000.0,183607961.7880132,5,0,40,400
3040.0,TransLine,43125,460.0,null,460.0,460.0,4.0,212897543.26281816,98.55366876077089,1.0,212897543.26281816,7490.0,2996000.0,0.0,5732000.0,8728000.0,221625543.26281816,5,0,40,400
1260.0,TransLine,43135,345.0,null,345.0,345.0,4.0,212510839.5792244,98.2836687607709,1.0,212510839.5792244,6100.0,2440000.0,0.0,5732000.0,8172000.0,220682839.5792244,5,0,40,400
3040.0,TransLine,43137,460.0,null,460.0,460.0,4.0,201901516.30811107,85.1569155239562,1.0,201901516.30811107,7490.0,2996000.0,0.0,5732000.0,8728000.0,210629516.30811107,5,0,40,400
390.0,TransLine,43139,230.0,null,230.0,230.0,4.0,226692256.8812828,110.09505186556214,1.0,226692256.8812828,0.0,0.0,0.0,5732000.0,5732000.0,232424256.8812828,5,0,40,400
3040.0,TransLine,43140,460.0,null,460.0,460.0,4.0,222758321.9685773,105.82137654188065,1.0,222758321.9685773,7490.0,2996000.0,0.0,5732000.0,8728000.0,231486321.9685773,5,0,40,400
3040.0,TransLine,43141,460.0,null,460.0,460.0,4.0,222758321.9685773,105.82137654188065,1.0,222758321.9685773,7490.0,2996000.0,0.0,5732000.0,8728000.0,231486321.9685773,5,0,40,400
1260.0,TransLine,43142,345.0,null,345.0,345.0,4.0,227170614.88708377,110.54505186556214,1.0,227170614.88708377,6100.0,2440000.0,0.0,5732000.0,8172000.0,235342614.88708377,5,0,40,400
390.0,TransLine,43143,230.0,null,230.0,230.0,4.0,231040685.00618088,113.42505186556214,1.0,231040685.00618088,0.0,0.0,0.0,5732000.0,5732000.0,236772685.00618088,5,0,40,400
390.0,TransLine,43144,230.0,null,230.0,230.0,4.0,231040685.00618088,113.42505186556214,1.0,231040685.00618088,0.0,0.0,0.0,5732000.0,5732000.0,236772685.00618088,5,0,40,400
