ac_cap,category,trans_gid,voltage,trans_line_gids,min_volts,max_volts,region,raw_line_cost,dist_km,length_mult,tie_line_cost,xformer_cost_per_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,row_ind,col_ind,sc_point_gid,max_cap
1260.0,TransLine,43451,345.0,null,345.0,345.0,1.0,113855457.05452777,57.088422048603405,1.0,113855457.05452777,0.0,0.0,0.0,9171000.0,9171000.0,123026457.05452777,4,3,35,400
145.0,TransLine,43544,115.0,null,115.0,115.0,4.0,1000000000000.0,75.71906488934769,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,4,3,35,400
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,136196891.42027265,79.17789606480453,1.0,136196891.42027265,7490.0,2996000.0,0.0,5732000.0,8728000.0,144924891.42027265,4,3,35,400
1260.0,TransLine,43598,345.0,null,345.0,345.0,4.0,125365870.35018855,69.80355190382548,1.0,125365870.35018855,6100.0,2440000.0,0.0,5732000.0,8172000.0,133537870.35018855,4,3,35,400
145.0,TransLine,43600,115.0,null,115.0,115.0,4.0,1000000000000.0,69.80355190382548,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,4,3,35,400
145.0,TransLine,43601,115.0,null,115.0,115.0,4.0,1000000000000.0,64.99252593278106,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,4,3,35,400
145.0,TransLine,43604,138.0,null,138.0,138.0,4.0,1000000000000.0,50.33467529817257,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,4,3,35,400
1260.0,TransLine,43605,345.0,null,345.0,345.0,1.0,130046016.14248359,65.24708437400822,1.0,130046016.14248359,0.0,0.0,0.0,9171000.0,9171000.0,139217016.1424836,4,3,35,400
145.0,TransLine,43606,115.0,null,115.0,115.0,4.0,1000000000000.0,70.39627268321189,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,4,3,35,400
145.0,TransLine,43607,115.0,null,115.0,115.0,4.0,1000000000000.0,60.20598697621445,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,4,3,35,400
145.0,TransLine,43611,115.0,null,115.0,115.0,4.0,1000000000000.0,64.46422074112306,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,4,3,35,400
145.0,TransLine,43621,115.0,null,115.0,115.0,4.0,1000000000000.0,70.39627268321189,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,4,3,35,400
390.0,TransLine,43629,230.0,null,230.0,230.0,4.0,123980981.75590503,68.90355190382549,1.0,123980981.75590503,0.0,0.0,0.0,5732000.0,5732000.0,129712981.75590503,4,3,35,400
145.0,TransLine,43844,4.0,null,4.0,4.0,4.0,1000000000000.0,70.39627268321189,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,4,3,35,400
145.0,TransLine,43845,4.0,null,4.0,4.0,4.0,1000000000000.0,69.93083112443907,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,4,3,35,400
145.0,TransLine,43852,4.0,null,4.0,4.0,4.0,1000000000000.0,36.674318164425756,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,4,3,35,400
145.0,TransLine,43861,4.0,null,4.0,4.0,1.0,1000000000000.0,70.74083112443905,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,4,3,35,400
145.0,TransLine,43864,4.0,null,4.0,4.0,1.0,1000000000000.0,65.20980515339464,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,4,3,35,400
145.0,TransLine,43865,4.0,null,4.0,4.0,1.0,1000000000000.0,65.24708437400822,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,4,3,35,400
145.0,TransLine,43883,4.0,null,4.0,4.0,1.0,1000000000000.0,35.8616688117887,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,4,3,35,400
145.0,TransLine,43906,4.0,null,4.0,4.0,4.0,1000000000000.0,36.959759723198594,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,4,3,35,400
60.0,TransLine,47840,115.0,null,115.0,115.0,3.0,1000000000000.0,96.72324020027473,1.0,1000000000000.0,0.0,0.0,0.0,9700000.0,9700000.0,1000009700000.0,4,3,35,400
60.0,TransLine,47843,115.0,null,115.0,115.0,2.0,1000000000000.0,5.76,1.2,1200000000000.0,0.0,0.0,0.0,17525000.0,17525000.0,1200017525000.0,4,3,35,400
105.0,TransLine,47922,230.0,null,230.0,230.0,2.0,37936858.40640803,6.735655839020934,1.2,45524230.08768963,0.0,0.0,0.0,17525000.0,17525000.0,63049230.08768963,4,3,35,400
50.0,TransLine,47924,115.0,null,115.0,115.0,2.0,1000000000000.0,9.402123368838193,1.2,1200000000000.0,0.0,0.0,0.0,17525000.0,17525000.0,1200017525000.0,4,3,35,400
3055.0,Substation,68743,,"[43342, 43319, 43309, 43308, 43311, 43861, 43317, 43358]",4.0,345.0,1.0,136864420.78015098,70.97355190382548,1.0,136864420.78015098,0.0,0.0,5500000.0,0.0,5500000.0,142364420.78015098,4,3,35,400
1455.0,Substation,68745,,"[43308, 43311, 43310]",230.0,345.0,1.0,138300703.58777392,71.94811034505264,1.0,138300703.58777392,0.0,0.0,5500000.0,0.0,5500000.0,143800703.58777392,4,3,35,400
2520.0,Substation,68784,,"[43451, 43342, 43310, 43413]",345.0,345.0,1.0,137776850.20569795,67.10994800689338,1.0,137776850.20569795,0.0,0.0,5500000.0,0.0,5500000.0,143276850.20569795,4,3,35,400
2520.0,Substation,68810,,"[43605, 43300, 43413, 43440]",345.0,345.0,1.0,130363493.86444196,65.51708437400822,1.0,130363493.86444196,0.0,0.0,5500000.0,0.0,5500000.0,135863493.86444196,4,3,35,400
775.0,Substation,68811,,"[43605, 43865, 43864]",4.0,345.0,1.0,130046016.14248359,65.24708437400822,1.0,130046016.14248359,0.0,0.0,5500000.0,0.0,5500000.0,135546016.1424836,4,3,35,400
4192.5,Substation,68867,,"[43430, 43439, 43440, 43416, 43420, 43428, 43432, 43448, 43451, 43636]",115.0,345.0,1.0,113855457.05452777,57.088422048603405,1.0,113855457.05452777,0.0,0.0,5500000.0,0.0,5500000.0,119355457.05452777,4,3,35,400
267.5,Substation,68876,,"[43431, 43432]",115.0,230.0,1.0,118327868.74413753,61.939376592898455,1.0,118327868.74413753,0.0,0.0,5500000.0,0.0,5500000.0,123827868.74413753,4,3,35,400
462.5,Substation,68901,,"[43425, 43421, 43420]",115.0,230.0,1.0,88363078.84327573,38.83806491485659,1.0,88363078.84327573,0.0,0.0,5500000.0,0.0,5500000.0,93863078.84327573,4,3,35,400
462.5,Substation,68905,,"[43423, 43422, 43883]",4.0,230.0,1.0,82977552.54438853,35.734389591175116,1.0,82977552.54438853,0.0,0.0,5500000.0,0.0,5500000.0,88477552.54438853,4,3,35,400
462.5,Substation,68906,,"[43422, 43427, 43421]",115.0,230.0,1.0,85013423.8561252,37.0316688117887,1.0,85013423.8561252,0.0,0.0,5500000.0,0.0,5500000.0,90513423.8561252,4,3,35,400
1357.5,Substation,68927,,"[47924, 43448, 43412, 43416]",115.0,345.0,1.0,62551562.24818008,21.71138310479124,1.0,62551562.24818008,0.0,0.0,5500000.0,0.0,5500000.0,68051562.24818008,4,3,35,400
462.5,Substation,68929,,"[43412, 43419, 43423]",115.0,230.0,1.0,63825049.55806181,22.558662325404814,1.0,63825049.55806181,0.0,0.0,5500000.0,0.0,5500000.0,69325049.55806181,4,3,35,400
195.0,Substation,68930,,[43429],230.0,230.0,4.0,96302328.9908092,48.49629867976521,1.0,96302328.9908092,0.0,0.0,2210000.0,0.0,2210000.0,98512328.9908092,4,3,35,400
340.0,Substation,68931,,"[43426, 43425, 43424]",115.0,230.0,4.0,81823672.2145506,36.87880517890355,1.0,81823672.2145506,0.0,0.0,2210000.0,0.0,2210000.0,84033672.2145506,4,3,35,400
195.0,Substation,68933,,[43418],230.0,230.0,1.0,69460846.79583141,26.40042856049618,1.0,69460846.79583141,0.0,0.0,5500000.0,0.0,5500000.0,74960846.79583141,4,3,35,400
195.0,Substation,68939,,[43415],230.0,230.0,1.0,72367203.28411545,28.65682466356408,1.0,72367203.28411545,0.0,0.0,5500000.0,0.0,5500000.0,77867203.28411545,4,3,35,400
1092.5,Substation,68940,,"[43430, 43431, 43433, 43429]",115.0,345.0,4.0,97889362.44278762,49.33453244467384,1.0,97889362.44278762,0.0,0.0,2210000.0,0.0,2210000.0,100099362.44278762,4,3,35,400
585.0,Substation,68942,,"[43415, 43418, 43419]",230.0,230.0,1.0,70398557.28411545,27.30682466356408,1.0,70398557.28411545,0.0,0.0,5500000.0,0.0,5500000.0,75898557.28411545,4,3,35,400
267.5,Substation,68944,,"[43441, 43906]",4.0,230.0,4.0,81987588.0323768,36.959759723198594,1.0,81987588.0323768,0.0,0.0,2210000.0,0.0,2210000.0,84197588.0323768,4,3,35,400
107.5,Substation,68947,,"[47922, 47924, 47843]",115.0,230.0,2.0,47533169.054197565,9.492123368838193,1.2,57039802.865037076,0.0,0.0,3975000.0,0.0,3975000.0,61014802.865037076,4,3,35,400
607.5,Substation,68948,,"[43437, 43441, 43443, 43852, 43426]",4.0,230.0,4.0,81692956.6730018,36.68975972319859,1.0,81692956.6730018,0.0,0.0,2210000.0,0.0,2210000.0,83902956.6730018,4,3,35,400
1332.5,Substation,68958,,"[43436, 43433, 43604]",138.0,345.0,4.0,98353882.01854803,50.371954518786154,1.0,98353882.01854803,0.0,0.0,2210000.0,0.0,2210000.0,100563882.01854803,4,3,35,400
195.0,Substation,68959,,[43443],230.0,230.0,4.0,99335569.0828289,47.15004543019606,1.0,99335569.0828289,0.0,0.0,2210000.0,0.0,2210000.0,101545569.0828289,4,3,35,400
847.5,Substation,68974,,"[43607, 43436, 43434, 43417]",115.0,345.0,4.0,97223448.41817287,48.434532444673835,1.0,97223448.41817287,0.0,0.0,2210000.0,0.0,2210000.0,99433448.41817287,4,3,35,400
52.5,Substation,68977,,[47922],230.0,230.0,2.0,37936858.40640803,6.735655839020934,1.2,45524230.08768963,0.0,0.0,3975000.0,0.0,3975000.0,49499230.08768963,4,3,35,400
1550.0,Substation,69085,,"[43611, 43407, 43600, 43598, 43845, 43428]",4.0,345.0,4.0,125416371.502621,69.84083112443906,1.0,125416371.502621,0.0,0.0,2210000.0,0.0,2210000.0,127626371.502621,4,3,35,400
195.0,Substation,69106,,[43629],230.0,230.0,4.0,145767043.16821626,83.79348047707612,1.0,145767043.16821626,0.0,0.0,2210000.0,0.0,2210000.0,147977043.16821626,4,3,35,400
485.0,Substation,69109,,"[43629, 43844, 43601, 43606, 43621]",4.0,230.0,4.0,125258138.18703853,70.52355190382548,1.0,125258138.18703853,0.0,0.0,2210000.0,0.0,2210000.0,127468138.18703853,4,3,35,400
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,137100118.06696278,79.66892203584895,1.0,137100118.06696278,0.0,0.0,2210000.0,0.0,2210000.0,139310118.06696278,4,3,35,400
195.0,Substation,69187,,[43287],230.0,230.0,4.0,157683159.65402675,94.17765578800314,1.0,157683159.65402675,0.0,0.0,2210000.0,0.0,2210000.0,159893159.65402675,4,3,35,400
420.0,Substation,69192,,"[43295, 47840, 43287]",115.0,230.0,4.0,158868667.2371404,94.6186103322982,1.0,158868667.2371404,0.0,0.0,2210000.0,0.0,2210000.0,161078667.2371404,4,3,35,400
535.0,Substation,69196,,"[43288, 43286, 43290, 43295]",115.0,230.0,4.0,158024276.58304054,94.46309734677598,1.0,158024276.58304054,0.0,0.0,2210000.0,0.0,2210000.0,160234276.58304054,4,3,35,400
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,73200385.61725663,29.308662325404818,1.0,73200385.61725663,0.0,0.0,0.0,100000000000.0,100000000000.0,100073200385.61726,4,3,35,400
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,75735618.75321808,31.025058428472704,1.0,75735618.75321808,0.0,0.0,5500000.0,0.0,5500000.0,81235618.75321808,4,3,35,400
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,68363179.76361044,25.97601297276775,1.0,68363179.76361044,0.0,0.0,2210000.0,0.0,2210000.0,70573179.76361044,4,3,35,400
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,82284362.82525039,37.313363620130694,1.0,82284362.82525039,0.0,0.0,2210000.0,0.0,2210000.0,84494362.82525039,4,3,35,400
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,103621205.65839693,50.359162312650355,1.0,103621205.65839693,0.0,0.0,2210000.0,0.0,2210000.0,105831205.65839693,4,3,35,400
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,97016383.94829065,48.98357790037879,1.0,97016383.94829065,0.0,0.0,2210000.0,0.0,2210000.0,99226383.94829065,4,3,35,400
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,92345025.86886494,45.23446101792449,1.0,92345025.86886494,0.0,0.0,2210000.0,0.0,2210000.0,94555025.86886494,4,3,35,400
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,92544493.82639143,45.699902576697326,1.0,92544493.82639143,0.0,0.0,2210000.0,0.0,2210000.0,94754493.82639143,4,3,35,400
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,169003298.01798505,44.424006460874985,1.0,169003298.01798505,0.0,0.0,3975000.0,0.0,3975000.0,172978298.01798505,4,3,35,400
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,90119289.445773,42.348064914856586,1.0,90119289.445773,0.0,0.0,5500000.0,0.0,5500000.0,95619289.445773,4,3,35,400
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,117832647.86321709,61.113935034125625,1.0,117832647.86321709,0.0,0.0,5500000.0,0.0,5500000.0,123332647.86321709,4,3,35,400
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,69019442.49724117,25.861525958289963,1.0,69019442.49724117,0.0,0.0,5500000.0,0.0,5500000.0,74519442.49724117,4,3,35,400
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,155793953.24601582,94.12913631609705,1.0,155793953.24601582,0.0,0.0,2200000.0,0.0,2200000.0,157993953.24601582,4,3,35,400
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,151970711.76561683,90.93171424198474,1.0,151970711.76561683,0.0,0.0,2200000.0,0.0,2200000.0,154170711.76561683,4,3,35,400
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,125581032.75242709,70.03782463805518,1.0,125581032.75242709,0.0,0.0,2210000.0,0.0,2210000.0,127791032.75242709,4,3,35,400
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,113715096.650646,60.26025971044414,1.0,113715096.650646,0.0,0.0,2210000.0,0.0,2210000.0,115925096.650646,4,3,35,400
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,159217336.5286191,94.9349350086167,1.0,159217336.5286191,0.0,0.0,2200000.0,0.0,2200000.0,161417336.5286191,4,3,35,400
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,122995181.21774559,68.97171424198474,1.0,122995181.21774559,0.0,0.0,2210000.0,0.0,2210000.0,125205181.21774559,4,3,35,400
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,146094947.36212903,84.64980515339465,1.0,146094947.36212903,0.0,0.0,2210000.0,0.0,2210000.0,148304947.36212903,4,3,35,400
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,124714950.17755121,70.98305191657994,1.0,124714950.17755121,0.0,0.0,2210000.0,0.0,2210000.0,126924950.17755121,4,3,35,400
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,108014340.87192574,57.47025971044414,1.0,108014340.87192574,0.0,0.0,2210000.0,0.0,2210000.0,110224340.87192574,4,3,35,400
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,103091690.07762787,53.2248181516713,1.0,103091690.07762787,0.0,0.0,2210000.0,0.0,2210000.0,105301690.07762787,4,3,35,400
390.0,TransLine,43287,230.0,null,230.0,230.0,3.0,48741061.36058603,39.06703894381217,1.0,48741061.36058603,0.0,0.0,0.0,9700000.0,9700000.0,58441061.36058603,4,4,36,400
145.0,TransLine,43290,115.0,null,115.0,115.0,4.0,1000000000000.0,36.71644153326394,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,4,4,36,400
390.0,TransLine,43295,230.0,null,230.0,230.0,4.0,53180182.1493201,42.5754869889689,1.0,53180182.1493201,0.0,0.0,0.0,5732000.0,5732000.0,58912182.1493201,4,4,36,400
390.0,TransLine,43308,230.0,null,230.0,230.0,1.0,136024768.02662516,92.25192852223284,1.0,136024768.02662516,0.0,0.0,0.0,9171000.0,9171000.0,145195768.02662516,4,4,36,400
145.0,TransLine,43309,115.0,null,115.0,115.0,1.0,1000000000000.0,90.81832462530072,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,4,4,36,400
1260.0,TransLine,43310,345.0,null,345.0,345.0,1.0,121587708.790124,82.40620125646254,1.0,121587708.790124,0.0,0.0,0.0,9171000.0,9171000.0,130758708.790124,4,4,36,400
1260.0,TransLine,43311,345.0,null,345.0,345.0,1.0,136024768.02662516,92.25192852223284,1.0,136024768.02662516,0.0,0.0,0.0,9171000.0,9171000.0,145195768.02662516,4,4,36,400
1260.0,TransLine,43342,345.0,null,345.0,345.0,1.0,121587708.790124,82.40620125646254,1.0,121587708.790124,0.0,0.0,0.0,9171000.0,9171000.0,130758708.790124,4,4,36,400
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,42.68202594553552,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,4,4,36,400
145.0,TransLine,43407,115.0,null,115.0,115.0,4.0,1000000000000.0,28.75322076663197,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,4,4,36,400
145.0,TransLine,43412,115.0,null,115.0,115.0,1.0,1000000000000.0,67.05238307928234,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,4,4,36,400
1260.0,TransLine,43413,345.0,null,345.0,345.0,1.0,105838408.55682853,76.21648696345999,1.0,105838408.55682853,0.0,0.0,0.0,9171000.0,9171000.0,115009408.55682853,4,4,36,400
390.0,TransLine,43415,230.0,null,230.0,230.0,1.0,77129770.27847838,59.04128568148855,1.0,77129770.27847838,0.0,0.0,0.0,9171000.0,9171000.0,86300770.27847838,4,4,36,400
1260.0,TransLine,43416,345.0,null,345.0,345.0,1.0,88200850.33081855,67.05238307928234,1.0,88200850.33081855,0.0,0.0,0.0,9171000.0,9171000.0,97371850.33081855,4,4,36,400
145.0,TransLine,43417,115.0,null,115.0,115.0,4.0,1000000000000.0,31.05329219338134,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,4,4,36,400
390.0,TransLine,43418,230.0,null,230.0,230.0,1.0,78745288.91228902,60.22407788762435,1.0,78745288.91228902,0.0,0.0,0.0,9171000.0,9171000.0,87916288.91228902,4,4,36,400
390.0,TransLine,43419,230.0,null,230.0,230.0,1.0,85239151.40598786,65.20870775560086,1.0,85239151.40598786,0.0,0.0,0.0,9171000.0,9171000.0,94410151.40598786,4,4,36,400
390.0,TransLine,43420,230.0,null,230.0,230.0,1.0,75493250.54837817,55.82577269596635,1.0,75493250.54837817,0.0,0.0,0.0,9171000.0,9171000.0,84664250.54837817,4,4,36,400
390.0,TransLine,43421,230.0,null,230.0,230.0,1.0,75016862.51850224,55.79224022578361,1.0,75016862.51850224,0.0,0.0,0.0,9171000.0,9171000.0,84187862.51850224,4,4,36,400
390.0,TransLine,43422,230.0,null,230.0,230.0,1.0,77020404.12588897,56.922311652532976,1.0,77020404.12588897,0.0,0.0,0.0,9171000.0,9171000.0,86191404.12588897,4,4,36,400
390.0,TransLine,43423,230.0,null,230.0,230.0,1.0,85465136.43558532,65.33598697621444,1.0,85465136.43558532,0.0,0.0,0.0,9171000.0,9171000.0,94636136.43558532,4,4,36,400
390.0,TransLine,43424,230.0,null,230.0,230.0,1.0,64859685.315841705,49.432025945535514,1.0,64859685.315841705,0.0,0.0,0.0,9171000.0,9171000.0,74030685.3158417,4,4,36,400
145.0,TransLine,43425,115.0,null,115.0,115.0,1.0,1000000000000.0,49.432025945535514,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,4,4,36,400
145.0,TransLine,43426,115.0,null,115.0,115.0,4.0,1000000000000.0,48.49739607755899,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,4,4,36,400
145.0,TransLine,43427,115.0,null,115.0,115.0,1.0,1000000000000.0,52.89040256394287,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,4,4,36,400
1260.0,TransLine,43428,345.0,null,345.0,345.0,4.0,41522235.24951401,28.75322076663197,1.0,41522235.24951401,6100.0,2440000.0,0.0,5732000.0,8172000.0,49694235.24951401,4,4,36,400
390.0,TransLine,43429,230.0,null,230.0,230.0,4.0,61005408.671442285,46.57651296001331,1.0,61005408.671442285,0.0,0.0,0.0,5732000.0,5732000.0,66737408.671442285,4,4,36,400
145.0,TransLine,43430,115.0,null,115.0,115.0,1.0,1000000000000.0,46.51099997449111,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,4,4,36,400
390.0,TransLine,43431,230.0,null,230.0,230.0,1.0,60498738.02268477,46.51099997449111,1.0,60498738.02268477,0.0,0.0,0.0,9171000.0,9171000.0,69669738.02268477,4,4,36,400
145.0,TransLine,43432,115.0,null,115.0,115.0,1.0,1000000000000.0,60.04517528541812,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,4,4,36,400
1260.0,TransLine,43433,345.0,null,345.0,345.0,4.0,58763890.80071185,45.449090885901,1.0,58763890.80071185,6100.0,2440000.0,0.0,5732000.0,8172000.0,66935890.80071185,4,4,36,400
145.0,TransLine,43434,115.0,null,115.0,115.0,4.0,1000000000000.0,39.63262335608374,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,4,4,36,400
1260.0,TransLine,43436,345.0,null,345.0,345.0,4.0,51443638.193960264,39.536227253015845,1.0,51443638.193960264,6100.0,2440000.0,0.0,5732000.0,8172000.0,59615638.193960264,4,4,36,400
145.0,TransLine,43437,115.0,null,115.0,115.0,4.0,1000000000000.0,31.016012972767754,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,4,4,36,400
145.0,TransLine,43439,115.0,null,115.0,115.0,1.0,1000000000000.0,61.76157138848602,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,4,4,36,400
1260.0,TransLine,43440,345.0,null,345.0,345.0,1.0,83387605.31817791,61.76157138848602,1.0,83387605.31817791,0.0,0.0,0.0,9171000.0,9171000.0,92558605.31817791,4,4,36,400
390.0,TransLine,43441,230.0,null,230.0,230.0,4.0,65285663.43923187,48.49739607755899,1.0,65285663.43923187,0.0,0.0,0.0,5732000.0,5732000.0,71017663.43923187,4,4,36,400
390.0,TransLine,43443,230.0,null,230.0,230.0,4.0,49938609.049400315,36.994389591175114,1.0,49938609.049400315,0.0,0.0,0.0,5732000.0,5732000.0,55670609.049400315,4,4,36,400
1260.0,TransLine,43448,345.0,null,345.0,345.0,1.0,88200850.33081855,67.05238307928234,1.0,88200850.33081855,0.0,0.0,0.0,9171000.0,9171000.0,97371850.33081855,4,4,36,400
1260.0,TransLine,43451,345.0,null,345.0,345.0,1.0,83387605.31817791,61.76157138848602,1.0,83387605.31817791,0.0,0.0,0.0,9171000.0,9171000.0,92558605.31817791,4,4,36,400
145.0,TransLine,43544,115.0,null,115.0,115.0,4.0,1000000000000.0,58.192454506031694,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,4,4,36,400
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,73462427.21855901,56.51973372664527,1.0,73462427.21855901,7490.0,2996000.0,0.0,5732000.0,8728000.0,82190427.21855901,4,4,36,400
1260.0,TransLine,43598,345.0,null,345.0,345.0,4.0,41522235.24951401,28.75322076663197,1.0,41522235.24951401,6100.0,2440000.0,0.0,5732000.0,8172000.0,49694235.24951401,4,4,36,400
145.0,TransLine,43600,115.0,null,115.0,115.0,4.0,1000000000000.0,28.75322076663197,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,4,4,36,400
145.0,TransLine,43601,115.0,null,115.0,115.0,4.0,1000000000000.0,27.778662325404813,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,4,4,36,400
145.0,TransLine,43604,138.0,null,138.0,138.0,4.0,1000000000000.0,45.449090885901,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,4,4,36,400
1260.0,TransLine,43605,345.0,null,345.0,345.0,1.0,105224176.55253023,75.72920774284641,1.0,105224176.55253023,0.0,0.0,0.0,9171000.0,9171000.0,114395176.55253023,4,4,36,400
145.0,TransLine,43606,115.0,null,115.0,115.0,4.0,1000000000000.0,31.975129855222068,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,4,4,36,400
145.0,TransLine,43607,115.0,null,115.0,115.0,4.0,1000000000000.0,27.614103884177652,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,4,4,36,400
145.0,TransLine,43611,115.0,null,115.0,115.0,4.0,1000000000000.0,28.75322076663197,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,4,4,36,400
145.0,TransLine,43621,115.0,null,115.0,115.0,4.0,1000000000000.0,31.975129855222068,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,4,4,36,400
390.0,TransLine,43629,230.0,null,230.0,230.0,4.0,31360843.73546251,24.381597385039335,1.0,31360843.73546251,0.0,0.0,0.0,5732000.0,5732000.0,37092843.73546251,4,4,36,400
145.0,TransLine,43844,4.0,null,4.0,4.0,4.0,1000000000000.0,32.06512985522207,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,4,4,36,400
145.0,TransLine,43845,4.0,null,4.0,4.0,4.0,1000000000000.0,28.880499987245553,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,4,4,36,400
145.0,TransLine,43852,4.0,null,4.0,4.0,4.0,1000000000000.0,48.66195451878615,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,4,4,36,400
145.0,TransLine,43861,4.0,null,4.0,4.0,1.0,1000000000000.0,92.37920774284643,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,4,4,36,400
145.0,TransLine,43864,4.0,null,4.0,4.0,1.0,1000000000000.0,75.69192852223283,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,4,4,36,400
145.0,TransLine,43865,4.0,null,4.0,4.0,1.0,1000000000000.0,75.72920774284641,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,4,4,36,400
