ac_cap,category,trans_gid,voltage,trans_line_gids,min_volts,max_volts,region,raw_line_cost,dist_km,length_mult,tie_line_cost,xformer_cost_per_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,row_ind,col_ind,sc_point_gid
195.0,Substation,69106,,[43629],230.0,230.0,4.0,20271946.029712055,24.41622725301585,1.0,20271946.029712055,4970.0,497000.0,917000.0,0.0,1414000.0,21685946.029712055,4,6,38
435.0,Substation,69107,,"[43613, 43442, 43620, 43622, 43612, 43438]",115.0,115.0,4.0,18799764.4680122,20.49350647362943,1.0,18799764.4680122,3840.0,384000.0,917000.0,0.0,1301000.0,20100764.4680122,4,6,38
485.0,Substation,69109,,"[43629, 43844, 43601, 43606, 43621]",4.0,230.0,4.0,36295298.82537156,45.75372075387752,1.0,36295298.82537156,0.0,0.0,917000.0,0.0,917000.0,37212298.82537156,4,6,38
217.5,Substation,69110,,"[43386, 43385, 43384]",115.0,115.0,4.0,28974539.216239456,38.99622725301585,1.0,28974539.216239456,3840.0,384000.0,917000.0,0.0,1301000.0,30275539.216239456,4,6,38
435.0,Substation,69113,,"[43613, 43625, 43622, 43616, 43614, 43623]",115.0,115.0,4.0,18621724.068623923,20.298064914856585,1.0,18621724.068623923,3840.0,384000.0,917000.0,0.0,1301000.0,19922724.068623923,4,6,38
145.0,Substation,69114,,"[43625, 43616]",115.0,115.0,4.0,19192760.82062207,21.086227253015853,1.0,19192760.82062207,3840.0,384000.0,917000.0,0.0,1301000.0,20493760.82062207,4,6,38
75.0,Substation,69116,,"[47927, 47923, 47928]",115.0,115.0,3.0,18128160.725251913,19.425201281971436,1.0,18128160.725251913,3840.0,384000.0,1100000.0,0.0,1484000.0,19612160.725251913,4,6,38
75.0,Substation,69118,,"[47928, 47929, 47930]",115.0,115.0,3.0,18280632.823063016,19.767110370561536,1.0,18280632.823063016,3840.0,384000.0,1100000.0,0.0,1484000.0,19764632.823063016,4,6,38
485.0,Substation,69119,,"[43620, 43614, 43612, 43623, 43619, 47927, 43615, 47930]",115.0,115.0,4.0,17973046.600899003,19.534389591175113,1.0,17973046.600899003,3840.0,384000.0,917000.0,0.0,1301000.0,19274046.600899003,4,6,38
75.0,Substation,69122,,"[47923, 47932, 47929]",4.0,115.0,3.0,17498176.679017365,18.78880517890354,1.0,17498176.679017365,0.0,0.0,1100000.0,0.0,1100000.0,18598176.679017365,4,6,38
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,37191505.35484566,50.60248050258502,1.0,37191505.35484566,3840.0,384000.0,917000.0,0.0,1301000.0,38492505.35484566,4,6,38
362.5,Substation,69135,,"[43606, 43619, 43621, 43615, 43293]",115.0,115.0,4.0,19394730.383129653,23.346824663564078,1.0,19394730.383129653,3840.0,384000.0,917000.0,0.0,1301000.0,20695730.383129653,4,6,38
290.0,Substation,69164,,"[43292, 43290, 43293, 43291]",115.0,115.0,4.0,15529755.491244452,18.71205194208883,1.0,15529755.491244452,3840.0,384000.0,917000.0,0.0,1301000.0,16830755.49124445,4,6,38
217.5,Substation,69165,,"[43292, 43294, 43880]",4.0,115.0,4.0,12613133.838073833,14.149188309203678,1.2,15135760.605688598,0.0,0.0,917000.0,0.0,917000.0,16052760.605688598,4,6,38
30.0,Substation,69166,,[47839],115.0,115.0,3.0,4973231.907612522,5.76,1.2,5967878.289135027,3840.0,384000.0,1100000.0,0.0,1484000.0,7451878.289135027,4,6,38
175.0,Substation,69167,,"[43294, 43291, 47839]",115.0,115.0,3.0,10208965.52284034,11.337350647362943,1.2,12250758.627408408,3840.0,384000.0,1100000.0,0.0,1484000.0,13734758.627408408,4,6,38
72.5,Substation,69169,,[43399],115.0,115.0,4.0,32152976.75369101,42.60262335608375,1.0,32152976.75369101,3840.0,384000.0,917000.0,0.0,1301000.0,33453976.75369101,4,6,38
195.0,Substation,69187,,[43287],230.0,230.0,4.0,15296279.725449592,17.8014545315406,1.0,15296279.725449592,4970.0,497000.0,917000.0,0.0,1414000.0,16710279.725449592,4,6,38
420.0,Substation,69192,,"[43295, 47840, 43287]",115.0,230.0,4.0,16023268.957746254,18.307922061357853,1.0,16023268.957746254,3840.0,384000.0,917000.0,0.0,1301000.0,17324268.957746252,4,6,38
535.0,Substation,69196,,"[43288, 43286, 43290, 43295]",115.0,230.0,4.0,17755219.842973188,20.974389591175115,1.0,17755219.842973188,3840.0,384000.0,917000.0,0.0,1301000.0,19056219.842973188,4,6,38
30.0,Substation,69203,,[47840],115.0,115.0,3.0,15197574.243785575,16.81785063460849,1.0,15197574.243785575,3840.0,384000.0,1100000.0,0.0,1484000.0,16681574.243785575,4,6,38
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,54853061.62514192,74.19966229989592,1.0,54853061.62514192,0.0,0.0,0.0,100000000000.0,100000000000.0,100054853061.62514,4,6,38
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,54047132.58671036,72.63877918235023,1.0,54047132.58671036,0.0,0.0,1352000.0,0.0,1352000.0,55399132.58671036,4,6,38
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,57181810.4365568,77.00510385866876,1.0,57181810.4365568,0.0,0.0,917000.0,0.0,917000.0,58098810.4365568,4,6,38
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,48772346.4707589,65.38496100517003,1.0,48772346.4707589,0.0,0.0,917000.0,0.0,917000.0,49689346.4707589,4,6,38
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,42178144.161581144,56.283720753877525,1.0,42178144.161581144,0.0,0.0,917000.0,0.0,917000.0,43095144.161581144,4,6,38
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,46708596.2339394,62.05870775560086,1.0,46708596.2339394,0.0,0.0,917000.0,0.0,917000.0,47625596.2339394,4,6,38
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,43883216.43299103,58.6248181516713,1.0,43883216.43299103,0.0,0.0,917000.0,0.0,917000.0,44800216.43299103,4,6,38
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,45180220.20479277,60.86577269596635,1.0,45180220.20479277,0.0,0.0,917000.0,0.0,917000.0,46097220.20479277,4,6,38
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,158162033.1110232,137.4076297914498,1.0,158162033.1110232,0.0,0.0,767000.0,0.0,767000.0,158929033.1110232,4,6,38
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,50020216.255213425,65.91856490210213,1.0,50020216.255213425,0.0,0.0,1352000.0,0.0,1352000.0,51372216.255213425,4,6,38
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,59645852.377495706,75.46295449327724,1.0,59645852.377495706,0.0,0.0,1352000.0,0.0,1352000.0,60997852.377495706,4,6,38
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,63401635.55306354,83.03729865425633,1.0,63401635.55306354,0.0,0.0,1352000.0,0.0,1352000.0,64753635.55306354,4,6,38
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,39558557.12886052,42.921142827989826,1.0,39558557.12886052,0.0,0.0,1100000.0,0.0,1100000.0,40658557.12886052,4,6,38
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,36700101.9093675,39.72372075387752,1.0,36700101.9093675,0.0,0.0,1100000.0,0.0,1100000.0,37800101.9093675,4,6,38
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,43492768.531266995,56.68319477007866,1.0,43492768.531266995,0.0,0.0,917000.0,0.0,917000.0,44409768.531266995,4,6,38
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,42161055.50360668,56.58570126921698,1.0,42161055.50360668,0.0,0.0,917000.0,0.0,917000.0,43078055.50360668,4,6,38
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,12392622.057785809,14.002266222336928,1.2,14871146.469342971,0.0,0.0,1100000.0,0.0,1100000.0,15971146.469342971,4,6,38
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,34610687.58537946,43.63364932712816,1.0,34610687.58537946,0.0,0.0,917000.0,0.0,917000.0,35527687.58537946,4,6,38
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,18472778.468135152,22.02615582626649,1.0,18472778.468135152,0.0,0.0,917000.0,0.0,917000.0,19389778.468135152,4,6,38
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,32030298.271231122,43.48078569424301,1.0,32030298.271231122,0.0,0.0,917000.0,0.0,917000.0,32947298.271231122,4,6,38
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,45602113.2888595,60.623551903825486,1.0,45602113.2888595,0.0,0.0,917000.0,0.0,917000.0,46519113.2888595,4,6,38
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,41842116.62182128,55.99782463805518,1.0,41842116.62182128,0.0,0.0,917000.0,0.0,917000.0,42759116.62182128,4,6,38
390.0,TransLine,43286,230.0,null,230.0,230.0,4.0,56910222.80935271,26.501668811788697,1.0,56910222.80935271,4970.0,497000.0,0.0,3064000.0,3561000.0,60471222.80935271,4,7,39
390.0,TransLine,43287,230.0,null,230.0,230.0,3.0,50147443.31567079,17.810499987245553,1.0,50147443.31567079,4970.0,497000.0,0.0,5700000.0,6197000.0,56344443.31567079,4,7,39
145.0,TransLine,43288,115.0,null,115.0,115.0,4.0,57313385.99853353,26.505415562219536,1.0,57313385.99853353,3840.0,384000.0,0.0,3064000.0,3448000.0,60761385.99853353,4,7,39
145.0,TransLine,43290,115.0,null,115.0,115.0,4.0,56699075.37262519,26.15711037056154,1.0,56699075.37262519,3840.0,384000.0,0.0,3064000.0,3448000.0,60147075.37262519,4,7,39
145.0,TransLine,43291,115.0,null,115.0,115.0,3.0,51995160.84547863,19.505058428472708,1.0,51995160.84547863,3840.0,384000.0,0.0,5700000.0,6084000.0,58079160.84547863,4,7,39
145.0,TransLine,43292,115.0,null,115.0,115.0,4.0,53675188.92344476,21.869545442950503,1.0,53675188.92344476,3840.0,384000.0,0.0,3064000.0,3448000.0,57123188.92344476,4,7,39
145.0,TransLine,43293,115.0,null,115.0,115.0,4.0,56285564.143620916,25.208590898655444,1.0,56285564.143620916,3840.0,384000.0,0.0,3064000.0,3448000.0,59733564.143620916,4,7,39
145.0,TransLine,43294,115.0,null,115.0,115.0,3.0,51995160.84547863,19.505058428472708,1.0,51995160.84547863,3840.0,384000.0,0.0,5700000.0,6084000.0,58079160.84547863,4,7,39
390.0,TransLine,43295,230.0,null,230.0,230.0,4.0,55178271.92412578,23.83520128197144,1.0,55178271.92412578,4970.0,497000.0,0.0,3064000.0,3561000.0,58739271.92412578,4,7,39
1260.0,TransLine,43300,345.0,null,345.0,345.0,1.0,112243958.12724665,97.45073370113639,1.0,112243958.12724665,0.0,0.0,0.0,3498000.0,3498000.0,115741958.12724665,4,7,39
390.0,TransLine,43308,230.0,null,230.0,230.0,1.0,135072749.6769778,117.20066227438703,1.0,135072749.6769778,0.0,0.0,0.0,3498000.0,3498000.0,138570749.6769778,4,7,39
145.0,TransLine,43309,115.0,null,115.0,115.0,1.0,133420933.19328895,116.65161681868207,1.0,133420933.19328895,0.0,0.0,0.0,3498000.0,3498000.0,136918933.19328895,4,7,39
1260.0,TransLine,43310,345.0,null,345.0,345.0,1.0,126668634.1005006,108.20861033229819,1.0,126668634.1005006,0.0,0.0,0.0,3498000.0,3498000.0,130166634.1005006,4,7,39
1260.0,TransLine,43311,345.0,null,345.0,345.0,1.0,134969248.05325568,117.16338305377343,1.0,134969248.05325568,0.0,0.0,0.0,3498000.0,3498000.0,138467248.05325568,4,7,39
390.0,TransLine,43319,230.0,null,230.0,230.0,1.0,135717083.80157545,118.0543375980685,1.0,135717083.80157545,0.0,0.0,0.0,3498000.0,3498000.0,139215083.80157545,4,7,39
1260.0,TransLine,43342,345.0,null,345.0,345.0,1.0,126668634.1005006,108.20861033229819,1.0,126668634.1005006,0.0,0.0,0.0,3498000.0,3498000.0,130166634.1005006,4,7,39
145.0,TransLine,43384,115.0,null,115.0,115.0,4.0,70092905.57174064,46.194675298172584,1.0,70092905.57174064,3840.0,384000.0,0.0,3064000.0,3448000.0,73540905.57174064,4,7,39
145.0,TransLine,43385,115.0,null,115.0,115.0,4.0,75612292.01742628,52.424961005170026,1.0,75612292.01742628,3840.0,384000.0,0.0,3064000.0,3448000.0,79060292.01742628,4,7,39
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,70092905.57174064,46.194675298172584,1.0,70092905.57174064,3840.0,384000.0,0.0,3064000.0,3448000.0,73540905.57174064,4,7,39
145.0,TransLine,43395,115.0,null,115.0,115.0,4.0,78176795.15653992,57.12990257669731,1.0,78176795.15653992,3840.0,384000.0,0.0,3064000.0,3448000.0,81624795.15653992,4,7,39
145.0,TransLine,43407,115.0,null,115.0,115.0,4.0,79585780.79356384,58.01510385866876,1.0,79585780.79356384,3840.0,384000.0,0.0,3064000.0,3448000.0,83033780.79356384,4,7,39
145.0,TransLine,43412,115.0,null,115.0,115.0,1.0,102720101.33468826,91.07927916959578,1.0,102720101.33468826,0.0,0.0,0.0,3498000.0,3498000.0,106218101.33468826,4,7,39
1260.0,TransLine,43413,345.0,null,345.0,345.0,1.0,115674841.86015336,100.52617525990922,1.0,115674841.86015336,0.0,0.0,0.0,3498000.0,3498000.0,119172841.86015336,4,7,39
145.0,TransLine,43414,115.0,null,115.0,115.0,4.0,84200061.18569319,64.9962726832119,1.0,84200061.18569319,3840.0,384000.0,0.0,3064000.0,3448000.0,87648061.18569319,4,7,39
390.0,TransLine,43415,230.0,null,230.0,230.0,1.0,97584271.38808835,84.8745778748699,1.0,97584271.38808835,0.0,0.0,0.0,3498000.0,3498000.0,101082271.38808835,4,7,39
1260.0,TransLine,43416,345.0,null,345.0,345.0,1.0,104449546.67989095,92.68758436125377,1.0,104449546.67989095,0.0,0.0,0.0,3498000.0,3498000.0,107947546.67989095,4,7,39
145.0,TransLine,43417,115.0,null,115.0,115.0,4.0,81761176.00324118,63.119519446397184,1.0,81761176.00324118,3840.0,384000.0,0.0,3064000.0,3448000.0,85209176.00324118,4,7,39
390.0,TransLine,43418,230.0,null,230.0,230.0,1.0,97584271.38808835,84.8745778748699,1.0,97584271.38808835,0.0,0.0,0.0,3498000.0,3498000.0,101082271.38808835,4,7,39
390.0,TransLine,43419,230.0,null,230.0,230.0,1.0,98370157.88973913,85.91729865425631,1.0,98370157.88973913,0.0,0.0,0.0,3498000.0,3498000.0,101868157.88973913,4,7,39
390.0,TransLine,43420,230.0,null,230.0,230.0,1.0,97735792.0328202,81.6590648893477,1.0,97735792.0328202,0.0,0.0,0.0,3498000.0,3498000.0,101233792.0328202,4,7,39
390.0,TransLine,43421,230.0,null,230.0,230.0,1.0,97437215.10711503,81.62553241916495,1.0,97437215.10711503,0.0,0.0,0.0,3498000.0,3498000.0,100935215.10711503,4,7,39
390.0,TransLine,43422,230.0,null,230.0,230.0,1.0,98643623.21083039,82.75560384591432,1.0,98643623.21083039,0.0,0.0,0.0,3498000.0,3498000.0,102141623.21083039,4,7,39
390.0,TransLine,43423,230.0,null,230.0,230.0,1.0,102808475.22579443,91.16927916959578,1.0,102808475.22579443,0.0,0.0,0.0,3498000.0,3498000.0,106306475.22579443,4,7,39
390.0,TransLine,43424,230.0,null,230.0,230.0,1.0,90715286.04535474,75.26531813891685,1.0,90715286.04535474,0.0,0.0,0.0,3498000.0,3498000.0,94213286.04535474,4,7,39
145.0,TransLine,43425,115.0,null,115.0,115.0,1.0,90715286.04535474,75.26531813891685,1.0,90715286.04535474,0.0,0.0,0.0,3498000.0,3498000.0,94213286.04535474,4,7,39
145.0,TransLine,43426,115.0,null,115.0,115.0,4.0,90937783.52258258,74.33068827094033,1.0,90937783.52258258,3840.0,384000.0,0.0,3064000.0,3448000.0,94385783.52258258,4,7,39
145.0,TransLine,43427,115.0,null,115.0,115.0,1.0,94663280.77000985,78.72369475732421,1.0,94663280.77000985,0.0,0.0,0.0,3498000.0,3498000.0,98161280.77000985,4,7,39
1260.0,TransLine,43428,345.0,null,345.0,345.0,4.0,79559402.96156782,57.97782463805518,1.0,79559402.96156782,6100.0,610000.0,0.0,3064000.0,3674000.0,83233402.96156782,4,7,39
390.0,TransLine,43429,230.0,null,230.0,230.0,4.0,86682987.62978292,69.75722722750696,1.0,86682987.62978292,4970.0,497000.0,0.0,3064000.0,3561000.0,90243987.62978292,4,7,39
145.0,TransLine,43430,115.0,null,115.0,115.0,4.0,86682987.62978292,69.75722722750696,1.0,86682987.62978292,3840.0,384000.0,0.0,3064000.0,3448000.0,90130987.62978292,4,7,39
390.0,TransLine,43431,230.0,null,230.0,230.0,4.0,86682987.62978292,69.75722722750696,1.0,86682987.62978292,4970.0,497000.0,0.0,3064000.0,3561000.0,90243987.62978292,4,7,39
145.0,TransLine,43432,115.0,null,115.0,115.0,1.0,98850220.70653409,82.81956487659325,1.0,98850220.70653409,0.0,0.0,0.0,3498000.0,3498000.0,102348220.70653409,4,7,39
1260.0,TransLine,43433,345.0,null,345.0,345.0,4.0,84829438.33812249,67.08811034505263,1.0,84829438.33812249,6100.0,610000.0,0.0,3064000.0,3674000.0,88503438.33812249,4,7,39
145.0,TransLine,43434,115.0,null,115.0,115.0,4.0,83143332.83265004,64.21870775560086,1.0,83143332.83265004,3840.0,384000.0,0.0,3064000.0,3448000.0,86591332.83265004,4,7,39
145.0,TransLine,43435,115.0,null,115.0,115.0,4.0,84815730.31541562,66.86598697621444,1.0,84815730.31541562,3840.0,384000.0,0.0,3064000.0,3448000.0,88263730.31541562,4,7,39
1260.0,TransLine,43436,345.0,null,345.0,345.0,4.0,83097240.67106602,63.91142853498728,1.0,83097240.67106602,6100.0,610000.0,0.0,3064000.0,3674000.0,86771240.67106602,4,7,39
145.0,TransLine,43437,115.0,null,115.0,115.0,4.0,81761176.00324118,63.119519446397184,1.0,81761176.00324118,3840.0,384000.0,0.0,3064000.0,3448000.0,85209176.00324118,4,7,39
145.0,TransLine,43438,115.0,null,115.0,115.0,4.0,63224088.6668382,32.13548698896889,1.0,63224088.6668382,3840.0,384000.0,0.0,3064000.0,3448000.0,66672088.6668382,4,7,39
145.0,TransLine,43439,115.0,null,115.0,115.0,1.0,101712716.45216048,86.19853890554883,1.0,101712716.45216048,0.0,0.0,0.0,3498000.0,3498000.0,105210716.45216048,4,7,39
1260.0,TransLine,43440,345.0,null,345.0,345.0,1.0,101712716.45216048,86.19853890554883,1.0,101712716.45216048,0.0,0.0,0.0,3498000.0,3498000.0,105210716.45216048,4,7,39
390.0,TransLine,43441,230.0,null,230.0,230.0,4.0,90937783.52258258,74.33068827094033,1.0,90937783.52258258,4970.0,497000.0,0.0,3064000.0,3561000.0,94498783.52258258,4,7,39
145.0,TransLine,43442,115.0,null,115.0,115.0,4.0,63224088.6668382,32.13548698896889,1.0,63224088.6668382,3840.0,384000.0,0.0,3064000.0,3448000.0,66672088.6668382,4,7,39
390.0,TransLine,43443,230.0,null,230.0,230.0,4.0,85133700.85097894,67.41128568148856,1.0,85133700.85097894,4970.0,497000.0,0.0,3064000.0,3561000.0,88694700.85097894,4,7,39
1260.0,TransLine,43448,345.0,null,345.0,345.0,1.0,104449546.67989095,92.68758436125377,1.0,104449546.67989095,0.0,0.0,0.0,3498000.0,3498000.0,107947546.67989095,4,7,39
1260.0,TransLine,43451,345.0,null,345.0,345.0,1.0,101712716.45216048,86.19853890554883,1.0,101712716.45216048,0.0,0.0,0.0,3498000.0,3498000.0,105210716.45216048,4,7,39
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,74209063.96367025,51.32732465080963,1.0,74209063.96367025,7860.0,786000.0,0.0,3064000.0,3850000.0,78059063.96367025,4,7,39
145.0,TransLine,43595,115.0,null,115.0,115.0,4.0,84263517.86949542,66.86288306652789,1.0,84263517.86949542,3840.0,384000.0,0.0,3064000.0,3448000.0,87711517.86949542,4,7,39
145.0,TransLine,43600,115.0,null,115.0,115.0,4.0,79585780.79356384,58.01510385866876,1.0,79585780.79356384,3840.0,384000.0,0.0,3064000.0,3448000.0,83033780.79356384,4,7,39
145.0,TransLine,43601,115.0,null,115.0,115.0,4.0,78027918.96832676,55.27407788762435,1.0,78027918.96832676,3840.0,384000.0,0.0,3064000.0,3448000.0,81475918.96832676,4,7,39
145.0,TransLine,43602,115.0,null,115.0,115.0,4.0,75612292.01742628,52.424961005170026,1.0,75612292.01742628,3840.0,384000.0,0.0,3064000.0,3448000.0,79060292.01742628,4,7,39
145.0,TransLine,43604,138.0,null,138.0,138.0,4.0,83884111.18455803,65.96818177180201,1.0,83884111.18455803,4260.0,426000.0,0.0,3064000.0,3490000.0,87374111.18455803,4,7,39
1260.0,TransLine,43605,345.0,null,345.0,345.0,1.0,115398822.10496746,100.16617525990924,1.0,115398822.10496746,0.0,0.0,0.0,3498000.0,3498000.0,118896822.10496746,4,7,39
145.0,TransLine,43606,115.0,null,115.0,115.0,4.0,61229598.186202556,32.08916231265036,1.0,61229598.186202556,3840.0,384000.0,0.0,3064000.0,3448000.0,64677598.186202556,4,7,39
145.0,TransLine,43607,115.0,null,115.0,115.0,4.0,77422109.69622584,56.28591554946507,1.0,77422109.69622584,3840.0,384000.0,0.0,3064000.0,3448000.0,80870109.69622584,4,7,39
145.0,TransLine,43610,115.0,null,115.0,115.0,4.0,79935615.36918692,59.96422074112307,1.0,79935615.36918692,3840.0,384000.0,0.0,3064000.0,3448000.0,83383615.36918692,4,7,39
145.0,TransLine,43611,115.0,null,115.0,115.0,4.0,79559402.96156782,57.97782463805518,1.0,79559402.96156782,3840.0,384000.0,0.0,3064000.0,3448000.0,83007402.96156782,4,7,39
145.0,TransLine,43612,115.0,null,115.0,115.0,4.0,62327198.17443243,31.12364932712816,1.0,62327198.17443243,3840.0,384000.0,0.0,3064000.0,3448000.0,65775198.17443243,4,7,39
145.0,TransLine,43613,115.0,null,115.0,115.0,4.0,62975875.642157346,31.887324650809624,1.0,62975875.642157346,3840.0,384000.0,0.0,3064000.0,3448000.0,66423875.642157346,4,7,39
145.0,TransLine,43614,115.0,null,115.0,115.0,4.0,62327198.17443243,31.12364932712816,1.0,62327198.17443243,3840.0,384000.0,0.0,3064000.0,3448000.0,65775198.17443243,4,7,39
145.0,TransLine,43615,115.0,null,115.0,115.0,4.0,59007561.91825892,28.280928547741734,1.0,59007561.91825892,3840.0,384000.0,0.0,3064000.0,3448000.0,62455561.91825892,4,7,39
145.0,TransLine,43616,115.0,null,115.0,115.0,4.0,62975875.642157346,31.887324650809624,1.0,62975875.642157346,3840.0,384000.0,0.0,3064000.0,3448000.0,66423875.642157346,4,7,39
145.0,TransLine,43619,115.0,null,115.0,115.0,4.0,59007561.91825892,28.280928547741734,1.0,59007561.91825892,3840.0,384000.0,0.0,3064000.0,3448000.0,62455561.91825892,4,7,39
145.0,TransLine,43620,115.0,null,115.0,115.0,4.0,62327198.17443243,31.12364932712816,1.0,62327198.17443243,3840.0,384000.0,0.0,3064000.0,3448000.0,65775198.17443243,4,7,39
145.0,TransLine,43621,115.0,null,115.0,115.0,4.0,61229598.186202556,32.08916231265036,1.0,61229598.186202556,3840.0,384000.0,0.0,3064000.0,3448000.0,64677598.186202556,4,7,39
145.0,TransLine,43622,115.0,null,115.0,115.0,4.0,62975875.642157346,31.887324650809624,1.0,62975875.642157346,3840.0,384000.0,0.0,3064000.0,3448000.0,66423875.642157346,4,7,39
145.0,TransLine,43623,115.0,null,115.0,115.0,4.0,62327198.17443243,31.12364932712816,1.0,62327198.17443243,3840.0,384000.0,0.0,3064000.0,3448000.0,65775198.17443243,4,7,39
145.0,TransLine,43625,115.0,null,115.0,115.0,4.0,62975875.642157346,31.887324650809624,1.0,62975875.642157346,3840.0,384000.0,0.0,3064000.0,3448000.0,66423875.642157346,4,7,39
390.0,TransLine,43629,230.0,null,230.0,230.0,4.0,63553156.96384114,34.58202594553551,1.0,63553156.96384114,4970.0,497000.0,0.0,3064000.0,3561000.0,67114156.96384114,4,7,39
1260.0,TransLine,43636,345.0,null,345.0,345.0,1.0,99650745.68012686,84.53486358186737,1.0,99650745.68012686,0.0,0.0,0.0,3498000.0,3498000.0,103148745.68012686,4,7,39
145.0,TransLine,43756,138.0,null,138.0,138.0,4.0,69833778.36753623,45.015629842467625,1.0,69833778.36753623,4260.0,426000.0,0.0,3064000.0,3490000.0,73323778.36753623,4,7,39
145.0,TransLine,43844,4.0,null,4.0,4.0,4.0,1000000000000.0,55.36407788762435,1.0,1000000000000.0,0.0,0.0,0.0,3064000.0,3064000.0,1000003064000.0,4,7,39
145.0,TransLine,43845,4.0,null,4.0,4.0,4.0,1000000000000.0,57.97782463805518,1.0,1000000000000.0,0.0,0.0,0.0,3064000.0,3064000.0,1000003064000.0,4,7,39
145.0,TransLine,43849,4.0,null,4.0,4.0,4.0,1000000000000.0,47.40835062185405,1.0,1000000000000.0,0.0,0.0,0.0,3064000.0,3064000.0,1000003064000.0,4,7,39
145.0,TransLine,43852,4.0,null,4.0,4.0,4.0,1000000000000.0,74.49524671216749,1.0,1000000000000.0,0.0,0.0,0.0,3064000.0,3064000.0,1000003064000.0,4,7,39
145.0,TransLine,43858,4.0,null,4.0,4.0,4.0,1000000000000.0,44.92562984246763,1.0,1000000000000.0,0.0,0.0,0.0,3064000.0,3064000.0,1000003064000.0,4,7,39
145.0,TransLine,43861,4.0,null,4.0,4.0,1.0,1000000000000.0,118.18161681868207,1.0,1000000000000.0,0.0,0.0,0.0,3498000.0,3498000.0,1000003498000.0,4,7,39
145.0,TransLine,43864,4.0,null,4.0,4.0,1.0,1000000000000.0,100.12889603929567,1.0,1000000000000.0,0.0,0.0,0.0,3498000.0,3498000.0,1000003498000.0,4,7,39
145.0,TransLine,43865,4.0,null,4.0,4.0,1.0,1000000000000.0,100.16617525990924,1.0,1000000000000.0,0.0,0.0,0.0,3498000.0,3498000.0,1000003498000.0,4,7,39
145.0,TransLine,43880,4.0,null,4.0,4.0,4.0,1000000000000.0,21.779545442950504,1.0,1000000000000.0,0.0,0.0,0.0,3064000.0,3064000.0,1000003064000.0,4,7,39
145.0,TransLine,43883,4.0,null,4.0,4.0,1.0,1000000000000.0,82.95104540468716,1.0,1000000000000.0,0.0,0.0,0.0,3498000.0,3498000.0,1000003498000.0,4,7,39
145.0,TransLine,43906,4.0,null,4.0,4.0,4.0,1000000000000.0,74.06068827094033,1.0,1000000000000.0,0.0,0.0,0.0,3064000.0,3064000.0,1000003064000.0,4,7,39
60.0,TransLine,47839,115.0,null,115.0,115.0,3.0,48709058.07325451,15.802266222336918,1.2,58450869.68790541,3840.0,384000.0,0.0,5700000.0,6084000.0,64534869.68790541,4,7,39
60.0,TransLine,47840,115.0,null,115.0,115.0,4.0,53938025.62184411,21.93240907583565,1.0,53938025.62184411,3840.0,384000.0,0.0,3064000.0,3448000.0,57386025.62184411,4,7,39
50.0,TransLine,47919,115.0,null,115.0,115.0,2.0,117208181.16933501,100.83765578800313,1.0,117208181.16933501,3840.0,384000.0,0.0,3975000.0,4359000.0,121567181.16933501,4,7,39
105.0,TransLine,47922,230.0,null,230.0,230.0,2.0,117688774.22730479,104.53405189107102,1.0,117688774.22730479,4970.0,497000.0,0.0,3975000.0,4472000.0,122160774.22730479,4,7,39
50.0,TransLine,47923,115.0,null,115.0,115.0,3.0,61892216.51634359,30.1671817973109,1.0,61892216.51634359,3840.0,384000.0,0.0,5700000.0,6084000.0,67976216.5163436,4,7,39
50.0,TransLine,47924,115.0,null,115.0,115.0,1.0,116926430.19650148,100.2513311116846,1.0,116926430.19650148,0.0,0.0,0.0,3498000.0,3498000.0,120424430.19650148,4,7,39
