ac_cap,category,trans_gid,voltage,trans_line_gids,min_volts,max_volts,region,raw_line_cost,dist_km,length_mult,tie_line_cost,xformer_cost_per_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,sc_row_ind,sc_col_ind,sc_point_gid,max_cap
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,141378649.9714806,48.377610357807086,1.0,141378649.9714806,0.0,0.0,8340000.0,0.0,8340000.0,149718649.9714806,4,4,36,1500
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,163307436.55858162,52.20813634160596,1.0,163307436.55858162,0.0,0.0,8340000.0,0.0,8340000.0,171647436.55858162,4,4,36,1500
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,140511301.50228012,46.009831149947956,1.0,140511301.50228012,0.0,0.0,8340000.0,0.0,8340000.0,148851301.50228012,4,4,36,1500
6820.0,TransLine,43156,690.0,null,690.0,690.0,4.0,188884965.60853583,61.1624545060317,1.0,188884965.60853583,11610.0,11610000.0,0.0,20364000.0,31974000.0,220858965.60853583,4,5,37,1500
6820.0,TransLine,43169,690.0,null,690.0,690.0,4.0,178504836.82854557,58.41658438676266,1.0,178504836.82854557,11610.0,11610000.0,0.0,20364000.0,31974000.0,210478836.82854557,4,5,37,1500
6820.0,TransLine,43325,690.0,null,690.0,690.0,1.0,354356216.80928457,114.97359733402155,1.0,354356216.80928457,0.0,0.0,0.0,15489000.0,15489000.0,369845216.80928457,4,5,37,1500
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,37.56152595828997,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,4,5,37,1500
145.0,TransLine,43395,115.0,null,115.0,115.0,4.0,1000000000000.0,52.5409999744911,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,4,5,37,1500
145.0,TransLine,43544,115.0,null,115.0,115.0,4.0,1000000000000.0,52.5409999744911,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,4,5,37,1500
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,149013359.1827029,49.59923373939973,1.0,149013359.1827029,11610.0,11610000.0,0.0,20364000.0,31974000.0,180987359.1827029,4,5,37,1500
6820.0,TransLine,43550,690.0,null,690.0,690.0,4.0,161376168.01050907,52.5409999744911,1.0,161376168.01050907,11610.0,11610000.0,0.0,20364000.0,31974000.0,193350168.01050907,4,5,37,1500
6820.0,TransLine,43573,690.0,null,690.0,690.0,1.0,233763743.7365017,72.81832462530072,1.0,233763743.7365017,0.0,0.0,0.0,15489000.0,15489000.0,249252743.7365017,4,5,37,1500
6820.0,TransLine,43603,690.0,null,690.0,690.0,4.0,146556583.86131904,52.288636328851496,1.0,146556583.86131904,11610.0,11610000.0,0.0,20364000.0,31974000.0,178530583.86131904,4,5,37,1500
6820.0,TransLine,43631,900.0,null,900.0,900.0,1.0,247531183.89037508,79.55553241916496,1.0,247531183.89037508,0.0,0.0,0.0,15489000.0,15489000.0,263020183.89037508,4,5,37,1500
6820.0,TransLine,43632,900.0,null,900.0,900.0,1.0,213393827.92581782,67.88641553671063,1.0,213393827.92581782,0.0,0.0,0.0,15489000.0,15489000.0,228882827.92581782,4,5,37,1500
6820.0,TransLine,43643,690.0,null,690.0,690.0,1.0,303298121.47151875,96.7413311116846,1.0,303298121.47151875,0.0,0.0,0.0,15489000.0,15489000.0,318787121.47151875,4,5,37,1500
6820.0,TransLine,43650,690.0,null,690.0,690.0,1.0,300601501.6121437,96.2013311116846,1.0,300601501.6121437,0.0,0.0,0.0,15489000.0,15489000.0,316090501.6121437,4,5,37,1500
6820.0,TransLine,43651,690.0,null,690.0,690.0,1.0,320207434.52225935,100.66405189107103,1.0,320207434.52225935,0.0,0.0,0.0,15489000.0,15489000.0,335696434.52225935,4,5,37,1500
6820.0,TransLine,43680,690.0,null,690.0,690.0,4.0,176397663.6521742,57.2454869889689,1.0,176397663.6521742,11610.0,11610000.0,0.0,20364000.0,31974000.0,208371663.6521742,4,5,37,1500
6820.0,TransLine,43794,690.0,null,690.0,690.0,4.0,179583483.89997578,58.5220259455355,1.0,179583483.89997578,11610.0,11610000.0,0.0,20364000.0,31974000.0,211557483.89997578,4,5,37,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,161376168.01050907,52.5409999744911,1.0,161376168.01050907,0.0,0.0,8340000.0,0.0,8340000.0,169716168.01050907,4,5,37,1500
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,226676607.26475278,73.09142853498729,1.0,226676607.26475278,0.0,0.0,0.0,100000000000.0,100000000000.0,100226676607.26476,4,5,37,1500
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,222820713.304605,71.94966229989592,1.0,222820713.304605,0.0,0.0,10236000.0,0.0,10236000.0,233056713.304605,4,5,37,1500
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,240463695.97397622,77.77142853498728,1.0,240463695.97397622,0.0,0.0,8340000.0,0.0,8340000.0,248803695.97397622,4,5,37,1500
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,205142090.97290796,65.0867272402614,1.0,205142090.97290796,0.0,0.0,8340000.0,0.0,8340000.0,213482090.97290796,4,5,37,1500
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,171694246.2654575,55.864603871423206,1.0,171694246.2654575,0.0,0.0,8340000.0,0.0,8340000.0,180034246.2654575,4,5,37,1500
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,194226929.72934604,61.65503243191938,1.0,194226929.72934604,0.0,0.0,8340000.0,0.0,8340000.0,202566929.72934604,4,5,37,1500
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,180516255.1558993,58.13114282798983,1.0,180516255.1558993,0.0,0.0,8340000.0,0.0,8340000.0,188856255.1558993,4,5,37,1500
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,187012762.27354544,60.46209737228488,1.0,187012762.27354544,0.0,0.0,8340000.0,0.0,8340000.0,195352762.27354544,4,5,37,1500
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,552943825.4027734,137.28564927611038,1.0,552943825.4027734,0.0,0.0,9665000.0,0.0,9665000.0,562608825.4027734,4,5,37,1500
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,204562661.71009523,65.5303311371935,1.0,204562661.71009523,0.0,0.0,10236000.0,0.0,10236000.0,214798661.71009523,4,5,37,1500
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,239220179.70874545,76.2345778748699,1.0,239220179.70874545,0.0,0.0,10236000.0,0.0,10236000.0,249456179.70874545,4,5,37,1500
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,251277168.82899836,81.88274021302917,1.0,251277168.82899836,0.0,0.0,10236000.0,0.0,10236000.0,261513168.82899836,4,5,37,1500
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,67768088.66527703,33.10629867976521,1.0,67768088.66527703,0.0,0.0,5300000.0,0.0,5300000.0,73068088.66527703,4,5,37,1500
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,61481048.49210799,29.908876605652914,1.0,61481048.49210799,0.0,0.0,5300000.0,0.0,5300000.0,66781048.49210799,4,5,37,1500
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,179417376.29065797,56.45951944639719,1.0,179417376.29065797,0.0,0.0,8340000.0,0.0,8340000.0,187757376.29065797,4,5,37,1500
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,173624218.0743786,56.61658438676266,1.0,173624218.0743786,0.0,0.0,8340000.0,0.0,8340000.0,181964218.0743786,4,5,37,1500
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,46568193.52735886,23.118948032402272,1.0,46568193.52735886,0.0,0.0,5300000.0,0.0,5300000.0,51868193.52735886,4,5,37,1500
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,135639743.89044583,43.41637010651458,1.0,135639743.89044583,0.0,0.0,8340000.0,0.0,8340000.0,143979743.89044583,4,5,37,1500
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,42029051.75128892,17.3338181771802,1.0,42029051.75128892,0.0,0.0,8340000.0,0.0,8340000.0,50369051.75128892,4,5,37,1500
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,128017149.01856002,43.204389591175115,1.0,128017149.01856002,0.0,0.0,8340000.0,0.0,8340000.0,136357149.01856002,4,5,37,1500
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,189056290.99252456,60.219876580144,1.0,189056290.99252456,0.0,0.0,8340000.0,0.0,8340000.0,197396290.99252456,4,5,37,1500
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,170767624.45943004,55.699590873146555,1.0,170767624.45943004,0.0,0.0,8340000.0,0.0,8340000.0,179107624.45943004,4,5,37,1500
6820.0,TransLine,43156,690.0,null,690.0,690.0,4.0,188891335.13560027,61.60340905032675,1.0,188891335.13560027,11610.0,11610000.0,0.0,20364000.0,31974000.0,220865335.13560027,4,6,38,1500
6820.0,TransLine,43169,690.0,null,690.0,690.0,4.0,176706769.4310876,58.69298048983056,1.0,176706769.4310876,11610.0,11610000.0,0.0,20364000.0,31974000.0,208680769.4310876,4,6,38,1500
6820.0,TransLine,43325,690.0,null,690.0,690.0,1.0,354527680.4326055,115.45183109893016,1.0,354527680.4326055,0.0,0.0,0.0,15489000.0,15489000.0,370016680.4326055,4,6,38,1500
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,37.89064284074427,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,4,6,38,1500
145.0,TransLine,43395,115.0,null,115.0,115.0,4.0,1000000000000.0,50.60248050258502,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,4,6,38,1500
145.0,TransLine,43544,115.0,null,115.0,115.0,4.0,1000000000000.0,50.60248050258502,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,4,6,38,1500
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,128033139.76268853,44.51555841571825,1.0,128033139.76268853,11610.0,11610000.0,0.0,20364000.0,31974000.0,160007139.76268852,4,6,38,1500
6820.0,TransLine,43550,690.0,null,690.0,690.0,4.0,151781930.00244984,50.60248050258502,1.0,151781930.00244984,11610.0,11610000.0,0.0,20364000.0,31974000.0,183755930.00244984,4,6,38,1500
6820.0,TransLine,43573,690.0,null,690.0,690.0,1.0,233935207.3598226,73.29655839020937,1.0,233935207.3598226,0.0,0.0,0.0,15489000.0,15489000.0,249424207.3598226,4,6,38,1500
6820.0,TransLine,43603,690.0,null,690.0,690.0,4.0,129436423.18456352,44.87555841571826,1.0,129436423.18456352,11610.0,11610000.0,0.0,20364000.0,31974000.0,161410423.18456352,4,6,38,1500
6820.0,TransLine,43631,900.0,null,900.0,900.0,1.0,247702647.51369596,80.03376618407357,1.0,247702647.51369596,0.0,0.0,0.0,15489000.0,15489000.0,263191647.51369596,4,6,38,1500
6820.0,TransLine,43632,900.0,null,900.0,900.0,1.0,213565291.54913867,68.36464930161925,1.0,213565291.54913867,0.0,0.0,0.0,15489000.0,15489000.0,229054291.54913867,4,6,38,1500
6820.0,TransLine,43643,690.0,null,690.0,690.0,1.0,303469585.0948396,97.21956487659324,1.0,303469585.0948396,0.0,0.0,0.0,15489000.0,15489000.0,318958585.0948396,4,6,38,1500
6820.0,TransLine,43650,690.0,null,690.0,690.0,1.0,300772965.2354646,96.67956487659325,1.0,300772965.2354646,0.0,0.0,0.0,15489000.0,15489000.0,316261965.2354646,4,6,38,1500
6820.0,TransLine,43651,690.0,null,690.0,690.0,1.0,320378898.1455802,101.14228565597965,1.0,320378898.1455802,0.0,0.0,0.0,15489000.0,15489000.0,335867898.1455802,4,6,38,1500
6820.0,TransLine,43680,690.0,null,690.0,690.0,4.0,174188836.4414331,57.52188309203678,1.0,174188836.4414331,11610.0,11610000.0,0.0,20364000.0,31974000.0,206162836.4414331,4,6,38,1500
6820.0,TransLine,43794,690.0,null,690.0,690.0,4.0,174383115.68424916,57.10541556221952,1.0,174383115.68424916,11610.0,11610000.0,0.0,20364000.0,31974000.0,206357115.68424916,4,6,38,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,151781930.00244984,50.60248050258502,1.0,151781930.00244984,0.0,0.0,8340000.0,0.0,8340000.0,160121930.00244984,4,6,38,1500
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,226848070.88807368,73.56966229989592,1.0,226848070.88807368,0.0,0.0,0.0,100000000000.0,100000000000.0,100226848070.88808,4,6,38,1500
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,222992176.92792588,72.42789606480454,1.0,222992176.92792588,0.0,0.0,10236000.0,0.0,10236000.0,233228176.92792588,4,6,38,1500
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,240635159.59729707,78.2496622998959,1.0,240635159.59729707,0.0,0.0,8340000.0,0.0,8340000.0,248975159.59729707,4,6,38,1500
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,205313554.59622884,65.56496100517003,1.0,205313554.59622884,0.0,0.0,8340000.0,0.0,8340000.0,213653554.59622884,4,6,38,1500
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,171865709.88877833,56.34283763633183,1.0,171865709.88877833,0.0,0.0,8340000.0,0.0,8340000.0,180205709.88877833,4,6,38,1500
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,194398393.3526669,62.133266196828025,1.0,194398393.3526669,0.0,0.0,8340000.0,0.0,8340000.0,202738393.3526669,4,6,38,1500
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,180687718.77922016,58.60937659289846,1.0,180687718.77922016,0.0,0.0,8340000.0,0.0,8340000.0,189027718.77922016,4,6,38,1500
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,187184225.89686632,60.9403311371935,1.0,187184225.89686632,0.0,0.0,8340000.0,0.0,8340000.0,195524225.89686632,4,6,38,1500
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,553115289.0260942,137.763883041019,1.0,553115289.0260942,0.0,0.0,9665000.0,0.0,9665000.0,562780289.0260942,4,6,38,1500
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,204734125.3334161,66.00856490210214,1.0,204734125.3334161,0.0,0.0,10236000.0,0.0,10236000.0,214970125.3334161,4,6,38,1500
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,239391643.3320663,76.71281163977852,1.0,239391643.3320663,0.0,0.0,10236000.0,0.0,10236000.0,249627643.3320663,4,6,38,1500
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,251448632.45231926,82.3609739779378,1.0,251448632.45231926,0.0,0.0,10236000.0,0.0,10236000.0,261684632.45231926,4,6,38,1500
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,87666154.42344597,42.84658438676268,1.0,87666154.42344597,0.0,0.0,5300000.0,0.0,5300000.0,92966154.42344597,4,6,38,1500
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,81379114.25027692,39.64916231265037,1.0,81379114.25027692,0.0,0.0,5300000.0,0.0,5300000.0,86679114.25027692,4,6,38,1500
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,179588839.91397884,56.937753211305804,1.0,179588839.91397884,0.0,0.0,8340000.0,0.0,8340000.0,187928839.91397884,4,6,38,1500
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,173795681.6976995,57.0948181516713,1.0,173795681.6976995,0.0,0.0,8340000.0,0.0,8340000.0,182135681.6976995,4,6,38,1500
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,27800839.08472412,14.076824663564084,1.2,33361006.901668943,0.0,0.0,5300000.0,0.0,5300000.0,38661006.90166894,4,6,38,1500
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,135811207.5137667,43.894603871423215,1.0,135811207.5137667,0.0,0.0,8340000.0,0.0,8340000.0,144151207.5137667,4,6,38,1500
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,52664715.95624582,21.756155826266482,1.0,52664715.95624582,0.0,0.0,8340000.0,0.0,8340000.0,61004715.95624582,4,6,38,1500
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,126219081.62110204,43.48078569424301,1.0,126219081.62110204,0.0,0.0,8340000.0,0.0,8340000.0,134559081.62110204,4,6,38,1500
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,189227754.61584544,60.69811034505264,1.0,189227754.61584544,0.0,0.0,8340000.0,0.0,8340000.0,197567754.61584544,4,6,38,1500
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,170939088.08275092,56.17782463805518,1.0,170939088.08275092,0.0,0.0,8340000.0,0.0,8340000.0,179279088.08275092,4,6,38,1500
6820.0,TransLine,43156,690.0,null,690.0,690.0,4.0,284481674.41321534,71.29472072836863,1.0,284481674.41321534,11610.0,11610000.0,0.0,20364000.0,31974000.0,316455674.41321534,4,7,39,1500
6820.0,TransLine,43169,690.0,null,690.0,690.0,4.0,268268577.90642992,66.11510385866876,1.0,268268577.90642992,11610.0,11610000.0,0.0,20364000.0,31974000.0,300242577.9064299,4,7,39,1500
6820.0,TransLine,43325,690.0,null,690.0,690.0,1.0,450118019.7102206,125.14314277697203,1.0,450118019.7102206,0.0,0.0,0.0,15489000.0,15489000.0,465607019.7102206,4,7,39,1500
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,46.41835062185405,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,4,7,39,1500
145.0,TransLine,43395,115.0,null,115.0,115.0,4.0,1000000000000.0,57.20446101792448,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,4,7,39,1500
145.0,TransLine,43544,115.0,null,115.0,115.0,4.0,1000000000000.0,57.20446101792448,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,4,7,39,1500
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,214658594.6104409,49.95283763633183,1.0,214658594.6104409,11610.0,11610000.0,0.0,20364000.0,31974000.0,246632594.6104409,4,7,39,1500
6820.0,TransLine,43550,690.0,null,690.0,690.0,4.0,242970257.29152444,57.20446101792448,1.0,242970257.29152444,11610.0,11610000.0,0.0,20364000.0,31974000.0,274944257.2915244,4,7,39,1500
6820.0,TransLine,43573,690.0,null,690.0,690.0,1.0,329525546.6374377,82.98787006825124,1.0,329525546.6374377,0.0,0.0,0.0,15489000.0,15489000.0,345014546.6374377,4,7,39,1500
6820.0,TransLine,43603,690.0,null,690.0,690.0,4.0,210825312.5166909,48.96283763633184,1.0,210825312.5166909,11610.0,11610000.0,0.0,20364000.0,31974000.0,242799312.5166909,4,7,39,1500
6820.0,TransLine,43631,900.0,null,900.0,900.0,1.0,343292986.791311,89.72507786211544,1.0,343292986.791311,0.0,0.0,0.0,15489000.0,15489000.0,358781986.791311,4,7,39,1500
6820.0,TransLine,43632,900.0,null,900.0,900.0,1.0,309155630.82675374,78.05596097966112,1.0,309155630.82675374,0.0,0.0,0.0,15489000.0,15489000.0,324644630.82675374,4,7,39,1500
6820.0,TransLine,43643,690.0,null,690.0,690.0,1.0,399059924.3724547,106.91087655463512,1.0,399059924.3724547,0.0,0.0,0.0,15489000.0,15489000.0,414548924.3724547,4,7,39,1500
6820.0,TransLine,43650,690.0,null,690.0,690.0,1.0,389201623.0147979,104.20448045156722,1.0,389201623.0147979,0.0,0.0,0.0,15489000.0,15489000.0,404690623.0147979,4,7,39,1500
6820.0,TransLine,43651,690.0,null,690.0,690.0,1.0,415969237.4231953,110.83359733402155,1.0,415969237.4231953,0.0,0.0,0.0,15489000.0,15489000.0,431458237.4231953,4,7,39,1500
6820.0,TransLine,43680,690.0,null,690.0,690.0,4.0,265750644.91677544,64.94400646087499,1.0,265750644.91677544,11610.0,11610000.0,0.0,20364000.0,31974000.0,297724644.91677547,4,7,39,1500
6820.0,TransLine,43794,690.0,null,690.0,690.0,4.0,265697604.00368142,63.931071401240466,1.0,265697604.00368142,11610.0,11610000.0,0.0,20364000.0,31974000.0,297671604.0036814,4,7,39,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,242970257.29152444,57.20446101792448,1.0,242970257.29152444,0.0,0.0,8340000.0,0.0,8340000.0,251310257.29152444,4,7,39,1500
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,322438410.16568875,83.2609739779378,1.0,322438410.16568875,0.0,0.0,0.0,100000000000.0,100000000000.0,100322438410.1657,4,7,39,1500
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,318582516.205541,82.11920774284643,1.0,318582516.205541,0.0,0.0,10236000.0,0.0,10236000.0,328818516.205541,4,7,39,1500
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,336225498.87491214,87.9409739779378,1.0,336225498.87491214,0.0,0.0,8340000.0,0.0,8340000.0,344565498.87491214,4,7,39,1500
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,300903893.8738439,75.2562726832119,1.0,300903893.8738439,0.0,0.0,8340000.0,0.0,8340000.0,309243893.8738439,4,7,39,1500
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,267456049.16639343,66.0341493143737,1.0,267456049.16639343,0.0,0.0,8340000.0,0.0,8340000.0,275796049.1663934,4,7,39,1500
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,289988732.630282,71.82457787486989,1.0,289988732.630282,0.0,0.0,8340000.0,0.0,8340000.0,298328732.630282,4,7,39,1500
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,276278058.0568353,68.30068827094031,1.0,276278058.0568353,0.0,0.0,8340000.0,0.0,8340000.0,284618058.0568353,4,7,39,1500
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,282774565.1744814,70.63164281523538,1.0,282774565.1744814,0.0,0.0,8340000.0,0.0,8340000.0,291114565.1744814,4,7,39,1500
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,648705628.3037093,147.45519471906084,1.0,648705628.3037093,0.0,0.0,9665000.0,0.0,9665000.0,658370628.3037093,4,7,39,1500
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,300324464.6110312,75.69987658014401,1.0,300324464.6110312,0.0,0.0,10236000.0,0.0,10236000.0,310560464.6110312,4,7,39,1500
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,334981982.6096814,86.40412331782039,1.0,334981982.6096814,0.0,0.0,10236000.0,0.0,10236000.0,345217982.6096814,4,7,39,1500
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,347038971.72993433,92.05228565597966,1.0,347038971.72993433,0.0,0.0,10236000.0,0.0,10236000.0,357274971.72993433,4,7,39,1500
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,186263482.92306885,54.22496100517003,1.0,186263482.92306885,0.0,0.0,5300000.0,0.0,5300000.0,191563482.92306885,4,7,39,1500
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,179976442.7498998,51.02753893105772,1.0,179976442.7498998,0.0,0.0,5300000.0,0.0,5300000.0,185276442.7498998,4,7,39,1500
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,275179179.1915939,66.62906488934769,1.0,275179179.1915939,0.0,0.0,8340000.0,0.0,8340000.0,283519179.1915939,4,7,39,1500
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,269386020.97531456,66.78612982971318,1.0,269386020.97531456,0.0,0.0,8340000.0,0.0,8340000.0,277726020.97531456,4,7,39,1500
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,114785216.68757334,19.604103884177658,1.0,114785216.68757334,0.0,0.0,5300000.0,0.0,5300000.0,120085216.68757334,4,7,39,1500
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,231401546.79138178,53.58591554946508,1.0,231401546.79138178,0.0,0.0,8340000.0,0.0,8340000.0,239741546.79138178,4,7,39,1500
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,149676890.48628712,31.711071401240467,1.0,149676890.48628712,0.0,0.0,8340000.0,0.0,8340000.0,158016890.48628712,4,7,39,1500
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,217780890.09644437,50.9029090630812,1.0,217780890.09644437,0.0,0.0,8340000.0,0.0,8340000.0,226120890.09644437,4,7,39,1500
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,284818093.8934605,70.38942202309451,1.0,284818093.8934605,0.0,0.0,8340000.0,0.0,8340000.0,293158093.8934605,4,7,39,1500
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,266529427.360366,65.86913631609706,1.0,266529427.360366,0.0,0.0,8340000.0,0.0,8340000.0,274869427.360366,4,7,39,1500
6820.0,TransLine,43156,690.0,null,690.0,690.0,4.0,354167640.9965007,85.28419474456976,1.0,354167640.9965007,11610.0,11610000.0,0.0,20364000.0,31974000.0,386141640.9965007,5,0,40,1500
6820.0,TransLine,43169,690.0,null,690.0,690.0,4.0,419168652.92926216,104.98953888003993,1.0,419168652.92926216,11610.0,11610000.0,0.0,20364000.0,31974000.0,451142652.92926216,5,0,40,1500
6820.0,TransLine,43325,690.0,null,690.0,690.0,1.0,194095418.08520228,33.59622725301585,1.0,194095418.08520228,0.0,0.0,0.0,15489000.0,15489000.0,209584418.08520228,5,0,40,1500
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,102.87787006825124,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,5,0,40,1500
145.0,TransLine,43395,115.0,null,115.0,115.0,4.0,1000000000000.0,113.01388304101899,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,5,0,40,1500
145.0,TransLine,43544,115.0,null,115.0,115.0,4.0,1000000000000.0,109.0640258945177,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,5,0,40,1500
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,442144471.45421976,112.52285706997456,1.0,442144471.45421976,11610.0,11610000.0,0.0,20364000.0,31974000.0,474118471.45421976,5,0,40,1500
6820.0,TransLine,43550,690.0,null,690.0,690.0,4.0,354167640.9965007,85.28419474456976,1.0,354167640.9965007,11610.0,11610000.0,0.0,20364000.0,31974000.0,386141640.9965007,5,0,40,1500
6820.0,TransLine,43573,690.0,null,690.0,690.0,1.0,328726441.70761514,76.87892203584896,1.0,328726441.70761514,0.0,0.0,0.0,15489000.0,15489000.0,344215441.70761514,5,0,40,1500
6820.0,TransLine,43603,690.0,null,690.0,690.0,4.0,487231290.237527,125.7810908348832,1.0,487231290.237527,11610.0,11610000.0,0.0,20364000.0,31974000.0,519205290.237527,5,0,40,1500
6820.0,TransLine,43631,900.0,null,900.0,900.0,1.0,343086838.0951278,82.75935059634514,1.0,343086838.0951278,0.0,0.0,0.0,15489000.0,15489000.0,358575838.0951278,5,0,40,1500
6820.0,TransLine,43632,900.0,null,900.0,900.0,1.0,373177933.8479618,89.40345448052281,1.0,373177933.8479618,0.0,0.0,0.0,15489000.0,15489000.0,388666933.8479618,5,0,40,1500
6820.0,TransLine,43643,690.0,null,690.0,690.0,1.0,320588884.99418485,74.27157138848601,1.0,320588884.99418485,0.0,0.0,0.0,15489000.0,15489000.0,336077884.99418485,5,0,40,1500
