ac_cap,category,trans_gid,voltage,trans_line_gids,min_volts,max_volts,region,raw_line_cost,dist_km,length_mult,tie_line_cost,xformer_cost_per_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,row_ind,col_ind,sc_point_gid,max_cap
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,266093850.45448267,44.424006460874985,1.0,266093850.45448267,0.0,0.0,9665000.0,0.0,9665000.0,275758850.4544827,4,3,35,1500
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,139594583.3654725,41.92255192933438,1.0,139594583.3654725,0.0,0.0,10236000.0,0.0,10236000.0,149830583.3654725,4,3,35,1500
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,180849613.44455123,60.33746750430836,1.0,180849613.44455123,0.0,0.0,10236000.0,0.0,10236000.0,191085613.44455123,4,3,35,1500
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,108571504.69782378,26.010642840744275,1.0,108571504.69782378,0.0,0.0,10236000.0,0.0,10236000.0,118807504.69782378,4,3,35,1500
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,294540712.9055965,94.80546099241559,1.0,294540712.9055965,0.0,0.0,5300000.0,0.0,5300000.0,299840712.9055965,4,3,35,1500
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,288254356.62099135,91.60803891830328,1.0,288254356.62099135,0.0,0.0,5300000.0,0.0,5300000.0,293554356.62099135,4,3,35,1500
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,240080598.9883569,70.7141493143737,1.0,240080598.9883569,0.0,0.0,8340000.0,0.0,8340000.0,248420598.9883569,4,3,35,1500
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,209386570.8179181,60.93658438676266,1.0,209386570.8179181,0.0,0.0,8340000.0,0.0,8340000.0,217726570.8179181,4,3,35,1500
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,323646766.91856563,96.52935059634515,1.0,323646766.91856563,0.0,0.0,5300000.0,0.0,5300000.0,328946766.91856563,4,3,35,1500
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,233391687.25196493,69.64803891830327,1.0,233391687.25196493,0.0,0.0,8340000.0,0.0,8340000.0,241731687.25196493,4,3,35,1500
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,293144652.4311292,85.32612982971317,1.0,293144652.4311292,0.0,0.0,8340000.0,0.0,8340000.0,301484652.4311292,4,3,35,1500
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,237676557.59493393,71.34305191657992,1.0,237676557.59493393,0.0,0.0,8340000.0,0.0,8340000.0,246016557.59493393,4,3,35,1500
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,194476514.56213012,57.83025971044414,1.0,194476514.56213012,0.0,0.0,8340000.0,0.0,8340000.0,202816514.56213012,4,3,35,1500
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,181742923.15838158,53.5848181516713,1.0,181742923.15838158,0.0,0.0,8340000.0,0.0,8340000.0,190082923.15838158,4,3,35,1500
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,42.73474672492194,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,4,4,36,1500
145.0,TransLine,43544,115.0,null,115.0,115.0,4.0,1000000000000.0,58.24517528541812,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,4,4,36,1500
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,169685882.0714524,56.5724545060317,1.0,169685882.0714524,11610.0,11610000.0,0.0,20364000.0,31974000.0,201659882.0714524,4,4,36,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,175411141.16147178,58.24517528541812,1.0,175411141.16147178,0.0,0.0,8340000.0,0.0,8340000.0,183751141.16147178,4,4,36,1500
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,165729533.47628704,57.52937659289846,1.0,165729533.47628704,0.0,0.0,0.0,100000000000.0,100000000000.0,100165729533.47629,4,4,36,1500
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,162736665.9097342,56.38761035780708,1.0,162736665.9097342,0.0,0.0,10236000.0,0.0,10236000.0,172972665.9097342,4,4,36,1500
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,177827806.00629765,62.20937659289846,1.0,177827806.00629765,0.0,0.0,8340000.0,0.0,8340000.0,186167806.00629765,4,4,36,1500
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,151210350.5036741,49.89746750430836,1.0,151210350.5036741,0.0,0.0,8340000.0,0.0,8340000.0,159550350.5036741,4,4,36,1500
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,102473944.71581388,33.78792206135786,1.0,102473944.71581388,0.0,0.0,8340000.0,0.0,8340000.0,110813944.71581388,4,4,36,1500
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,145567919.971102,47.73107140124046,1.0,145567919.971102,0.0,0.0,8340000.0,0.0,8340000.0,153907919.971102,4,4,36,1500
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,127511908.69157578,42.46364932712816,1.0,127511908.69157578,0.0,0.0,8340000.0,0.0,8340000.0,135851908.69157577,4,4,36,1500
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,135001797.0179462,44.73283763633184,1.0,135001797.0179462,0.0,0.0,8340000.0,0.0,8340000.0,143341797.0179462,4,4,36,1500
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,473112237.7465737,130.0042401747658,1.0,473112237.7465737,0.0,0.0,9665000.0,0.0,9665000.0,482777237.7465737,4,4,36,1500
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,148575017.22925723,49.47195451878615,1.0,148575017.22925723,0.0,0.0,10236000.0,0.0,10236000.0,158811017.22925723,4,4,36,1500
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,178590390.28914595,61.43620125646254,1.0,178590390.28914595,0.0,0.0,10236000.0,0.0,10236000.0,188826390.28914595,4,4,36,1500
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,183690843.9752034,66.32068827094032,1.0,183690843.9752034,0.0,0.0,10236000.0,0.0,10236000.0,193926843.9752034,4,4,36,1500
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,15448208.65358331,7.89286363288515,1.2,18537850.38429997,0.0,0.0,5300000.0,0.0,5300000.0,23837850.38429997,4,4,36,1500
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,11495265.583160669,5.76,1.2,13794318.699792802,0.0,0.0,5300000.0,0.0,5300000.0,19094318.699792802,4,4,36,1500
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,39599753.79396299,16.19844804515672,1.0,39599753.79396299,0.0,0.0,8340000.0,0.0,8340000.0,47939753.79396299,4,4,36,1500
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,100111771.29448435,31.54322076663197,1.0,100111771.29448435,0.0,0.0,8340000.0,0.0,8340000.0,108451771.29448435,4,4,36,1500
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,78762865.65594602,38.35343504688007,1.0,78762865.65594602,0.0,0.0,5300000.0,0.0,5300000.0,84062865.65594602,4,4,36,1500
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,98148284.54505429,31.674246737676388,1.0,98148284.54505429,0.0,0.0,8340000.0,0.0,8340000.0,106488284.54505429,4,4,36,1500
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,53372185.50199145,22.65615582626649,1.0,53372185.50199145,0.0,0.0,8340000.0,0.0,8340000.0,61712185.50199145,4,4,36,1500
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,141364087.5552153,48.377610357807086,1.0,141364087.5552153,0.0,0.0,8340000.0,0.0,8340000.0,149704087.5552153,4,4,36,1500
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,163290733.10873777,52.20813634160596,1.0,163290733.10873777,0.0,0.0,8340000.0,0.0,8340000.0,171630733.10873777,4,4,36,1500
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,140496901.66822046,46.009831149947956,1.0,140496901.66822046,0.0,0.0,8340000.0,0.0,8340000.0,148836901.66822046,4,4,36,1500
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,37.56152595828997,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,4,5,37,1500
145.0,TransLine,43544,115.0,null,115.0,115.0,4.0,1000000000000.0,52.5409999744911,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,4,5,37,1500
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,148998079.99491575,49.59923373939973,1.0,148998079.99491575,11610.0,11610000.0,0.0,20364000.0,31974000.0,180972079.99491575,4,5,37,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,161359639.58416116,52.5409999744911,1.0,161359639.58416116,0.0,0.0,8340000.0,0.0,8340000.0,169699639.58416116,4,5,37,1500
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,219383236.03551397,73.61863632885151,1.0,219383236.03551397,0.0,0.0,0.0,100000000000.0,100000000000.0,100219383236.0355,4,5,37,1500
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,216390368.46896112,72.47687009376014,1.0,216390368.46896112,0.0,0.0,10236000.0,0.0,10236000.0,226626368.46896112,4,5,37,1500
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,231481508.56552458,78.2986363288515,1.0,231481508.56552458,0.0,0.0,8340000.0,0.0,8340000.0,239821508.56552458,4,5,37,1500
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,204864053.06290108,65.98672724026139,1.0,204864053.06290108,0.0,0.0,8340000.0,0.0,8340000.0,213204053.06290108,4,5,37,1500
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,171676675.55752715,55.864603871423206,1.0,171676675.55752715,0.0,0.0,8340000.0,0.0,8340000.0,180016675.55752715,4,5,37,1500
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,194207082.00583857,61.65503243191938,1.0,194207082.00583857,0.0,0.0,8340000.0,0.0,8340000.0,202547082.00583857,4,5,37,1500
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,180497792.93877256,58.13114282798983,1.0,180497792.93877256,0.0,0.0,8340000.0,0.0,8340000.0,188837792.93877256,4,5,37,1500
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,186993643.72556588,60.46209737228488,1.0,186993643.72556588,0.0,0.0,8340000.0,0.0,8340000.0,195333643.72556588,4,5,37,1500
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,526765940.3058007,146.09349991071886,1.0,526765940.3058007,0.0,0.0,9665000.0,0.0,9665000.0,536430940.3058007,4,5,37,1500
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,201943237.83188957,65.5303311371935,1.0,201943237.83188957,0.0,0.0,10236000.0,0.0,10236000.0,212179237.83188957,4,5,37,1500
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,229041016.87534857,76.2345778748699,1.0,229041016.87534857,0.0,0.0,10236000.0,0.0,10236000.0,239277016.87534857,4,5,37,1500
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,237344546.53443033,82.40994800689337,1.0,237344546.53443033,0.0,0.0,10236000.0,0.0,10236000.0,247580546.53443033,4,5,37,1500
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,67760718.00909206,33.10629867976521,1.0,67760718.00909206,0.0,0.0,5300000.0,0.0,5300000.0,73060718.00909206,4,5,37,1500
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,61474361.724486984,29.90887660565291,1.0,61474361.724486984,0.0,0.0,5300000.0,0.0,5300000.0,66774361.724486984,4,5,37,1500
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,179399025.30026382,56.45951944639719,1.0,179399025.30026382,0.0,0.0,8340000.0,0.0,8340000.0,187739025.30026382,4,5,37,1500
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,173606452.17698914,56.61658438676266,1.0,173606452.17698914,0.0,0.0,8340000.0,0.0,8340000.0,181946452.17698914,4,5,37,1500
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,46563128.60522325,23.118948032402272,1.0,46563128.60522325,0.0,0.0,5300000.0,0.0,5300000.0,51863128.60522325,4,5,37,1500
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,135625815.95256537,43.41637010651458,1.0,135625815.95256537,0.0,0.0,8340000.0,0.0,8340000.0,143965815.95256537,4,5,37,1500
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,42024602.069820225,17.3338181771802,1.0,42024602.069820225,0.0,0.0,8340000.0,0.0,8340000.0,50364602.069820225,4,5,37,1500
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,128003991.00453177,43.204389591175115,1.0,128003991.00453177,0.0,0.0,8340000.0,0.0,8340000.0,136343991.00453177,4,5,37,1500
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,189036965.61115837,60.219876580144,1.0,189036965.61115837,0.0,0.0,8340000.0,0.0,8340000.0,197376965.61115837,4,5,37,1500
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,170750147.25428253,55.699590873146555,1.0,170750147.25428253,0.0,0.0,8340000.0,0.0,8340000.0,179090147.25428253,4,5,37,1500
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,37.89064284074427,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,4,6,38,1500
145.0,TransLine,43544,115.0,null,115.0,115.0,4.0,1000000000000.0,50.60248050258502,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,4,6,38,1500
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,134960599.41899467,46.53283763633184,1.0,134960599.41899467,11610.0,11610000.0,0.0,20364000.0,31974000.0,166934599.41899467,4,6,38,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,151766390.72088885,50.60248050258502,1.0,151766390.72088885,0.0,0.0,8340000.0,0.0,8340000.0,160106390.72088885,4,6,38,1500
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,219554675.35118425,74.09687009376015,1.0,219554675.35118425,0.0,0.0,0.0,100000000000.0,100000000000.0,100219554675.35118,4,6,38,1500
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,216561807.78463137,72.95510385866876,1.0,216561807.78463137,0.0,0.0,10236000.0,0.0,10236000.0,226797807.78463137,4,6,38,1500
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,231652947.88119486,78.77687009376012,1.0,231652947.88119486,0.0,0.0,8340000.0,0.0,8340000.0,239992947.88119486,4,6,38,1500
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,205035492.3785713,66.46496100517003,1.0,205035492.3785713,0.0,0.0,8340000.0,0.0,8340000.0,213375492.3785713,4,6,38,1500
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,171848114.87319738,56.34283763633183,1.0,171848114.87319738,0.0,0.0,8340000.0,0.0,8340000.0,180188114.87319738,4,6,38,1500
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,194378521.32150882,62.133266196828025,1.0,194378521.32150882,0.0,0.0,8340000.0,0.0,8340000.0,202718521.32150882,4,6,38,1500
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,180669232.2544428,58.60937659289846,1.0,180669232.2544428,0.0,0.0,8340000.0,0.0,8340000.0,189009232.2544428,4,6,38,1500
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,187165083.04123616,60.9403311371935,1.0,187165083.04123616,0.0,0.0,8340000.0,0.0,8340000.0,195505083.04123616,4,6,38,1500
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,526937379.62147087,146.57173367562748,1.0,526937379.62147087,0.0,0.0,9665000.0,0.0,9665000.0,536602379.62147087,4,6,38,1500
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,202114677.14755982,66.00856490210214,1.0,202114677.14755982,0.0,0.0,10236000.0,0.0,10236000.0,212350677.14755982,4,6,38,1500
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,229212456.19101882,76.71281163977852,1.0,229212456.19101882,0.0,0.0,10236000.0,0.0,10236000.0,239448456.19101882,4,6,38,1500
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,237515985.85010058,82.888181771802,1.0,237515985.85010058,0.0,0.0,10236000.0,0.0,10236000.0,247751985.85010058,4,6,38,1500
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,87656619.65323897,42.84658438676268,1.0,87656619.65323897,0.0,0.0,5300000.0,0.0,5300000.0,92956619.65323897,4,6,38,1500
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,81370263.3686339,39.64916231265037,1.0,81370263.3686339,0.0,0.0,5300000.0,0.0,5300000.0,86670263.3686339,4,6,38,1500
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,179570464.61593407,56.937753211305804,1.0,179570464.61593407,0.0,0.0,8340000.0,0.0,8340000.0,187910464.61593407,4,6,38,1500
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,173777891.4926594,57.0948181516713,1.0,173777891.4926594,0.0,0.0,8340000.0,0.0,8340000.0,182117891.4926594,4,6,38,1500
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,27797815.224821247,14.076824663564084,1.2,33357378.269785494,0.0,0.0,5300000.0,0.0,5300000.0,38657378.26978549,4,6,38,1500
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,135797255.26823565,43.894603871423215,1.0,135797255.26823565,0.0,0.0,8340000.0,0.0,8340000.0,144137255.26823565,4,6,38,1500
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,52659152.08953524,21.756155826266482,1.0,52659152.08953524,0.0,0.0,8340000.0,0.0,8340000.0,60999152.08953524,4,6,38,1500
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,126206126.21079424,43.48078569424301,1.0,126206126.21079424,0.0,0.0,8340000.0,0.0,8340000.0,134546126.21079424,4,6,38,1500
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,189208404.92682862,60.69811034505264,1.0,189208404.92682862,0.0,0.0,8340000.0,0.0,8340000.0,197548404.92682862,4,6,38,1500
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,170921586.56995282,56.17782463805518,1.0,170921586.56995282,0.0,0.0,8340000.0,0.0,8340000.0,179261586.56995282,4,6,38,1500
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,46.41835062185405,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,4,7,39,1500
145.0,TransLine,43544,115.0,null,115.0,115.0,4.0,1000000000000.0,57.20446101792448,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,4,7,39,1500
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,222082557.13067254,52.007396077559,1.0,222082557.13067254,11610.0,11610000.0,0.0,20364000.0,31974000.0,254056557.13067254,4,7,39,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,242944796.95942053,57.20446101792448,1.0,242944796.95942053,0.0,0.0,8340000.0,0.0,8340000.0,251284796.95942053,4,7,39,1500
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,315134616.94440013,83.788181771802,1.0,315134616.94440013,0.0,0.0,0.0,100000000000.0,100000000000.0,100315134616.9444,4,7,39,1500
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,312141749.37784725,82.64641553671063,1.0,312141749.37784725,0.0,0.0,10236000.0,0.0,10236000.0,322377749.37784725,4,7,39,1500
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,327232889.4744107,88.46818177180201,1.0,327232889.4744107,0.0,0.0,8340000.0,0.0,8340000.0,335572889.4744107,4,7,39,1500
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,300615433.9717872,76.15627268321191,1.0,300615433.9717872,0.0,0.0,8340000.0,0.0,8340000.0,308955433.9717872,4,7,39,1500
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,267428056.46641326,66.0341493143737,1.0,267428056.46641326,0.0,0.0,8340000.0,0.0,8340000.0,275768056.46641326,4,7,39,1500
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,289958462.9147247,71.82457787486989,1.0,289958462.9147247,0.0,0.0,8340000.0,0.0,8340000.0,298298462.9147247,4,7,39,1500
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,276249173.8476587,68.30068827094031,1.0,276249173.8476587,0.0,0.0,8340000.0,0.0,8340000.0,284589173.8476587,4,7,39,1500
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,282745024.634452,70.63164281523538,1.0,282745024.634452,0.0,0.0,8340000.0,0.0,8340000.0,291085024.634452,4,7,39,1500
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,622517321.2146868,156.26304535366936,1.0,622517321.2146868,0.0,0.0,9665000.0,0.0,9665000.0,632182321.2146868,4,7,39,1500
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,297694618.7407757,75.69987658014401,1.0,297694618.7407757,0.0,0.0,10236000.0,0.0,10236000.0,307930618.7407757,4,7,39,1500
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,324792397.78423464,86.40412331782039,1.0,324792397.78423464,0.0,0.0,10236000.0,0.0,10236000.0,335028397.78423464,4,7,39,1500
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,333095927.44331646,92.5794934498439,1.0,333095927.44331646,0.0,0.0,10236000.0,0.0,10236000.0,343331927.44331646,4,7,39,1500
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,186243219.6481049,54.22496100517003,1.0,186243219.6481049,0.0,0.0,5300000.0,0.0,5300000.0,191543219.6481049,4,7,39,1500
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,179956863.3634998,51.02753893105772,1.0,179956863.3634998,0.0,0.0,5300000.0,0.0,5300000.0,185256863.3634998,4,7,39,1500
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,275150406.20914996,66.62906488934769,1.0,275150406.20914996,0.0,0.0,8340000.0,0.0,8340000.0,283490406.20914996,4,7,39,1500
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,269357833.0858753,66.78612982971318,1.0,269357833.0858753,0.0,0.0,8340000.0,0.0,8340000.0,277697833.0858753,4,7,39,1500
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,114772727.46151668,19.604103884177658,1.0,114772727.46151668,0.0,0.0,5300000.0,0.0,5300000.0,120072727.46151668,4,7,39,1500
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,231377196.86145154,53.58591554946508,1.0,231377196.86145154,0.0,0.0,8340000.0,0.0,8340000.0,239717196.86145154,4,7,39,1500
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,149660770.65235788,31.711071401240467,1.0,149660770.65235788,0.0,0.0,8340000.0,0.0,8340000.0,158000770.65235788,4,7,39,1500
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,217757969.6829419,50.9029090630812,1.0,217757969.6829419,0.0,0.0,8340000.0,0.0,8340000.0,226097969.6829419,4,7,39,1500
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,284788346.52004445,70.38942202309451,1.0,284788346.52004445,0.0,0.0,8340000.0,0.0,8340000.0,293128346.52004445,4,7,39,1500
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,266501528.16316867,65.86913631609706,1.0,266501528.16316867,0.0,0.0,8340000.0,0.0,8340000.0,274841528.16316867,4,7,39,1500
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,102.93059084763763,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,5,0,40,1500
145.0,TransLine,43544,115.0,null,115.0,115.0,4.0,1000000000000.0,109.0640258945177,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,5,0,40,1500
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,404032578.68758905,112.52285706997456,1.0,404032578.68758905,11610.0,11610000.0,0.0,20364000.0,31974000.0,436006578.68758905,5,0,40,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,406368986.00983214,113.01388304101899,1.0,406368986.00983214,0.0,0.0,8340000.0,0.0,8340000.0,414708986.00983214,5,0,40,1500
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,259813996.75120184,66.16782463805518,1.0,259813996.75120184,0.0,0.0,0.0,100000000000.0,100000000000.0,100259813996.7512,5,0,40,1500
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,259147761.59589946,65.94789606480454,1.0,259147761.59589946,0.0,0.0,10236000.0,0.0,10236000.0,269383761.59589946,5,0,40,1500
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,262365779.1978394,66.09856490210214,1.0,262365779.1978394,0.0,0.0,8340000.0,0.0,8340000.0,270705779.1978394,5,0,40,1500
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,268773219.11543846,71.21641553671063,1.0,268773219.11543846,0.0,0.0,8340000.0,0.0,8340000.0,277113219.11543846,5,0,40,1500
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,320246384.28343785,86.25500643536608,1.0,320246384.28343785,0.0,0.0,8340000.0,0.0,8340000.0,328586384.28343785,5,0,40,1500
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,299011451.97247416,81.11221422923029,1.0,299011451.97247416,0.0,0.0,8340000.0,0.0,8340000.0,307351451.97247416,5,0,40,1500
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,290599441.40611935,78.57942202309452,1.0,290599441.40611935,0.0,0.0,8340000.0,0.0,8340000.0,298939441.40611935,5,0,40,1500
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,289033874.50218874,78.26309734677598,1.0,289033874.50218874,0.0,0.0,8340000.0,0.0,8340000.0,297373874.50218874,5,0,40,1500
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,60480735.435793184,9.159259735953043,1.2,72576882.52295181,0.0,0.0,9665000.0,0.0,9665000.0,82241882.52295181,5,0,40,1500
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,270510582.1591388,71.40016228714146,1.0,270510582.1591388,0.0,0.0,10236000.0,0.0,10236000.0,280746582.1591388,5,0,40,1500
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,293720439.8615244,81.29486358186735,1.0,293720439.8615244,0.0,0.0,10236000.0,0.0,10236000.0,303956439.8615244,5,0,40,1500
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,241578690.3890978,56.892980489830556,1.0,241578690.3890978,0.0,0.0,10236000.0,0.0,10236000.0,251814690.3890978,5,0,40,1500
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,431195999.62642896,127.79042199758561,1.0,431195999.62642896,0.0,0.0,5300000.0,0.0,5300000.0,436495999.62642896,5,0,40,1500
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,424909643.34182394,124.5929999234733,1.0,424909643.34182394,0.0,0.0,5300000.0,0.0,5300000.0,430209643.34182394,5,0,40,1500
