meta_index,LONGITUDE,LATITUDE,regions_index
1696,-106.77561000000001,48.9488,26
1697,-106.9639,48.913000000000004,26
1698,-109.8218,47.9372,26
1699,-106.71146,48.90529,26
1700,-104.6685,45.275,26
1701,-106.6064,48.7398,26
1702,-108.02195,48.73735,26
1703,-108.5794,47.1264,26
1704,-107.875,47.6058,26
1705,-108.2444,47.9568,26
1706,-104.1856,48.3613,26
1707,-108.7657,47.2838,26
1708,-109.8981,48.4316,26
1709,-114.3621,45.9837,26
1710,-109.4993,48.6849,26
1711,-109.37562,48.92365,26
1712,-109.33443999999999,48.89955,26
1713,-114.11582949999999,48.19833374,30
1714,-112.4631278,46.15336389,30
1715,-104.578331,48.38500214,30
1716,-113.33171270000001,48.94631513,30
1717,-109.9438,48.2419,30
1718,-110.0407,48.335,30
1719,-108.836,48.4032,30
1720,-109.4337,48.8331,30
1721,-109.46351999999999,48.75179,30
1722,-109.4233,48.8028,30
1723,-109.694,47.9529,30
1724,-110.0508,48.3276,30
1725,-111.8287,48.7704,30
1726,-104.9551,46.6367,30
1727,-109.8609,48.299,30
1728,-109.9721,48.3191,30
1729,-112.5761,47.3314,30
1730,-111.63333130000001,44.63500214,30
1731,-111.86976000000001,45.22799000000001,30
1732,-106.7074,48.528,30
1733,-107.1904,45.7164,30
1734,-107.1821,45.6002,30
1735,-111.9921,45.5163,30
1736,-115.2595077,47.78557437,30
1737,-104.4094467,48.43250275,30
1738,-111.65000149999999,44.6483345,30
1739,-111.79333500000001,44.61499786,30
1740,-111.79000090000001,44.61999893,30
1741,-112.17205,46.44417778,30
1742,-110.7511685,45.03194036,30
1743,-112.26895,44.61619,30
1744,-112.27153999999999,44.61483,30
1745,-112.79432,45.078,30
1746,-112.1811,44.62445,30
1747,-106.72118,48.512159999999994,30
1748,-106.86943000000001,48.17232,30
1749,-106.0646,47.12552,30
1750,-108.5771,47.744,30
1751,-108.24556000000001,47.7674,30
1752,-107.74355,48.78566,30
1753,-108.0756,48.2515,30
1754,-107.90916000000001,47.74457,19
1755,-105.70364,46.888659999999994,19
1756,-105.51352,46.87338,19
1757,-109.28,48.93,19
1758,-104.1999969,48.54499817,19
1759,-104.31330109999999,48.49509811,19
1760,-104.6479,46.8858,19
1761,-108.36117,47.14223,19
1762,-108.47778999999998,47.5642,19
1763,-111.2106639,46.50332222,19
1764,-106.28565829999998,45.34880833,19
1765,-109.42499540000001,48.8133316,19
1766,-112.7406,45.13,19
1767,-113.4159,48.8521,19
1768,-111.63555149999999,44.63027573,19
1769,-79.09291539,35.22493324,19
1770,-79.03160001,35.22219999,19
1771,-79.1018557,35.1655975,19
1772,-79.04860002,35.15890002,19
1773,-79.04598185,35.15539538,19
1774,-79.01012641,35.15792361,19
1775,-79.02333001,35.08833001,19
1776,-79.20833001,35.05167,19
1777,-79.25843862,35.18600785,19
1778,-79.29529997,35.17860001,19
1779,-79.25199998,35.09620003,19
1780,-79.48709476,35.02362725,19
1781,-79.46186515,35.03063268,19
1782,-78.98763148,35.16867123,19
1783,-77.95278,34.022220000000004,19
1784,-83.23655555,35.07838889,19
1785,-79.03,35.67,19
1786,-84.29546816,35.16785559,19
1787,-78.293327,34.404999,19
1788,-78.578331,34.626671,19
1789,-78.823334,34.834998999999996,19
1790,-81.68333,36.14167,19
1791,-81.73133,36.138329999999996,19
1792,-81.7,36.145,19
1793,-83.80477306,35.45259921,19
1794,-81.23333000000002,36.150002,19
1795,-82.62319445,35.48344444,19
1796,-83.78364300000001,35.021746,19
1797,-84.17756196,35.15152031,19
1798,-84.16652778,35.06844445,19
1799,-78.94333002,35.14,19
1800,-78.93161614,35.14247644,19
1801,-78.92650662,35.12787709,19
1802,-82.96925,35.26744445,19
1803,-78.581673,35.941669,19
1804,-81.72,36.141999999999996,19
1805,-83.21889,35.01338,19
1806,-83.20428000000003,35.09872,19
1807,-78.987,35.168,19
1808,-80.97931899999998,36.481134000000004,19
1809,-83.80636,35.00224,19
1810,-83.78304,35.02086,19
1811,-83.77574,35.0254,19
1812,-83.79921,35.45109,19
1813,-80.07305145,35.07666397,19
1814,-78.90677989,35.1774128,19
1815,-79.09144856,35.16520774,19
1816,-78.94133236,35.16624676,19
1817,-79.03795006,35.18257856,19
1818,-79.02638974,35.17717115,19
1819,-79.09531002,35.196892,19
1820,-99.22692108,47.13024902,19
1821,-97.26329803,47.98199844,19
1822,-97.25250244,47.98189926,19
1823,-103.63576,48.129278,19
1824,-98.75,46.96167,19
1825,-103.2467,45.98167,19
1826,-102.8271,46.8671,19
1827,-101.836,46.583,19
1828,-98.7087,46.931000000000004,19
1829,-103.33471,46.59682,19
1830,-103.80910279999999,47.67409444,19
1831,-103.32798890000001,47.643575,19
1832,-102.38694,48.15528107,19
1833,-98.08000200000001,47.03667100000001,19
1834,-97.79167199999999,48.403332,19
1835,-102.03050999999999,48.61703,19
1836,-102.046669,48.63500214,19
1837,-102.0616684,48.65000153,19
1838,-102.09522,48.6748,19
1839,-102.1033325,48.69499969,19
1840,-97.35669708,46.01890183,19
1841,-98.78746,47.16252,19
1842,-98.77667236,47.1400032,19
1843,-98.85571999999999,47.25678,19
1844,-102.6472168,47.34833145,19
1845,-99.14384,48.323409999999996,19
1846,-102.00312,48.59898,19
1847,-102.0,48.59000015,19
1848,-101.9649963,48.98333359,19
1849,-100.8700027,48.77666473,19
1850,-100.7833328,48.67166901,19
1851,-100.7183304,48.62833023,19
1852,-100.6566696,48.58666611,19
1853,-101.54132,48.43176,19
1854,-101.5100021,48.37833023,19
1855,-101.58333590000001,48.45833588,19
1856,-99.21833038,48.67166901,19
1857,-100.484993,46.36666489,19
1858,-97.29833221,48.23166656,19
1859,-100.2283325,46.45999908,19
1860,-97.26338,47.98203,19
1861,-98.45912,47.99299,19
1862,-98.06916809,47.93389129999999,19
1863,-99.20471954,48.82638931,19
1864,-97.85027313,47.95055771,19
1865,-101.96333309999999,47.80333328,19
1866,-99.82741547,47.99966049,19
1867,-103.68105,48.54857,19
1868,-103.4300003,46.35499954,19
1869,-101.9366684,46.25166702,19
1870,-103.2082977,46.47000122,19
1871,-98.40000153,46.06999969,19
1872,-98.17499542,47.07666397,19
1873,-98.85958000000001,46.55035,19
1874,-98.17678000000001,45.94878,19
1875,-100.21805570000001,48.77527618,19
1876,-98.83666992,47.91444778,19
1877,-99.98855999999999,48.94835,19
1878,-100.8666687,47.75,19
1879,-100.11393000000001,46.29613,19
1880,-103.8894417,46.60260556,19
1881,-97.37659000000001,46.00721,19
1882,-97.40170288,46.00999832,19
1883,-97.41799927,46.01399994,19
1884,-101.2945,47.61252,19
1885,-103.18468890000001,46.6219,19
1886,-97.81944275,47.8236084,19
1887,-101.29454,47.62337,19
1888,-101.37638000000001,47.60789000000001,19
1889,-101.28917,47.57997,19
1890,-101.28918,47.56178,19
1891,-100.02101,47.538309999999996,19
1892,-102.46528,48.56637,19
1893,-103.1475417,46.623375,19
1894,-99.63131,47.397909999999996,19
1895,-99.0137,48.27643,19
1896,-101.36965,47.59435,19
1897,-99.47486877,48.22576904,19
1898,-98.49632263,48.60873795,19
1899,-100.0999985,46.70000076,19
1900,-103.0984611,46.60262778,19
1901,-101.538887,48.43333435,19
1902,-100.8358,47.39125,19
1903,-100.83046999999999,47.38762,19
1904,-103.98352,46.01895,19
1905,-100.70867,46.67353,19
1906,-103.28891999999999,46.0194,19
1907,-103.29408000000001,46.02303,19
1908,-100.17756999999999,46.68977,19
1909,-101.10768,47.58349000000001,19
1910,-101.11314,47.55819,19
1911,-101.15602,47.56171,19
1912,-103.32585,47.6441,19
1913,-103.25604720000001,46.95389167,19
1914,-102.06326,48.64955,19
1915,-99.74700000000001,48.868970000000004,19
1916,-100.16389040000001,48.91239709,19
1917,-103.234,46.76574,19
1918,-97.26335,47.98561,19
1919,-100.02492,47.53561,19
1920,-97.43470001,46.00299835,19
1921,-97.25251999999999,47.98192,19
1922,-100.0139999,46.72499847,19
1923,-101.83322,48.2674,19
1924,-100.93678,47.53277,19
1925,-100.95278,47.52552,19
1926,-100.18531999999999,47.190059999999995,19
1927,-102.5116,47.97959,19
1928,-101.13991,47.623290000000004,19
1929,-99.11042786,46.95560837,19
1930,-97.28305817,47.97639084,19
1931,-99.2117691,48.58908844,19
1932,-97.38044000000001,46.00224,19
1933,-97.40493000000001,46.012409999999996,19
1934,-98.83695221,48.59337616,19
1935,-100.88841,47.25801,19
1936,-99.97216,47.5901,19
1937,-99.98277,47.58283,19
1938,-98.78739,47.155229999999996,19
1939,-98.15071869,46.71804428,19
1940,-98.14487457,46.71863937,19
1941,-98.13681,46.72345,19
1942,-101.49369,48.8049,19
1943,-99.08934,48.34885,19
1944,-100.5951011,48.59072001,19
1945,-102.10308,48.1625,19
1946,-98.39825,46.06857,19
1947,-97.41181999999999,46.00633,19
1948,-97.44315999999999,46.004,19
1949,-99.07505,48.33755,19
1950,-99.1222,48.35622,19
1951,-99.23991394,47.13908768,19
1952,-99.23661041,47.13343811,19
1953,-98.49736786,48.61662674,19
1954,-100.8871,47.25711,19
1955,-97.53659821,46.02569962,19
1956,-99.07309000000001,48.36442,19
1957,-100.28465,46.69236,19
1958,-100.18404,46.69249,19
1959,-99.09473,48.334379999999996,19
1960,-98.85037,47.19882,19
1961,-99.77748871,48.91788864,19
1962,-98.89972,48.00166,19
1963,-98.89972,48.00166,19
1964,-98.89972,48.00166,19
1965,-98.85367,48.027590000000004,19
1966,-98.84004,48.028,19
1967,-98.81846,47.96382,19
1968,-98.83533,47.95731,19
1969,-98.82247,48.02881,19
1970,-98.80516999999999,48.03485,19
1971,-98.80821,48.01522,19
1972,-100.63383470000001,46.25099595,19
1973,-97.39649963,46.00740051,19
1974,-97.42099762,46.00659943,19
1975,-97.42769623,46.00419998,19
1976,-103.3093,46.7138,19
1977,-96.845001,40.76667,19
1978,-96.58332800000001,40.619999,19
1979,-96.864998,40.84,19
1980,-96.783333,40.73167,19
1981,-96.636673,40.605,19
1982,-96.956673,40.825001,19
1983,-96.636673,40.783328999999995,19
1984,-96.846672,40.584998999999996,19
1985,-96.85333299999999,40.970001,19
1986,-96.790001,40.62833,19
1987,-96.121674,41.314999,19
1988,-99.21167,40.066669,19
1989,-103.0774,42.4544,19
1990,-101.521,40.435,19
1991,-103.5965478,41.98336701,19
1992,-103.5966,41.9834,19
1993,-100.2178,40.3789,19
1994,-100.8733,42.6333,19
1995,-103.4932,41.9181,19
1996,-100.6672,40.3575,19
1997,-101.0631,40.1614,19
1998,-103.4978572,42.91001339,19
1999,-103.5377718,42.86335516,19
2000,-103.53063490000001,42.83301881,19
2001,-103.592528,42.958804,19
2002,-103.4553103,42.81684278,19
2003,-103.399603,42.80398376,19
2004,-103.516663,42.953466999999996,19
2005,-96.055,41.338328999999995,19
2006,-96.150002,41.171669,19
2007,-96.160004,41.220001,19
2008,-99.2128,41.8317,19
2009,-103.551311,42.95464448,19
2010,-98.7494,41.4155,19
2011,-100.55580140000001,42.52479935,19
2012,-99.32019734,41.92535296,19
2013,-98.26079048,40.54290688,19
2014,-103.5737,41.9625,19
2015,-99.31398745,40.01579725,19
2016,-71.72333,43.31667,19
2017,-71.66,43.09333,19
2018,-71.660004,43.453331,19
2019,-71.748329,43.195,19
2020,-71.986671,42.895,19
2021,-72.235001,42.946671,19
2022,-72.308327,42.99667,19
2023,-71.63222223,43.86220278,19
2024,-71.890425,44.05920833,19
2025,-71.79319444,44.04425555,19
2026,-71.6833,43.1411,19
2027,-70.84166718,43.08666611,19
2028,-70.84333801,43.08333206,19
2029,-71.733,43.1891,19
2030,-71.9863,42.8911,19
2031,-71.6333,43.1372,19
2032,-71.6483,43.1461,19
2033,-71.718,43.1958,19
2034,-71.5644,44.485,19
2035,-70.8472,43.0766,19
2036,-71.6463,43.0327,19
2037,-74.52859998,40.96500001,19
2038,-74.55642446,40.94960472,19
2039,-74.27100372,39.68099976,19
2040,-75.1939,39.8641,19
2041,-74.51663333,40.03308333,19
2042,-74.908349,41.09709,19
2043,-74.51441667,40.98786667,19
2044,-74.60194399999997,39.99583,19
2045,-74.518055,39.983333,19
2046,-74.93077,41.100452000000004,19
2047,-74.45500183,39.46699905,19
2048,-74.41444399999997,40.018056,19
2049,-74.4053425,40.01971939999999,19
2050,-74.61301667,40.01233333,19
2051,-74.6091,40.0139,19
2052,-74.9051,41.1163,19
2053,-74.97763333,41.06913333,19
2054,-74.39575500000002,40.0186836,19
2055,-74.27041667,39.6807,19
2056,-74.26799774,39.70800018,19
2057,-74.41999817,39.45999908,19
2058,-74.57386667,39.99118333,19
2059,-74.62176667,40.01981667,19
2060,-74.5175,40.0325,19
2061,-74.605,40.015,19
2062,-74.60833000000002,40.0136,19
2063,-74.57333299999998,39.991665999999995,19
2064,-106.43,36.240002000000004,19
2065,-106.2083,35.46167,19
2066,-106.5467,35.395,19
2067,-104.7217,33.298328000000005,19
2068,-104.19,35.403332,19
2069,-106.9233,32.4971,19
2070,-106.7983,32.2279,19
2071,-107.3165,32.8961,19
2072,-107.31321000000001,36.03803,19
2073,-107.30799999999999,35.736,19
2074,-106.64092,35.13386,19
2075,-107.30521999999999,35.78143,19
2076,-107.44258,36.00442,19
2077,-107.53732,36.02281,19
2078,-107.44689,36.072720000000004,19
2079,-107.478,36.051,19
2080,-107.486,36.082,19
2081,-107.48,36.022,19
2082,-106.65,34.1,19
2083,-108.93333,34.38333,19
2084,-108.93333,34.38333,19
2085,-108.88333,34.31666,19
2086,-108.85,34.33333,19
2087,-107.0738,36.0565,19
2088,-107.72662,32.446999999999996,19
2089,-107.71116,32.455859999999994,19
2090,-107.6907,32.442820000000005,19
2091,-107.71155,32.42364,19
2092,-107.94377,32.0036,19
2093,-108.12491999999999,32.0304,19
2094,-108.12432,31.998759999999997,19
2095,-108.08873999999999,31.992240000000002,19
2096,-107.05527,32.44689,19
2097,-107.10993,32.45022,19
2098,-107.04781000000001,32.47037,19
2099,-105.55375,32.1116,19
2100,-109.00936999999999,32.57995,19
2101,-109.0048,32.54642,19
2102,-109.03095,32.572790000000005,19
2103,-108.9877,32.5368,19
2104,-108.98566000000001,32.56054,19
2105,-108.99151,32.50116,19
2106,-109.03691,32.54554,19
2107,-109.04343999999999,32.57367,19
2108,-107.6117,36.8015,19
2109,-107.6875,36.6854,19
2110,-106.7253,36.6738,19
2111,-107.2035,33.1695,19
2112,-104.3898,34.6074,19
2113,-107.29299999999999,32.8962,19
2114,-104.2528,32.492,19
2115,-108.5646,35.1051,19
2116,-108.7861,35.09366,19
2117,-109.0418,35.91683,19
2118,-107.5956,35.060959999999994,19
2119,-106.5126,35.35022,19
2120,-104.6883,35.028332,19
2121,-105.6839,33.29967,19
2122,-107.0022,36.87973,19
2123,-107.0,36.74024,19
2124,-106.9316,36.87439000000001,19
2125,-106.8704,36.71761,19
2126,-108.9312,35.97724,19
2127,-106.3333,35.625,19
2128,-105.9059,35.8459,19
2129,-106.70200000000001,32.369,19
2130,-104.3781,32.5478,19
2131,-108.99111,32.53244,19
2132,-107.4005,35.15109,19
2133,-105.7466278,33.38594055,19
2134,-106.5526084,36.88238839,19
2135,-106.5469284,36.83441925,19
2136,-106.36878200000001,35.97513962,19
2137,-106.57780729999999,36.8691548,19
2138,-106.561388,36.84974729,19
2139,-106.4254608,35.39176178,19
2140,-105.97258000000001,35.79854965,19
2141,-108.88450619999999,36.09474182,19
2142,-107.1140595,35.10808182,19
2143,-106.3877487,35.97768021,19
2144,-106.4302368,35.41007996,19
2145,-108.74881740000001,36.29214859,19
2146,-105.45103,36.6057,19
2147,-105.45103,36.705762,19
2148,-106.94838999999999,36.41007000000001,19
2149,-106.6735,36.95192,19
2150,-106.7332,36.5938,19
2151,-107.0592,36.03926,19
2152,-107.25185,35.88685,19
2153,-107.32052,35.804429999999996,19
2154,-107.25399999999999,35.86199999999999,19
2155,-107.51098999999999,35.67491,19
2156,-105.19399979999999,36.77416512,19
2157,-108.854,35.03951,19
2158,-119.1399994,41.63999939,19
2159,-119.51100159999999,41.9858017,19
2160,-119.1652985,41.92720032,19
2161,-118.7555,41.6829,19
2162,-119.06275600000001,41.816687,19
2163,-119.72775,41.59917,19
2164,-116.2385,41.9266,19
2165,-115.3797,38.78,19
2166,-115.08541000000001,41.02606,19
2167,-119.56343999999999,39.20422,19
2168,-114.4622,36.55269000000001,19
2169,-114.4706,36.554109999999994,19
2170,-119.02480320000001,41.87120056,19
2171,-119.01860049999999,41.86809921,19
2172,-116.3249969,36.40833664,19
2173,-116.3401,36.4026,19
2174,-116.27365,41.899879999999996,19
2175,-114.53969,41.878640000000004,19
2176,-118.906,39.4297,19
2177,-114.31055500000001,37.478093,19
2178,-114.2233,37.498329,19
2179,-118.7127065,38.54554798,19
2180,-118.7482672,38.58747418,19
2181,-118.69665800000001,38.54062194,19
2182,-116.2017,40.5817,19
2183,-116.2233,40.5217,19
2184,-116.22,40.55,19
2185,-119.00588700000002,41.866132,19
2186,-115.8418,41.68675,19
2187,-118.993,39.4925,19
2188,-119.4481,39.5859,19
2189,-114.7374,36.0163,19
2190,-119.06465370000001,39.46005017,19
2191,-115.1200027,37.28666687,19
2192,-119.4649963,41.91666794,19
2193,-119.55138400000001,41.94200516,19
2194,-119.488327,41.85833359,19
2195,-119.69843,41.92465,19
2196,-118.8597,39.04492,19
2197,-118.51111999999999,39.5198,19
2198,-115.7261,40.8093,19
2199,-119.68088999999999,40.94927,19
2200,-119.4036,39.7197,19
2201,-115.4617,40.1828,19
2202,-116.22601,40.55836,19
2203,-116.26953,41.96342,19
2204,-119.0100021,41.81999969,19
2205,-119.00939939999999,41.86289978,19
2206,-114.80148999999999,36.74542,19
2207,-114.6907,36.3847,19
2208,-117.565,39.332,19
2209,-118.1464,40.2789,19
2210,-119.511002,41.985802,19
2211,-119.996775,40.884043,19
2212,-115.156301,35.966679,19
2213,-119.39306,39.85528,19
2214,-115.1199,37.3728,19
2215,-78.38166667,43.13833333,19
2216,-78.37833333,43.14666667,19
2217,-78.36833333,43.145,19
2218,-78.33833333,43.10833333,19
2219,-78.33333333,43.11333333,19
2220,-77.908333,42.73333,19
2221,-73.96249998,41.38572997,19
2222,-77.70166800000001,42.34167100000001,19
2223,-74.20339999,41.32852499,19
2224,-74.0476856,41.34778342,19
2225,-74.05253998,41.35525002,19
2226,-74.09783998,41.33737997,19
2227,-74.03219257,41.34409756,19
2228,-75.76166667,44.05833333,19
2229,-77.715202,42.3969,19
2230,-73.6475,41.595279999999995,19
2231,-73.68666800000003,42.751671,19
2232,-75.9701,42.341202,19
2233,-75.22332800000002,42.325001,19
2234,-74.07833333,41.34333333,19
2235,-76.80166667,42.53833333,19
2236,-75.76861111,44.04972222,19
2237,-74.03152999,41.37830998,19
2238,-74.08518003,41.34166002,19
2239,-73.97869307,41.35235935,19
2240,-78.40166473,43.15000153,19
2241,-74.05388889,41.34333333,19
2242,-73.9665,41.39311996,19
2243,-75.76247497,44.05806385,19
2244,-82.32666800000001,40.603328999999995,19
2245,-81.846672,40.15667,19
2246,-81.36036999999997,40.568220000000004,19
2247,-81.29874000000002,40.65117,19
2248,-81.59446,40.70251,19
2249,-81.285004,40.526669,19
2250,-82.15722,40.07461,19
2251,-83.25636,39.57411,19
2252,-82.57666800000001,40.506671999999995,19
2253,-81.226669,40.35833,19
2254,-81.21333299999998,40.189999,19
2255,-81.27667199999998,40.27,19
2256,-81.445,39.92667,19
2257,-81.195,40.46833,19
2258,-83.07738,40.46171,19
2259,-82.089996,40.351669,19
2260,-83.349998,39.251671,19
2261,-82.058327,39.541672,19
2262,-82.08946999999998,40.70373,19
2263,-82.360001,40.740002000000004,19
2264,-83.746674,39.950001,19
2265,-84.496674,39.259997999999996,19
2266,-81.08000200000002,41.154999,19
2267,-80.75833100000001,41.299999,19
2268,-81.0,41.046669,19
2269,-81.18694444,39.62944445,19
2270,-82.49083333,38.82027778,19
2271,-81.53,41.21667,19
2272,-84.009428,39.52692800000001,19
2273,-84.15169,39.02195,19
2274,-82.956673,40.17667,19
2275,-82.38194445,38.65416670000001,19
2276,-82.26,39.53,19
2277,-83.3579,39.2508,33
2278,-81.56855556,41.22133056,33
2279,-82.26,39.42,33
2280,-82.76,38.77,33
2281,-82.63138889,38.60638889,33
2282,-98.625,34.70666885,33
2283,-98.59000397,34.7266655,33
2284,-98.69833374,34.72333527,33
2285,-98.51333618,34.72777939,33
2286,-98.60499573,34.74000168,33
2287,-98.64166259999999,34.71333313,33
2288,-94.73771117,33.82584779999999,33
2289,-94.62508674,33.73007835,33
2290,-94.693416,34.784001,33
2291,-99.2791,34.9033,33
2292,-97.02507672,34.4297379,33
2293,-98.4549,35.1611,33
2294,-99.1837,35.5472,33
2295,-97.2192,35.2211,33
2296,-98.73666382,34.7733345,33
2297,-98.67832947,34.71166611,33
2298,-98.72666931,34.73666763,33
2299,-94.69,34.78,33
2300,-95.376671,34.01667,33
2301,-94.77667199999999,35.346668,33
2302,-95.53833,36.060001,33
2303,-95.371674,35.85833,33
2304,-95.168327,35.553329,33
2305,-94.558327,35.314999,33
2306,-95.078331,34.025002,33
2307,-94.687439,34.154447,33
2308,-95.361671,35.308331,33
2309,-96.463931,36.304363,33
2310,-95.62893100000001,36.414864,33
2311,-95.044,35.594,33
2312,-96.08332800000001,36.92667,33
2313,-96.305,35.946671,33
2314,-95.334,36.001,33
2315,-94.716667,34.938332,33
2316,-98.591667,36.09167100000001,33
2317,-96.546222,33.899111,33
2318,-99.566673,36.549999,33
2319,-98.138329,36.748329,33
2320,-96.4217,36.4262,33
2321,-96.08912600000001,36.675755,33
2322,-96.28256868,35.98913706,33
2323,-98.32700024,34.78673371,33
2324,-96.14628234,36.9158441,33
2325,-96.86766833,36.86603208,33
2326,-99.026639,34.73472,33
2327,-98.966169,34.749675,22
2328,-98.9631,34.753,22
2329,-98.34285532,34.64206307,22
2330,-98.59295497,34.70460188,22
2331,-98.64118117,34.65678429,22
2332,-98.62802912,34.67754258,22
2333,-96.158333,36.535,22
2334,-96.92333199999999,36.701671999999995,22
2335,-101.1367,36.658328999999995,22
2336,-95.85849803,34.836498,22
2337,-97.14721793,36.58478706,22
2338,-95.15793669,35.68667412,22
2339,-95.13637547,35.70340894,22
2340,-95.1423236,35.72068377,22
2341,-95.16908104,35.68985963,22
2342,-95.1709785,35.70473398,22
2343,-95.18729125,35.67191196,22
2344,-96.98333000000001,34.48167,22
2345,-96.65368355,34.1899566,22
2346,-96.66772540000001,34.19951218,22
2347,-96.69440231,34.19611305,22
2348,-96.70561272,34.196347499999995,22
2349,-96.68158431,34.17730632,22
2350,-96.69446175,34.18784528,22
2351,-96.69363589,34.20387681,22
2352,-96.67892741,34.17359148,22
2353,-96.64586079,34.20500704,22
2354,-96.70109426,34.19488369,22
2355,-96.69510765,34.19263347,22
2356,-95.91318425,34.83287936,22
2357,-95.97460197,34.86230101,22
2358,-95.90972370000001,34.79367519,22
2359,-95.92017224,34.79259451,22
2360,-95.92500298,34.871201,22
2361,-95.949,37.009,22
2362,-97.99081969,34.44306455,22
2363,-97.02984475,34.45106071,22
2364,-97.03480366,34.47597562,22
2365,-96.95829773,34.50279999,22
2366,-96.95573597,34.50219947,22
2367,-96.95590597,34.50194477,22
2368,-96.97791083,34.50218948,22
2369,-96.87383567,34.49368115,22
2370,-98.64852489,35.32227121,22
2371,-94.655825,33.735045,22
2372,-97.361671,35.645,22
2373,-95.875361,34.314189,22
2374,-95.349998,34.62833,22
2375,-96.091667,36.351669,22
2376,-98.055,34.235001000000004,22
2377,-98.67333221,34.56999969,22
2378,-98.73000336,34.76333237,22
2379,-98.80356206,34.82394065,22
2380,-98.71166229,34.75,22
2381,-98.73332977,34.70500183,22
2382,-98.67666626,34.73666763,22
2383,-97.02823889,34.44918611,22
2384,-95.87818603,34.79443828,22
2385,-94.743,34.7936,22
2386,-94.7289,34.369,22
2387,-94.7288,33.827,22
2388,-95.95343105,34.87474596,22
2389,-94.741574,34.79305,22
2390,-99.278578,34.904043,22
2391,-99.281953,34.890145000000004,22
2392,-99.295581,34.885388,22
2393,-99.29799100000001,34.889871,22
2394,-99.29483,34.883223,22
2395,-97.02999878,34.43999863,22
2396,-97.02999878,34.43999863,49
2397,-95.9153,34.334,49
2398,-97.04151048,34.47431665,49
2399,-95.915357,34.333587,49
2400,-98.65333557,34.70999908,49
2401,-96.833249,34.459798,49
2402,-121.9333,45.64167,49
2403,-121.1383,45.615002000000004,49
2404,-122.2883,44.74667,49
2405,-122.25,44.71667100000001,49
2406,-123.0533,43.715,49
2407,-122.8133,43.921669,49
2408,-122.7567,43.946671,49
2409,-122.9533,43.779999,49
2410,-122.75,43.91333,49
2411,-122.525,44.458328,49
2412,-120.685,45.71667100000001,49
2413,-122.6633,44.41333,49
2414,-122.3283,44.169998,49
2415,-122.4333,43.71167,49
2416,-122.2417,44.123329,49
2417,-123.2917,44.115002000000004,49
2418,-122.3486,42.3781,49
2419,-122.24446110000001,42.45497894,49
2420,-123.4605,42.0219,49
2421,-118.76203159999999,42.68812179,49
2422,-122.47799679999999,42.12928009,49
2423,-117.78171999999999,43.15215,49
2424,-118.2088,43.5854,49
2425,-117.31166840000002,42.87166976,49
2426,-117.97633359999999,43.53969955,49
2427,-117.75618999999999,43.15842,49
2428,-120.7257,44.2982,49
2429,-120.34579,42.18877,49
2430,-120.8570023,42.26013946,49
2431,-124.3021,43.35905,49
2432,-117.072222,42.418054999999995,49
2433,-121.0,44.0,49
2434,-121.64,44.1017,49
2435,-123.49466000000001,44.23982,49
2436,-118.04235,43.585679999999996,49
2437,-120.3375,44.4366,49
2438,-121.68927,43.68404006,49
2439,-121.7848,43.7551,49
2440,-122.06,45.0917,49
2441,-121.1555,44.4991,49
2442,-121.6876,45.1742,49
2443,-118.599066,44.785601,49
2444,-122.7733,42.4153,49
2445,-119.6249,43.89,49
2446,-123.02441699999999,42.037153,49
2447,-121.8019,42.2339,49
2448,-120.94358999999999,43.07107,49
2449,-119.99205020000001,42.57455825,49
2450,-119.71666,42.211529999999996,49
2451,-117.49285,44.11368,49
2452,-117.73186000000001,43.72007,49
2453,-121.07197,42.13928,49
2454,-121.02621,42.11507,49
2455,-121.10415,42.11322,49
2456,-118.81000520000002,42.95500183,49
2457,-123.2600021,44.97999954,49
2458,-117.9996,44.6718,49
2459,-117.3962,44.0166,49
2460,-120.7867,44.1112,49
2461,-122.3769,42.2167,49
2462,-122.6237,42.1442,49
2463,-117.2427,43.641999999999996,49
2464,-118.7952,45.6062,49
2465,-121.13,42.2012,49
2466,-121.5613,42.0105,49
2467,-121.6729,42.1426,49
2468,-121.2233,42.0063,49
2469,-119.3245,45.8822,49
2470,-118.1567,43.9113,49
2471,-119.1729,45.8607,49
2472,-122.4787,42.1293,49
2473,-117.781,45.0127,49
2474,-118.1806,44.5041,49
2475,-122.6167,45.351391,49
2476,-118.55301670000001,45.36618042,49
2477,-122.6869,42.66567,49
2478,-119.041,46.202,49
2479,-117.37178999999999,42.88582,49
2480,-123.1133,42.055,49
2481,-119.91606999999999,42.74423,49
2482,-122.93289180000001,42.35535812,49
2483,-119.87885,42.909909999999996,49
2484,-119.99158999999999,42.67394,49
2485,-123.1986237,45.47518157,49
2486,-119.43167,42.98283,49
2487,-121.3231,44.96394,49
2488,-117.84988,43.860659999999996,49
2489,-121.20424650000001,45.6443901,49
2490,-121.73,44.4261,49
2491,-119.99700000000001,42.12442,49
2492,-119.545,45.351669,49
2493,-118.9009933,42.75777816,49
2494,-120.34579,42.18877,49
2495,-117.41141,42.24734,49
2496,-118.97198,42.92377000000001,49
2497,-117.57534,43.16835,49
2498,-117.54585,43.1029,49
2499,-117.7304077,43.40795135,49
2500,-117.39946,42.622009999999996,49
2501,-118.84822849999999,42.81483078,49
2502,-117.22979740000001,43.14677047,49
2503,-117.65392,43.38415,49
