region,class,region2,class2,timeslice,coefficient
15,3,2,2,12,1
15,3,2,2,13,0.936390918
15,3,2,2,14,0.930870795
15,3,2,2,15,1
15,3,6,1,0,1
15,3,6,1,1,0.869806367
15,3,6,1,2,0.899049623
15,3,6,1,3,1
15,3,6,1,4,0.930257612
15,3,6,1,5,0.874350716
15,3,6,1,6,0.866689713
15,3,6,1,7,0.916166085
15,3,6,1,8,0.908309042
15,3,6,1,9,0.832195343
15,3,6,1,10,0.811136709
15,3,6,1,11,0.906697723
15,3,6,1,12,1
15,3,6,1,13,0.882319764
15,3,6,1,14,0.932719699
15,3,6,1,15,1
15,3,6,2,0,1
15,3,6,2,1,0.918412024
15,3,6,2,2,0.928631409
15,3,6,2,3,1
15,3,6,2,4,0.901003384
15,3,6,2,5,0.863612327
15,3,6,2,6,0.827639859
15,3,6,2,7,0.87808364
15,3,6,2,8,0.873212906
15,3,6,2,9,0.767909234
15,3,6,2,10,0.75301775
15,3,6,2,11,0.90334886
15,3,6,2,12,1
15,3,6,2,13,0.900890648
15,3,6,2,14,0.93583122
15,3,6,2,15,1
15,3,10,1,0,1
15,3,10,1,1,1
15,3,10,1,2,1
15,3,10,1,3,1
15,3,10,1,4,1
15,3,10,1,5,1
15,3,10,1,6,1
15,3,10,1,7,1
15,3,10,1,8,1
15,3,10,1,9,1
15,3,10,1,10,1
15,3,10,1,11,1
15,3,10,1,12,1
15,3,10,1,13,1
15,3,10,1,14,1
15,3,10,1,15,1
15,3,11,1,0,1
15,3,11,1,1,0.879715659
15,3,11,1,2,0.911571731
15,3,11,1,3,1
15,3,11,1,4,0.895247177
15,3,11,1,5,0.826824346
15,3,11,1,6,0.797010551
15,3,11,1,7,0.875050766
15,3,11,1,8,0.869906126
15,3,11,1,9,0.726894825
15,3,11,1,10,0.749058351
15,3,11,1,11,0.877671322
15,3,11,1,12,1
15,3,11,1,13,0.858879888
15,3,11,1,14,0.893314569
15,3,11,1,15,1
15,3,11,2,0,1
15,3,11,2,1,0.856129205
15,3,11,2,2,0.899088709
15,3,11,2,3,1
15,3,11,2,4,0.886353677
15,3,11,2,5,0.825265815
15,3,11,2,6,0.799159369
15,3,11,2,7,0.870013081
15,3,11,2,8,0.866347872
15,3,11,2,9,0.709942072
15,3,11,2,10,0.743234735
15,3,11,2,11,0.857886535
15,3,11,2,12,1
15,3,11,2,13,0.885541881
15,3,11,2,14,0.887493396
15,3,11,2,15,1
15,3,12,1,0,1
15,3,12,1,1,0.871527185
15,3,12,1,2,0.901663802
15,3,12,1,3,1
15,3,12,1,4,0.899025288
15,3,12,1,5,0.883928537
15,3,12,1,6,0.824088419
15,3,12,1,7,0.87485131
15,3,12,1,8,0.876756465
15,3,12,1,9,0.786820491
15,3,12,1,10,0.763312308
15,3,12,1,11,0.888639724
15,3,12,1,12,1
15,3,12,1,13,0.915146583
15,3,12,1,14,0.917731762
15,3,12,1,15,1
15,3,12,2,0,1
15,3,12,2,1,0.898560286
15,3,12,2,2,0.944317625
15,3,12,2,3,1
15,3,12,2,4,0.960345573
15,3,12,2,5,0.897475845
15,3,12,2,6,0.898520579
15,3,12,2,7,0.933299849
15,3,12,2,8,0.944084138
15,3,12,2,9,0.866594526
15,3,12,2,10,0.842503578
15,3,12,2,11,0.919756313
15,3,12,2,12,1
15,3,12,2,13,0.953188992
15,3,12,2,14,0.909420415
15,3,12,2,15,1
15,3,12,3,0,1
15,3,12,3,1,0.928247856
15,3,12,3,2,0.967471561
15,3,12,3,3,1
15,3,12,3,4,0.971812383
15,3,12,3,5,0.955576202
15,3,12,3,6,0.947318704
15,3,12,3,7,0.962296845
15,3,12,3,8,0.961715662
15,3,12,3,9,0.908422111
15,3,12,3,10,0.908919446
15,3,12,3,11,0.950736621
15,3,12,3,12,1
15,3,12,3,13,0.97136755
15,3,12,3,14,0.969552888
15,3,12,3,15,1
15,3,13,1,0,1
15,3,13,1,1,0.941390691
15,3,13,1,2,0.929584369
15,3,13,1,3,1
15,3,13,1,4,0.967119957
15,3,13,1,5,0.917310802
15,3,13,1,6,0.921051763
15,3,13,1,7,0.938691613
15,3,13,1,8,0.951845931
15,3,13,1,9,0.891182382
15,3,13,1,10,0.848901036
15,3,13,1,11,0.932897521
15,3,13,1,12,1
15,3,13,1,13,0.977724213
15,3,13,1,14,0.952986722
15,3,13,1,15,1
15,3,13,2,0,1
15,3,13,2,1,0.855435839
15,3,13,2,2,0.92149088
15,3,13,2,3,1
15,3,13,2,4,0.904571762
15,3,13,2,5,0.845675574
15,3,13,2,6,0.807118109
15,3,13,2,7,0.887174604
15,3,13,2,8,0.8707073
15,3,13,2,9,0.751215731
15,3,13,2,10,0.748728511
15,3,13,2,11,0.880518841
15,3,13,2,12,1
15,3,13,2,13,0.879917941
15,3,13,2,14,0.937129559
15,3,13,2,15,1
15,3,13,3,0,1
15,3,13,3,1,0.875081337
15,3,13,3,2,0.857430096
15,3,13,3,3,1
15,3,13,3,4,0.878702234
15,3,13,3,5,0.820614918
15,3,13,3,6,0.781946008
15,3,13,3,7,0.861467359
15,3,13,3,8,0.862613324
15,3,13,3,9,0.709790207
15,3,13,3,10,0.741315519
15,3,13,3,11,0.86201819
15,3,13,3,12,1
15,3,13,3,13,0.895400225
15,3,13,3,14,0.911467343
15,3,13,3,15,1
15,3,14,1,0,1
15,3,14,1,1,0.856833177
15,3,14,1,2,0.919064018
15,3,14,1,3,1
15,3,14,1,4,0.901833727
15,3,14,1,5,0.845394193
15,3,14,1,6,0.802962237
15,3,14,1,7,0.889972809
15,3,14,1,8,0.870671548
15,3,14,1,9,0.751597355
15,3,14,1,10,0.752922067
15,3,14,1,11,0.87966517
15,3,14,1,12,1
15,3,14,1,13,0.878920109
15,3,14,1,14,0.936986043
15,3,14,1,15,1
15,3,15,1,0,1
15,3,15,1,1,0.875081337
15,3,15,1,2,0.857430096
15,3,15,1,3,1
15,3,15,1,4,0.878702234
15,3,15,1,5,0.820614918
15,3,15,1,6,0.781946008
15,3,15,1,7,0.861467359
15,3,15,1,8,0.862613324
15,3,15,1,9,0.709790207
15,3,15,1,10,0.741315519
15,3,15,1,11,0.86201819
15,3,15,1,12,1
15,3,15,1,13,0.895400225
15,3,15,1,14,0.911467343
15,3,15,1,15,1
15,3,15,2,0,1
15,3,15,2,1,0.931645177
15,3,15,2,2,0.979769518
15,3,15,2,3,1
15,3,15,2,4,0.938268835
15,3,15,2,5,0.915156255
15,3,15,2,6,0.880554914
15,3,15,2,7,0.945020547
15,3,15,2,8,0.93004948
15,3,15,2,9,0.826189562
15,3,15,2,10,0.792202728
15,3,15,2,11,0.916095515
15,3,15,2,12,1
15,3,15,2,13,0.948301868
15,3,15,2,14,0.924337299
15,3,15,2,15,1
15,3,15,3,0,1
15,3,15,3,1,1
15,3,15,3,2,1
15,3,15,3,3,1
15,3,15,3,4,1
15,3,15,3,5,1
15,3,15,3,6,1
15,3,15,3,7,1
15,3,15,3,8,1
15,3,15,3,9,1
15,3,15,3,10,1
15,3,15,3,11,1
15,3,15,3,12,1
15,3,15,3,13,1
15,3,15,3,14,1
15,3,15,3,15,1
15,3,17,1,0,1
15,3,17,1,1,0.941390691
15,3,17,1,2,0.929584369
15,3,17,1,3,1
15,3,17,1,4,0.967119957
15,3,17,1,5,0.917310802
15,3,17,1,6,0.921051763
15,3,17,1,7,0.938691613
15,3,17,1,8,0.951845931
15,3,17,1,9,0.891182382
15,3,17,1,10,0.848901036
15,3,17,1,11,0.932897521
15,3,17,1,12,1
15,3,17,1,13,0.977724213
15,3,17,1,14,0.952986722
15,3,17,1,15,1
15,3,17,2,0,1
15,3,17,2,1,0.879389968
15,3,17,2,2,0.912715617
15,3,17,2,3,1
15,3,17,2,4,0.895219331
15,3,17,2,5,0.826875311
15,3,17,2,6,0.799135638
15,3,17,2,7,0.87678087
15,3,17,2,8,0.870020922
15,3,17,2,9,0.727219494
15,3,17,2,10,0.746139314
15,3,17,2,11,0.883026981
15,3,17,2,12,1
15,3,17,2,13,0.859465877
15,3,17,2,14,0.894881929
15,3,17,2,15,1
15,3,26,1,0,1
15,3,26,1,1,0.871527185
15,3,26,1,2,0.901663802
15,3,26,1,3,1
15,3,26,1,4,0.899025288
15,3,26,1,5,0.883928537
15,3,26,1,6,0.824088419
15,3,26,1,7,0.87485131
15,3,26,1,8,0.876756465
15,3,26,1,9,0.786820491
15,3,26,1,10,0.763312308
15,3,26,1,11,0.888639724
15,3,26,1,12,1
15,3,26,1,13,0.915146583
15,3,26,1,14,0.917731762
15,3,26,1,15,1
15,3,27,1,0,1
15,3,27,1,1,0.910678084
15,3,27,1,2,0.89228617
15,3,27,1,3,1
15,3,27,1,4,0.93506646
15,3,27,1,5,0.876343981
15,3,27,1,6,0.857819163
15,3,27,1,7,0.908421366
15,3,27,1,8,0.916933719
15,3,27,1,9,0.824695114
15,3,27,1,10,0.817891238
15,3,27,1,11,0.914833561
15,3,27,1,12,1
15,3,27,1,13,0.930487028
15,3,27,1,14,0.913808903
15,3,27,1,15,1
15,3,27,2,0,1
15,3,27,2,1,0.910678084
15,3,27,2,2,0.89228617
15,3,27,2,3,1
15,3,27,2,4,0.93506646
15,3,27,2,5,0.876343981
15,3,27,2,6,0.857819163
15,3,27,2,7,0.908421366
15,3,27,2,8,0.916933719
15,3,27,2,9,0.824695114
15,3,27,2,10,0.817891238
15,3,27,2,11,0.914833561
15,3,27,2,12,1
15,3,27,2,13,0.930487028
15,3,27,2,14,0.913808903
15,3,27,2,15,1
15,3,28,1,0,1
15,3,28,1,1,0.915973081
15,3,28,1,2,0.901968549
15,3,28,1,3,1
15,3,28,1,4,0.914279846
15,3,28,1,5,0.882810123
15,3,28,1,6,0.839751562
15,3,28,1,7,0.899212329
15,3,28,1,8,0.891560477
15,3,28,1,9,0.807312501
15,3,28,1,10,0.74554029
15,3,28,1,11,0.891739375
15,3,28,1,12,1
15,3,28,1,13,0.904594414
15,3,28,1,14,0.935667131
15,3,28,1,15,1
15,3,28,2,0,1
15,3,28,2,1,0.915973081
15,3,28,2,2,0.901968549
15,3,28,2,3,1
15,3,28,2,4,0.914279846
15,3,28,2,5,0.882810123
15,3,28,2,6,0.839751562
15,3,28,2,7,0.899212329
15,3,28,2,8,0.891560477
15,3,28,2,9,0.807312501
15,3,28,2,10,0.74554029
15,3,28,2,11,0.891739375
15,3,28,2,12,1
15,3,28,2,13,0.904594414
15,3,28,2,14,0.935667131
15,3,28,2,15,1
15,3,30,1,0,1
15,3,30,1,1,0.869708282
15,3,30,1,2,0.89928882
15,3,30,1,3,1
15,3,30,1,4,0.931762996
15,3,30,1,5,0.874026976
15,3,30,1,6,0.864150112
15,3,30,1,7,0.912150476
15,3,30,1,8,0.909502884
15,3,30,1,9,0.832285885
15,3,30,1,10,0.80727142
15,3,30,1,11,0.903194561
15,3,30,1,12,1
15,3,30,1,13,0.881818666
15,3,30,1,14,0.932207826
15,3,30,1,15,1
15,3,30,2,0,1
15,3,30,2,1,0.878643761
15,3,30,2,2,0.908590391
15,3,30,2,3,1
15,3,30,2,4,0.896045407
15,3,30,2,5,0.826660968
15,3,30,2,6,0.792593884
15,3,30,2,7,0.877622009
15,3,30,2,8,0.869943046
15,3,30,2,9,0.726819413
15,3,30,2,10,0.746966026
15,3,30,2,11,0.879129949
15,3,30,2,12,1
15,3,30,2,13,0.859566087
15,3,30,2,14,0.893147903
15,3,30,2,15,1
15,3,31,1,0,1
15,3,31,1,1,0.856129205
15,3,31,1,2,0.899088709
15,3,31,1,3,1
15,3,31,1,4,0.886353677
15,3,31,1,5,0.825265815
15,3,31,1,6,0.799159369
15,3,31,1,7,0.870013081
15,3,31,1,8,0.866347872
15,3,31,1,9,0.709942072
15,3,31,1,10,0.743234735
15,3,31,1,11,0.857886535
15,3,31,1,12,1
15,3,31,1,13,0.885541881
15,3,31,1,14,0.887493396
15,3,31,1,15,1
15,3,31,2,0,1
15,3,31,2,1,0.851546888
15,3,31,2,2,0.887122633
15,3,31,2,3,1
15,3,31,2,4,0.881871207
15,3,31,2,5,0.810214706
15,3,31,2,6,0.772425568
15,3,31,2,7,0.85917316
15,3,31,2,8,0.858769477
15,3,31,2,9,0.712864306
15,3,31,2,10,0.715889307
15,3,31,2,11,0.853876086
15,3,31,2,12,1
15,3,31,2,13,0.855577116
15,3,31,2,14,0.91530279
15,3,31,2,15,1
15,3,34,1,0,1
15,3,34,1,1,0.932863298
15,3,34,1,2,0.924473734
15,3,34,1,3,1
15,3,34,1,4,0.958240075
15,3,34,1,5,0.934738187
15,3,34,1,6,0.941737407
15,3,34,1,7,0.945376863
15,3,34,1,8,0.941879457
15,3,34,1,9,0.8934039
15,3,34,1,10,0.856532765
15,3,34,1,11,0.931084454
15,3,34,1,12,1
15,3,34,1,13,0.911068937
15,3,34,1,14,0.966953841
15,3,34,1,15,1
15,3,34,2,0,1
15,3,34,2,1,0.923383098
15,3,34,2,2,0.94339074
15,3,34,2,3,1
15,3,34,2,4,0.962826752
15,3,34,2,5,0.9230847
15,3,34,2,6,0.914321778
15,3,34,2,7,0.941490757
15,3,34,2,8,0.950172948
15,3,34,2,9,0.896285837
15,3,34,2,10,0.845012654
15,3,34,2,11,0.942563612
15,3,34,2,12,1
15,3,34,2,13,0.947969547
15,3,34,2,14,0.955043363
15,3,34,2,15,1
15,3,34,3,0,1
15,3,34,3,1,0.93231729
15,3,34,3,2,0.936061206
15,3,34,3,3,1
15,3,34,3,4,0.902702562
15,3,34,3,5,0.881349323
15,3,34,3,6,0.843129055
15,3,34,3,7,0.904376959
15,3,34,3,8,0.882369271
15,3,34,3,9,0.784045016
15,3,34,3,10,0.771086339
15,3,34,3,11,0.902392777
15,3,34,3,12,1
15,3,34,3,13,0.890749572
15,3,34,3,14,0.93873239
15,3,34,3,15,1
15,3,35,1,0,1
15,3,35,1,1,0.957363867
15,3,35,1,2,0.953543957
15,3,35,1,3,1
15,3,35,1,4,0.982212014
15,3,35,1,5,0.938496776
15,3,35,1,6,0.953581123
15,3,35,1,7,0.970217525
15,3,35,1,8,0.965103684
15,3,35,1,9,0.91342484
15,3,35,1,10,0.885789526
15,3,35,1,11,0.961417203
15,3,35,1,12,1
15,3,35,1,13,0.967117632
15,3,35,1,14,0.971085648
15,3,35,1,15,1
15,3,35,2,0,1
15,3,35,2,1,0.870004911
15,3,35,2,2,0.898750282
15,3,35,2,3,1
15,3,35,2,4,0.930400116
15,3,35,2,5,0.874609505
15,3,35,2,6,0.867755072
15,3,35,2,7,0.908445135
15,3,35,2,8,0.908476802
15,3,35,2,9,0.832385183
15,3,35,2,10,0.81068104
15,3,35,2,11,0.904172607
15,3,35,2,12,1
15,3,35,2,13,0.881659738
15,3,35,2,14,0.932614728
15,3,35,2,15,1
15,3,36,1,0,1
15,3,36,1,1,0.879715659
15,3,36,1,2,0.911571731
15,3,36,1,3,1
15,3,36,1,4,0.895247177
15,3,36,1,5,0.826824346
15,3,36,1,6,0.797010551
15,3,36,1,7,0.875050766
15,3,36,1,8,0.869906126
15,3,36,1,9,0.726894825
15,3,36,1,10,0.749058351
15,3,36,1,11,0.877671322
15,3,36,1,12,1
15,3,36,1,13,0.858879888
15,3,36,1,14,0.893314569
15,3,36,1,15,1
15,3,40,1,0,1
15,3,40,1,1,0.855435839
15,3,40,1,2,0.92149088
15,3,40,1,3,1
15,3,40,1,4,0.904571762
15,3,40,1,5,0.845675574
15,3,40,1,6,0.807118109
15,3,40,1,7,0.887174604
15,3,40,1,8,0.8707073
15,3,40,1,9,0.751215731
15,3,40,1,10,0.748728511
15,3,40,1,11,0.880518841
15,3,40,1,12,1
15,3,40,1,13,0.879917941
15,3,40,1,14,0.937129559
15,3,40,1,15,1
15,3,40,2,0,1
15,3,40,2,1,0.856833177
15,3,40,2,2,0.919064018
15,3,40,2,3,1
15,3,40,2,4,0.901833727
15,3,40,2,5,0.845394193
15,3,40,2,6,0.802962237
15,3,40,2,7,0.889972809
15,3,40,2,8,0.870671548
15,3,40,2,9,0.751597355
15,3,40,2,10,0.752922067
15,3,40,2,11,0.87966517
15,3,40,2,12,1
15,3,40,2,13,0.878920109
15,3,40,2,14,0.936986043
15,3,40,2,15,1
17,1,0,1,0,1
17,1,0,1,1,0.906287235
17,1,0,1,2,0.872357758
17,1,0,1,3,1
17,1,0,1,4,0.919804523
17,1,0,1,5,0.890677321
17,1,0,1,6,0.873453272
17,1,0,1,7,0.896094554
17,1,0,1,8,0.875609933
17,1,0,1,9,0.803446468
17,1,0,1,10,0.792446603
17,1,0,1,11,0.890463002
17,1,0,1,12,1
17,1,0,1,13,0.913021906
17,1,0,1,14,0.932129489
17,1,0,1,15,1
17,1,1,1,0,1
17,1,1,1,1,0.922289881
17,1,1,1,2,0.867318765
17,1,1,1,3,1
17,1,1,1,4,0.962287172
17,1,1,1,5,0.907746377
17,1,1,1,6,0.890229345
17,1,1,1,7,0.921358242
17,1,1,1,8,0.917093553
17,1,1,1,9,0.867350418
17,1,1,1,10,0.833787341
17,1,1,1,11,0.921169885
17,1,1,1,12,1
17,1,1,1,13,0.937484752
17,1,1,1,14,0.91439717
17,1,1,1,15,1
17,1,1,2,0,1
17,1,1,2,1,0.922289881
17,1,1,2,2,0.867318765
17,1,1,2,3,1
17,1,1,2,4,0.962287172
17,1,1,2,5,0.907746377
17,1,1,2,6,0.890229345
17,1,1,2,7,0.921358242
17,1,1,2,8,0.917093553
17,1,1,2,9,0.867350418
17,1,1,2,10,0.833787341
17,1,1,2,11,0.921169885
17,1,1,2,12,1
17,1,1,2,13,0.937484752
17,1,1,2,14,0.91439717
17,1,1,2,15,1
17,1,1,3,0,1
17,1,1,3,1,0.952113749
17,1,1,3,2,0.954721706
17,1,1,3,3,1
17,1,1,3,4,0.98796692
17,1,1,3,5,0.960124687
17,1,1,3,6,0.958118674
17,1,1,3,7,0.963190995
17,1,1,3,8,0.954618418
17,1,1,3,9,0.917663395
17,1,1,3,10,0.92009804
17,1,1,3,11,0.950280005
17,1,1,3,12,1
17,1,1,3,13,0.955431659
17,1,1,3,14,0.968098313
17,1,1,3,15,1
17,1,2,1,0,1
17,1,2,1,1,0.916734674
17,1,2,1,2,0.971804022
17,1,2,1,3,1
17,1,2,1,4,0.975848596
17,1,2,1,5,0.947759395
17,1,2,1,6,0.952915607
17,1,2,1,7,0.966028822
17,1,2,1,8,0.960665047
17,1,2,1,9,0.910015662
17,1,2,1,10,0.92030856
17,1,2,1,11,0.961576
17,1,2,1,12,1
17,1,2,1,13,0.977018496
17,1,2,1,14,0.974217837
17,1,2,1,15,1
17,1,2,2,0,1
17,1,2,2,1,0.931538614
17,1,2,2,2,0.965981926
17,1,2,2,3,1
17,1,2,2,4,0.980977091
17,1,2,2,5,0.952689737
17,1,2,2,6,0.936596276
17,1,2,2,7,0.963752508
17,1,2,2,8,0.949320211
17,1,2,2,9,0.904082225
17,1,2,2,10,0.892048862
17,1,2,2,11,0.944189402
17,1,2,2,12,1
17,1,2,2,13,0.941575115
17,1,2,2,14,0.979029251
17,1,2,2,15,1
17,1,6,1,0,1
17,1,6,1,1,0.928159925
17,1,6,1,2,0.903992716
17,1,6,1,3,1
17,1,6,1,4,0.961133619
17,1,6,1,5,0.910602724
17,1,6,1,6,0.898421924
17,1,6,1,7,0.918957104
17,1,6,1,8,0.918747211
17,1,6,1,9,0.855273288
17,1,6,1,10,0.857080657
17,1,6,1,11,0.912878542
17,1,6,1,12,1
17,1,6,1,13,0.878499863
17,1,6,1,14,0.938752821
17,1,6,1,15,1
17,1,6,2,0,1
17,1,6,2,1,0.906287235
17,1,6,2,2,0.872357758
17,1,6,2,3,1
17,1,6,2,4,0.919804523
17,1,6,2,5,0.890677321
17,1,6,2,6,0.873453272
17,1,6,2,7,0.896094554
17,1,6,2,8,0.875609933
17,1,6,2,9,0.803446468
17,1,6,2,10,0.792446603
17,1,6,2,11,0.890463002
17,1,6,2,12,1
17,1,6,2,13,0.913021906
17,1,6,2,14,0.932129489
17,1,6,2,15,1
17,1,10,1,0,1
17,1,10,1,1,0.941390691
17,1,10,1,2,0.929584369
17,1,10,1,3,1
17,1,10,1,4,0.967119957
17,1,10,1,5,0.917310802
17,1,10,1,6,0.921051763
17,1,10,1,7,0.938691613
17,1,10,1,8,0.951845931
17,1,10,1,9,0.891182382
17,1,10,1,10,0.848901036
17,1,10,1,11,0.932897521
17,1,10,1,12,1
17,1,10,1,13,0.977724213
17,1,10,1,14,0.952986722
17,1,10,1,15,1
17,1,11,1,0,1
17,1,11,1,1,0.88826512
17,1,11,1,2,0.845686159
17,1,11,1,3,1
17,1,11,1,4,0.919166443
17,1,11,1,5,0.851933523
17,1,11,1,6,0.834145931
17,1,11,1,7,0.879391638
17,1,11,1,8,0.879309997
17,1,11,1,9,0.758705016
17,1,11,1,10,0.777117729
17,1,11,1,11,0.870387649
17,1,11,1,12,1
17,1,11,1,13,0.873111682
17,1,11,1,14,0.882679725
17,1,11,1,15,1
17,1,11,2,0,1
17,1,11,2,1,0.88945562
17,1,11,2,2,0.845088908
17,1,11,2,3,1
17,1,11,2,4,0.902990854
17,1,11,2,5,0.84190611
17,1,11,2,6,0.829815741
17,1,11,2,7,0.881147024
17,1,11,2,8,0.866626219
17,1,11,2,9,0.74446188
17,1,11,2,10,0.772378284
17,1,11,2,11,0.862522666
17,1,11,2,12,1
17,1,11,2,13,0.903239365
17,1,11,2,14,0.888070942
17,1,11,2,15,1
17,1,12,1,0,1
17,1,12,1,1,0.896106581
17,1,12,1,2,0.898386379
17,1,12,1,3,1
17,1,12,1,4,0.922191245
17,1,12,1,5,0.899092825
17,1,12,1,6,0.862683204
17,1,12,1,7,0.905492191
17,1,12,1,8,0.885694399
17,1,12,1,9,0.832083573
17,1,12,1,10,0.805050557
17,1,12,1,11,0.89181154
17,1,12,1,12,1
17,1,12,1,13,0.927148849
17,1,12,1,14,0.91530435
17,1,12,1,15,1
17,1,12,2,0,1
17,1,12,2,1,0.95238139
17,1,12,2,2,0.955516574
17,1,12,2,3,1
17,1,12,2,4,0.987945043
17,1,12,2,5,0.960017735
17,1,12,2,6,0.960617565
17,1,12,2,7,0.967001284
17,1,12,2,8,0.954578731
17,1,12,2,9,0.917678954
17,1,12,2,10,0.92247199
17,1,12,2,11,0.95642838
17,1,12,2,12,1
17,1,12,2,13,0.955418943
17,1,12,2,14,0.9680617
17,1,12,2,15,1
17,1,12,3,0,1
17,1,12,3,1,0.909136626
17,1,12,3,2,0.960995312
17,1,12,3,3,1
17,1,12,3,4,0.955113419
17,1,12,3,5,0.908706333
17,1,12,3,6,0.902292854
17,1,12,3,7,0.933745406
17,1,12,3,8,0.942020497
17,1,12,3,9,0.852334765
17,1,12,3,10,0.833080503
17,1,12,3,11,0.918152941
17,1,12,3,12,1
17,1,12,3,13,0.962878283
17,1,12,3,14,0.960791488
17,1,12,3,15,1
17,1,13,1,0,1
17,1,13,1,1,1
17,1,13,1,2,1
17,1,13,1,3,1
17,1,13,1,4,1
17,1,13,1,5,1
17,1,13,1,6,1
17,1,13,1,7,1
17,1,13,1,8,1
17,1,13,1,9,1
17,1,13,1,10,1
17,1,13,1,11,1
17,1,13,1,12,1
17,1,13,1,13,1
17,1,13,1,14,1
17,1,13,1,15,1
17,1,13,2,0,1
17,1,13,2,1,0.862414606
17,1,13,2,2,0.840090962
17,1,13,2,3,1
17,1,13,2,4,0.919999386
17,1,13,2,5,0.866895723
17,1,13,2,6,0.846353562
17,1,13,2,7,0.892476702
17,1,13,2,8,0.874566401
17,1,13,2,9,0.777755864
17,1,13,2,10,0.780617194
17,1,13,2,11,0.87660664
17,1,13,2,12,1
17,1,13,2,13,0.888157164
17,1,13,2,14,0.910942713
17,1,13,2,15,1
17,1,13,3,0,1
17,1,13,3,1,0.879166391
17,1,13,3,2,0.836377713
17,1,13,3,3,1
17,1,13,3,4,0.890799152
17,1,13,3,5,0.846169092
17,1,13,3,6,0.817950692
17,1,13,3,7,0.871971279
17,1,13,3,8,0.86744701
17,1,13,3,9,0.749968732
17,1,13,3,10,0.757283683
17,1,13,3,11,0.864367968
17,1,13,3,12,1
17,1,13,3,13,0.908422226
17,1,13,3,14,0.885947034
17,1,13,3,15,1
17,1,14,1,0,1
17,1,14,1,1,0.863886605
17,1,14,1,2,0.832561618
17,1,14,1,3,1
17,1,14,1,4,0.925022163
17,1,14,1,5,0.866694012
17,1,14,1,6,0.842593129
17,1,14,1,7,0.896858377
17,1,14,1,8,0.874552026
17,1,14,1,9,0.778109322
17,1,14,1,10,0.783261415
17,1,14,1,11,0.872860131
17,1,14,1,12,1
17,1,14,1,13,0.887320662
17,1,14,1,14,0.910793598
17,1,14,1,15,1
17,1,15,1,0,1
17,1,15,1,1,0.879166391
17,1,15,1,2,0.836377713
17,1,15,1,3,1
17,1,15,1,4,0.890799152
17,1,15,1,5,0.846169092
17,1,15,1,6,0.817950692
17,1,15,1,7,0.871971279
17,1,15,1,8,0.86744701
17,1,15,1,9,0.749968732
17,1,15,1,10,0.757283683
17,1,15,1,11,0.864367968
17,1,15,1,12,1
17,1,15,1,13,0.908422226
17,1,15,1,14,0.885947034
17,1,15,1,15,1
17,1,15,2,0,1
17,1,15,2,1,0.930681942
17,1,15,2,2,0.928293416
17,1,15,2,3,1
17,1,15,2,4,0.922723371
17,1,15,2,5,0.885572481
17,1,15,2,6,0.858852671
17,1,15,2,7,0.912190424
17,1,15,2,8,0.92917862
17,1,15,2,9,0.816290292
17,1,15,2,10,0.775599044
17,1,15,2,11,0.893654365
17,1,15,2,12,1
17,1,15,2,13,0.943028702
17,1,15,2,14,0.944093526
17,1,15,2,15,1
17,1,15,3,0,1
17,1,15,3,1,0.941390691
17,1,15,3,2,0.929584369
17,1,15,3,3,1
17,1,15,3,4,0.967119957
17,1,15,3,5,0.917310802
17,1,15,3,6,0.921051763
17,1,15,3,7,0.938691613
17,1,15,3,8,0.951845931
17,1,15,3,9,0.891182382
17,1,15,3,10,0.848901036
17,1,15,3,11,0.932897521
17,1,15,3,12,1
17,1,15,3,13,0.977724213
17,1,15,3,14,0.952986722
17,1,15,3,15,1
17,1,17,1,0,1
17,1,17,1,1,1
17,1,17,1,2,1
17,1,17,1,3,1
17,1,17,1,4,1
17,1,17,1,5,1
17,1,17,1,6,1
17,1,17,1,7,1
17,1,17,1,8,1
17,1,17,1,9,1
17,1,17,1,10,1
17,1,17,1,11,1
17,1,17,1,12,1
17,1,17,1,13,1
17,1,17,1,14,1
17,1,17,1,15,1
17,1,17,2,0,1
17,1,17,2,1,0.887597578
17,1,17,2,2,0.847060454
17,1,17,2,3,1
17,1,17,2,4,0.919081246
17,1,17,2,5,0.85210883
17,1,17,2,6,0.836152602
17,1,17,2,7,0.879084753
17,1,17,2,8,0.87944989
17,1,17,2,9,0.759069743
17,1,17,2,10,0.774243529
17,1,17,2,11,0.873313565
17,1,17,2,12,1
17,1,17,2,13,0.874254663
17,1,17,2,14,0.882657861
17,1,17,2,15,1
17,1,26,1,0,1
17,1,26,1,1,0.896106581
17,1,26,1,2,0.898386379
17,1,26,1,3,1
17,1,26,1,4,0.922191245
17,1,26,1,5,0.899092825
17,1,26,1,6,0.862683204
17,1,26,1,7,0.905492191
17,1,26,1,8,0.885694399
17,1,26,1,9,0.832083573
17,1,26,1,10,0.805050557
17,1,26,1,11,0.89181154
17,1,26,1,12,1
17,1,26,1,13,0.927148849
17,1,26,1,14,0.91530435
17,1,26,1,15,1
17,1,27,1,0,1
17,1,27,1,1,0.923367909
17,1,27,1,2,0.86487967
17,1,27,1,3,1
17,1,27,1,4,0.962191063
17,1,27,1,5,0.907684895
17,1,27,1,6,0.892200401
17,1,27,1,7,0.922107717
17,1,27,1,8,0.917176231
17,1,27,1,9,0.867273326
17,1,27,1,10,0.842405066
17,1,27,1,11,0.923050172
17,1,27,1,12,1
