region,class,region2,class2,timeslice,coefficient
17,2,11,2,12,1.0
17,2,11,2,13,0.974581621641203
17,2,11,2,14,0.9597455263343482
17,2,11,2,15,1.0
17,2,12,1,0,1.0
17,2,12,1,1,0.9125468363475775
17,2,12,1,2,0.9108187138374987
17,2,12,1,3,1.0
17,2,12,1,4,0.9383842644931717
17,2,12,1,5,0.8982220814222529
17,2,12,1,6,0.9141164006458596
17,2,12,1,7,0.9173410305434179
17,2,12,1,8,0.9179201220768771
17,2,12,1,9,0.8537267319473659
17,2,12,1,10,0.8835804373952425
17,2,12,1,11,0.9272864741908599
17,2,12,1,12,1.0
17,2,12,1,13,0.9540434337945185
17,2,12,1,14,0.9189973958181099
17,2,12,1,15,1.0
17,2,12,2,0,1.0
17,2,12,2,1,0.8666586163624457
17,2,12,2,2,0.8840463956467745
17,2,12,2,3,1.0
17,2,12,2,4,0.9184534867481733
17,2,12,2,5,0.8394632623759902
17,2,12,2,6,0.8429781296894037
17,2,12,2,7,0.8843760944671757
17,2,12,2,8,0.8952905235258725
17,2,12,2,9,0.7661404375892369
17,2,12,2,10,0.7923248555286838
17,2,12,2,11,0.8877544776885122
17,2,12,2,12,0.8317336635596733
17,2,12,2,13,0.9017511071301431
17,2,12,2,14,0.8670046221038291
17,2,12,2,15,1.0
17,2,12,3,0,1.0
17,2,12,3,1,0.8645222857807099
17,2,12,3,2,0.8841291084958263
17,2,12,3,3,1.0
17,2,12,3,4,0.884928011927157
17,2,12,3,5,0.8202484114328515
17,2,12,3,6,0.809099643556911
17,2,12,3,7,0.8755858695860346
17,2,12,3,8,0.864683015835241
17,2,12,3,9,0.7015209020890593
17,2,12,3,10,0.7383219409991975
17,2,12,3,11,0.8506550349610846
17,2,12,3,12,0.8572403275808715
17,2,12,3,13,0.8858679669231506
17,2,12,3,14,0.8901362018286595
17,2,12,3,15,1.0
17,2,13,1,0,1.0
17,2,13,1,1,0.8802848384016313
17,2,13,1,2,0.867393647484505
17,2,13,1,3,1.0
17,2,13,1,4,0.9203161395324044
17,2,13,1,5,0.8494234117445182
17,2,13,1,6,0.8379059431034551
17,2,13,1,7,0.8790381452321631
17,2,13,1,8,0.8781621777959411
17,2,13,1,9,0.7507627681227645
17,2,13,1,10,0.7760604582542344
17,2,13,1,11,0.8763410397054634
17,2,13,1,12,0.7064505334524238
17,2,13,1,13,0.8732735328407829
17,2,13,1,14,0.8844073119302666
17,2,13,1,15,1.0
17,2,13,2,0,1.0
17,2,13,2,1,0.952639044223758
17,2,13,2,2,0.9719141073641437
17,2,13,2,3,1.0
17,2,13,2,4,0.9717863166773542
17,2,13,2,5,0.9461460889839424
17,2,13,2,6,0.9491391088680066
17,2,13,2,7,0.9586485032834177
17,2,13,2,8,0.9574990224238623
17,2,13,2,9,0.9358400646587437
17,2,13,2,10,0.9471786309584657
17,2,13,2,11,0.9641073324816153
17,2,13,2,12,1.0
17,2,13,2,13,0.9738544331241097
17,2,13,2,14,0.9607207166353597
17,2,13,2,15,1.0
17,2,13,3,0,1.0
17,2,13,3,1,0.9084967123423121
17,2,13,3,2,0.9013714910416512
17,2,13,3,3,1.0
17,2,13,3,4,0.9529195188632473
17,2,13,3,5,0.942765147958831
17,2,13,3,6,0.9237849006538852
17,2,13,3,7,0.9554709907382617
17,2,13,3,8,0.9515917846878202
17,2,13,3,9,0.9227263535810213
17,2,13,3,10,0.9269991550997775
17,2,13,3,11,0.9562324505215148
17,2,13,3,12,1.0
17,2,13,3,13,0.9556647271711141
17,2,13,3,14,0.9398829993140027
17,2,13,3,15,1.0
17,2,14,1,0,1.0
17,2,14,1,1,0.9513569143270244
17,2,14,1,2,0.9637505436349778
17,2,14,1,3,1.0
17,2,14,1,4,0.9725219001378319
17,2,14,1,5,0.945968903153035
17,2,14,1,6,0.9524854255336395
17,2,14,1,7,0.9678999912778659
17,2,14,1,8,0.9575379269837272
17,2,14,1,9,0.9358780524315115
17,2,14,1,10,0.9605006842899823
17,2,14,1,11,0.9661882434570022
17,2,14,1,12,1.0
17,2,14,1,13,0.9739967977019027
17,2,14,1,14,0.960735919419286
17,2,14,1,15,1.0
17,2,15,1,0,1.0
17,2,15,1,1,0.9084967123423121
17,2,15,1,2,0.9013714910416512
17,2,15,1,3,1.0
17,2,15,1,4,0.9529195188632473
17,2,15,1,5,0.942765147958831
17,2,15,1,6,0.9237849006538852
17,2,15,1,7,0.9554709907382617
17,2,15,1,8,0.9515917846878202
17,2,15,1,9,0.9227263535810213
17,2,15,1,10,0.9269991550997775
17,2,15,1,11,0.9562324505215148
17,2,15,1,12,1.0
17,2,15,1,13,0.9556647271711141
17,2,15,1,14,0.9398829993140027
17,2,15,1,15,1.0
17,2,15,2,0,1.0
17,2,15,2,1,0.8594061680469035
17,2,15,2,2,0.9229435868749628
17,2,15,2,3,1.0
17,2,15,2,4,0.8684777433096652
17,2,15,2,5,0.8107590673882128
17,2,15,2,6,0.7970381932519023
17,2,15,2,7,0.8747384316674077
17,2,15,2,8,0.8545566069452137
17,2,15,2,9,0.6975420700426601
17,2,15,2,10,0.7303198672080515
17,2,15,2,11,0.8505986977991734
17,2,15,2,12,0.7804164102093389
17,2,15,2,13,0.8736445845018375
17,2,15,2,14,0.8560698070312328
17,2,15,2,15,1.0
17,2,15,3,0,1.0
17,2,15,3,1,0.8664485153423984
17,2,15,3,2,0.9453057312712934
17,2,15,3,3,1.0
17,2,15,3,4,0.8976088601305061
17,2,15,3,5,0.8228663320882456
17,2,15,3,6,0.8022215342792081
17,2,15,3,7,0.8763817583847269
17,2,15,3,8,0.8689973967879188
17,2,15,3,9,0.7185884584642829
17,2,15,3,10,0.7486656292420139
17,2,15,3,11,0.8868964565447274
17,2,15,3,12,0.8572403275808715
17,2,15,3,13,0.8585091017604534
17,2,15,3,14,0.8960326737641777
17,2,15,3,15,1.0
17,2,17,1,0,1.0
17,2,17,1,1,0.8802848384016313
17,2,17,1,2,0.867393647484505
17,2,17,1,3,1.0
17,2,17,1,4,0.9203161395324044
17,2,17,1,5,0.8494234117445182
17,2,17,1,6,0.8379059431034551
17,2,17,1,7,0.8790381452321631
17,2,17,1,8,0.8781621777959411
17,2,17,1,9,0.7507627681227645
17,2,17,1,10,0.7760604582542344
17,2,17,1,11,0.8763410397054634
17,2,17,1,12,0.7064505334524238
17,2,17,1,13,0.8732735328407829
17,2,17,1,14,0.8844073119302666
17,2,17,1,15,1.0
17,2,17,2,0,1.0
17,2,17,2,1,1.0
17,2,17,2,2,1.0
17,2,17,2,3,1.0
17,2,17,2,4,1.0
17,2,17,2,5,1.0
17,2,17,2,6,0.9999999999999999
17,2,17,2,7,1.0
17,2,17,2,8,0.9999999999999999
17,2,17,2,9,0.9999999999999999
17,2,17,2,10,1.0
17,2,17,2,11,1.0
17,2,17,2,12,1.0
17,2,17,2,13,1.0
17,2,17,2,14,1.0
17,2,17,2,15,1.0
17,2,26,1,0,1.0
17,2,26,1,1,0.9125468363475775
17,2,26,1,2,0.9108187138374987
17,2,26,1,3,1.0
17,2,26,1,4,0.9383842644931717
17,2,26,1,5,0.8982220814222529
17,2,26,1,6,0.9141164006458596
17,2,26,1,7,0.9173410305434179
17,2,26,1,8,0.9179201220768771
17,2,26,1,9,0.8537267319473659
17,2,26,1,10,0.8835804373952425
17,2,26,1,11,0.9272864741908599
17,2,26,1,12,1.0
17,2,26,1,13,0.9540434337945185
17,2,26,1,14,0.9189973958181099
17,2,26,1,15,1.0
17,2,27,1,0,1.0
17,2,27,1,1,0.9094164508520054
17,2,27,1,2,0.8616807598430589
17,2,27,1,3,1.0
17,2,27,1,4,0.936620758221768
17,2,27,1,5,0.8822992161091984
17,2,27,1,6,0.8550186281551254
17,2,27,1,7,0.8997724164586227
17,2,27,1,8,0.913274831464087
17,2,27,1,9,0.7750930753430418
17,2,27,1,10,0.8380601292127872
17,2,27,1,11,0.9217306962560746
17,2,27,1,12,1.0
17,2,27,1,13,0.9188803939211498
17,2,27,1,14,0.9014879505894691
17,2,27,1,15,1.0
17,2,27,2,0,1.0
17,2,27,2,1,0.9094164508520054
17,2,27,2,2,0.8616807598430589
17,2,27,2,3,1.0
17,2,27,2,4,0.936620758221768
17,2,27,2,5,0.8822992161091984
17,2,27,2,6,0.8550186281551254
17,2,27,2,7,0.8997724164586227
17,2,27,2,8,0.913274831464087
17,2,27,2,9,0.7750930753430418
17,2,27,2,10,0.8380601292127872
17,2,27,2,11,0.9217306962560746
17,2,27,2,12,1.0
17,2,27,2,13,0.9188803939211498
17,2,27,2,14,0.9014879505894691
17,2,27,2,15,1.0
17,2,28,1,0,1.0
17,2,28,1,1,0.9215019243761043
17,2,28,1,2,0.9447558131837428
17,2,28,1,3,1.0
17,2,28,1,4,0.950467738338526
17,2,28,1,5,0.901923379056623
17,2,28,1,6,0.8978979230290552
17,2,28,1,7,0.9233758736409373
17,2,28,1,8,0.9355354843507095
17,2,28,1,9,0.8524489424974909
17,2,28,1,10,0.8648432567509758
17,2,28,1,11,0.9161586459357989
17,2,28,1,12,0.8317336635596733
17,2,28,1,13,0.9405959013154209
17,2,28,1,14,0.9023864895226392
17,2,28,1,15,1.0
17,2,28,2,0,1.0
17,2,28,2,1,0.9215019243761043
17,2,28,2,2,0.9447558131837428
17,2,28,2,3,1.0
17,2,28,2,4,0.950467738338526
17,2,28,2,5,0.901923379056623
17,2,28,2,6,0.8978979230290552
17,2,28,2,7,0.9233758736409373
17,2,28,2,8,0.9355354843507095
17,2,28,2,9,0.8524489424974909
17,2,28,2,10,0.8648432567509758
17,2,28,2,11,0.9161586459357989
17,2,28,2,12,0.8317336635596733
17,2,28,2,13,0.9405959013154209
17,2,28,2,14,0.9023864895226392
17,2,28,2,15,1.0
17,2,30,1,0,1.0
17,2,30,1,1,0.9185149858130053
17,2,30,1,2,0.8734444450151679
17,2,30,1,3,1.0
17,2,30,1,4,0.9378515620099849
17,2,30,1,5,0.8613132180000369
17,2,30,1,6,0.8650281360783393
17,2,30,1,7,0.9052029583014348
17,2,30,1,8,0.9124969896926586
17,2,30,1,9,0.7644120947261294
17,2,30,1,10,0.8104388049031807
17,2,30,1,11,0.9230669102691745
17,2,30,1,12,0.8317336635596733
17,2,30,1,13,0.9214873420734752
17,2,30,1,14,0.8924600794146741
17,2,30,1,15,1.0
17,2,30,2,0,1.0
17,2,30,2,1,0.9996134410679968
17,2,30,2,2,0.9998725816452357
17,2,30,2,3,1.0
17,2,30,2,4,0.9998945473939668
17,2,30,2,5,0.9999257117065328
17,2,30,2,6,0.9953057553778087
17,2,30,2,7,0.9915878653681615
17,2,30,2,8,0.9997742159887941
17,2,30,2,9,0.9999732007939801
17,2,30,2,10,0.9943306464219562
17,2,30,2,11,0.9936719153157889
17,2,30,2,12,1.0
17,2,30,2,13,0.9999260164554457
17,2,30,2,14,0.9997192387850143
17,2,30,2,15,1.0
17,2,31,1,0,1.0
17,2,31,1,1,0.9249920518892798
17,2,31,1,2,0.9636658801238508
17,2,31,1,3,1.0
17,2,31,1,4,0.9762146798590355
17,2,31,1,5,0.9684837815245148
17,2,31,1,6,0.9561223358587894
17,2,31,1,7,0.9674327910829695
17,2,31,1,8,0.9706316680666564
17,2,31,1,9,0.9590413522432676
17,2,31,1,10,0.9633454945951213
17,2,31,1,11,0.9602034217558311
17,2,31,1,12,1.0
17,2,31,1,13,0.974581621641203
17,2,31,1,14,0.9597455263343482
17,2,31,1,15,1.0
17,2,31,2,0,1.0
17,2,31,2,1,0.9094273487249588
17,2,31,2,2,0.8679000287867831
17,2,31,2,3,1.0
17,2,31,2,4,0.9375461360294239
17,2,31,2,5,0.9231687380730629
17,2,31,2,6,0.9065762364502995
17,2,31,2,7,0.9427946041317847
17,2,31,2,8,0.9435679349108952
17,2,31,2,9,0.9047850449716208
17,2,31,2,10,0.914699493277287
17,2,31,2,11,0.9307825790608099
17,2,31,2,12,1.0
17,2,31,2,13,0.9365903723427231
17,2,31,2,14,0.9518527750164715
17,2,31,2,15,1.0
17,2,34,1,0,1.0
17,2,34,1,1,0.8954736595219928
17,2,34,1,2,0.8395401970088673
17,2,34,1,3,1.0
17,2,34,1,4,0.9003027999456907
17,2,34,1,5,0.8483091530606935
17,2,34,1,6,0.8068436684091049
17,2,34,1,7,0.8821444392485729
17,2,34,1,8,0.8758939337581515
17,2,34,1,9,0.7097504150181251
17,2,34,1,10,0.7623792967542988
17,2,34,1,11,0.8770286282912209
17,2,34,1,12,0.7995992295263461
17,2,34,1,13,0.836906567595758
17,2,34,1,14,0.8921097556153215
17,2,34,1,15,1.0
17,2,34,2,0,1.0
17,2,34,2,1,0.8899490453330358
17,2,34,2,2,0.8608806043560762
17,2,34,2,3,1.0
17,2,34,2,4,0.9161072618782198
17,2,34,2,5,0.844212098263317
17,2,34,2,6,0.8180466934215506
17,2,34,2,7,0.8819097922118108
17,2,34,2,8,0.8916712934996784
17,2,34,2,9,0.7259504998948334
17,2,34,2,10,0.7842442569883294
17,2,34,2,11,0.8852707884553627
17,2,34,2,12,0.7995992295263461
17,2,34,2,13,0.9025619673912405
17,2,34,2,14,0.8702702831969968
17,2,34,2,15,1.0
17,2,34,3,0,1.0
17,2,34,3,1,0.9113520803754909
17,2,34,3,2,0.9074856499637545
17,2,34,3,3,1.0
17,2,34,3,4,0.9470792282987393
17,2,34,3,5,0.9044439435196935
17,2,34,3,6,0.8861208603616517
17,2,34,3,7,0.9203429948221987
17,2,34,3,8,0.9293784718243139
17,2,34,3,9,0.8511822718634918
17,2,34,3,10,0.8383744799561039
17,2,34,3,11,0.9304741491001987
17,2,34,3,12,0.8317336635596733
17,2,34,3,13,0.9433602558509504
17,2,34,3,14,0.9211512780501371
17,2,34,3,15,1.0
17,2,35,1,0,1.0
17,2,35,1,1,0.8788221325965043
17,2,35,1,2,0.8768603451138893
17,2,35,1,3,1.0
17,2,35,1,4,0.9094047383974624
17,2,35,1,5,0.8383953163290887
17,2,35,1,6,0.8140449650272593
17,2,35,1,7,0.8776972474857877
17,2,35,1,8,0.8822276867856886
17,2,35,1,9,0.7017373559694755
17,2,35,1,10,0.7697170662058346
17,2,35,1,11,0.8673552151718051
17,2,35,1,12,0.7064505334524238
17,2,35,1,13,0.878503424290207
17,2,35,1,14,0.8661148158398246
17,2,35,1,15,1.0
17,2,35,2,0,1.0
17,2,35,2,1,0.9191907229722834
17,2,35,2,2,0.8734722673244877
17,2,35,2,3,1.0
17,2,35,2,4,0.9396016174345966
17,2,35,2,5,0.8630214662755363
17,2,35,2,6,0.8639927192355893
17,2,35,2,7,0.9013773686490218
17,2,35,2,8,0.9131766535461875
17,2,35,2,9,0.7645382660819714
17,2,35,2,10,0.8135211191253299
17,2,35,2,11,0.9229647877765416
17,2,35,2,12,0.8317336635596733
17,2,35,2,13,0.9214894268501711
17,2,35,2,14,0.891990580689134
17,2,35,2,15,1.0
17,2,36,1,0,1.0
17,2,36,1,1,0.9999715975315884
17,2,36,1,2,0.9999442324396485
17,2,36,1,3,1.0
17,2,36,1,4,0.9999945803401041
17,2,36,1,5,0.9999904472069115
17,2,36,1,6,0.9989211428959803
17,2,36,1,7,0.9976782663487578
17,2,36,1,8,0.9999866100655153
17,2,36,1,9,0.9999789220116703
17,2,36,1,10,0.9946454714346193
17,2,36,1,11,0.9961961038189905
17,2,36,1,12,1.0
17,2,36,1,13,0.9934241091980215
17,2,36,1,14,0.9997347397746855
17,2,36,1,15,1.0
17,2,40,1,0,1.0
17,2,40,1,1,0.952639044223758
17,2,40,1,2,0.9719141073641437
17,2,40,1,3,1.0
17,2,40,1,4,0.9717863166773542
17,2,40,1,5,0.9461460889839424
17,2,40,1,6,0.9491391088680066
17,2,40,1,7,0.9586485032834177
17,2,40,1,8,0.9574990224238623
17,2,40,1,9,0.9358400646587437
17,2,40,1,10,0.9471786309584657
17,2,40,1,11,0.9641073324816153
17,2,40,1,12,1.0
17,2,40,1,13,0.9738544331241097
17,2,40,1,14,0.9607207166353597
17,2,40,1,15,1.0
17,2,40,2,0,1.0
17,2,40,2,1,0.9513569143270244
17,2,40,2,2,0.9637505436349778
17,2,40,2,3,1.0
17,2,40,2,4,0.9725219001378319
17,2,40,2,5,0.945968903153035
17,2,40,2,6,0.9524854255336395
17,2,40,2,7,0.9678999912778659
17,2,40,2,8,0.9575379269837272
17,2,40,2,9,0.9358780524315115
17,2,40,2,10,0.9605006842899823
17,2,40,2,11,0.9661882434570022
17,2,40,2,12,1.0
17,2,40,2,13,0.9739967977019027
17,2,40,2,14,0.960735919419286
17,2,40,2,15,1.0
26,1,0,1,0,1.0
26,1,0,1,1,0.9422653615573069
26,1,0,1,2,0.9673437188707632
26,1,0,1,3,1.0
26,1,0,1,4,0.9483231008105324
26,1,0,1,5,0.9421277400694805
26,1,0,1,6,0.9415109098795175
26,1,0,1,7,0.9291772195204235
26,1,0,1,8,0.9320901915620013
26,1,0,1,9,0.8900034765972322
26,1,0,1,10,0.896774547102872
26,1,0,1,11,0.9425541262350554
26,1,0,1,12,1.0
26,1,0,1,13,0.970146382624777
26,1,0,1,14,0.9543409867058993
26,1,0,1,15,1.0
26,1,1,1,0,1.0
26,1,1,1,1,0.957434588782497
26,1,1,1,2,0.9384830377305798
26,1,1,1,3,1.0
26,1,1,1,4,0.9404612355106172
26,1,1,1,5,0.9316316662598677
26,1,1,1,6,0.8998687370416828
26,1,1,1,7,0.9254441998990337
26,1,1,1,8,0.916367131343703
26,1,1,1,9,0.8717622928591366
26,1,1,1,10,0.8936807213188981
26,1,1,1,11,0.9446194046371722
26,1,1,1,12,1.0
26,1,1,1,13,0.961402193209507
26,1,1,1,14,0.9765909807697776
26,1,1,1,15,1.0
26,1,1,2,0,1.0
26,1,1,2,1,0.957434588782497
26,1,1,2,2,0.9384830377305798
26,1,1,2,3,1.0
26,1,1,2,4,0.9404612355106172
26,1,1,2,5,0.9316316662598677
26,1,1,2,6,0.8998687370416828
26,1,1,2,7,0.9254441998990337
26,1,1,2,8,0.916367131343703
26,1,1,2,9,0.8717622928591366
26,1,1,2,10,0.8936807213188981
26,1,1,2,11,0.9446194046371722
26,1,1,2,12,1.0
26,1,1,2,13,0.961402193209507
26,1,1,2,14,0.9765909807697776
26,1,1,2,15,1.0
26,1,1,3,0,1.0
26,1,1,3,1,0.8834439272933877
26,1,1,3,2,0.8522801032515693
26,1,1,3,3,1.0
26,1,1,3,4,0.9179432246683714
26,1,1,3,5,0.8893614951083199
26,1,1,3,6,0.8826042506296874
26,1,1,3,7,0.9106242790752083
26,1,1,3,8,0.8977721253022874
26,1,1,3,9,0.8396819778027259
26,1,1,3,10,0.8175364034958194
26,1,1,3,11,0.9152855294866756
26,1,1,3,12,0.8317336635596733
26,1,1,3,13,0.945617253777412
26,1,1,3,14,0.9437993447640182
26,1,1,3,15,1.0
26,1,2,1,0,1.0
26,1,2,1,1,0.8555469699438603
26,1,2,1,2,0.9063221638388131
26,1,2,1,3,1.0
26,1,2,1,4,0.9064407377849896
26,1,2,1,5,0.8871259912288937
26,1,2,1,6,0.8377634670912066
26,1,2,1,7,0.8867336369721821
26,1,2,1,8,0.8812904288970146
26,1,2,1,9,0.78565347757716
26,1,2,1,10,0.7981586428633782
26,1,2,1,11,0.8769768962477746
26,1,2,1,12,0.7064505334524238
26,1,2,1,13,0.9323810013726912
26,1,2,1,14,0.9205109401782632
26,1,2,1,15,1.0
26,1,2,2,0,1.0
26,1,2,2,1,0.8750424754596249
26,1,2,2,2,0.87931343741618
26,1,2,2,3,1.0
26,1,2,2,4,0.9184949202731878
26,1,2,2,5,0.8868521700180667
26,1,2,2,6,0.8676885707857805
26,1,2,2,7,0.903227772976913
26,1,2,2,8,0.9017836918227168
26,1,2,2,9,0.8080110885115641
26,1,2,2,10,0.7930178468026711
26,1,2,2,11,0.9108925494508321
26,1,2,2,12,0.7064505334524238
26,1,2,2,13,0.9342016893021537
26,1,2,2,14,0.9464791788535282
26,1,2,2,15,1.0
26,1,6,1,0,1.0
26,1,6,1,1,0.9163497411995043
26,1,6,1,2,0.963628605312517
26,1,6,1,3,1.0
26,1,6,1,4,0.9398340520244408
26,1,6,1,5,0.9184542413071852
26,1,6,1,6,0.8948539408816103
26,1,6,1,7,0.9117086477973301
26,1,6,1,8,0.9199213908716524
26,1,6,1,9,0.8493686088502823
26,1,6,1,10,0.8787847995025068
26,1,6,1,11,0.9456336540250094
26,1,6,1,12,0.8317336635596733
26,1,6,1,13,0.9449227900632013
26,1,6,1,14,0.9480344841710308
26,1,6,1,15,1.0
26,1,6,2,0,1.0
26,1,6,2,1,0.9422653615573069
26,1,6,2,2,0.9673437188707632
26,1,6,2,3,1.0
26,1,6,2,4,0.9483231008105324
26,1,6,2,5,0.9421277400694805
26,1,6,2,6,0.9415109098795175
26,1,6,2,7,0.9291772195204235
26,1,6,2,8,0.9320901915620013
26,1,6,2,9,0.8900034765972322
26,1,6,2,10,0.896774547102872
26,1,6,2,11,0.9425541262350554
26,1,6,2,12,1.0
26,1,6,2,13,0.970146382624777
26,1,6,2,14,0.9543409867058993
26,1,6,2,15,1.0
26,1,10,1,0,1.0
26,1,10,1,1,0.8719981511968586
26,1,10,1,2,0.896229680646842
26,1,10,1,3,1.0
26,1,10,1,4,0.900269328745382
26,1,10,1,5,0.8813895171399138
26,1,10,1,6,0.8268242293138456
26,1,10,1,7,0.8746384884369662
26,1,10,1,8,0.8766875627912541
26,1,10,1,9,0.7802084360588546
26,1,10,1,10,0.7636605753977341
26,1,10,1,11,0.8922701343878311
26,1,10,1,12,0.8572403275808715
26,1,10,1,13,0.9154637828616743
26,1,10,1,14,0.916187164815766
26,1,10,1,15,1.0
26,1,11,1,0,1.0
26,1,11,1,1,0.9127140821485545
26,1,11,1,2,0.9107935888393829
26,1,11,1,3,1.0
26,1,11,1,4,0.9385187655105189
26,1,11,1,5,0.8980962640612904
26,1,11,1,6,0.9128515077088346
26,1,11,1,7,0.9149793008560634
26,1,11,1,8,0.9179889606786266
26,1,11,1,9,0.853825474084915
26,1,11,1,10,0.8835560807946178
26,1,11,1,11,0.9205740881894946
26,1,11,1,12,1.0
26,1,11,1,13,0.950189702697034
26,1,11,1,14,0.9184833533527392
26,1,11,1,15,1.0
26,1,11,2,0,1.0
26,1,11,2,1,0.9282673628168855
26,1,11,2,2,0.924262741091302
26,1,11,2,3,1.0
26,1,11,2,4,0.9282132259204939
26,1,11,2,5,0.8903228340108742
26,1,11,2,6,0.9051528311645084
26,1,11,2,7,0.9196203531317563
26,1,11,2,8,0.9018835101651359
26,1,11,2,9,0.8387740500096078
26,1,11,2,10,0.8679109851204033
26,1,11,2,11,0.9074690357485159
26,1,11,2,12,1.0
26,1,11,2,13,0.9505457086020129
26,1,11,2,14,0.8774717421482249
26,1,11,2,15,1.0
26,1,12,1,0,1.0
26,1,12,1,1,1.0
26,1,12,1,2,1.0
26,1,12,1,3,1.0
26,1,12,1,4,1.0
26,1,12,1,5,1.0
26,1,12,1,6,1.0
26,1,12,1,7,1.0
26,1,12,1,8,1.0
26,1,12,1,9,1.0
26,1,12,1,10,1.0
26,1,12,1,11,1.0
26,1,12,1,12,1.0
26,1,12,1,13,0.9999999999999998
26,1,12,1,14,1.0
26,1,12,1,15,1.0
26,1,12,2,0,1.0
26,1,12,2,1,0.8827736070924976
26,1,12,2,2,0.852173847226226
26,1,12,2,3,1.0
26,1,12,2,4,0.9180917563338351
26,1,12,2,5,0.8892007086381224
26,1,12,2,6,0.8795234035393976
26,1,12,2,7,0.9054674296774746
26,1,12,2,8,0.8974860816315299
26,1,12,2,9,0.8394033664518802
26,1,12,2,10,0.8164144110335031
26,1,12,2,11,0.9133712095541258
26,1,12,2,12,0.8317336635596733
26,1,12,2,13,0.9461508421075222
26,1,12,2,14,0.9428827064996204
26,1,12,2,15,1.0
26,1,12,3,0,1.0
26,1,12,3,1,0.8678148133428333
26,1,12,3,2,0.9011255793049641
26,1,12,3,3,1.0
26,1,12,3,4,0.8883887469851719
26,1,12,3,5,0.8709091720320868
26,1,12,3,6,0.8239604979558613
26,1,12,3,7,0.8708198424822912
26,1,12,3,8,0.8754506789097142
26,1,12,3,9,0.7734874019426915
26,1,12,3,10,0.7749060215592405
26,1,12,3,11,0.8704700430527359
26,1,12,3,12,0.8572403275808715
26,1,12,3,13,0.9343511607122755
26,1,12,3,14,0.9198110531276208
26,1,12,3,15,1.0
26,1,13,1,0,1.0
26,1,13,1,1,0.8975311231132085
26,1,13,1,2,0.8915829385725278
26,1,13,1,3,1.0
26,1,13,1,4,0.9229452881950622
26,1,13,1,5,0.8972400878162311
26,1,13,1,6,0.8640843948444057
26,1,13,1,7,0.9058611548930171
26,1,13,1,8,0.8851564248980843
26,1,13,1,9,0.8263276217339843
26,1,13,1,10,0.8058422321139312
26,1,13,1,11,0.8936595489998478
26,1,13,1,12,0.7064505334524238
26,1,13,1,13,0.9240741865629314
26,1,13,1,14,0.9208638719593353
26,1,13,1,15,1.0
26,1,13,2,0,1.0
26,1,13,2,1,0.9444061373085365
26,1,13,2,2,0.8997958325651686
26,1,13,2,3,1.0
26,1,13,2,4,0.9365926243048684
26,1,13,2,5,0.9257526076020924
26,1,13,2,6,0.9254662908384081
26,1,13,2,7,0.9333921150404163
26,1,13,2,8,0.9205856499628248
26,1,13,2,9,0.8765658039571861
26,1,13,2,10,0.9108741713663443
26,1,13,2,11,0.9336144409582836
26,1,13,2,12,1.0
26,1,13,2,13,0.9602095358777722
26,1,13,2,14,0.9160312695512505
26,1,13,2,15,1.0
26,1,13,3,0,1.0
26,1,13,3,1,0.9120010708802636
26,1,13,3,2,0.8618495384613788
26,1,13,3,3,1.0
26,1,13,3,4,0.9227617105756819
26,1,13,3,5,0.8837893566177157
26,1,13,3,6,0.8799193781792295
26,1,13,3,7,0.9087220979616064
26,1,13,3,8,0.8899194495481076
26,1,13,3,9,0.8222753754643043
26,1,13,3,10,0.85111075669285
26,1,13,3,11,0.9043820797749699
26,1,13,3,12,1.0
26,1,13,3,13,0.9500382483968702
26,1,13,3,14,0.9267154568910794
26,1,13,3,15,1.0
26,1,14,1,0,1.0
26,1,14,1,1,0.9442792595904689
26,1,14,1,2,0.8900802932840264
26,1,14,1,3,1.0
26,1,14,1,4,0.9372305597355337
26,1,14,1,5,0.925641464850098
26,1,14,1,6,0.9245403595182222
26,1,14,1,7,0.9356728723454238
26,1,14,1,8,0.9206326849897758
26,1,14,1,9,0.8769404898549278
26,1,14,1,10,0.9092322147864157
26,1,14,1,11,0.9326725366952758
26,1,14,1,12,1.0
26,1,14,1,13,0.959775512143034
26,1,14,1,14,0.9159082837662493
26,1,14,1,15,1.0
26,1,15,1,0,1.0
26,1,15,1,1,0.9120010708802636
26,1,15,1,2,0.8618495384613788
26,1,15,1,3,1.0
26,1,15,1,4,0.9227617105756819
26,1,15,1,5,0.8837893566177157
26,1,15,1,6,0.8799193781792295
26,1,15,1,7,0.9087220979616064
26,1,15,1,8,0.8899194495481076
26,1,15,1,9,0.8222753754643043
26,1,15,1,10,0.85111075669285
26,1,15,1,11,0.9043820797749699
26,1,15,1,12,1.0
26,1,15,1,13,0.9500382483968702
26,1,15,1,14,0.9267154568910794
26,1,15,1,15,1.0
26,1,15,2,0,1.0
26,1,15,2,1,0.8777546116620281
26,1,15,2,2,0.8433097573462477
26,1,15,2,3,1.0
26,1,15,2,4,0.8683886426996876
26,1,15,2,5,0.854808127988377
26,1,15,2,6,0.7926867733093289
26,1,15,2,7,0.8627790615274753
26,1,15,2,8,0.8778756606360456
26,1,15,2,9,0.7398523780965598
26,1,15,2,10,0.763758152928171
26,1,15,2,11,0.8613728164902524
26,1,15,2,12,0.7804164102093389
26,1,15,2,13,0.9051369678718039
26,1,15,2,14,0.8957928070577916
26,1,15,2,15,1.0
26,1,15,3,0,1.0
26,1,15,3,1,0.8719981511968586
