region,class,region2,class2,timeslice,coefficient
17,4,15,6,11,0.8868964565447274
17,4,15,6,12,0.8572403275808715
17,4,15,6,13,0.8585091017604534
17,4,15,6,14,0.8960326737641777
17,4,15,6,15,1.0
17,4,17,3,0,1.0
17,4,17,3,1,0.9584941795028226
17,4,17,3,2,0.8982747564601296
17,4,17,3,3,1.0
17,4,17,3,4,0.9614416735971255
17,4,17,3,5,0.9098977081909492
17,4,17,3,6,0.935143163925158
17,4,17,3,7,0.9257425323337669
17,4,17,3,8,0.9418284749865896
17,4,17,3,9,0.8997476210711917
17,4,17,3,10,0.920094922942195
17,4,17,3,11,0.9340512419210402
17,4,17,3,12,1.0
17,4,17,3,13,0.9800070736632562
17,4,17,3,14,0.9475891741878685
17,4,17,3,15,1.0
17,4,17,4,0,1.0
17,4,17,4,1,1.0
17,4,17,4,2,1.0
17,4,17,4,3,1.0
17,4,17,4,4,1.0
17,4,17,4,5,1.0
17,4,17,4,6,0.9999999999999999
17,4,17,4,7,1.0
17,4,17,4,8,0.9999999999999999
17,4,17,4,9,0.9999999999999999
17,4,17,4,10,1.0
17,4,17,4,11,1.0
17,4,17,4,12,1.0
17,4,17,4,13,1.0
17,4,17,4,14,1.0
17,4,17,4,15,1.0
17,4,26,4,0,1.0
17,4,26,4,1,0.9125468363475775
17,4,26,4,2,0.9108187138374987
17,4,26,4,3,1.0
17,4,26,4,4,0.9383842644931717
17,4,26,4,5,0.8982220814222529
17,4,26,4,6,0.9141164006458596
17,4,26,4,7,0.9173410305434179
17,4,26,4,8,0.9179201220768771
17,4,26,4,9,0.8537267319473659
17,4,26,4,10,0.8835804373952425
17,4,26,4,11,0.9272864741908599
17,4,26,4,12,1.0
17,4,26,4,13,0.9540434337945185
17,4,26,4,14,0.9189973958181099
17,4,26,4,15,1.0
17,4,27,1,0,1.0
17,4,27,1,1,0.9094164508520054
17,4,27,1,2,0.8616807598430589
17,4,27,1,3,1.0
17,4,27,1,4,0.936620758221768
17,4,27,1,5,0.8822992161091984
17,4,27,1,6,0.8550186281551254
17,4,27,1,7,0.8997724164586227
17,4,27,1,8,0.913274831464087
17,4,27,1,9,0.7750930753430418
17,4,27,1,10,0.8380601292127872
17,4,27,1,11,0.9217306962560746
17,4,27,1,12,1.0
17,4,27,1,13,0.9188803939211498
17,4,27,1,14,0.9014879505894691
17,4,27,1,15,1.0
17,4,27,2,0,1.0
17,4,27,2,1,0.8653371138745686
17,4,27,2,2,0.8842638050677312
17,4,27,2,3,1.0
17,4,27,2,4,0.884277529116979
17,4,27,2,5,0.8198859222655911
17,4,27,2,6,0.8069772604409292
17,4,27,2,7,0.8778315890812601
17,4,27,2,8,0.8649905407455575
17,4,27,2,9,0.701789656845452
17,4,27,2,10,0.7388449600789
17,4,27,2,11,0.8475141978747274
17,4,27,2,12,0.8572403275808715
17,4,27,2,13,0.885903337909817
17,4,27,2,14,0.890299764361545
17,4,27,2,15,1.0
17,4,28,4,0,1.0
17,4,28,4,1,0.8963056862628028
17,4,28,4,2,0.9541493993591913
17,4,28,4,3,1.0
17,4,28,4,4,0.9562164590725849
17,4,28,4,5,0.9161848846116001
17,4,28,4,6,0.9278338220620459
17,4,28,4,7,0.9340291257621428
17,4,28,4,8,0.9358611504469111
17,4,28,4,9,0.8869869513903625
17,4,28,4,10,0.9129063540549792
17,4,28,4,11,0.9376766581440067
17,4,28,4,12,1.0
17,4,28,4,13,0.9625813806169076
17,4,28,4,14,0.9371286437765858
17,4,28,4,15,1.0
17,4,28,5,0,1.0
17,4,28,5,1,0.9063596177080132
17,4,28,5,2,0.9564508362771108
17,4,28,5,3,1.0
17,4,28,5,4,0.9650789847499892
17,4,28,5,5,0.9371115841570871
17,4,28,5,6,0.9348183587758522
17,4,28,5,7,0.9569180598839744
17,4,28,5,8,0.9466923118344659
17,4,28,5,9,0.8952079705023261
17,4,28,5,10,0.9141895806147089
17,4,28,5,11,0.9516220289590557
17,4,28,5,12,1.0
17,4,28,5,13,0.9671643695559545
17,4,28,5,14,0.945734511934928
17,4,28,5,15,1.0
17,4,28,6,0,1.0
17,4,28,6,1,0.8955573822923923
17,4,28,6,2,0.835487047020867
17,4,28,6,3,1.0
17,4,28,6,4,0.9345072751593492
17,4,28,6,5,0.9143754298815246
17,4,28,6,6,0.9010664495264444
17,4,28,6,7,0.9384034090057971
17,4,28,6,8,0.9270719038773684
17,4,28,6,9,0.887764399219931
17,4,28,6,10,0.9029120331303284
17,4,28,6,11,0.9298915479464568
17,4,28,6,12,1.0
17,4,28,6,13,0.9440056593633507
17,4,28,6,14,0.9489919211244562
17,4,28,6,15,1.0
17,4,30,4,0,1.0
17,4,30,4,1,0.9246987735129049
17,4,30,4,2,0.9204213080755687
17,4,30,4,3,1.0
17,4,30,4,4,0.9344702478475219
17,4,30,4,5,0.8967687260092183
17,4,30,4,6,0.9022558181223831
17,4,30,4,7,0.9116550667758275
17,4,30,4,8,0.9318826577982374
17,4,30,4,9,0.8594501683868977
17,4,30,4,10,0.853184899033949
17,4,30,4,11,0.9206194674712911
17,4,30,4,12,1.0
17,4,30,4,13,0.949991909160695
17,4,30,4,14,0.9156059427707508
17,4,30,4,15,1.0
17,4,30,6,0,1.0
17,4,30,6,1,0.9999789210298512
17,4,30,6,2,0.9999207171966218
17,4,30,6,3,1.0
17,4,30,6,4,0.9998975964073031
17,4,30,6,5,0.9999342633205399
17,4,30,6,6,0.9975412991575776
17,4,30,6,7,0.9929396161181562
17,4,30,6,8,0.9997799905948291
17,4,30,6,9,0.999992098002997
17,4,30,6,10,0.9999829940593358
17,4,30,6,11,0.9957658167417194
17,4,30,6,12,1.0
17,4,30,6,13,0.9999601317862997
17,4,30,6,14,0.9999328779052568
17,4,30,6,15,1.0
17,4,31,6,0,1.0
17,4,31,6,1,0.9999715975315884
17,4,31,6,2,0.9999442324396485
17,4,31,6,3,1.0
17,4,31,6,4,0.9999945803401041
17,4,31,6,5,0.9999904472069115
17,4,31,6,6,0.9989211428959803
17,4,31,6,7,0.9976782663487578
17,4,31,6,8,0.9999866100655153
17,4,31,6,9,0.9999789220116703
17,4,31,6,10,0.9946454714346193
17,4,31,6,11,0.9961961038189905
17,4,31,6,12,1.0
17,4,31,6,13,0.9934241091980215
17,4,31,6,14,0.9997347397746855
17,4,31,6,15,1.0
17,4,31,7,0,1.0
17,4,31,7,1,0.8938881038970028
17,4,31,7,2,0.9449004425324781
17,4,31,7,3,1.0
17,4,31,7,4,0.9535670107731592
17,4,31,7,5,0.9512522686416524
17,4,31,7,6,0.9228190782711256
17,4,31,7,7,0.9508667742414447
17,4,31,7,8,0.9532408074542349
17,4,31,7,9,0.9217569564771778
17,4,31,7,10,0.9447005858408458
17,4,31,7,11,0.9481550031525204
17,4,31,7,12,1.0
17,4,31,7,13,0.9560310100978527
17,4,31,7,14,0.9496608112959962
17,4,31,7,15,1.0
17,4,34,5,0,1.0
17,4,34,5,1,0.8954736595219928
17,4,34,5,2,0.8395401970088673
17,4,34,5,3,1.0
17,4,34,5,4,0.9003027999456907
17,4,34,5,5,0.8483091530606935
17,4,34,5,6,0.8068436684091049
17,4,34,5,7,0.8821444392485729
17,4,34,5,8,0.8758939337581515
17,4,34,5,9,0.7097504150181251
17,4,34,5,10,0.7623792967542988
17,4,34,5,11,0.8770286282912209
17,4,34,5,12,0.7995992295263461
17,4,34,5,13,0.836906567595758
17,4,34,5,14,0.8921097556153215
17,4,34,5,15,1.0
17,4,34,6,0,1.0
17,4,34,6,1,0.8270582491803385
17,4,34,6,2,0.8963328128537575
17,4,34,6,3,1.0
17,4,34,6,4,0.8726847956652852
17,4,34,6,5,0.7981773195092255
17,4,34,6,6,0.8040373782803744
17,4,34,6,7,0.8699319934003509
17,4,34,6,8,0.8579387428871876
17,4,34,6,9,0.7072326862030721
17,4,34,6,10,0.7168230365414959
17,4,34,6,11,0.8470758041943314
17,4,34,6,12,0.767734391996177
17,4,34,6,13,0.845139025347661
17,4,34,6,14,0.8636927906086195
17,4,34,6,15,1.0
17,4,34,7,0,1.0
17,4,34,7,1,0.8950538949431938
17,4,34,7,2,0.8402005235216051
17,4,34,7,3,1.0
17,4,34,7,4,0.93212935106493
17,4,34,7,5,0.8620333462639014
17,4,34,7,6,0.8579779852636057
17,4,34,7,7,0.9079876430085991
17,4,34,7,8,0.8984575148654291
17,4,34,7,9,0.7437913920275017
17,4,34,7,10,0.7960409846762854
17,4,34,7,11,0.9024021270052168
17,4,34,7,12,0.8317336635596733
17,4,34,7,13,0.8763627555380649
17,4,34,7,14,0.8925326573434229
17,4,34,7,15,1.0
17,4,35,6,0,1.0
17,4,35,6,1,0.9056865391261821
17,4,35,6,2,0.890467790045474
17,4,35,6,3,1.0
17,4,35,6,4,0.8783207563079517
17,4,35,6,5,0.8315390978936932
17,4,35,6,6,0.8018754704449107
17,4,35,6,7,0.8725145217916415
17,4,35,6,8,0.8800981264153662
17,4,35,6,9,0.6935041102784071
17,4,35,6,10,0.7554491518593229
17,4,35,6,11,0.8690297884699204
17,4,35,6,12,0.7804164102093389
17,4,35,6,13,0.8849878894625688
17,4,35,6,14,0.9039435172636373
17,4,35,6,15,1.0
17,4,35,7,0,1.0
17,4,35,7,1,0.9132045813472325
17,4,35,7,2,0.9141327906470837
17,4,35,7,3,1.0
17,4,35,7,4,0.9471406457132411
17,4,35,7,5,0.9044138610102627
17,4,35,7,6,0.8863255603561454
17,4,35,7,7,0.9156533758470986
17,4,35,7,8,0.9292522726443581
17,4,35,7,9,0.851219926466112
17,4,35,7,10,0.8414916521757956
17,4,35,7,11,0.9344731633561478
17,4,35,7,12,0.8317336635596733
17,4,35,7,13,0.9439240995024154
17,4,35,7,14,0.9217811881934886
17,4,35,7,15,1.0
17,4,36,6,0,1.0
17,4,36,6,1,0.9999715975315884
17,4,36,6,2,0.9999442324396485
17,4,36,6,3,1.0
17,4,36,6,4,0.9999945803401041
17,4,36,6,5,0.9999904472069115
17,4,36,6,6,0.9989211428959803
17,4,36,6,7,0.9976782663487578
17,4,36,6,8,0.9999866100655153
17,4,36,6,9,0.9999789220116703
17,4,36,6,10,0.9946454714346193
17,4,36,6,11,0.9961961038189905
17,4,36,6,12,1.0
17,4,36,6,13,0.9934241091980215
17,4,36,6,14,0.9997347397746855
17,4,36,6,15,1.0
17,4,40,5,0,1.0
17,4,40,5,1,0.952639044223758
17,4,40,5,2,0.9719141073641437
17,4,40,5,3,1.0
17,4,40,5,4,0.9717863166773542
17,4,40,5,5,0.9461460889839424
17,4,40,5,6,0.9491391088680066
17,4,40,5,7,0.9586485032834177
17,4,40,5,8,0.9574990224238623
17,4,40,5,9,0.9358400646587437
17,4,40,5,10,0.9471786309584657
17,4,40,5,11,0.9641073324816153
17,4,40,5,12,1.0
17,4,40,5,13,0.9738544331241097
17,4,40,5,14,0.9607207166353597
17,4,40,5,15,1.0
26,4,0,6,0,1.0
26,4,0,6,1,0.941896071047678
26,4,0,6,2,0.9678758027825862
26,4,0,6,3,1.0
26,4,0,6,4,0.9480341487161286
26,4,0,6,5,0.9420142012556936
26,4,0,6,6,0.9407659888170254
26,4,0,6,7,0.9345913352891528
26,4,0,6,8,0.9297811079019759
26,4,0,6,9,0.8901512204724668
26,4,0,6,10,0.8842221906323521
26,4,0,6,11,0.9436444420549444
26,4,0,6,12,1.0
26,4,0,6,13,0.9714706857540716
26,4,0,6,14,0.9546228176966965
26,4,0,6,15,1.0
26,4,1,3,0,1.0
26,4,1,3,1,0.9162322988607864
26,4,1,3,2,0.8449073360495799
26,4,1,3,3,1.0
26,4,1,3,4,0.9205597236982146
26,4,1,3,5,0.9040815869713965
26,4,1,3,6,0.8678099217005929
26,4,1,3,7,0.9104253400988072
26,4,1,3,8,0.902245965962715
26,4,1,3,9,0.85201074150852
26,4,1,3,10,0.8221125378495421
26,4,1,3,11,0.910051466935629
26,4,1,3,12,0.92838177179396
26,4,1,3,13,0.9400701924920887
26,4,1,3,14,0.9419608852190251
26,4,1,3,15,1.0
26,4,1,5,0,1.0
26,4,1,5,1,0.957434588782497
26,4,1,5,2,0.9384830377305798
26,4,1,5,3,1.0
26,4,1,5,4,0.9404612355106172
26,4,1,5,5,0.9316316662598677
26,4,1,5,6,0.8998687370416828
26,4,1,5,7,0.9254441998990337
26,4,1,5,8,0.916367131343703
26,4,1,5,9,0.8717622928591366
26,4,1,5,10,0.8936807213188981
26,4,1,5,11,0.9446194046371722
26,4,1,5,12,1.0
26,4,1,5,13,0.961402193209507
26,4,1,5,14,0.9765909807697776
26,4,1,5,15,1.0
26,4,1,6,0,1.0
26,4,1,6,1,0.9162322988607864
26,4,1,6,2,0.8449073360495799
26,4,1,6,3,1.0
26,4,1,6,4,0.9205597236982146
26,4,1,6,5,0.9040815869713965
26,4,1,6,6,0.8678099217005929
26,4,1,6,7,0.9104253400988072
26,4,1,6,8,0.902245965962715
26,4,1,6,9,0.85201074150852
26,4,1,6,10,0.8221125378495421
26,4,1,6,11,0.910051466935629
26,4,1,6,12,0.92838177179396
26,4,1,6,13,0.9400701924920887
26,4,1,6,14,0.9419608852190251
26,4,1,6,15,1.0
26,4,2,4,0,1.0
26,4,2,4,1,0.9286141567423554
26,4,2,4,2,0.9245374200879183
26,4,2,4,3,1.0
26,4,2,4,4,0.9269467044662757
26,4,2,4,5,0.8907993846156902
26,4,2,4,6,0.9044956182029631
26,4,2,4,7,0.9200543323295723
26,4,2,4,8,0.9021304448697621
26,4,2,4,9,0.8387761836923855
26,4,2,4,10,0.8709144298700631
26,4,2,4,11,0.9103315736964473
26,4,2,4,12,1.0
26,4,2,4,13,0.9502651746600038
26,4,2,4,14,0.8774321976857433
26,4,2,4,15,1.0
26,4,2,6,0,1.0
26,4,2,6,1,0.9101143405921454
26,4,2,6,2,0.8213093665490235
26,4,2,6,3,1.0
26,4,2,6,4,0.8974201201716422
26,4,2,6,5,0.8526806756001526
26,4,2,6,6,0.844074356558422
26,4,2,6,7,0.8815295482221964
26,4,2,6,8,0.8804857016563389
26,4,2,6,9,0.7744126391785664
26,4,2,6,10,0.820544594587961
26,4,2,6,11,0.8891649160838786
26,4,2,6,12,1.0
26,4,2,6,13,0.9369050295639656
26,4,2,6,14,0.9000471015898082
26,4,2,6,15,1.0
26,4,2,7,0,1.0
26,4,2,7,1,0.8852218263729521
26,4,2,7,2,0.8897235843450318
26,4,2,7,3,1.0
26,4,2,7,4,0.9116526129462925
26,4,2,7,5,0.893125653404092
26,4,2,7,6,0.8487235791093565
26,4,2,7,7,0.9023770268480331
26,4,2,7,8,0.8887985123966957
26,4,2,7,9,0.7991858285129755
26,4,2,7,10,0.8172340275627132
26,4,2,7,11,0.9097093529650243
26,4,2,7,12,0.7064505334524238
26,4,2,7,13,0.9430895951308655
26,4,2,7,14,0.9141239647690073
26,4,2,7,15,1.0
26,4,6,4,0,1.0
26,4,6,4,1,0.9163497411995043
26,4,6,4,2,0.963628605312517
26,4,6,4,3,1.0
26,4,6,4,4,0.9398340520244408
26,4,6,4,5,0.9184542413071852
26,4,6,4,6,0.8948539408816103
26,4,6,4,7,0.9117086477973301
26,4,6,4,8,0.9199213908716524
26,4,6,4,9,0.8493686088502823
26,4,6,4,10,0.8787847995025068
26,4,6,4,11,0.9456336540250094
26,4,6,4,12,0.8317336635596733
26,4,6,4,13,0.9449227900632013
26,4,6,4,14,0.9480344841710308
26,4,6,4,15,1.0
26,4,6,5,0,1.0
26,4,6,5,1,0.9422653615573069
26,4,6,5,2,0.9673437188707632
26,4,6,5,3,1.0
26,4,6,5,4,0.9483231008105324
26,4,6,5,5,0.9421277400694805
26,4,6,5,6,0.9415109098795175
26,4,6,5,7,0.9291772195204235
26,4,6,5,8,0.9320901915620013
26,4,6,5,9,0.8900034765972322
26,4,6,5,10,0.896774547102872
26,4,6,5,11,0.9425541262350554
26,4,6,5,12,1.0
26,4,6,5,13,0.970146382624777
26,4,6,5,14,0.9543409867058993
26,4,6,5,15,1.0
26,4,6,6,0,1.0
26,4,6,6,1,0.9422653615573069
26,4,6,6,2,0.9673437188707632
26,4,6,6,3,1.0
26,4,6,6,4,0.9483231008105324
26,4,6,6,5,0.9421277400694805
26,4,6,6,6,0.9415109098795175
26,4,6,6,7,0.9291772195204235
26,4,6,6,8,0.9320901915620013
26,4,6,6,9,0.8900034765972322
26,4,6,6,10,0.896774547102872
26,4,6,6,11,0.9425541262350554
26,4,6,6,12,1.0
26,4,6,6,13,0.970146382624777
26,4,6,6,14,0.9543409867058993
26,4,6,6,15,1.0
26,4,10,5,0,1.0
26,4,10,5,1,0.8719981511968586
26,4,10,5,2,0.896229680646842
26,4,10,5,3,1.0
26,4,10,5,4,0.900269328745382
26,4,10,5,5,0.8813895171399138
26,4,10,5,6,0.8268242293138456
26,4,10,5,7,0.8746384884369662
26,4,10,5,8,0.8766875627912541
26,4,10,5,9,0.7802084360588546
26,4,10,5,10,0.7636605753977341
26,4,10,5,11,0.8922701343878311
26,4,10,5,12,0.8572403275808715
26,4,10,5,13,0.9154637828616743
26,4,10,5,14,0.916187164815766
26,4,10,5,15,1.0
26,4,11,6,0,1.0
26,4,11,6,1,0.9282673628168855
26,4,11,6,2,0.924262741091302
26,4,11,6,3,1.0
26,4,11,6,4,0.9282132259204939
26,4,11,6,5,0.8903228340108742
26,4,11,6,6,0.9051528311645084
26,4,11,6,7,0.9196203531317563
26,4,11,6,8,0.9018835101651359
26,4,11,6,9,0.8387740500096078
26,4,11,6,10,0.8679109851204033
26,4,11,6,11,0.9074690357485159
26,4,11,6,12,1.0
26,4,11,6,13,0.9505457086020129
26,4,11,6,14,0.8774717421482249
26,4,11,6,15,1.0
26,4,11,7,0,1.0
26,4,11,7,1,0.9626059024526338
26,4,11,7,2,0.9650402703607971
26,4,11,7,3,1.0
26,4,11,7,4,0.9410296998584493
26,4,11,7,5,0.9665301936894322
26,4,11,7,6,0.9586122936412846
26,4,11,7,7,0.957732269224576
26,4,11,7,8,0.9477464278871273
26,4,11,7,9,0.9406346178085381
26,4,11,7,10,0.941234452503645
26,4,11,7,11,0.9656824254513947
26,4,11,7,12,1.0
26,4,11,7,13,0.9764656488731085
26,4,11,7,14,0.9626071264140135
26,4,11,7,15,1.0
26,4,12,2,0,1.0
26,4,12,2,1,0.8827736070924976
26,4,12,2,2,0.852173847226226
26,4,12,2,3,1.0
26,4,12,2,4,0.9180917563338351
26,4,12,2,5,0.8892007086381224
26,4,12,2,6,0.8795234035393976
26,4,12,2,7,0.9054674296774746
26,4,12,2,8,0.8974860816315299
26,4,12,2,9,0.8394033664518802
26,4,12,2,10,0.8164144110335031
26,4,12,2,11,0.9133712095541258
26,4,12,2,12,0.8317336635596733
26,4,12,2,13,0.9461508421075222
26,4,12,2,14,0.9428827064996204
26,4,12,2,15,1.0
26,4,12,4,0,1.0
26,4,12,4,1,0.8555469699438603
26,4,12,4,2,0.9063221638388131
26,4,12,4,3,1.0
26,4,12,4,4,0.9064407377849896
26,4,12,4,5,0.8871259912288937
26,4,12,4,6,0.8377634670912066
26,4,12,4,7,0.8867336369721821
26,4,12,4,8,0.8812904288970146
26,4,12,4,9,0.78565347757716
26,4,12,4,10,0.7981586428633782
26,4,12,4,11,0.8769768962477746
26,4,12,4,12,0.7064505334524238
26,4,12,4,13,0.9323810013726912
26,4,12,4,14,0.9205109401782632
26,4,12,4,15,1.0
26,4,12,5,0,1.0
26,4,12,5,1,0.866582917604896
26,4,12,5,2,0.8931846268341214
26,4,12,5,3,1.0
26,4,12,5,4,0.8865608901247068
26,4,12,5,5,0.8707160523237161
26,4,12,5,6,0.8095586942141648
26,4,12,5,7,0.8656020808234549
26,4,12,5,8,0.8626363501125694
26,4,12,5,9,0.7382532120147831
26,4,12,5,10,0.7655048196588318
26,4,12,5,11,0.868953415589757
26,4,12,5,12,0.7804164102093389
26,4,12,5,13,0.9256389478307041
26,4,12,5,14,0.9434074851210822
26,4,12,5,15,1.0
26,4,12,7,0,1.0
26,4,12,7,1,0.9223124105605404
26,4,12,7,2,0.9092939499747243
26,4,12,7,3,1.0
26,4,12,7,4,0.9354539889415266
26,4,12,7,5,0.9231377511854897
26,4,12,7,6,0.9308644697370715
26,4,12,7,7,0.93311138160644
26,4,12,7,8,0.9196993845381766
26,4,12,7,9,0.879132146543908
26,4,12,7,10,0.8968812104634173
26,4,12,7,11,0.9380524261775499
26,4,12,7,12,1.0
26,4,12,7,13,0.9601882275199812
26,4,12,7,14,0.9365209847045893
26,4,12,7,15,1.0
26,4,13,3,0,1.0
26,4,13,3,1,0.8975311231132085
26,4,13,3,2,0.8915829385725278
26,4,13,3,3,1.0
26,4,13,3,4,0.9229452881950622
26,4,13,3,5,0.8972400878162311
26,4,13,3,6,0.8640843948444057
26,4,13,3,7,0.9058611548930171
26,4,13,3,8,0.8851564248980843
26,4,13,3,9,0.8263276217339843
26,4,13,3,10,0.8058422321139312
26,4,13,3,11,0.8936595489998478
26,4,13,3,12,0.7064505334524238
26,4,13,3,13,0.9240741865629314
26,4,13,3,14,0.9208638719593353
26,4,13,3,15,1.0
26,4,13,4,0,1.0
26,4,13,4,1,0.9648570767074757
26,4,13,4,2,0.9744145584156699
26,4,13,4,3,1.0
26,4,13,4,4,0.9418104639029825
26,4,13,4,5,0.9495973222025252
26,4,13,4,6,0.9332064141807831
26,4,13,4,7,0.9350349270081985
26,4,13,4,8,0.9338090579351156
26,4,13,4,9,0.9052190677779174
26,4,13,4,10,0.9151678178414634
26,4,13,4,11,0.9469718472225493
26,4,13,4,12,1.0
26,4,13,4,13,0.9723878543530979
26,4,13,4,14,0.9552897116009459
26,4,13,4,15,1.0
26,4,13,5,0,1.0
26,4,13,5,1,0.9442792595904689
26,4,13,5,2,0.8900802932840264
26,4,13,5,3,1.0
26,4,13,5,4,0.9372305597355337
26,4,13,5,5,0.925641464850098
26,4,13,5,6,0.9245403595182222
26,4,13,5,7,0.9356728723454238
26,4,13,5,8,0.9206326849897758
26,4,13,5,9,0.8769404898549278
26,4,13,5,10,0.9092322147864157
26,4,13,5,11,0.9326725366952758
26,4,13,5,12,1.0
26,4,13,5,13,0.959775512143034
26,4,13,5,14,0.9159082837662493
26,4,13,5,15,1.0
26,4,14,3,0,1.0
26,4,14,3,1,0.9442792595904689
26,4,14,3,2,0.8900802932840264
26,4,14,3,3,1.0
26,4,14,3,4,0.9372305597355337
26,4,14,3,5,0.925641464850098
26,4,14,3,6,0.9245403595182222
26,4,14,3,7,0.9356728723454238
26,4,14,3,8,0.9206326849897758
26,4,14,3,9,0.8769404898549278
26,4,14,3,10,0.9092322147864157
26,4,14,3,11,0.9326725366952758
26,4,14,3,12,1.0
26,4,14,3,13,0.959775512143034
26,4,14,3,14,0.9159082837662493
26,4,14,3,15,1.0
26,4,15,4,0,1.0
26,4,15,4,1,0.9208260427917091
26,4,15,4,2,0.9691261420225217
26,4,15,4,3,1.0
26,4,15,4,4,0.9492713062129265
26,4,15,4,5,0.9481588919383731
26,4,15,4,6,0.9396558685661476
26,4,15,4,7,0.9494562707120852
26,4,15,4,8,0.9308631983692459
26,4,15,4,9,0.9237188008631747
26,4,15,4,10,0.925313644477609
26,4,15,4,11,0.9594686083520788
26,4,15,4,12,1.0
26,4,15,4,13,0.9648211659388374
26,4,15,4,14,0.9525709667272169
26,4,15,4,15,1.0
26,4,15,6,0,1.0
26,4,15,6,1,0.8719981511968586
26,4,15,6,2,0.896229680646842
26,4,15,6,3,1.0
26,4,15,6,4,0.900269328745382
26,4,15,6,5,0.8813895171399138
26,4,15,6,6,0.8268242293138456
26,4,15,6,7,0.8746384884369662
26,4,15,6,8,0.8766875627912541
26,4,15,6,9,0.7802084360588546
26,4,15,6,10,0.7636605753977341
26,4,15,6,11,0.8922701343878311
26,4,15,6,12,0.8572403275808715
26,4,15,6,13,0.9154637828616743
26,4,15,6,14,0.916187164815766
26,4,15,6,15,1.0
26,4,17,3,0,1.0
26,4,17,3,1,0.9208260427917091
26,4,17,3,2,0.9691261420225217
26,4,17,3,3,1.0
26,4,17,3,4,0.9492713062129265
26,4,17,3,5,0.9481588919383731
26,4,17,3,6,0.9396558685661476
26,4,17,3,7,0.9494562707120852
26,4,17,3,8,0.9308631983692459
26,4,17,3,9,0.9237188008631747
26,4,17,3,10,0.925313644477609
26,4,17,3,11,0.9594686083520788
26,4,17,3,12,1.0
26,4,17,3,13,0.9648211659388374
26,4,17,3,14,0.9525709667272169
26,4,17,3,15,1.0
26,4,17,4,0,1.0
26,4,17,4,1,0.9125468363475775
26,4,17,4,2,0.9108187138374987
26,4,17,4,3,1.0
26,4,17,4,4,0.9383842644931718
26,4,17,4,5,0.8982220814222529
26,4,17,4,6,0.9141164006458596
26,4,17,4,7,0.9173410305434178
26,4,17,4,8,0.917920122076877
26,4,17,4,9,0.853726731947366
26,4,17,4,10,0.8835804373952424
26,4,17,4,11,0.92728647419086
26,4,17,4,12,1.0
26,4,17,4,13,0.9540434337945185
26,4,17,4,14,0.9189973958181099
26,4,17,4,15,1.0
26,4,26,4,0,1.0
26,4,26,4,1,1.0
26,4,26,4,2,1.0
26,4,26,4,3,1.0
26,4,26,4,4,1.0
26,4,26,4,5,1.0
26,4,26,4,6,1.0
26,4,26,4,7,1.0
26,4,26,4,8,1.0
26,4,26,4,9,1.0
26,4,26,4,10,1.0
26,4,26,4,11,1.0
26,4,26,4,12,1.0
26,4,26,4,13,0.9999999999999998
26,4,26,4,14,1.0
26,4,26,4,15,1.0
26,4,27,1,0,1.0
26,4,27,1,1,0.9577201589392622
26,4,27,1,2,0.9340807995613929
26,4,27,1,3,1.0
26,4,27,1,4,0.9403210585960201
26,4,27,1,5,0.9316249751697415
26,4,27,1,6,0.8974771553231421
26,4,27,1,7,0.9250747846688527
26,4,27,1,8,0.9161752050837951
26,4,27,1,9,0.8714862373095752
26,4,27,1,10,0.8910322512427148
26,4,27,1,11,0.9455160235363613
26,4,27,1,12,1.0
26,4,27,1,13,0.9610071157874914
26,4,27,1,14,0.9764550921370205
26,4,27,1,15,1.0
26,4,27,2,0,1.0
26,4,27,2,1,0.8682468977594238
26,4,27,2,2,0.9002973050782995
26,4,27,2,3,1.0
26,4,27,2,4,0.8879562836642569
26,4,27,2,5,0.8711756362859457
26,4,27,2,6,0.8218884277723277
26,4,27,2,7,0.8712325179104498
26,4,27,2,8,0.8759249970526684
26,4,27,2,9,0.7737746747261899
26,4,27,2,10,0.7752058912728667
26,4,27,2,11,0.8655760510505797
26,4,27,2,12,0.8572403275808715
26,4,27,2,13,0.9345630874460659
26,4,27,2,14,0.9200321949877219
26,4,27,2,15,1.0
26,4,28,4,0,1.0
26,4,28,4,1,0.9486977466493954
26,4,28,4,2,0.9303183039550748
26,4,28,4,3,1.0
26,4,28,4,4,0.9472597036172115
26,4,28,4,5,0.9576859625640258
26,4,28,4,6,0.946128665818299
26,4,28,4,7,0.9418732349311447
26,4,28,4,8,0.9271072622012523
26,4,28,4,9,0.9131079248661498
26,4,28,4,10,0.9186720778156063
26,4,28,4,11,0.9540232100248918
26,4,28,4,12,1.0
26,4,28,4,13,0.9717814322711488
26,4,28,4,14,0.9378913873890443
26,4,28,4,15,1.0
26,4,28,5,0,1.0
26,4,28,5,1,0.9277379520540933
26,4,28,5,2,0.954174389675937
26,4,28,5,3,1.0
26,4,28,5,4,0.940879712443743
26,4,28,5,5,0.925881435128369
26,4,28,5,6,0.9284942076373709
26,4,28,5,7,0.9174038979653801
26,4,28,5,8,0.907224024488156
26,4,28,5,9,0.857811023676539
26,4,28,5,10,0.8880872958634307
26,4,28,5,11,0.93675830091774
26,4,28,5,12,1.0
26,4,28,5,13,0.9521612589283822
26,4,28,5,14,0.9188412276330145
26,4,28,5,15,1.0
26,4,28,6,0,1.0
26,4,28,6,1,0.8999436090310379
26,4,28,6,2,0.787193160254027
