coefficient,region,class,region2,class2,timeslice
0.9727165442434854,14,1,36,1,4
0.9467868439033529,14,1,36,1,5
0.9512631278299044,14,1,36,1,6
0.9660441777060697,14,1,36,1,7
0.9585871586053973,14,1,36,1,8
0.9366902576474947,14,1,36,1,9
0.9552403880353926,14,1,36,1,10
0.9614596741998643,14,1,36,1,11
0.9999999999999999,14,1,36,1,12
0.9798711866484762,14,1,36,1,13
0.9599917988517821,14,1,36,1,14
1.0,14,1,36,1,15
1.0,14,1,40,1,0
0.9998140444951136,14,1,40,1,1
0.9978383261224997,14,1,40,1,2
1.0,14,1,40,1,3
0.9927725444047112,14,1,40,1,4
0.9998751740280848,14,1,40,1,5
0.9966017786947341,14,1,40,1,6
0.9913690020391891,14,1,40,1,7
0.9999955835464962,14,1,40,1,8
0.9999840403296923,14,1,40,1,9
0.9894846340624985,14,1,40,1,10
0.994510666388638,14,1,40,1,11
0.9999999999999999,14,1,40,1,12
0.9999404758961103,14,1,40,1,13
0.9999851449082409,14,1,40,1,14
1.0,14,1,40,1,15
1.0,14,1,40,2,0
0.9999999999999998,14,1,40,2,1
1.0,14,1,40,2,2
1.0,14,1,40,2,3
1.0,14,1,40,2,4
1.0,14,1,40,2,5
0.9999999999999998,14,1,40,2,6
0.9999999999999999,14,1,40,2,7
1.0,14,1,40,2,8
1.0,14,1,40,2,9
1.0,14,1,40,2,10
1.0,14,1,40,2,11
0.9999999999999999,14,1,40,2,12
1.0,14,1,40,2,13
1.0,14,1,40,2,14
1.0,14,1,40,2,15
1.0,15,1,0,1,0
0.9128374169749573,15,1,0,1,1
0.8825629019873831,15,1,0,1,2
1.0,15,1,0,1,3
0.9094648929653584,15,1,0,1,4
0.894530439978045,15,1,0,1,5
0.8828020665059673,15,1,0,1,6
0.9146081841088394,15,1,0,1,7
0.9002680492519954,15,1,0,1,8
0.8587514162936365,15,1,0,1,9
0.8406803201061692,15,1,0,1,10
0.9089604110557838,15,1,0,1,11
0.9999999999999999,15,1,0,1,12
0.9556236384256291,15,1,0,1,13
0.8949148191033492,15,1,0,1,14
1.0,15,1,0,1,15
1.0,15,1,1,1,0
0.9102502208785455,15,1,1,1,1
0.7824140199193473,15,1,1,1,2
1.0,15,1,1,1,3
0.9070332535504602,15,1,1,1,4
0.8640195043352528,15,1,1,1,5
0.8283072425600931,15,1,1,1,6
0.8949655461676993,15,1,1,1,7
0.8957133097784802,15,1,1,1,8
0.7751016174473977,15,1,1,1,9
0.8226961105339727,15,1,1,1,10
0.9034268642248459,15,1,1,1,11
0.9999999999999999,15,1,1,1,12
0.9170126097608098,15,1,1,1,13
0.9195793781446552,15,1,1,1,14
1.0,15,1,1,1,15
1.0,15,1,1,2,0
0.9102502208785455,15,1,1,2,1
0.7824140199193473,15,1,1,2,2
1.0,15,1,1,2,3
0.9070332535504602,15,1,1,2,4
0.8640195043352528,15,1,1,2,5
0.8283072425600931,15,1,1,2,6
0.8949655461676993,15,1,1,2,7
0.8957133097784802,15,1,1,2,8
0.7751016174473977,15,1,1,2,9
0.8226961105339727,15,1,1,2,10
0.9034268642248459,15,1,1,2,11
0.9999999999999999,15,1,1,2,12
0.9170126097608098,15,1,1,2,13
0.9195793781446552,15,1,1,2,14
1.0,15,1,1,2,15
1.0,15,1,1,3,0
0.8721251340046683,15,1,1,3,1
0.829932811230594,15,1,1,3,2
1.0,15,1,1,3,3
0.8902165520508545,15,1,1,3,4
0.8471060065221192,15,1,1,3,5
0.8214770789675954,15,1,1,3,6
0.8803852473879406,15,1,1,3,7
0.8818849094483936,15,1,1,3,8
0.7531486215866561,15,1,1,3,9
0.773353148276098,15,1,1,3,10
0.885606941175777,15,1,1,3,11
0.9999999999999999,15,1,1,3,12
0.9226391118063143,15,1,1,3,13
0.8778895245133739,15,1,1,3,14
1.0,15,1,1,3,15
1.0,15,1,2,1,0
0.8633903210004067,15,1,2,1,1
0.8292099361266064,15,1,2,1,2
1.0,15,1,2,1,3
0.8833699936522701,15,1,2,1,4
0.8400050448474772,15,1,2,1,5
0.8064672686372701,15,1,2,1,6
0.8645684918782347,15,1,2,1,7
0.8665513373845265,15,1,2,1,8
0.7014403248637571,15,1,2,1,9
0.7633975363112757,15,1,2,1,10
0.8508737550924057,15,1,2,1,11
0.9999999999999999,15,1,2,1,12
0.9162901134086978,15,1,2,1,13
0.8710389111750214,15,1,2,1,14
1.0,15,1,2,1,15
1.0,15,1,2,2,0
0.8536252912936045,15,1,2,2,1
0.7978391884294351,15,1,2,2,2
1.0,15,1,2,2,3
0.8973439501446612,15,1,2,2,4
0.8264370581810249,15,1,2,2,5
0.8067731268818403,15,1,2,2,6
0.8704126934349149,15,1,2,2,7
0.8744488401194807,15,1,2,2,8
0.7342046288066042,15,1,2,2,9
0.7609844492521682,15,1,2,2,10
0.8773680020549353,15,1,2,2,11
0.9999999999999999,15,1,2,2,12
0.9038371100644651,15,1,2,2,13
0.884446955377332,15,1,2,2,14
1.0,15,1,2,2,15
1.0,15,1,6,1,0
0.8501954336796402,15,1,6,1,1
0.8402576814733896,15,1,6,1,2
1.0,15,1,6,1,3
0.9126652875228028,15,1,6,1,4
0.8614218524180979,15,1,6,1,5
0.8271768724242148,15,1,6,1,6
0.880738627330947,15,1,6,1,7
0.8972187783571838,15,1,6,1,8
0.7712119460871666,15,1,6,1,9
0.7985854248581138,15,1,6,1,10
0.8955452346435326,15,1,6,1,11
0.9999999999999999,15,1,6,1,12
0.9137753988313646,15,1,6,1,13
0.8820206910805872,15,1,6,1,14
1.0,15,1,6,1,15
1.0,15,1,6,2,0
0.9128374169749573,15,1,6,2,1
0.8825629019873831,15,1,6,2,2
1.0,15,1,6,2,3
0.9094648929653584,15,1,6,2,4
0.894530439978045,15,1,6,2,5
0.8828020665059673,15,1,6,2,6
0.9146081841088394,15,1,6,2,7
0.9002680492519954,15,1,6,2,8
0.8587514162936365,15,1,6,2,9
0.8406803201061692,15,1,6,2,10
0.9089604110557838,15,1,6,2,11
0.9999999999999999,15,1,6,2,12
0.9556236384256291,15,1,6,2,13
0.8949148191033492,15,1,6,2,14
1.0,15,1,6,2,15
1.0,15,1,10,1,0
0.8750813368731722,15,1,10,1,1
0.8574300957525686,15,1,10,1,2
1.0,15,1,10,1,3
0.8787022342341283,15,1,10,1,4
0.8206149178562381,15,1,10,1,5
0.7819460077893039,15,1,10,1,6
0.8614673587485514,15,1,10,1,7
0.8626133242960985,15,1,10,1,8
0.7097902068781708,15,1,10,1,9
0.7413155191153658,15,1,10,1,10
0.8620181900407435,15,1,10,1,11
0.9999999999999999,15,1,10,1,12
0.8954002247877533,15,1,10,1,13
0.9114673433054281,15,1,10,1,14
1.0,15,1,10,1,15
1.0,15,1,11,1,0
0.9086634803014016,15,1,11,1,1
0.9012953891097123,15,1,11,1,2
1.0,15,1,11,1,3
0.9528632668586599,15,1,11,1,4
0.9440059164151253,15,1,11,1,5
0.9241572388897092,15,1,11,1,6
0.9566164897229685,15,1,11,1,7
0.9521336951682046,15,1,11,1,8
0.9237416635035779,15,1,11,1,9
0.9316815247060577,15,1,11,1,10
0.9571080055256065,15,1,11,1,11
0.9999999999999999,15,1,11,1,12
0.9529386922298761,15,1,11,1,13
0.9404521452449841,15,1,11,1,14
1.0,15,1,11,1,15
1.0,15,1,11,2,0
0.9690195204284426,15,1,11,2,1
0.9112586936895168,15,1,11,2,2
1.0,15,1,11,2,3
0.9743673159203416,15,1,11,2,4
0.9587452266216581,15,1,11,2,5
0.9506376560844962,15,1,11,2,6
0.9771898538558421,15,1,11,2,7
0.9637452023521371,15,1,11,2,8
0.9459342375038888,15,1,11,2,9
0.9453147428890418,15,1,11,2,10
0.9696972799737102,15,1,11,2,11
0.9999999999999999,15,1,11,2,12
0.9753281165574661,15,1,11,2,13
0.9399259171062317,15,1,11,2,14
1.0,15,1,11,2,15
1.0,15,1,12,1,0
0.917782030424845,15,1,12,1,1
0.8427834493728524,15,1,12,1,2
1.0,15,1,12,1,3
0.9222153234850679,15,1,12,1,4
0.8858687266904917,15,1,12,1,5
0.8788211972077558,15,1,12,1,6
0.908785753936797,15,1,12,1,7
0.8908633485377057,15,1,12,1,8
0.8259838636258249,15,1,12,1,9
0.8513419728085222,15,1,12,1,10
0.9041099457910651,15,1,12,1,11
0.9999999999999999,15,1,12,1,12
0.9501092803915153,15,1,12,1,13
0.9269925252819033,15,1,12,1,14
1.0,15,1,12,1,15
1.0,15,1,12,2,0
0.8721131958842132,15,1,12,2,1
0.8288631385141481,15,1,12,2,2
1.0,15,1,12,2,3
0.8901976056969187,15,1,12,2,4
0.8471533329714187,15,1,12,2,5
0.8195800548712199,15,1,12,2,6
0.8775610175520944,15,1,12,2,7
0.8814936402232395,15,1,12,2,8
0.7527012423481643,15,1,12,2,9
0.7748165956024067,15,1,12,2,10
0.8776694409901609,15,1,12,2,11
0.9999999999999999,15,1,12,2,12
0.9234066191498522,15,1,12,2,13
0.8763253081951842,15,1,12,2,14
1.0,15,1,12,2,15
1.0,15,1,12,3,0
0.8264646873130039,15,1,12,3,1
0.8228067692437072,15,1,12,3,2
1.0,15,1,12,3,3
0.869272976867218,15,1,12,3,4
0.8229689907159716,15,1,12,3,5
0.7907650374945937,15,1,12,3,6
0.8544313526339045,15,1,12,3,7
0.8611459952328251,15,1,12,3,8
0.6910227307114963,15,1,12,3,9
0.727928899671127,15,1,12,3,10
0.8413053220799898,15,1,12,3,11
0.9999999999999999,15,1,12,3,12
0.9143506125876615,15,1,12,3,13
0.9040429703144186,15,1,12,3,14
1.0,15,1,12,3,15
1.0,15,1,13,1,0
0.8791663914327776,15,1,13,1,1
0.8363777127128337,15,1,13,1,2
1.0,15,1,13,1,3
0.8907991523254329,15,1,13,1,4
0.8461690920474441,15,1,13,1,5
0.8179506918733539,15,1,13,1,6
0.871971279085795,15,1,13,1,7
0.8674470101735748,15,1,13,1,8
0.7499687320985812,15,1,13,1,9
0.7572836832031948,15,1,13,1,10
0.864367968093505,15,1,13,1,11
0.9999999999999999,15,1,13,1,12
0.9084222262365229,15,1,13,1,13
0.8859470344453333,15,1,13,1,14
1.0,15,1,13,1,15
1.0,15,1,13,2,0
0.9659951872559196,15,1,13,2,1
0.8567829916648637,15,1,13,2,2
1.0,15,1,13,2,3
0.9439061780175184,15,1,13,2,4
0.9226544445242643,15,1,13,2,5
0.9088178863522897,15,1,13,2,6
0.9395545975362072,15,1,13,2,7
0.9345039614925089,15,1,13,2,8
0.8971545002114558,15,1,13,2,9
0.9002721076525695,15,1,13,2,10
0.9375045052309188,15,1,13,2,11
0.9999999999999999,15,1,13,2,12
0.9716312942802519,15,1,13,2,13
0.940926988448272,15,1,13,2,14
1.0,15,1,13,2,15
1.0,15,1,13,3,0
0.9999999999999999,15,1,13,3,1
1.0,15,1,13,3,2
1.0,15,1,13,3,3
1.0,15,1,13,3,4
1.0,15,1,13,3,5
1.0,15,1,13,3,6
0.9999999999999999,15,1,13,3,7
1.0,15,1,13,3,8
1.0,15,1,13,3,9
1.0,15,1,13,3,10
1.0,15,1,13,3,11
0.9999999999999999,15,1,13,3,12
1.0,15,1,13,3,13
0.9999999999999998,15,1,13,3,14
1.0,15,1,13,3,15
1.0,15,1,14,1,0
0.9678214838895529,15,1,14,1,1
0.8485844456466197,15,1,14,1,2
1.0,15,1,14,1,3
0.9431037218523558,15,1,14,1,4
0.9226933785434999,15,1,14,1,5
0.9097770779970644,15,1,14,1,6
0.9455460237187461,15,1,14,1,7
0.9345229610996056,15,1,14,1,8
0.8971187510504147,15,1,14,1,9
0.9051699797376062,15,1,14,1,10
0.9428646864021099,15,1,14,1,11
0.9999999999999999,15,1,14,1,12
0.972306246850509,15,1,14,1,13
0.941041894286655,15,1,14,1,14
1.0,15,1,14,1,15
1.0,15,1,15,1,0
1.0,15,1,15,1,1
1.0,15,1,15,1,2
1.0,15,1,15,1,3
1.0,15,1,15,1,4
1.0,15,1,15,1,5
1.0,15,1,15,1,6
1.0,15,1,15,1,7
1.0,15,1,15,1,8
1.0,15,1,15,1,9
1.0,15,1,15,1,10
1.0,15,1,15,1,11
1.0,15,1,15,1,12
1.0,15,1,15,1,13
1.0,15,1,15,1,14
1.0,15,1,15,1,15
1.0,15,1,15,2,0
0.8554786124662902,15,1,15,2,1
0.8312124339008803,15,1,15,2,2
1.0,15,1,15,2,3
0.8496515277531047,15,1,15,2,4
0.8063456313305875,15,1,15,2,5
0.7860327949143076,15,1,15,2,6
0.8613975501371818,15,1,15,2,7
0.8526739617311911,15,1,15,2,8
0.6920765770751984,15,1,15,2,9
0.7128155001009163,15,1,15,2,10
0.8378755699941498,15,1,15,2,11
0.9999999999999999,15,1,15,2,12
0.9077859600416546,15,1,15,2,13
0.8754679886383305,15,1,15,2,14
1.0,15,1,15,2,15
1.0,15,1,15,3,0
0.8750813368731722,15,1,15,3,1
0.8574300957525686,15,1,15,3,2
1.0,15,1,15,3,3
0.8787022342341283,15,1,15,3,4
0.8206149178562381,15,1,15,3,5
0.7819460077893039,15,1,15,3,6
0.8614673587485514,15,1,15,3,7
0.8626133242960985,15,1,15,3,8
0.7097902068781708,15,1,15,3,9
0.7413155191153658,15,1,15,3,10
0.8620181900407435,15,1,15,3,11
0.9999999999999999,15,1,15,3,12
0.8954002247877533,15,1,15,3,13
0.9114673433054281,15,1,15,3,14
1.0,15,1,15,3,15
1.0,15,1,17,1,0
0.8791663914327776,15,1,17,1,1
0.8363777127128337,15,1,17,1,2
1.0,15,1,17,1,3
0.8907991523254329,15,1,17,1,4
0.8461690920474441,15,1,17,1,5
0.8179506918733539,15,1,17,1,6
0.871971279085795,15,1,17,1,7
0.8674470101735748,15,1,17,1,8
0.7499687320985812,15,1,17,1,9
0.7572836832031948,15,1,17,1,10
0.864367968093505,15,1,17,1,11
0.9999999999999999,15,1,17,1,12
0.9084222262365229,15,1,17,1,13
0.8859470344453333,15,1,17,1,14
1.0,15,1,17,1,15
1.0,15,1,17,2,0
0.908587453409166,15,1,17,2,1
0.9012415347812752,15,1,17,2,2
1.0,15,1,17,2,3
0.952819204997468,15,1,17,2,4
0.9439577330305009,15,1,17,2,5
0.9232319240083935,15,1,17,2,6
0.955271678370593,15,1,17,2,7
0.9520649164347583,15,1,17,2,8
0.9235436490856666,15,1,17,2,9
0.9277957624798117,15,1,17,2,10
0.9561465940162504,15,1,17,2,11
0.9999999999999999,15,1,17,2,12
0.9553700592925598,15,1,17,2,13
0.9406119036427336,15,1,17,2,14
1.0,15,1,17,2,15
1.0,15,1,26,1,0
0.917782030424845,15,1,26,1,1
0.8427834493728524,15,1,26,1,2
1.0,15,1,26,1,3
0.9222153234850679,15,1,26,1,4
0.8858687266904917,15,1,26,1,5
0.8788211972077558,15,1,26,1,6
0.908785753936797,15,1,26,1,7
0.8908633485377057,15,1,26,1,8
0.8259838636258249,15,1,26,1,9
0.8513419728085222,15,1,26,1,10
0.9041099457910651,15,1,26,1,11
0.9999999999999999,15,1,26,1,12
0.9501092803915153,15,1,26,1,13
0.9269925252819033,15,1,26,1,14
1.0,15,1,26,1,15
1.0,15,1,27,1,0
0.9108422663803261,15,1,27,1,1
0.7846451134510977,15,1,27,1,2
1.0,15,1,27,1,3
0.9070621594905175,15,1,27,1,4
0.8638875488091105,15,1,27,1,5
0.8244631008566031,15,1,27,1,6
0.8926088707970934,15,1,27,1,7
0.8957295280979471,15,1,27,1,8
0.7746661091514246,15,1,27,1,9
0.8307894804453466,15,1,27,1,10
0.9030241900522541,15,1,27,1,11
0.9999999999999999,15,1,27,1,12
0.9168924821044195,15,1,27,1,13
0.9189798166397942,15,1,27,1,14
1.0,15,1,27,1,15
1.0,15,1,27,2,0
0.9108422663803261,15,1,27,2,1
0.7846451134510977,15,1,27,2,2
1.0,15,1,27,2,3
0.9070621594905175,15,1,27,2,4
0.8638875488091105,15,1,27,2,5
0.8244631008566031,15,1,27,2,6
0.8926088707970934,15,1,27,2,7
0.8957295280979471,15,1,27,2,8
0.7746661091514246,15,1,27,2,9
0.8307894804453466,15,1,27,2,10
0.9030241900522541,15,1,27,2,11
0.9999999999999999,15,1,27,2,12
0.9168924821044195,15,1,27,2,13
0.9189798166397942,15,1,27,2,14
1.0,15,1,27,2,15
1.0,15,1,28,1,0
0.9073023618593052,15,1,28,1,1
0.8711546146032448,15,1,28,1,2
1.0,15,1,28,1,3
0.9184721438170746,15,1,28,1,4
0.8969352586659342,15,1,28,1,5
0.8734816594399257,15,1,28,1,6
0.9104044727214352,15,1,28,1,7
0.90477830163305,15,1,28,1,8
0.8319641016043495,15,1,28,1,9
0.8386477277810489,15,1,28,1,10
0.8932399199764829,15,1,28,1,11
0.9999999999999999,15,1,28,1,12
0.9677339953205742,15,1,28,1,13
0.8910538023103136,15,1,28,1,14
1.0,15,1,28,1,15
1.0,15,1,28,2,0
0.9073023618593052,15,1,28,2,1
0.8711546146032448,15,1,28,2,2
1.0,15,1,28,2,3
0.9184721438170746,15,1,28,2,4
0.8969352586659342,15,1,28,2,5
0.8734816594399257,15,1,28,2,6
0.9104044727214352,15,1,28,2,7
0.90477830163305,15,1,28,2,8
0.8319641016043495,15,1,28,2,9
0.8386477277810489,15,1,28,2,10
0.8932399199764829,15,1,28,2,11
0.9999999999999999,15,1,28,2,12
0.9677339953205742,15,1,28,2,13
0.8910538023103136,15,1,28,2,14
1.0,15,1,28,2,15
1.0,15,1,30,1,0
0.8499948990598036,15,1,30,1,1
0.840511921718104,15,1,30,1,2
1.0,15,1,30,1,3
0.9136800989840805,15,1,30,1,4
0.8605317232785661,15,1,30,1,5
0.8316538221675038,15,1,30,1,6
0.8877476197589494,15,1,30,1,7
0.8971987458284947,15,1,30,1,8
0.771995815127877,15,1,30,1,9
0.7921035447590247,15,1,30,1,10
0.8963195673296477,15,1,30,1,11
0.9999999999999999,15,1,30,1,12
0.9141582321648599,15,1,30,1,13
0.8828893441793315,15,1,30,1,14
1.0,15,1,30,1,15
1.0,15,1,30,2,0
0.9098231021743224,15,1,30,2,1
0.9016456200240915,15,1,30,2,2
1.0,15,1,30,2,3
0.953286391157546,15,1,30,2,4
0.9438773718600721,15,1,30,2,5
0.9212207241916721,15,1,30,2,6
0.9595375848871703,15,1,30,2,7
0.952282839125874,15,1,30,2,8
0.9235984100292106,15,1,30,2,9
0.9307301265214667,15,1,30,2,10
0.9598123492242474,15,1,30,2,11
0.9999999999999999,15,1,30,2,12
0.9554370814499469,15,1,30,2,13
0.9401060837545052,15,1,30,2,14
1.0,15,1,30,2,15
1.0,15,1,31,1,0
0.9690195204284426,15,1,31,1,1
0.9112586936895168,15,1,31,1,2
1.0,15,1,31,1,3
0.9743673159203416,15,1,31,1,4
0.9587452266216581,15,1,31,1,5
0.9506376560844962,15,1,31,1,6
0.9771898538558421,15,1,31,1,7
0.9637452023521371,15,1,31,1,8
0.9459342375038888,15,1,31,1,9
0.9453147428890418,15,1,31,1,10
0.9696972799737102,15,1,31,1,11
0.9999999999999999,15,1,31,1,12
0.9753281165574661,15,1,31,1,13
0.9399259171062317,15,1,31,1,14
1.0,15,1,31,1,15
1.0,15,1,31,2,0
0.9781099966412015,15,1,31,2,1
0.9097864091535774,15,1,31,2,2
1.0,15,1,31,2,3
0.9678764278791572,15,1,31,2,4
0.9672628421018858,15,1,31,2,5
0.9568665233038963,15,1,31,2,6
0.9725656400889574,15,1,31,2,7
0.9678520112104945,15,1,31,2,8
0.9589529449561282,15,1,31,2,9
0.9647358245740139,15,1,31,2,10
0.9616666288084181,15,1,31,2,11
0.9999999999999999,15,1,31,2,12
0.9536653616314851,15,1,31,2,13
0.9795201989767602,15,1,31,2,14
1.0,15,1,31,2,15
1.0,15,1,34,1,0
0.8753648261793723,15,1,34,1,1
0.7917308621301594,15,1,34,1,2
1.0,15,1,34,1,3
0.8790969693673244,15,1,34,1,4
0.8421716449681824,15,1,34,1,5
0.7828439947070693,15,1,34,1,6
0.8705582598058061,15,1,34,1,7
0.866101813171455,15,1,34,1,8
0.7003133260930061,15,1,34,1,9
0.7264453298030444,15,1,34,1,10
0.8694966404904314,15,1,34,1,11
0.9999999999999999,15,1,34,1,12
0.8709959997120599,15,1,34,1,13
0.8796409598381283,15,1,34,1,14
1.0,15,1,34,1,15
1.0,15,1,34,2,0
0.8822844965668328,15,1,34,2,1
0.8231902984733589,15,1,34,2,2
1.0,15,1,34,2,3
0.895320426896008,15,1,34,2,4
0.8345378023470328,15,1,34,2,5
0.8024447376060542,15,1,34,2,6
0.8698592729105992,15,1,34,2,7
0.8814937483002829,15,1,34,2,8
0.7277895857346623,15,1,34,2,9
0.767725879980582,15,1,34,2,10
0.8817370127827859,15,1,34,2,11
0.9999999999999999,15,1,34,2,12
0.9098213099866304,15,1,34,2,13
0.8592262783037219,15,1,34,2,14
1.0,15,1,34,2,15
1.0,15,1,34,3,0
0.9049664267898581,15,1,34,3,1
0.8405824173022765,15,1,34,3,2
1.0,15,1,34,3,3
0.9265030427144944,15,1,34,3,4
0.8959313972958018,15,1,34,3,5
0.861878531016598,15,1,34,3,6
0.906285669485595,15,1,34,3,7
0.9084715959714562,15,1,34,3,8
0.8379575831439818,15,1,34,3,9
0.8163837935150022,15,1,34,3,10
0.9061191467113368,15,1,34,3,11
0.9999999999999999,15,1,34,3,12
0.9611371613550899,15,1,34,3,13
0.9047254544358504,15,1,34,3,14
1.0,15,1,34,3,15
1.0,15,1,35,1,0
0.8627189109114682,15,1,35,1,1
0.8279604212555219,15,1,35,1,2
1.0,15,1,35,1,3
0.8833053396725585,15,1,35,1,4
0.8381727092165813,15,1,35,1,5
0.8031845731175221,15,1,35,1,6
0.8649379666861456,15,1,35,1,7
0.8667898554660772,15,1,35,1,8
0.6988949211084357,15,1,35,1,9
0.7532839918740379,15,1,35,1,10
0.8535052439081647,15,1,35,1,11
0.9999999999999999,15,1,35,1,12
0.9147204338873717,15,1,35,1,13
0.8713114461673124,15,1,35,1,14
1.0,15,1,35,1,15
1.0,15,1,35,2,0
0.8507382295499021,15,1,35,2,1
0.840754443063368,15,1,35,2,2
1.0,15,1,35,2,3
0.9127892224242301,15,1,35,2,4
0.8618921909668151,15,1,35,2,5
0.8311860770753738,15,1,35,2,6
0.8806731387543233,15,1,35,2,7
0.8975537454565228,15,1,35,2,8
0.7721348942949104,15,1,35,2,9
0.7947938460569304,15,1,35,2,10
0.8995453476943409,15,1,35,2,11
0.9999999999999999,15,1,35,2,12
0.9142171177375338,15,1,35,2,13
0.882132767710698,15,1,35,2,14
1.0,15,1,35,2,15
1.0,15,1,36,1,0
0.9086634803014016,15,1,36,1,1
0.9012953891097123,15,1,36,1,2
1.0,15,1,36,1,3
0.9528632668586599,15,1,36,1,4
0.9440059164151253,15,1,36,1,5
0.9241572388897092,15,1,36,1,6
0.9566164897229685,15,1,36,1,7
0.9521336951682046,15,1,36,1,8
0.9237416635035779,15,1,36,1,9
0.9316815247060577,15,1,36,1,10
0.9571080055256065,15,1,36,1,11
0.9999999999999999,15,1,36,1,12
0.9529386922298761,15,1,36,1,13
0.9404521452449841,15,1,36,1,14
1.0,15,1,36,1,15
1.0,15,1,40,1,0
0.9659951872559196,15,1,40,1,1
0.8567829916648637,15,1,40,1,2
1.0,15,1,40,1,3
0.9439061780175184,15,1,40,1,4
0.9226544445242643,15,1,40,1,5
0.9088178863522897,15,1,40,1,6
0.9395545975362072,15,1,40,1,7
0.9345039614925089,15,1,40,1,8
0.8971545002114558,15,1,40,1,9
0.9002721076525695,15,1,40,1,10
0.9375045052309188,15,1,40,1,11
0.9999999999999999,15,1,40,1,12
0.9716312942802519,15,1,40,1,13
0.940926988448272,15,1,40,1,14
1.0,15,1,40,1,15
1.0,15,1,40,2,0
0.9678214838895529,15,1,40,2,1
0.8485844456466197,15,1,40,2,2
1.0,15,1,40,2,3
0.9431037218523558,15,1,40,2,4
0.9226933785434999,15,1,40,2,5
0.9097770779970644,15,1,40,2,6
0.9455460237187461,15,1,40,2,7
0.9345229610996056,15,1,40,2,8
0.8971187510504147,15,1,40,2,9
0.9051699797376062,15,1,40,2,10
0.9428646864021099,15,1,40,2,11
0.9999999999999999,15,1,40,2,12
0.972306246850509,15,1,40,2,13
0.941041894286655,15,1,40,2,14
1.0,15,1,40,2,15
1.0,15,2,0,1,0
0.8788280181578062,15,2,0,1,1
0.8801042409392803,15,2,0,1,2
1.0,15,2,0,1,3
0.8660023421428764,15,2,0,1,4
0.8467136867494215,15,2,0,1,5
0.79805792146565,15,2,0,1,6
0.8815997495098812,15,2,0,1,7
0.8821532371479985,15,2,0,1,8
0.7412025694842053,15,2,0,1,9
0.7285052462584831,15,2,0,1,10
0.8697238104769222,15,2,0,1,11
0.9999999999999999,15,2,0,1,12
0.9038380184093009,15,2,0,1,13
0.8958906153761655,15,2,0,1,14
1.0,15,2,0,1,15
1.0,15,2,1,1,0
0.8883155236520675,15,2,1,1,1
0.851766438937638,15,2,1,1,2
1.0,15,2,1,1,3
0.8991356918633703,15,2,1,1,4
0.8629949665067469,15,2,1,1,5
0.8245503318148677,15,2,1,1,6
0.8905615912578853,15,2,1,1,7
0.9041110796233756,15,2,1,1,8
0.7866925815634026,15,2,1,1,9
0.7578618962749788,15,2,1,1,10
0.8815645795441953,15,2,1,1,11
0.9999999999999999,15,2,1,1,12
0.9103270261856381,15,2,1,1,13
0.8905806629725597,15,2,1,1,14
1.0,15,2,1,1,15
1.0,15,2,1,2,0
0.8883155236520675,15,2,1,2,1
0.851766438937638,15,2,1,2,2
1.0,15,2,1,2,3
0.8991356918633703,15,2,1,2,4
0.8629949665067469,15,2,1,2,5
0.8245503318148677,15,2,1,2,6
0.8905615912578853,15,2,1,2,7
0.9041110796233756,15,2,1,2,8
0.7866925815634026,15,2,1,2,9
0.7578618962749788,15,2,1,2,10
0.8815645795441953,15,2,1,2,11
0.9999999999999999,15,2,1,2,12
0.9103270261856381,15,2,1,2,13
0.8905806629725597,15,2,1,2,14
1.0,15,2,1,2,15
1.0,15,2,1,3,0
0.9055758542694935,15,2,1,3,1
0.9606594009271279,15,2,1,3,2
1.0,15,2,1,3,3
0.9187382841836684,15,2,1,3,4
0.8854377270483318,15,2,1,3,5
0.8465528381066925,15,2,1,3,6
0.918453706806668,15,2,1,3,7
0.9179892996339059,15,2,1,3,8
0.8156987030000793,15,2,1,3,9
0.799120006572233,15,2,1,3,10
0.8877869287472719,15,2,1,3,11
0.9999999999999999,15,2,1,3,12
0.9200852368129607,15,2,1,3,13
0.9102350826180332,15,2,1,3,14
1.0,15,2,1,3,15
1.0,15,2,2,1,0
0.8897854353801624,15,2,2,1,1
0.9254227825253123,15,2,2,1,2
1.0,15,2,2,1,3
0.9263892634953717,15,2,2,1,4
0.900804394070444,15,2,2,1,5
0.8691925736417374,15,2,2,1,6
0.9339450399359832,15,2,2,1,7
0.931088844871327,15,2,2,1,8
0.8016158954963308,15,2,2,1,9
0.7822298306029163,15,2,2,1,10
0.890914697199088,15,2,2,1,11
0.9999999999999999,15,2,2,1,12
0.9441551808272926,15,2,2,1,13
0.9415848368396948,15,2,2,1,14
1.0,15,2,2,1,15
1.0,15,2,2,2,0
0.8541734662175691,15,2,2,2,1
0.943253732271004,15,2,2,2,2
1.0,15,2,2,2,3
0.9161002294555876,15,2,2,2,4
0.883469883139956,15,2,2,2,5
0.855030273363582,15,2,2,2,6
0.8899903172181136,15,2,2,2,7
0.9153672147716729,15,2,2,2,8
0.8235553291472867,15,2,2,2,9
0.8111801952863318,15,2,2,2,10
0.8925503180223259,15,2,2,2,11
0.9999999999999999,15,2,2,2,12
0.9025032772710755,15,2,2,2,13
0.9303374766012116,15,2,2,2,14
1.0,15,2,2,2,15
1.0,15,2,6,1,0
0.9195795737031032,15,2,6,1,1
0.8687457761623323,15,2,6,1,2
1.0,15,2,6,1,3
0.8981855840669086,15,2,6,1,4
