coefficient,region,class,region2,class2,timeslice
0.9999999999999998,15,1,15,3,12
0.8954002247877525,15,1,15,3,13
0.9114673433054244,15,1,15,3,14
1.0,15,1,15,3,15
1.0,15,1,17,1,0
0.8791663914327769,15,1,17,1,1
0.8363777127128317,15,1,17,1,2
1.0,15,1,17,1,3
0.890799152325433,15,1,17,1,4
0.8461690920474448,15,1,17,1,5
0.8179506918733539,15,1,17,1,6
0.8719712790857951,15,1,17,1,7
0.8674470101735745,15,1,17,1,8
0.7499687320985804,15,1,17,1,9
0.7572836832031945,15,1,17,1,10
0.8643679680935049,15,1,17,1,11
1.0,15,1,17,1,12
0.9084222262365222,15,1,17,1,13
0.8859470344453318,15,1,17,1,14
1.0,15,1,17,1,15
1.0,15,1,17,2,0
0.9085874534091645,15,1,17,2,1
0.9012415347812724,15,1,17,2,2
1.0,15,1,17,2,3
0.9528192049974687,15,1,17,2,4
0.9439577330305001,15,1,17,2,5
0.9232319240083936,15,1,17,2,6
0.955271678370593,15,1,17,2,7
0.952064916434758,15,1,17,2,8
0.9235436490856666,15,1,17,2,9
0.9277957624798113,15,1,17,2,10
0.9561465940162501,15,1,17,2,11
1.0,15,1,17,2,12
0.9553700592925597,15,1,17,2,13
0.940611903642734,15,1,17,2,14
1.0,15,1,17,2,15
1.0,15,1,26,1,0
0.9177820304248427,15,1,26,1,1
0.8427834493728538,15,1,26,1,2
1.0,15,1,26,1,3
0.9222153234850674,15,1,26,1,4
0.8858687266904922,15,1,26,1,5
0.878821197207756,15,1,26,1,6
0.908785753936798,15,1,26,1,7
0.8908633485377059,15,1,26,1,8
0.8259838636258243,15,1,26,1,9
0.8513419728085223,15,1,26,1,10
0.904109945791065,15,1,26,1,11
1.0,15,1,26,1,12
0.9501092803915165,15,1,26,1,13
0.9269925252819008,15,1,26,1,14
1.0,15,1,26,1,15
1.0,15,1,27,1,0
0.9108422663803267,15,1,27,1,1
0.7846451134510971,15,1,27,1,2
1.0,15,1,27,1,3
0.9070621594905185,15,1,27,1,4
0.8638875488091109,15,1,27,1,5
0.8244631008566031,15,1,27,1,6
0.8926088707970936,15,1,27,1,7
0.895729528097947,15,1,27,1,8
0.7746661091514244,15,1,27,1,9
0.8307894804453466,15,1,27,1,10
0.9030241900522537,15,1,27,1,11
1.0,15,1,27,1,12
0.916892482104418,15,1,27,1,13
0.9189798166397943,15,1,27,1,14
1.0,15,1,27,1,15
1.0,15,1,27,2,0
0.9108422663803267,15,1,27,2,1
0.7846451134510971,15,1,27,2,2
1.0,15,1,27,2,3
0.9070621594905185,15,1,27,2,4
0.8638875488091109,15,1,27,2,5
0.8244631008566031,15,1,27,2,6
0.8926088707970936,15,1,27,2,7
0.895729528097947,15,1,27,2,8
0.7746661091514244,15,1,27,2,9
0.8307894804453466,15,1,27,2,10
0.9030241900522537,15,1,27,2,11
1.0,15,1,27,2,12
0.916892482104418,15,1,27,2,13
0.9189798166397943,15,1,27,2,14
1.0,15,1,27,2,15
1.0,15,1,28,1,0
0.9073023618593056,15,1,28,1,1
0.8711546146032457,15,1,28,1,2
1.0,15,1,28,1,3
0.9184721438170741,15,1,28,1,4
0.8969352586659344,15,1,28,1,5
0.873481659439926,15,1,28,1,6
0.9104044727214357,15,1,28,1,7
0.9047783016330501,15,1,28,1,8
0.8319641016043492,15,1,28,1,9
0.8386477277810491,15,1,28,1,10
0.8932399199764828,15,1,28,1,11
1.0,15,1,28,1,12
0.9677339953205739,15,1,28,1,13
0.8910538023103117,15,1,28,1,14
1.0,15,1,28,1,15
1.0,15,1,28,2,0
0.9073023618593056,15,1,28,2,1
0.8711546146032457,15,1,28,2,2
1.0,15,1,28,2,3
0.9184721438170741,15,1,28,2,4
0.8969352586659344,15,1,28,2,5
0.873481659439926,15,1,28,2,6
0.9104044727214357,15,1,28,2,7
0.9047783016330501,15,1,28,2,8
0.8319641016043492,15,1,28,2,9
0.8386477277810491,15,1,28,2,10
0.8932399199764828,15,1,28,2,11
1.0,15,1,28,2,12
0.9677339953205739,15,1,28,2,13
0.8910538023103117,15,1,28,2,14
1.0,15,1,28,2,15
1.0,15,1,30,1,0
0.8499948990598033,15,1,30,1,1
0.8405119217181056,15,1,30,1,2
1.0,15,1,30,1,3
0.9136800989840808,15,1,30,1,4
0.860531723278566,15,1,30,1,5
0.8316538221675039,15,1,30,1,6
0.88774761975895,15,1,30,1,7
0.8971987458284949,15,1,30,1,8
0.7719958151278765,15,1,30,1,9
0.7921035447590243,15,1,30,1,10
0.8963195673296468,15,1,30,1,11
1.0,15,1,30,1,12
0.9141582321648605,15,1,30,1,13
0.8828893441793277,15,1,30,1,14
1.0,15,1,30,1,15
1.0,15,1,30,2,0
0.9098231021743198,15,1,30,2,1
0.9016456200240883,15,1,30,2,2
1.0,15,1,30,2,3
0.9532863911575461,15,1,30,2,4
0.9438773718600711,15,1,30,2,5
0.921220724191672,15,1,30,2,6
0.9595375848871708,15,1,30,2,7
0.9522828391258739,15,1,30,2,8
0.9235984100292102,15,1,30,2,9
0.9307301265214664,15,1,30,2,10
0.9598123492242473,15,1,30,2,11
1.0,15,1,30,2,12
0.955437081449948,15,1,30,2,13
0.940106083754507,15,1,30,2,14
1.0,15,1,30,2,15
1.0,15,1,31,1,0
0.9690195204284411,15,1,31,1,1
0.9112586936895173,15,1,31,1,2
1.0,15,1,31,1,3
0.9743673159203419,15,1,31,1,4
0.9587452266216586,15,1,31,1,5
0.9506376560844965,15,1,31,1,6
0.9771898538558426,15,1,31,1,7
0.9637452023521375,15,1,31,1,8
0.9459342375038888,15,1,31,1,9
0.9453147428890419,15,1,31,1,10
0.9696972799737099,15,1,31,1,11
1.0,15,1,31,1,12
0.975328116557466,15,1,31,1,13
0.939925917106232,15,1,31,1,14
1.0,15,1,31,1,15
1.0,15,1,31,2,0
0.9781099966412008,15,1,31,2,1
0.9097864091535687,15,1,31,2,2
1.0,15,1,31,2,3
0.967876427879157,15,1,31,2,4
0.967262842101886,15,1,31,2,5
0.9568665233038964,15,1,31,2,6
0.9725656400889574,15,1,31,2,7
0.9678520112104949,15,1,31,2,8
0.9589529449561282,15,1,31,2,9
0.964735824574014,15,1,31,2,10
0.9616666288084188,15,1,31,2,11
1.0,15,1,31,2,12
0.9536653616314839,15,1,31,2,13
0.9795201989767599,15,1,31,2,14
1.0,15,1,31,2,15
1.0,15,1,34,1,0
0.8753648261793731,15,1,34,1,1
0.7917308621301558,15,1,34,1,2
1.0,15,1,34,1,3
0.8790969693673246,15,1,34,1,4
0.8421716449681826,15,1,34,1,5
0.7828439947070693,15,1,34,1,6
0.8705582598058068,15,1,34,1,7
0.8661018131714548,15,1,34,1,8
0.7003133260930058,15,1,34,1,9
0.7264453298030444,15,1,34,1,10
0.8694966404904315,15,1,34,1,11
1.0,15,1,34,1,12
0.8709959997120604,15,1,34,1,13
0.8796409598381304,15,1,34,1,14
1.0,15,1,34,1,15
1.0,15,1,34,2,0
0.8822844965668315,15,1,34,2,1
0.8231902984733576,15,1,34,2,2
1.0,15,1,34,2,3
0.8953204268960082,15,1,34,2,4
0.8345378023470327,15,1,34,2,5
0.8024447376060547,15,1,34,2,6
0.8698592729106,15,1,34,2,7
0.8814937483002827,15,1,34,2,8
0.7277895857346619,15,1,34,2,9
0.767725879980582,15,1,34,2,10
0.8817370127827864,15,1,34,2,11
1.0,15,1,34,2,12
0.9098213099866295,15,1,34,2,13
0.8592262783037182,15,1,34,2,14
1.0,15,1,34,2,15
1.0,15,1,34,3,0
0.9049664267898578,15,1,34,3,1
0.8405824173022691,15,1,34,3,2
1.0,15,1,34,3,3
0.926503042714494,15,1,34,3,4
0.8959313972958022,15,1,34,3,5
0.8618785310165978,15,1,34,3,6
0.9062856694855949,15,1,34,3,7
0.9084715959714561,15,1,34,3,8
0.8379575831439816,15,1,34,3,9
0.8163837935150022,15,1,34,3,10
0.9061191467113358,15,1,34,3,11
1.0,15,1,34,3,12
0.9611371613550902,15,1,34,3,13
0.9047254544358472,15,1,34,3,14
1.0,15,1,34,3,15
1.0,15,1,35,1,0
0.8627189109114674,15,1,35,1,1
0.8279604212555225,15,1,35,1,2
1.0,15,1,35,1,3
0.8833053396725586,15,1,35,1,4
0.8381727092165817,15,1,35,1,5
0.8031845731175219,15,1,35,1,6
0.8649379666861461,15,1,35,1,7
0.8667898554660773,15,1,35,1,8
0.6988949211084351,15,1,35,1,9
0.7532839918740379,15,1,35,1,10
0.8535052439081642,15,1,35,1,11
1.0,15,1,35,1,12
0.914720433887372,15,1,35,1,13
0.8713114461673145,15,1,35,1,14
1.0,15,1,35,1,15
1.0,15,1,35,2,0
0.8507382295499004,15,1,35,2,1
0.8407544430633643,15,1,35,2,2
1.0,15,1,35,2,3
0.9127892224242298,15,1,35,2,4
0.8618921909668158,15,1,35,2,5
0.8311860770753736,15,1,35,2,6
0.8806731387543235,15,1,35,2,7
0.8975537454565232,15,1,35,2,8
0.7721348942949103,15,1,35,2,9
0.7947938460569298,15,1,35,2,10
0.8995453476943411,15,1,35,2,11
1.0,15,1,35,2,12
0.9142171177375331,15,1,35,2,13
0.8821327677106957,15,1,35,2,14
1.0,15,1,35,2,15
1.0,15,1,36,1,0
0.9086634803013995,15,1,36,1,1
0.9012953891097097,15,1,36,1,2
1.0,15,1,36,1,3
0.9528632668586606,15,1,36,1,4
0.944005916415126,15,1,36,1,5
0.9241572388897089,15,1,36,1,6
0.9566164897229692,15,1,36,1,7
0.9521336951682049,15,1,36,1,8
0.9237416635035779,15,1,36,1,9
0.9316815247060575,15,1,36,1,10
0.9571080055256058,15,1,36,1,11
1.0,15,1,36,1,12
0.9529386922298755,15,1,36,1,13
0.9404521452449801,15,1,36,1,14
1.0,15,1,36,1,15
1.0,15,1,40,1,0
0.9659951872559207,15,1,40,1,1
0.8567829916648588,15,1,40,1,2
1.0,15,1,40,1,3
0.943906178017519,15,1,40,1,4
0.9226544445242645,15,1,40,1,5
0.9088178863522897,15,1,40,1,6
0.9395545975362073,15,1,40,1,7
0.9345039614925095,15,1,40,1,8
0.8971545002114554,15,1,40,1,9
0.9002721076525695,15,1,40,1,10
0.9375045052309187,15,1,40,1,11
1.0,15,1,40,1,12
0.9716312942802511,15,1,40,1,13
0.9409269884482674,15,1,40,1,14
1.0,15,1,40,1,15
1.0,15,1,40,2,0
0.9678214838895522,15,1,40,2,1
0.8485844456466168,15,1,40,2,2
1.0,15,1,40,2,3
0.9431037218523556,15,1,40,2,4
0.9226933785434993,15,1,40,2,5
0.9097770779970642,15,1,40,2,6
0.945546023718746,15,1,40,2,7
0.9345229610996059,15,1,40,2,8
0.8971187510504144,15,1,40,2,9
0.9051699797376059,15,1,40,2,10
0.9428646864021096,15,1,40,2,11
1.0,15,1,40,2,12
0.9723062468505096,15,1,40,2,13
0.941041894286651,15,1,40,2,14
1.0,15,1,40,2,15
1.0,15,2,0,1,0
0.8788280181578039,15,2,0,1,1
0.8801042409392836,15,2,0,1,2
1.0,15,2,0,1,3
0.8660023421428763,15,2,0,1,4
0.846713686749422,15,2,0,1,5
0.7980579214656501,15,2,0,1,6
0.8815997495098816,15,2,0,1,7
0.8821532371479988,15,2,0,1,8
0.7412025694842055,15,2,0,1,9
0.728505246258483,15,2,0,1,10
0.8697238104769225,15,2,0,1,11
0.9999999999999999,15,2,0,1,12
0.9038380184093013,15,2,0,1,13
0.8958906153761695,15,2,0,1,14
1.0,15,2,0,1,15
1.0,15,2,1,1,0
0.8883155236520681,15,2,1,1,1
0.8517664389376426,15,2,1,1,2
1.0,15,2,1,1,3
0.8991356918633708,15,2,1,1,4
0.862994966506747,15,2,1,1,5
0.8245503318148675,15,2,1,1,6
0.8905615912578856,15,2,1,1,7
0.9041110796233754,15,2,1,1,8
0.7866925815634024,15,2,1,1,9
0.7578618962749791,15,2,1,1,10
0.8815645795441948,15,2,1,1,11
1.0,15,2,1,1,12
0.910327026185639,15,2,1,1,13
0.8905806629725567,15,2,1,1,14
1.0,15,2,1,1,15
1.0,15,2,1,2,0
0.8883155236520681,15,2,1,2,1
0.8517664389376426,15,2,1,2,2
1.0,15,2,1,2,3
0.8991356918633708,15,2,1,2,4
0.862994966506747,15,2,1,2,5
0.8245503318148675,15,2,1,2,6
0.8905615912578856,15,2,1,2,7
0.9041110796233754,15,2,1,2,8
0.7866925815634024,15,2,1,2,9
0.7578618962749791,15,2,1,2,10
0.8815645795441948,15,2,1,2,11
1.0,15,2,1,2,12
0.910327026185639,15,2,1,2,13
0.8905806629725567,15,2,1,2,14
1.0,15,2,1,2,15
1.0,15,2,1,3,0
0.9055758542694924,15,2,1,3,1
0.9606594009271354,15,2,1,3,2
1.0,15,2,1,3,3
0.9187382841836675,15,2,1,3,4
0.885437727048332,15,2,1,3,5
0.8465528381066927,15,2,1,3,6
0.9184537068066672,15,2,1,3,7
0.9179892996339057,15,2,1,3,8
0.815698703000079,15,2,1,3,9
0.7991200065722333,15,2,1,3,10
0.8877869287472716,15,2,1,3,11
1.0,15,2,1,3,12
0.9200852368129618,15,2,1,3,13
0.9102350826180349,15,2,1,3,14
1.0,15,2,1,3,15
1.0,15,2,2,1,0
0.8897854353801629,15,2,2,1,1
0.9254227825253114,15,2,2,1,2
1.0,15,2,2,1,3
0.9263892634953721,15,2,2,1,4
0.9008043940704443,15,2,2,1,5
0.8691925736417374,15,2,2,1,6
0.9339450399359829,15,2,2,1,7
0.9310888448713269,15,2,2,1,8
0.8016158954963314,15,2,2,1,9
0.7822298306029162,15,2,2,1,10
0.8909146971990872,15,2,2,1,11
1.0,15,2,2,1,12
0.9441551808272943,15,2,2,1,13
0.9415848368396935,15,2,2,1,14
1.0,15,2,2,1,15
1.0,15,2,2,2,0
0.8541734662175682,15,2,2,2,1
0.9432537322710101,15,2,2,2,2
1.0,15,2,2,2,3
0.9161002294555876,15,2,2,2,4
0.8834698831399563,15,2,2,2,5
0.8550302733635817,15,2,2,2,6
0.8899903172181132,15,2,2,2,7
0.9153672147716734,15,2,2,2,8
0.8235553291472872,15,2,2,2,9
0.8111801952863319,15,2,2,2,10
0.8925503180223251,15,2,2,2,11
1.0,15,2,2,2,12
0.9025032772710743,15,2,2,2,13
0.9303374766012146,15,2,2,2,14
1.0,15,2,2,2,15
1.0,15,2,6,1,0
0.9195795737031031,15,2,6,1,1
0.8687457761623361,15,2,6,1,2
1.0,15,2,6,1,3
0.898185584066908,15,2,6,1,4
0.8528327658968435,15,2,6,1,5
0.830711788429065,15,2,6,1,6
0.9035513263654447,15,2,6,1,7
0.8960484727884218,15,2,6,1,8
0.7806480017896674,15,2,6,1,9
0.7853094886481421,15,2,6,1,10
0.8822054853097219,15,2,6,1,11
1.0,15,2,6,1,12
0.8666903570400815,15,2,6,1,13
0.9068385898288837,15,2,6,1,14
1.0,15,2,6,1,15
1.0,15,2,6,2,0
0.8788280181578039,15,2,6,2,1
0.8801042409392836,15,2,6,2,2
1.0,15,2,6,2,3
0.8660023421428763,15,2,6,2,4
0.846713686749422,15,2,6,2,5
0.7980579214656501,15,2,6,2,6
0.8815997495098816,15,2,6,2,7
0.8821532371479988,15,2,6,2,8
0.7412025694842055,15,2,6,2,9
0.728505246258483,15,2,6,2,10
0.8697238104769225,15,2,6,2,11
0.9999999999999999,15,2,6,2,12
0.9038380184093013,15,2,6,2,13
0.8958906153761695,15,2,6,2,14
1.0,15,2,6,2,15
1.0,15,2,10,1,0
0.9316451774860773,15,2,10,1,1
0.9797695177421886,15,2,10,1,2
1.0,15,2,10,1,3
0.9382688352325692,15,2,10,1,4
0.915156254609435,15,2,10,1,5
0.8805549136792025,15,2,10,1,6
0.9450205474485581,15,2,10,1,7
0.9300494797639284,15,2,10,1,8
0.8261895623467848,15,2,10,1,9
0.7922027283968361,15,2,10,1,10
0.9160955150838717,15,2,10,1,11
0.9999999999999999,15,2,10,1,12
0.9483018681453057,15,2,10,1,13
0.9243372985341552,15,2,10,1,14
1.0,15,2,10,1,15
1.0,15,2,11,1,0
0.8756648377431997,15,2,11,1,1
0.8872469817056116,15,2,11,1,2
1.0,15,2,11,1,3
0.8644455685921563,15,2,11,1,4
0.8137942614586485,15,2,11,1,5
0.7923465758861996,15,2,11,1,6
0.8745465050602496,15,2,11,1,7
0.8562946990268736,15,2,11,1,8
0.7047452759801408,15,2,11,1,9
0.7294445200280563,15,2,11,1,10
0.8431604495418382,15,2,11,1,11
1.0,15,2,11,1,12
0.8667797506940869,15,2,11,1,13
0.8562884870469248,15,2,11,1,14
1.0,15,2,11,1,15
1.0,15,2,11,2,0
0.8432413926062655,15,2,11,2,1
0.8800898738022707,15,2,11,2,2
1.0,15,2,11,2,3
0.8535691710643477,15,2,11,2,4
0.8039349131821892,15,2,11,2,5
0.7850602432302027,15,2,11,2,6
0.8680432939408547,15,2,11,2,7
0.843871812464806,15,2,11,2,8
0.6944906382479544,15,2,11,2,9
0.7319539609303087,15,2,11,2,10
0.8405280036321753,15,2,11,2,11
1.0,15,2,11,2,12
0.8930604645751299,15,2,11,2,13
0.8650314500714811,15,2,11,2,14
1.0,15,2,11,2,15
1.0,15,2,12,1,0
0.8786485487166145,15,2,12,1,1
0.8525613590640528,15,2,12,1,2
1.0,15,2,12,1,3
0.8654692057887925,15,2,12,1,4
0.8572870497331294,15,2,12,1,5
0.7888224810086351,15,2,12,1,6
0.8632678483941748,15,2,12,1,7
0.8795311578238791,15,2,12,1,8
0.7450969034478151,15,2,12,1,9
0.7611659939956886,15,2,12,1,10
0.8603406930399132,15,2,12,1,11
1.0,15,2,12,1,12
0.9049425336111719,15,2,12,1,13
0.8955492484563264,15,2,12,1,14
1.0,15,2,12,1,15
1.0,15,2,12,2,0
0.9065648143870509,15,2,12,2,1
0.9608086508071121,15,2,12,2,2
1.0,15,2,12,2,3
0.9186726970607156,15,2,12,2,4
0.8854863002941804,15,2,12,2,5
0.8448262706405709,15,2,12,2,6
0.9124594492620093,15,2,12,2,7
0.9179132516082766,15,2,12,2,8
0.8157873401118114,15,2,12,2,9
0.8019746525618601,15,2,12,2,10
0.8904882495122542,15,2,12,2,11
1.0,15,2,12,2,12
0.9199764663159953,15,2,12,2,13
0.9108107655362316,15,2,12,2,14
1.0,15,2,12,2,15
1.0,15,2,12,3,0
0.9372044154602447,15,2,12,3,1
0.9480442809096167,15,2,12,3,2
1.0,15,2,12,3,3
0.9557952384001622,15,2,12,3,4
0.9214477213862667,15,2,12,3,5
0.915385808284517,15,2,12,3,6
0.950742762745058,15,2,12,3,7
0.9472518499786824,15,2,12,3,8
0.8335753630974714,15,2,12,3,9
0.8319025476221286,15,2,12,3,10
0.9346414951241276,15,2,12,3,11
0.9999999999999999,15,2,12,3,12
0.9578730917113932,15,2,12,3,13
0.9383684618202242,15,2,12,3,14
1.0,15,2,12,3,15
1.0,15,2,13,1,0
0.9306819419356945,15,2,13,1,1
0.9282934158236353,15,2,13,1,2
1.0,15,2,13,1,3
0.9227233707681879,15,2,13,1,4
0.8855724805611663,15,2,13,1,5
0.8588526705596028,15,2,13,1,6
0.9121904237188109,15,2,13,1,7
0.9291786197100832,15,2,13,1,8
0.8162902921114695,15,2,13,1,9
0.7755990439662257,15,2,13,1,10
0.8936543652045899,15,2,13,1,11
1.0,15,2,13,1,12
0.94302870152042,15,2,13,1,13
0.9440935255460351,15,2,13,1,14
1.0,15,2,13,1,15
1.0,15,2,13,2,0
0.8692831097213204,15,2,13,2,1
0.9064590583520242,15,2,13,2,2
1.0,15,2,13,2,3
0.8751780818537341,15,2,13,2,4
0.8334626474598129,15,2,13,2,5
0.7861863275381258,15,2,13,2,6
0.8829841386145628,15,2,13,2,7
0.8643588193183114,15,2,13,2,8
0.7094838254903857,15,2,13,2,9
0.7372944380737086,15,2,13,2,10
0.8620104946683333,15,2,13,2,11
1.0,15,2,13,2,12
0.8929392156721284,15,2,13,2,13
0.8915575844296877,15,2,13,2,14
1.0,15,2,13,2,15
1.0,15,2,13,3,0
0.8554786124662881,15,2,13,3,1
0.8312124339008874,15,2,13,3,2
1.0,15,2,13,3,3
0.849651527753105,15,2,13,3,4
0.8063456313305876,15,2,13,3,5
0.7860327949143076,15,2,13,3,6
0.8613975501371812,15,2,13,3,7
0.8526739617311908,15,2,13,3,8
0.6920765770751981,15,2,13,3,9
0.7128155001009161,15,2,13,3,10
0.8378755699941497,15,2,13,3,11
0.9999999999999999,15,2,13,3,12
0.9077859600416558,15,2,13,3,13
0.8754679886383268,15,2,13,3,14
1.0,15,2,13,3,15
1.0,15,2,14,1,0
0.8703528265299034,15,2,14,1,1
0.9020693596561912,15,2,14,1,2
1.0,15,2,14,1,3
0.8733685346591683,15,2,14,1,4
0.8330369431391692,15,2,14,1,5
0.7885450886237668,15,2,14,1,6
0.8868298209222722,15,2,14,1,7
0.8643154961174832,15,2,14,1,8
0.7095008522366564,15,2,14,1,9
0.7406114955308426,15,2,14,1,10
0.8607703173103205,15,2,14,1,11
1.0,15,2,14,1,12
0.8922242468599662,15,2,14,1,13
0.8914240170696992,15,2,14,1,14
1.0,15,2,14,1,15
1.0,15,2,15,1,0
0.8554786124662881,15,2,15,1,1
0.8312124339008874,15,2,15,1,2
1.0,15,2,15,1,3
0.849651527753105,15,2,15,1,4
0.8063456313305876,15,2,15,1,5
0.7860327949143076,15,2,15,1,6
0.8613975501371812,15,2,15,1,7
0.8526739617311908,15,2,15,1,8
0.6920765770751981,15,2,15,1,9
0.7128155001009161,15,2,15,1,10
0.8378755699941497,15,2,15,1,11
0.9999999999999999,15,2,15,1,12
0.9077859600416558,15,2,15,1,13
0.8754679886383268,15,2,15,1,14
1.0,15,2,15,1,15
1.0,15,2,15,2,0
1.0,15,2,15,2,1
1.0,15,2,15,2,2
1.0,15,2,15,2,3
1.0,15,2,15,2,4
0.9999999999999999,15,2,15,2,5
1.0,15,2,15,2,6
0.9999999999999999,15,2,15,2,7
1.0,15,2,15,2,8
1.0,15,2,15,2,9
1.0,15,2,15,2,10
1.0,15,2,15,2,11
0.9999999999999999,15,2,15,2,12
0.9999999999999999,15,2,15,2,13
1.0,15,2,15,2,14
1.0,15,2,15,2,15
1.0,15,2,15,3,0
0.9316451774860773,15,2,15,3,1
0.9797695177421886,15,2,15,3,2
1.0,15,2,15,3,3
0.9382688352325692,15,2,15,3,4
0.915156254609435,15,2,15,3,5
0.8805549136792025,15,2,15,3,6
0.9450205474485581,15,2,15,3,7
0.9300494797639284,15,2,15,3,8
0.8261895623467848,15,2,15,3,9
0.7922027283968361,15,2,15,3,10
0.9160955150838717,15,2,15,3,11
0.9999999999999999,15,2,15,3,12
0.9483018681453057,15,2,15,3,13
0.9243372985341552,15,2,15,3,14
1.0,15,2,15,3,15
1.0,15,2,17,1,0
0.9306819419356945,15,2,17,1,1
0.9282934158236353,15,2,17,1,2
1.0,15,2,17,1,3
0.9227233707681879,15,2,17,1,4
0.8855724805611663,15,2,17,1,5
0.8588526705596028,15,2,17,1,6
0.9121904237188109,15,2,17,1,7
0.9291786197100832,15,2,17,1,8
0.8162902921114695,15,2,17,1,9
0.7755990439662257,15,2,17,1,10
0.8936543652045899,15,2,17,1,11
1.0,15,2,17,1,12
0.94302870152042,15,2,17,1,13
0.9440935255460351,15,2,17,1,14
1.0,15,2,17,1,15
1.0,15,2,17,2,0
0.8752876397855774,15,2,17,2,1
0.8883235759339095,15,2,17,2,2
1.0,15,2,17,2,3
0.8643648299817873,15,2,17,2,4
0.8138908012280985,15,2,17,2,5
0.7935006080992918,15,2,17,2,6
0.8752792923589392,15,2,17,2,7
0.8563549952329914,15,2,17,2,8
0.7048985040393441,15,2,17,2,9
0.7256957747854402,15,2,17,2,10
0.8489493355053818,15,2,17,2,11
1.0,15,2,17,2,12
0.8728569729488953,15,2,17,2,13
0.857392521561152,15,2,17,2,14
1.0,15,2,17,2,15
1.0,15,2,26,1,0
0.8786485487166145,15,2,26,1,1
0.8525613590640528,15,2,26,1,2
1.0,15,2,26,1,3
0.8654692057887925,15,2,26,1,4
0.8572870497331294,15,2,26,1,5
0.7888224810086351,15,2,26,1,6
0.8632678483941748,15,2,26,1,7
0.8795311578238791,15,2,26,1,8
0.7450969034478151,15,2,26,1,9
0.7611659939956886,15,2,26,1,10
0.8603406930399132,15,2,26,1,11
1.0,15,2,26,1,12
0.9049425336111719,15,2,26,1,13
0.8955492484563264,15,2,26,1,14
1.0,15,2,26,1,15
1.0,15,2,27,1,0
0.8898000979464973,15,2,27,1,1
0.852655431322325,15,2,27,1,2
1.0,15,2,27,1,3
0.8991752667703259,15,2,27,1,4
0.8631079999976188,15,2,27,1,5
0.8217827016957496,15,2,27,1,6
0.8914505983289569,15,2,27,1,7
0.9042602522081907,15,2,27,1,8
0.786651525457263,15,2,27,1,9
0.7674338485466491,15,2,27,1,10
0.88467561079572,15,2,27,1,11
1.0,15,2,27,1,12
0.9109616031972965,15,2,27,1,13
0.8909900631149262,15,2,27,1,14
1.0,15,2,27,1,15
1.0,15,2,27,2,0
0.8898000979464973,15,2,27,2,1
0.852655431322325,15,2,27,2,2
1.0,15,2,27,2,3
0.8991752667703259,15,2,27,2,4
0.8631079999976188,15,2,27,2,5
0.8217827016957496,15,2,27,2,6
0.8914505983289569,15,2,27,2,7
0.9042602522081907,15,2,27,2,8
0.786651525457263,15,2,27,2,9
0.7674338485466491,15,2,27,2,10
0.88467561079572,15,2,27,2,11
1.0,15,2,27,2,12
0.9109616031972965,15,2,27,2,13
0.8909900631149262,15,2,27,2,14
1.0,15,2,27,2,15
1.0,15,2,28,1,0
0.8768829017878246,15,2,28,1,1
0.87972833164461,15,2,28,1,2
1.0,15,2,28,1,3
0.8837819189978033,15,2,28,1,4
0.8631912409807456,15,2,28,1,5
0.8071525325892526,15,2,28,1,6
0.8960120989261364,15,2,28,1,7
0.8904421505012527,15,2,28,1,8
0.7567746958228634,15,2,28,1,9
0.72922671565675,15,2,28,1,10
0.8722350615932157,15,2,28,1,11
1.0,15,2,28,1,12
0.9017254989249348,15,2,28,1,13
0.9057708408663749,15,2,28,1,14
1.0,15,2,28,1,15
1.0,15,2,28,2,0
0.8768829017878246,15,2,28,2,1
0.87972833164461,15,2,28,2,2
1.0,15,2,28,2,3
0.8837819189978033,15,2,28,2,4
0.8631912409807456,15,2,28,2,5
0.8071525325892526,15,2,28,2,6
0.8960120989261364,15,2,28,2,7
0.8904421505012527,15,2,28,2,8
0.7567746958228634,15,2,28,2,9
0.72922671565675,15,2,28,2,10
0.8722350615932157,15,2,28,2,11
1.0,15,2,28,2,12
0.9017254989249348,15,2,28,2,13
0.9057708408663749,15,2,28,2,14
1.0,15,2,28,2,15
1.0,15,2,30,1,0
0.9194752647018767,15,2,30,1,1
0.8685633503168609,15,2,30,1,2
1.0,15,2,30,1,3
0.8996652788840894,15,2,30,1,4
0.8521093057639081,15,2,30,1,5
0.8320808380244072,15,2,30,1,6
0.8998304761627145,15,2,30,1,7
0.8972652144113494,15,2,30,1,8
0.7809309154441072,15,2,30,1,9
0.7781339473692843,15,2,30,1,10
0.8795931910511143,15,2,30,1,11
1.0,15,2,30,1,12
0.8672398996549064,15,2,30,1,13
0.9062175004088281,15,2,30,1,14
1.0,15,2,30,1,15
1.0,15,2,30,2,0
0.8752118189805104,15,2,30,2,1
0.8836152378684939,15,2,30,2,2
1.0,15,2,30,2,3
0.8650938557490082,15,2,30,2,4
0.8140474373033645,15,2,30,2,5
0.7867715624928002,15,2,30,2,6
0.8784478512745175,15,2,30,2,7
0.8562710865569582,15,2,30,2,8
0.7046248908341283,15,2,30,2,9
0.7277994158825131,15,2,30,2,10
0.8455687882721543,15,2,30,2,11
1.0,15,2,30,2,12
0.8729104117097655,15,2,30,2,13
0.8563129759165204,15,2,30,2,14
1.0,15,2,30,2,15
1.0,15,2,31,1,0
0.8432413926062655,15,2,31,1,1
0.8800898738022707,15,2,31,1,2
