,Unnamed: 0,year,sc_gid,sc_point_gid,latitude,longitude,region,class,bin,supply_curve_cost_per_mw,built_capacity,investment_bool
4186,4186,2044,33773,56269,34.924,-118.189,p10,6,5,16174.243675835049,1511.6178234375,0
4187,4187,2044,41148,66551,32.783,-114.62,p10,6,5,16346.216186214511,2731.1610375,0
4188,4188,2044,33771,56267,34.878,-118.447,p10,6,5,16428.56193188648,2886.376528125,0
4189,4189,2044,33479,55894,35.133,-117.572,p10,6,5,16446.69125890554,1267.2899947594997,0
4190,4190,2044,34061,56646,34.759,-118.545,p10,6,7,22996.243665644142,21.0,0
4191,4191,2044,41144,66547,32.704,-115.125,p10,7,1,4192.343346306519,909.564615384615,0
4192,4192,2044,41146,66549,32.744,-114.873,p10,7,2,5936.406118444633,1580.89461538462,0
4193,4193,2044,40889,66168,32.821,-115.025,p10,7,3,12943.056893811929,1481.135384615384,0
4194,4194,2044,40617,65781,32.777,-115.935,p10,7,4,22151.425927789965,1641.52307692308,0
4195,4195,2044,36886,60461,34.13,-116.319,p10,7,5,29149.868590937167,388.777692307692,0
4196,4196,2044,35526,58560,34.59,-116.589,p10,7,6,41237.85307117568,1537.87538461538,0
4197,4197,2044,40890,66169,32.841,-114.898,p10,7,7,44159.8437588238,2712.68692307692,0
4198,4198,2044,39599,64261,33.164,-116.044,p10,7,8,46544.358024598194,1924.83692307692,0
4414,4414,2044,39049,63496,33.251999999999995,-116.733,p11,6,1,5548.73594315184,716.37937734375,0
4415,4415,2044,40879,66158,32.617,-116.286,p11,6,1,31876.9879847924,49.899084194711975,0
4416,4416,2044,40880,66159,32.638000000000005,-116.16,p11,6,2,38561.12672956741,220.384615384615,0
4417,4417,2044,40611,65773,32.607,-116.942,p11,6,3,42790.13974432775,102.455634375,0
4418,4418,2044,40878,66157,32.596,-116.412,p11,6,3,52334.51179805403,81.650519471154,0
4419,4419,2044,39598,64260,33.143,-116.17,p11,6,4,61226.68874174034,520.18560703125,0
4420,4420,2044,40613,65776,32.672,-116.565,p11,6,4,62653.94896595503,11.76670066105791,0
4421,4421,2044,39328,63879,33.219,-116.325,p11,6,5,64071.94587920848,63.8030769230769,0
4422,4422,2044,40615,65778,32.714,-116.313,p11,6,6,65327.01192005005,70.09739090217846,1
4479,4479,2044,28650,49078,37.36,-114.911,p12,6,1,1156.0733544655063,3025.75955625,0
4480,4480,2044,25313,44502,38.178,-117.429,p12,6,1,2083.233684307808,2543.67089898593,0
4635,4635,2044,31252,52876,36.36,-114.908,p13,6,1,2338.8171989892207,1495.627790625,0
4636,4636,2044,30981,52493,36.397,-115.334,p13,6,1,3749.270555481093,1869.9711890625,0
4637,4637,2044,31250,52874,36.321,-115.174,p13,6,1,5761.288451458102,882.67640492788,0
4638,4638,2044,30723,52118,36.591,-114.695,p13,6,2,7019.509746893571,2578.98923076923,0
4639,4639,2044,32627,54775,35.859,-114.906,p13,6,3,7070.663760428076,3579.691471875,0
4640,4640,2044,32906,55154,35.743,-115.012,p13,6,3,7890.699791975522,1735.653912740384,0
4641,4641,2044,30983,52497,36.475,-114.802,p13,6,4,7972.644785221044,3402.737859375,0
4642,4642,2044,32345,54396,35.974000000000004,-114.801,p13,6,4,8036.722000092707,567.624448317309,0
4643,4643,2044,30458,51740,36.725,-114.454,p13,6,5,9042.380921109348,916.400733689103,0
4644,4644,2044,32067,54009,35.931999999999995,-115.753,p13,6,20,104848.59785039046,10.0,0
4718,4718,2044,10206,25141,43.442,-116.356,p15,4,1,1040.8784565595813,229.5359209429812,0
4719,4719,2044,15144,31618,42.145,-113.356,p16,4,1,993.8409668001392,734.6075040419869,0
4720,4720,2044,6903,19848,45.292,-112.702,p17,3,1,4558.926033097982,80.0,0
4721,4721,2044,2571,12209,46.402,-119.374,p2,3,1,997.0629985137956,150.0,0
4745,4745,2044,2391,11831,46.544,-119.104,p3,3,1,2424.219490924944,19.19999999999981,0
4762,4762,2044,1010,8791,47.301,-119.416,p4,3,1,2737.87465932814,6.536934416085387,1
4780,4780,2044,6639,19412,44.18899999999999,-121.191,p5,4,1,7966.665690031412,3106.92459375,0
4781,4781,2044,7329,20553,43.933,-120.923,p5,4,1,9506.002628618193,1158.4596557850175,0
4838,4838,2044,11516,27003,42.077,-121.699,p6,4,1,6484.197259662879,662.626261095469,1
4900,4900,2044,12437,28164,42.31,-118.571,p7,4,1,1855.8987812347204,264.0999999999999,0
4933,4933,2044,17140,34226,40.365,-120.549,p8,5,1,3962.8952077144286,700.7327534071333,0
4985,4985,2044,29654,50558,36.094,-120.106,p9,6,1,7561.286457201259,2520.57139375,0
4986,4986,2044,31498,53216,35.379,-120.129,p9,6,1,15234.556548827522,1280.34725625,0
4987,4987,2044,29152,49797,36.26,-120.305,p9,6,1,16632.579278531695,114.55519615384604,0
4988,4988,2044,29401,50177,36.165,-120.271,p9,6,2,20279.741465094387,1999.4169230769248,0
4989,4989,2044,29913,50937,35.974000000000004,-120.202,p9,6,3,26371.388818113013,1110.403434375,0
4990,4990,2044,30429,51694,35.709,-120.525,p9,6,3,30406.8604160348,465.86165976562495,0
4991,4991,2044,30428,51693,35.684,-120.655,p9,6,3,32522.887559317067,399.091059705525,0
4992,4992,2044,29400,50176,36.14,-120.402,p9,6,4,34545.28929641229,785.944615384615,0
4993,4993,2044,31499,53217,35.403,-120.0,p9,6,5,34750.19497859873,2102.2989328125,0
4994,4994,2044,29914,50938,35.999,-120.072,p9,6,5,36632.733915281584,194.0374518806201,0
5217,5217,2047,1003,8784,47.13,-120.51,p1,3,1,5662.650344010896,674.981538461538,0
5218,5218,2047,1333,9545,46.966,-120.272,p1,3,2,8785.105925260792,171.27000077614332,1
5219,5219,2047,33772,56268,34.901,-118.318,p10,6,1,3498.713204010492,2324.646084375,0
5220,5220,2047,31778,53601,35.406,-119.448,p10,6,1,4004.9788897441376,2214.743259375,0
5221,5221,2047,35533,58575,34.894,-114.643,p10,6,1,4023.676633642185,2106.578390625,0
5222,5222,2047,34642,57410,34.659,-117.968,p10,6,1,4038.762729821812,3282.25516875,0
5223,5223,2047,41147,66550,32.763000000000005,-114.746,p10,6,1,4331.6141243845,2814.842896875,0
5224,5224,2047,35247,58195,34.991,-114.669,p10,6,1,4348.509806767816,1341.0877640625,0
5225,5225,2047,33180,55508,35.093,-118.38,p10,6,1,4457.33420790591,1626.02285625,0
5226,5226,2047,32888,55124,35.095,-118.93,p10,6,1,4832.0535246376,2117.9268703125,0
5227,5227,2047,37418,61219,33.895,-116.52,p10,6,1,5026.245558670841,2070.807271875,0
5228,5228,2047,37690,61600,33.819,-116.364,p10,6,1,5131.573760611517,275.33636057692183,0
5229,5229,2047,31501,53219,35.452,-119.74,p10,6,2,6296.722989223394,2351.999278125,0
5230,5230,2047,32319,54361,35.215,-119.383,p10,6,2,6876.343274392178,1628.519428125,0
5231,5231,2047,35802,58937,34.43,-116.948,p10,6,2,6978.66177536826,1271.017321875,0
5232,5232,2047,33474,55889,35.02,-118.22,p10,6,2,7200.726285031511,3116.4193125,0
5233,5233,2047,32895,55131,35.257,-118.022,p10,6,2,7541.095766644396,2158.595578125,0
5234,5234,2047,38785,63133,33.694,-114.593,p10,6,2,7843.444358975929,2374.448934375,0
5235,5235,2047,34344,57028,34.709,-118.257,p10,6,2,8077.99965864515,2765.90446875,0
5236,5236,2047,34062,56647,34.782,-118.416,p10,6,2,8135.724416865238,3235.4316,0
5237,5237,2047,28911,49434,36.759,-118.095,p10,6,2,8538.225660859334,117.02023197114886,0
5238,5238,2047,33778,56274,35.037,-117.542,p10,6,3,9509.768060659657,1346.32985625,0
5239,5239,2047,38779,63123,33.495,-115.871,p10,6,3,9744.806086212691,903.2339109375,0
5240,5240,2047,39861,64641,33.067,-116.016,p10,6,3,10049.88185988865,2246.51525625,0
5241,5241,2047,40112,65023,33.012,-115.736,p10,6,3,10401.403905765905,1224.437765625,0
5242,5242,2047,38223,62361,33.647,-116.181,p10,6,3,10414.678534263332,1750.505428125,0
5243,5243,2047,40886,66165,32.762,-115.404,p10,6,3,10469.43805261423,1370.37470625,0
5244,5244,2047,40887,66166,32.782,-115.278,p10,6,3,10470.514821064928,1604.7463078125,0
5245,5245,2047,32061,53995,35.634,-117.592,p10,6,3,10704.995477842363,772.4750414062498,0
5246,5246,2047,34942,57791,34.586,-117.809,p10,6,3,10764.911608100472,2515.32185625,0
5247,5247,2047,31506,53224,35.573,-119.09,p10,6,3,11862.571391037569,1862.580065625,0
5248,5248,2047,35519,58553,34.438,-117.492,p10,6,3,12095.757000178215,1071.25335,0
5249,5249,2047,31507,53225,35.596,-118.96,p10,6,3,12129.452760281934,195.86038886718745,0
5250,5250,2047,39864,64644,33.129,-115.636,p10,6,3,12283.663280808518,1478.0685093749996,0
5251,5251,2047,36624,60096,34.526,-114.41,p10,6,3,12915.70169864828,15.162172611132291,0
5252,5252,2047,34064,56649,34.828,-118.158,p10,6,4,13447.1561522564,1491.1822828124998,0
5253,5253,2047,32062,53996,35.656,-117.461,p10,6,4,13473.672785541648,585.1291921874998,0
5254,5254,2047,38505,62748,33.693000000000005,-115.259,p10,6,4,13676.47433013538,2308.6002375,0
5255,5255,2047,40885,66164,32.741,-115.53,p10,6,4,14039.336880033368,1063.937025,0
5256,5256,2047,40618,65782,32.797,-115.809,p10,6,4,14486.514602408231,2376.793884375,0
5257,5257,2047,31781,53604,35.477,-119.058,p10,6,4,14553.348353791138,1778.59648125,0
5258,5258,2047,33186,55514,35.228,-117.602,p10,6,4,14793.41554965431,1110.093609375,0
5259,5259,2047,40619,65783,32.818000000000005,-115.683,p10,6,4,14873.496106242794,1324.71905625,0
5260,5260,2047,34651,57419,34.858000000000004,-116.805,p10,6,4,14895.08160231116,1433.1021187499996,0
5261,5261,2047,37413,61214,33.787,-117.159,p10,6,4,14972.044333618343,514.8395121093748,0
5262,5262,2047,38499,62742,33.571,-116.026,p10,6,4,15178.953909627511,1895.610346875,0
5263,5263,2047,35523,58557,34.526,-116.977,p10,6,4,15390.48387767456,877.02699375,0
5264,5264,2047,30964,52460,35.667,-119.677,p10,6,4,15571.243017220258,1514.0446443809858,0
5265,5265,2047,33773,56269,34.924,-118.189,p10,6,5,16174.243675835049,1511.6178234375,0
5266,5266,2047,41148,66551,32.783,-114.62,p10,6,5,16346.216186214511,2731.1610375,0
5267,5267,2047,33771,56267,34.878,-118.447,p10,6,5,16428.56193188648,2886.376528125,0
5268,5268,2047,33479,55894,35.133,-117.572,p10,6,5,16446.69125890554,1267.2899947594997,0
5269,5269,2047,34061,56646,34.759,-118.545,p10,6,7,22996.243665644142,21.0,0
5270,5270,2047,41144,66547,32.704,-115.125,p10,7,1,4192.343346306519,1182.43445625,1
5271,5271,2047,41146,66549,32.744,-114.873,p10,7,2,5936.406118444633,2055.162628125,1
5272,5272,2047,40889,66168,32.821,-115.025,p10,7,3,12943.056893811929,733.9975310096147,1
5273,5273,2047,40617,65781,32.777,-115.935,p10,7,4,22151.425927789965,1641.52307692308,0
5274,5274,2047,36886,60461,34.13,-116.319,p10,7,5,29149.868590937167,388.777692307692,0
5275,5275,2047,35526,58560,34.59,-116.589,p10,7,6,41237.85307117568,1537.87538461538,0
5276,5276,2047,40890,66169,32.841,-114.898,p10,7,7,44159.8437588238,2712.68692307692,0
5277,5277,2047,39599,64261,33.164,-116.044,p10,7,8,46544.358024598194,1924.83692307692,0
5507,5507,2047,39049,63496,33.251999999999995,-116.733,p11,6,1,5548.73594315184,706.2901621539627,1
5508,5508,2047,40879,66158,32.617,-116.286,p11,6,1,31876.9879847924,49.899084194711975,0
5509,5509,2047,40880,66159,32.638000000000005,-116.16,p11,6,2,38561.12672956741,220.384615384615,0
5510,5510,2047,40611,65773,32.607,-116.942,p11,6,3,42790.13974432775,102.455634375,0
5511,5511,2047,40878,66157,32.596,-116.412,p11,6,3,52334.51179805403,81.650519471154,0
5512,5512,2047,39598,64260,33.143,-116.17,p11,6,4,61226.68874174034,520.18560703125,0
5513,5513,2047,40613,65776,32.672,-116.565,p11,6,4,62653.94896595503,11.76670066105791,0
5514,5514,2047,39328,63879,33.219,-116.325,p11,6,5,64071.94587920848,63.8030769230769,0
5515,5515,2047,40615,65778,32.714,-116.313,p11,6,6,65327.01192005005,70.09739090217846,0
5587,5587,2047,28650,49078,37.36,-114.911,p12,6,1,1156.0733544655063,3003.95955625,0
5588,5588,2047,25313,44502,38.178,-117.429,p12,6,1,2083.233684307808,2543.67089898593,0
5783,5783,2047,31252,52876,36.36,-114.908,p13,6,1,2338.8171989892207,1495.627790625,1
5784,5784,2047,30981,52493,36.397,-115.334,p13,6,1,3749.270555481093,1869.9711890625,0
5785,5785,2047,31250,52874,36.321,-115.174,p13,6,1,5761.288451458102,882.67640492788,0
5786,5786,2047,30723,52118,36.591,-114.695,p13,6,2,7019.509746893571,2578.98923076923,0
5787,5787,2047,32627,54775,35.859,-114.906,p13,6,3,7070.663760428076,3579.691471875,0
5788,5788,2047,32906,55154,35.743,-115.012,p13,6,3,7890.699791975522,1735.653912740384,0
5789,5789,2047,30983,52497,36.475,-114.802,p13,6,4,7972.644785221044,3402.737859375,0
5790,5790,2047,32345,54396,35.974000000000004,-114.801,p13,6,4,8036.722000092707,567.624448317309,0
5791,5791,2047,30458,51740,36.725,-114.454,p13,6,5,9042.380921109348,916.400733689103,0
5792,5792,2047,32067,54009,35.931999999999995,-115.753,p13,6,20,104848.59785039046,10.0,0
5875,5875,2047,10206,25141,43.442,-116.356,p15,4,1,1040.8784565595813,332.636587998049,1
5876,5876,2047,15144,31618,42.145,-113.356,p16,4,1,993.8409668001392,1648.8949929688129,1
5877,5877,2047,6903,19848,45.292,-112.702,p17,3,1,4558.926033097982,283.1587406149249,1
5878,5878,2047,2571,12209,46.402,-119.374,p2,3,1,997.0629985137956,150.0,0
5903,5903,2047,2391,11831,46.544,-119.104,p3,3,1,2424.219490924944,19.19999999999981,0
5920,5920,2047,1010,8791,47.301,-119.416,p4,3,1,2737.87465932814,44.93406711777016,1
5938,5938,2047,6639,19412,44.18899999999999,-121.191,p5,4,1,7966.665690031412,3106.92459375,0
5939,5939,2047,7329,20553,43.933,-120.923,p5,4,1,9506.002628618193,1158.4596557850175,0
5996,5996,2047,11516,27003,42.077,-121.699,p6,4,1,6484.197259662879,662.626261095469,1
6075,6075,2047,12437,28164,42.31,-118.571,p7,4,1,1855.8987812347204,264.0999999999999,0
6111,6111,2047,17140,34226,40.365,-120.549,p8,5,1,3962.8952077144286,700.7327534071333,0
6163,6163,2047,29654,50558,36.094,-120.106,p9,6,1,7561.286457201259,968.93139375,0
6164,6164,2047,31498,53216,35.379,-120.129,p9,6,1,15234.556548827522,1280.34725625,0
6165,6165,2047,29152,49797,36.26,-120.305,p9,6,1,16632.579278531695,114.55519615384604,0
6166,6166,2047,29401,50177,36.165,-120.271,p9,6,2,20279.741465094387,1999.4169230769248,0
6167,6167,2047,29913,50937,35.974000000000004,-120.202,p9,6,3,26371.388818113013,1110.403434375,0
6168,6168,2047,30429,51694,35.709,-120.525,p9,6,3,30406.8604160348,465.86165976562495,0
6169,6169,2047,30428,51693,35.684,-120.655,p9,6,3,32522.887559317067,399.091059705525,0
6170,6170,2047,29400,50176,36.14,-120.402,p9,6,4,34545.28929641229,785.944615384615,0
6171,6171,2047,31499,53217,35.403,-120.0,p9,6,5,34750.19497859873,2102.2989328125,0
6172,6172,2047,29914,50938,35.999,-120.072,p9,6,5,36632.733915281584,194.0374518806201,0
6429,6429,2050,1003,8784,47.13,-120.51,p1,3,1,5662.650344010896,674.981538461538,0
6430,6430,2050,1333,9545,46.966,-120.272,p1,3,2,8785.105925260792,582.0631995800823,1
6431,6431,2050,33772,56268,34.901,-118.318,p10,6,1,3498.713204010492,594.3554689903801,0
6432,6432,2050,31778,53601,35.406,-119.448,p10,6,1,4004.9788897441376,2214.743259375,0
6433,6433,2050,35533,58575,34.894,-114.643,p10,6,1,4023.676633642185,2106.578390625,0
6434,6434,2050,34642,57410,34.659,-117.968,p10,6,1,4038.762729821812,3282.25516875,0
6435,6435,2050,41147,66550,32.763000000000005,-114.746,p10,6,1,4331.6141243845,2814.842896875,0
6436,6436,2050,35247,58195,34.991,-114.669,p10,6,1,4348.509806767816,1341.0877640625,0
6437,6437,2050,33180,55508,35.093,-118.38,p10,6,1,4457.33420790591,1626.02285625,0
6438,6438,2050,32888,55124,35.095,-118.93,p10,6,1,4832.0535246376,2117.9268703125,0
6439,6439,2050,37418,61219,33.895,-116.52,p10,6,1,5026.245558670841,2070.807271875,0
6440,6440,2050,37690,61600,33.819,-116.364,p10,6,1,5131.573760611517,275.33636057692183,0
6441,6441,2050,31501,53219,35.452,-119.74,p10,6,2,6296.722989223394,2351.999278125,0
6442,6442,2050,32319,54361,35.215,-119.383,p10,6,2,6876.343274392178,1628.519428125,0
6443,6443,2050,35802,58937,34.43,-116.948,p10,6,2,6978.66177536826,1271.017321875,0
6444,6444,2050,33474,55889,35.02,-118.22,p10,6,2,7200.726285031511,3116.4193125,0
6445,6445,2050,32895,55131,35.257,-118.022,p10,6,2,7541.095766644396,2158.595578125,0
6446,6446,2050,38785,63133,33.694,-114.593,p10,6,2,7843.444358975929,2374.448934375,0
6447,6447,2050,34344,57028,34.709,-118.257,p10,6,2,8077.99965864515,2765.90446875,0
6448,6448,2050,34062,56647,34.782,-118.416,p10,6,2,8135.724416865238,3235.4316,0
6449,6449,2050,28911,49434,36.759,-118.095,p10,6,2,8538.225660859334,117.02023197114886,0
6450,6450,2050,33778,56274,35.037,-117.542,p10,6,3,9509.768060659657,1346.32985625,0
6451,6451,2050,38779,63123,33.495,-115.871,p10,6,3,9744.806086212691,903.2339109375,0
6452,6452,2050,39861,64641,33.067,-116.016,p10,6,3,10049.88185988865,2246.51525625,0
6453,6453,2050,40112,65023,33.012,-115.736,p10,6,3,10401.403905765905,1224.437765625,0
6454,6454,2050,38223,62361,33.647,-116.181,p10,6,3,10414.678534263332,1750.505428125,0
6455,6455,2050,40886,66165,32.762,-115.404,p10,6,3,10469.43805261423,1370.37470625,0
6456,6456,2050,40887,66166,32.782,-115.278,p10,6,3,10470.514821064928,1604.7463078125,0
6457,6457,2050,32061,53995,35.634,-117.592,p10,6,3,10704.995477842363,772.4750414062498,0
6458,6458,2050,34942,57791,34.586,-117.809,p10,6,3,10764.911608100472,2515.32185625,0
6459,6459,2050,31506,53224,35.573,-119.09,p10,6,3,11862.571391037569,1862.580065625,0
6460,6460,2050,35519,58553,34.438,-117.492,p10,6,3,12095.757000178215,1071.25335,0
6461,6461,2050,31507,53225,35.596,-118.96,p10,6,3,12129.452760281934,195.86038886718745,0
6462,6462,2050,39864,64644,33.129,-115.636,p10,6,3,12283.663280808518,1478.0685093749996,0
6463,6463,2050,36624,60096,34.526,-114.41,p10,6,3,12915.70169864828,15.162172611132291,0
6464,6464,2050,34064,56649,34.828,-118.158,p10,6,4,13447.1561522564,1491.1822828124998,0
6465,6465,2050,32062,53996,35.656,-117.461,p10,6,4,13473.672785541648,585.1291921874998,0
6466,6466,2050,38505,62748,33.693000000000005,-115.259,p10,6,4,13676.47433013538,2308.6002375,0
6467,6467,2050,40885,66164,32.741,-115.53,p10,6,4,14039.336880033368,1063.937025,0
6468,6468,2050,40618,65782,32.797,-115.809,p10,6,4,14486.514602408231,2376.793884375,0
6469,6469,2050,31781,53604,35.477,-119.058,p10,6,4,14553.348353791138,1778.59648125,0
6470,6470,2050,33186,55514,35.228,-117.602,p10,6,4,14793.41554965431,1110.093609375,0
6471,6471,2050,40619,65783,32.818000000000005,-115.683,p10,6,4,14873.496106242794,1324.71905625,0
6472,6472,2050,34651,57419,34.858000000000004,-116.805,p10,6,4,14895.08160231116,1433.1021187499996,0
6473,6473,2050,37413,61214,33.787,-117.159,p10,6,4,14972.044333618343,514.8395121093748,0
6474,6474,2050,38499,62742,33.571,-116.026,p10,6,4,15178.953909627511,1895.610346875,0
6475,6475,2050,35523,58557,34.526,-116.977,p10,6,4,15390.48387767456,877.02699375,0
6476,6476,2050,30964,52460,35.667,-119.677,p10,6,4,15571.243017220258,1514.0446443809858,0
6477,6477,2050,33773,56269,34.924,-118.189,p10,6,5,16174.243675835049,1511.6178234375,0
6478,6478,2050,41148,66551,32.783,-114.62,p10,6,5,16346.216186214511,2731.1610375,0
6479,6479,2050,33771,56267,34.878,-118.447,p10,6,5,16428.56193188648,2886.376528125,0
6480,6480,2050,33479,55894,35.133,-117.572,p10,6,5,16446.69125890554,1467.150215625,1
6481,6481,2050,35232,58172,34.512,-117.65,p10,6,5,16602.136426529083,2835.954534375,1
6482,6482,2050,38781,63129,33.616,-115.105,p10,6,5,16798.301921389397,1143.867065625,1
6483,6483,2050,39332,63885,33.343,-115.563,p10,6,5,17288.567420634194,744.9927046056703,1
6484,6484,2050,34061,56646,34.759,-118.545,p10,6,7,22996.243665644142,21.0,0
6485,6485,2050,41146,66549,32.744,-114.873,p10,7,2,5936.406118444633,722.7746997596132,0
6486,6486,2050,40889,66168,32.821,-115.025,p10,7,3,12943.056893811929,733.9975310096147,0
6487,6487,2050,40617,65781,32.777,-115.935,p10,7,4,22151.425927789965,1641.52307692308,0
6488,6488,2050,36886,60461,34.13,-116.319,p10,7,5,29149.868590937167,388.777692307692,0
6489,6489,2050,35526,58560,34.59,-116.589,p10,7,6,41237.85307117568,1537.87538461538,0
6490,6490,2050,40890,66169,32.841,-114.898,p10,7,7,44159.8437588238,2712.68692307692,0
6491,6491,2050,39599,64261,33.164,-116.044,p10,7,8,46544.358024598194,1924.83692307692,0
6492,6492,2050,40624,65788,32.918,-115.051,p10,7,9,55808.76077533644,1778.93153846154,1
6756,6756,2050,39049,63496,33.251999999999995,-116.733,p11,6,1,5548.73594315184,696.3793773437501,1
6757,6757,2050,40879,66158,32.617,-116.286,p11,6,1,31876.9879847924,49.899084194711975,0
6758,6758,2050,40880,66159,32.638000000000005,-116.16,p11,6,2,38561.12672956741,220.384615384615,0
6759,6759,2050,40611,65773,32.607,-116.942,p11,6,3,42790.13974432775,102.455634375,0
6760,6760,2050,40878,66157,32.596,-116.412,p11,6,3,52334.51179805403,81.650519471154,0
6761,6761,2050,39598,64260,33.143,-116.17,p11,6,4,61226.68874174034,520.18560703125,0
6762,6762,2050,40613,65776,32.672,-116.565,p11,6,4,62653.94896595503,11.76670066105791,0
6763,6763,2050,39328,63879,33.219,-116.325,p11,6,5,64071.94587920848,63.8030769230769,0
6764,6764,2050,40615,65778,32.714,-116.313,p11,6,6,65327.01192005005,230.82520066299645,1
6843,6843,2050,28650,49078,37.36,-114.911,p12,6,1,1156.0733544655063,3025.75955625,1
6844,6844,2050,25313,44502,38.178,-117.429,p12,6,1,2083.233684307808,2793.5779446906954,1
7040,7040,2050,31252,52876,36.36,-114.908,p13,6,1,2338.8171989892207,240.02779062500008,0
7041,7041,2050,30981,52493,36.397,-115.334,p13,6,1,3749.270555481093,1869.9711890625,0
7042,7042,2050,31250,52874,36.321,-115.174,p13,6,1,5761.288451458102,882.67640492788,0
7043,7043,2050,30723,52118,36.591,-114.695,p13,6,2,7019.509746893571,2578.98923076923,0
7044,7044,2050,32627,54775,35.859,-114.906,p13,6,3,7070.663760428076,3579.691471875,0
7045,7045,2050,32906,55154,35.743,-115.012,p13,6,3,7890.699791975522,1735.653912740384,0
7046,7046,2050,30983,52497,36.475,-114.802,p13,6,4,7972.644785221044,3402.737859375,0
7047,7047,2050,32345,54396,35.974000000000004,-114.801,p13,6,4,8036.722000092707,567.624448317309,0
7048,7048,2050,30458,51740,36.725,-114.454,p13,6,5,9042.380921109348,1420.752403125,1
7049,7049,2050,33790,56294,35.454,-114.932,p13,6,5,9942.967404595123,880.901625247673,1
7050,7050,2050,32067,54009,35.931999999999995,-115.753,p13,6,20,104848.59785039046,10.0,0
7150,7150,2050,3960,14885,46.096,-116.648,p14,3,1,76574.66899265112,1.9971154336446943,1
7151,7151,2050,10206,25141,43.442,-116.356,p15,4,1,1040.8784565595813,132.63658799804898,0
7152,7152,2050,15144,31618,42.145,-113.356,p16,4,1,993.8409668001392,1644.7642511431418,1
7153,7153,2050,6903,19848,45.292,-112.702,p17,3,1,4558.926033097982,283.1587406149249,0
7154,7154,2050,2571,12209,46.402,-119.374,p2,3,1,997.0629985137956,150.0,0
7197,7197,2050,1010,8791,47.301,-119.416,p4,3,1,2737.87465932814,44.93406711777016,0
7215,7215,2050,6639,19412,44.18899999999999,-121.191,p5,4,1,7966.665690031412,2955.22459375,0
7216,7216,2050,7329,20553,43.933,-120.923,p5,4,1,9506.002628618193,1158.4596557850175,0
7276,7276,2050,11516,27003,42.077,-121.699,p6,4,1,6484.197259662879,684.033409210032,1
7358,7358,2050,12437,28164,42.31,-118.571,p7,4,1,1855.8987812347204,49.0,0
7402,7402,2050,17140,34226,40.365,-120.549,p8,5,1,3962.8952077144286,693.1327534071332,0
7454,7454,2050,31498,53216,35.379,-120.129,p9,6,1,15234.556548827522,197.37864999999988,0
7455,7455,2050,29152,49797,36.26,-120.305,p9,6,1,16632.579278531695,114.55519615384604,0
7456,7456,2050,29401,50177,36.165,-120.271,p9,6,2,20279.741465094387,1999.4169230769248,0
7457,7457,2050,29913,50937,35.974000000000004,-120.202,p9,6,3,26371.388818113013,1110.403434375,0
7458,7458,2050,30429,51694,35.709,-120.525,p9,6,3,30406.8604160348,465.86165976562495,0
7459,7459,2050,30428,51693,35.684,-120.655,p9,6,3,32522.887559317067,399.091059705525,0
7460,7460,2050,29400,50176,36.14,-120.402,p9,6,4,34545.28929641229,785.944615384615,0
7461,7461,2050,31499,53217,35.403,-120.0,p9,6,5,34750.19497859873,2102.2989328125,0
7462,7462,2050,29914,50938,35.999,-120.072,p9,6,5,36632.733915281584,194.0374518806201,0
