,0,1,2
3904,0.4353325,13.682123,0.6787111
3905,0.4107759,15.087161,1.9802384
3906,0.39618304,13.298375,1.9033308
3907,0.28412095,14.219607,1.5803647
3908,0.622921,9.580897,0.7864985
3909,0.4662214,9.087922,0.54287666
3910,0.35008132,7.8177285,0.8304092
3911,0.7885163,19.406765,1.8533307
3912,0.075924486,11.214836,1.4302883
3913,0.09123443,12.587787,1.3624824
3914,0.024128875,3.0595787,1.483098
3915,0.10189296,1.4346275,1.0972719
3916,0.0557172,6.1747055,1.2636937
3917,1.0609276,4.1273637,0.78127164
3918,0.5985824,1.4954104,0.2910074
3919,1.0648078,6.0312,0.7094654
3920,1.6825067,1.7927461,1.4493825
3921,1.3532784,0.8910421,4.8630123
3922,1.863417,7.610716,3.0773602
3923,2.6546855,17.633896,3.9378388
3924,2.6430368,7.7979493,4.747919
3925,2.5052497,7.132161,4.8630123
3926,2.3023624,5.2104445,4.8630123
3927,2.4300365,12.867706,4.787128
3928,2.1784995,7.1550307,4.273992
3929,2.644233,8.983387,4.582534
3930,2.6570992,5.9369044,3.127703
3931,2.7069573,3.273332,1.1630535
3932,2.4111578,10.083646,2.2182436
3933,2.6249578,6.1915603,3.4947214
3934,2.612193,5.1020265,3.1927085
3935,2.4730296,9.380263,4.4380503
3936,2.3601906,6.351282,3.2745478
3937,1.991095,3.705901,2.162425
3938,1.060748,4.5325136,4.5583663
3939,2.0260763,2.6681058,4.856595
3940,2.209462,2.056889,4.8476577
3941,2.2876172,1.2123029,4.7275214
3942,2.0447657,1.5927162,4.4416103
3943,1.612572,2.1615667,4.2132044
3944,0.9334854,2.0076792,3.696693
3945,0.99806124,2.1592681,3.0640922
3946,0.85827947,0.7690382,2.6853132
3947,1.0572932,1.170031,1.7221252
3948,0.93968594,1.3263963,1.7295372
3949,0.98418635,2.4186156,1.6923143
3950,0.71555644,1.1994504,1.1117193
3951,0.6111367,1.5374067,0.97335273
3952,0.535178,1.4522172,1.1226892
3953,0.32634753,0.97866726,1.2650926
3954,0.23998126,1.4486442,1.5033785
3955,0.22829954,2.1082275,1.4406241
3956,0.1277032,0.89992124,1.5166196
3957,1.0447632,0.38308352,1.4040656
3958,0.31474516,0.79950243,3.2860937
3959,0.5246921,8.038721,3.6127782
3960,0.6872951,0.406325,0.6038906
3961,2.1722214,1.0685948,2.088375
3962,1.3702135,10.12315,3.1621547
3963,1.5795853,0.04028803,2.4498348
3964,1.8246958,0.6478591,1.8209653
3965,1.7465193,0.6879863,2.8467147
3966,1.4791049,1.8957099,3.3672235
3967,1.3489838,1.3879008,2.103149
3968,0.8136468,0.6470725,1.943034
3969,0.6883647,0.943849,1.3201805
3970,0.71037036,0.7449406,0.8196424
3971,0.5354206,0.72639364,0.727454
3972,0.49016416,0.54896504,0.76179147
3973,0.34983632,0.24375038,0.6415737
3974,0.23426743,0.16211314,0.37076408
3975,0.16525118,0.101934746,0.19885322
3976,0.097889036,0.022379467,0.21767282
3977,0.06557212,0.10557665,0.31681368
3978,0.043097496,1.0738947,0.30110025
3979,0.06888093,2.0501916,0.78134304
3980,0.24831146,5.091606,0.7072664
3981,0.24029118,6.5686016,1.1246133
3982,0.12747447,4.542211,0.4636474
3983,1.2752649,20.068762,0.34084287
3984,0.8885936,4.7778983,4.8283544
3985,0.8214895,1.7374766,0.72773945
3986,0.5817177,5.5071273,1.2919109
3987,0.39788315,7.8841896,0.74405307
3988,0.14692897,1.2646481,0.0
3989,0.051794488,0.7281728,0.0
3990,0.008737455,0.67562383,0.010360738
3991,4.864746e-05,1.467574,0.0016694387
3992,0.0009859565,0.16825606,0.028136639
3993,0.026756313,0.00028576233,0.0
3994,0.04646014,0.13522208,0.28578472
3995,0.003173031,0.18805179,0.18136133
3996,0.0133689605,0.17723864,0.078958675
3997,0.0025305727,0.0,0.002363596
3998,0.00023743819,0.0,0.0017359934
3999,9.9371355e-06,0.0027570773,0.0
4000,3.848786e-05,0.00048156246,0.0
4001,0.025300257,0.2632301,0.17345339
4002,0.04635256,1.7707919,0.63201076
4003,0.86263585,3.8798995,0.49417263
4004,1.8208725,2.8519583,0.26349294
4005,0.029436832,2.350227,0.05393523
4006,0.98801,0.38287193,1.4117188
4007,0.19286092,7.3300548,0.68505454
4008,0.044812296,2.93702,0.69155717
4009,0.5429276,5.7307577,1.0489616
4010,0.67105216,15.230734,1.8918533
4011,1.6734228,12.043273,0.78422904
4012,1.1170343,10.557175,1.3274366
4013,1.481494,8.780121,0.61694205
4014,0.44410667,8.88305,1.204276
4015,0.017811053,2.19635,0.111226015
4016,0.0501515,1.8279424,0.0
4017,0.8102259,4.4829226,0.7391328
4018,1.1067146,14.292653,1.7026024
4019,1.465983,17.420269,1.976119
4020,1.8850977,17.212313,2.8625731
4021,1.5072429,17.384136,2.3173728
4022,1.5316176,14.909055,2.3473866
4023,1.3787518,14.353823,2.3862944
4024,1.1462009,14.6153965,1.8938602
4025,1.1546968,12.980853,1.7002871
4026,1.1385086,12.596916,1.9981302
4027,0.9884973,12.149474,2.3826556
4028,1.0583341,10.892939,2.9303503
4029,2.7414045,12.89942,3.1995025
4030,0.7120331,21.430105,4.3075423
4031,2.1672,8.606296,0.5453609
4032,2.740679,10.0015,3.4097137
4033,2.597503,14.794915,0.8919787
4034,1.7669091,15.992029,1.4999014
4035,0.94505984,11.462374,2.9727297
4036,2.2639813,6.4891796,3.7026103
4037,2.285505,10.955637,4.006307
4038,2.055137,13.240048,3.5224323
4039,1.9372903,16.13613,3.0590394
4040,2.0058105,15.29466,3.0339372
4041,1.543563,14.679732,2.9929636
4042,2.0505564,13.503076,2.9283838
4043,1.5971711,11.817518,2.5729
4044,0.7683824,7.8921547,2.0554495
4045,0.46144018,5.1519065,2.303642
4046,0.5264691,3.1228876,1.7674687
4047,0.52458215,2.2103276,1.1962306
4048,0.40234476,2.564261,1.350282
4049,0.6698535,4.139319,1.9161305
4050,0.5678999,9.88232,2.2983532
4051,0.97600144,11.207304,2.2192433
4052,0.7777018,11.284725,2.15884
4053,0.51298106,10.122041,2.0914004
4054,0.40851256,8.349344,0.6339055
4055,0.52505237,10.913103,3.722151
4056,0.18039504,11.145883,4.627527
4057,0.4099425,10.700731,3.156559
4058,1.074394,3.8180687,4.4305167
4059,2.0077956,8.321267,3.7082226
4060,2.3976233,8.300189,1.928027
4061,2.5324645,7.576923,2.250928
4062,2.5311687,2.4453282,2.6999812
4063,2.6114056,1.6345133,2.49011
4064,2.042862,2.0513635,2.5812275
4065,1.9475276,4.605782,2.5801067
4066,2.1111124,3.5054703,2.2066083
4067,1.7246903,3.5300713,1.946628
4068,1.3969834,3.7420838,1.8542423
4069,0.81565696,3.8996441,1.346759
4070,0.499254,2.1754146,0.7817487
4071,0.3071833,1.5439492,0.68010545
4072,0.1336285,1.6678346,0.36090273
4073,0.11655839,1.5683467,0.32859582
4074,0.19152601,1.5585054,0.45352906
4075,0.20088708,2.414149,0.56371313
4076,0.16873899,2.5301135,0.41355327
4077,0.4002692,2.815282,0.42181227
4078,0.35523304,2.3433807,0.36835912
4079,0.7168645,4.785638,1.1537418
4080,2.471669,16.635118,1.711521
4081,2.3401322,7.6461716,2.3634748
4082,2.4258735,7.4337554,1.7216934
4083,0.9444063,9.447827,0.6294913
4084,0.9087023,4.848499,0.41121632
4085,0.0,0.36529642,0.04703404
4086,0.00088396005,0.0,0.0038737538
4087,0.0009936097,0.068231165,0.008559367
4088,0.0015462626,0.0,0.0
4089,0.012586463,0.27155778,0.024113232
4090,0.0011908988,0.60453796,0.18229657
4091,0.010782072,0.8057064,5.357154e-05
4092,0.0959095,2.2246962,0.009074293
4093,0.081547156,1.7868499,0.0068742684
4094,0.05864628,2.5305107,0.2651692
4095,0.004371583,3.2231598,0.07339222
4096,0.024921784,4.430918,0.14231724
4097,0.03555536,3.6573937,0.18476996
4098,0.016884034,4.0735745,0.19164075
4099,0.06895622,0.025752038,0.6366637
4100,0.058945715,1.9699988,0.28427994
4101,0.07283589,5.9142723,0.111619316
4102,1.734144,1.1605811,0.7220841
4103,0.47896412,1.3180144,0.00953243
4104,0.275931,13.71778,0.37684512
4105,0.1310577,7.9770145,0.8386641
4106,0.12520729,5.147935,0.28858155
4107,0.003131295,0.49831566,0.00069040834
4108,0.024840461,0.60687125,0.22023024
4109,0.034470435,0.73717743,0.09374723
4110,0.11116131,1.2159275,0.18309906
4111,0.3631869,6.0435467,0.001799007
4112,0.9861063,8.180093,0.17339931
4113,0.7772736,8.427939,0.48279393
4114,0.9149853,6.420026,0.31481025
4115,0.436427,4.2576337,0.111049905
4116,0.16678844,3.2769434,0.0022183983
4117,0.19020355,3.2755358,0.012428482
4118,0.28894842,6.8115234,0.2662561
4119,0.2803405,7.388483,0.3225902
4120,0.13777381,3.4804602,0.24844447
4121,0.109518215,1.3874737,0.22364265
4122,0.26729813,1.6459372,0.16993949
4123,1.2969264,18.709934,1.4131429
4124,1.0924681,9.453287,1.5818117
4125,1.2662532,8.469522,1.6811607
4126,0.4279113,13.482222,0.17055313
4127,0.10644148,0.18937755,0.6708261
4128,0.41293207,21.806662,3.1266427
4129,0.03205012,10.629881,1.5267036
4130,0.2406778,4.083404,0.15571225
4131,0.0030203548,4.046966,3.417825
4132,2.6532109,5.5916834,0.7359302
4133,1.3251034,4.2937975,0.69304484
4134,0.21368952,1.49586,0.54518205
4135,0.0037157019,0.26747376,0.2708671
4136,0.0011515951,1.7409658,0.16737169
4137,0.015476923,2.513892,0.09050892
4138,0.17680787,2.2535374,0.19672513
4139,0.5223136,4.106033,0.41636348
4140,0.46007612,6.337185,0.81097
4141,0.32240158,7.405077,0.7058643
4142,0.2803528,3.9577467,0.582749
4143,0.19019504,3.4095595,0.38120756
4144,0.14401416,2.974553,0.1967212
4145,0.16346572,1.1096237,0.43982548
4146,0.22282042,3.566782,1.006854
4147,0.20880653,3.1035666,1.3518314
4148,0.25052735,6.8616776,1.418369
4149,0.86061406,2.3576806,1.9693238
4150,0.36782712,7.634994,1.8808205
4151,0.5440985,2.2813733,1.1363218
4152,0.21185356,15.042465,2.5453143
4153,1.3018949,7.428386,0.32168585
4154,1.4632219,8.70203,0.89029634
4155,0.5765496,2.7587788,1.1057944
4156,0.4935921,0.20925285,0.49579835
4157,0.15035458,0.5521103,1.0746012
4158,0.056612104,4.9540453,0.102
4159,0.19440135,9.569159,0.3292542
4160,0.10672098,3.0681236,0.23889035
4161,0.008660597,0.50440603,0.0047369283
4162,0.11270317,2.0822103,0.3908616
4163,0.21087591,4.1558013,0.70930356
4164,0.22085775,4.086071,1.0571789
4165,0.25426123,7.7968345,1.0071535
4166,0.23238838,6.034857,0.71094674
4167,0.1380657,4.0029798,0.6088132
4168,0.20877075,3.0714717,0.24859637
4169,0.27503854,0.83806294,0.15929732
4170,0.1972406,0.30026442,0.5222368
4171,0.5015536,1.2235571,0.42089564
4172,0.37734747,4.4299717,0.81050944
4173,0.38213527,3.7211516,1.2940065
4174,0.5546785,4.712786,1.1536582
4175,0.6354228,7.30174,1.0136381
4176,0.5360724,8.003289,1.1185844
4177,0.50167835,8.98531,1.4564097
4178,0.018799812,4.4517884,0.85893404
4179,0.4704111,4.15822,0.36893037
4180,0.5483179,7.0688267,0.8194057
4181,0.24293819,7.3498173,0.9566918
4182,0.33915287,3.2578359,0.048421033
4183,0.008672894,4.819954,0.5212752
4184,0.0003439435,2.2085783,0.0
4185,0.19093913,3.237738,0.0027613959
4186,0.4247358,3.7504418,0.6106379
4187,0.6052915,3.6379554,0.50854886
4188,0.8178978,5.823603,0.57009995
4189,0.56496704,6.8551216,0.547951
4190,0.5790015,7.8856797,0.61436725
4191,0.4606857,12.115126,0.41059113
4192,0.26502007,8.487309,0.35212478
4193,0.2074934,4.343114,0.21334757
4194,0.2735246,2.0982223,0.40574834
4195,0.2207374,0.54504514,1.5781745
4196,0.5590364,17.953835,3.8016272
4197,0.026291432,11.56632,4.8193793
4198,0.15513682,3.4157276,0.77752477
4199,0.82130516,1.8225932,0.32418758
4200,0.5293334,18.76514,1.9377531
4201,2.5142686,8.35904,2.450562
4202,0.50658464,13.04031,0.18097396
4203,0.022445982,1.4979957,0.16109061
4204,0.042219013,1.262262,0.61408633
4205,0.35828722,3.8969378,1.1369796
4206,0.33961707,6.947853,0.37329733
4207,0.804567,8.485458,0.8116268
4208,0.47330764,5.5247917,0.48918438
4209,1.9766332,1.0244446,0.94346774
4210,2.1043882,15.58366,1.5099591
4211,1.287849,15.074593,1.5823739
4212,1.617455,13.682029,1.5266396
4213,1.0311394,10.417921,1.1876812
4214,0.89973307,8.041194,0.99802697
4215,0.90704834,8.785102,1.0102046
4216,0.8636524,9.430392,1.1362313
4217,0.6724516,8.178535,1.2011527
4218,0.67711645,7.1377087,1.266255
4219,0.87120515,6.414959,1.6076282
4220,0.57433844,5.057783,0.52921647
4221,0.5171319,4.662983,1.8372163
4222,0.29018396,3.4250681,0.23409882
4223,0.19385439,3.1744804,0.6738306
4224,0.15107468,1.0572065,0.28992233
4225,2.6560588,1.5351623,0.8840102
4226,0.002921888,0.70695215,1.2286539
4227,0.003982166,0.0005983163,0.6966496
4228,0.41252604,8.470783,1.2970935
4229,0.22613521,2.274761,1.2693691
4230,0.03453958,15.6661215,0.7110557
4231,1.0353152,16.12627,0.113611795
4232,1.0008259,11.503106,0.0003652416
4233,1.2827612,11.175002,0.06590598
4234,0.4312697,6.1977186,0.0
4235,0.05974045,0.6773486,0.0
4236,0.005476236,0.16250455,0.008517321
4237,0.038870808,0.028914252,0.4220486
4238,0.20662315,0.49671313,1.736269
4239,0.16883576,1.2877686,0.9965881
4240,0.7960274,6.9876475,2.5904055
4241,0.97730297,11.786254,2.0802798
4242,1.0435038,14.952923,2.0341942
4243,1.0505185,15.527273,3.0770435
4244,1.0074112,16.946012,4.242387
4245,2.2817857,18.218151,0.12543336
4246,2.205083,8.415306,0.9881892
4247,2.045493,20.222292,2.43393
4248,0.41278788,11.16514,1.4402072
4249,0.26510906,2.0285642,2.1000671
4250,1.1141407,2.5056782,0.29892725
4251,0.2505151,2.4593463,0.0005062303
4252,0.81927264,9.810002,0.07165767
4253,0.29066676,7.4063945,0.026575435
4254,0.39799604,4.534154,0.0
4255,0.4279658,2.7922065,0.08134851
4256,0.14595778,5.082239,0.011039903
4257,0.54503167,5.9614596,0.5175236
4258,0.047908552,2.3422952,0.00055440306
4259,0.12687731,3.0078154,0.0
4260,0.043326244,0.8076199,0.39718068
4261,0.17340282,0.6769379,0.17103091
4262,0.08218087,0.39585125,0.0
4263,0.057362646,0.46512687,0.0
4264,0.07779003,0.28469023,0.014005193
4265,0.051311802,0.18256345,0.17545469
4266,0.047725923,0.29788664,0.18511887
4267,0.08110289,1.3130085,0.20343113
4268,0.12800665,5.1347475,0.26853946
4269,0.10376351,4.910452,2.1436362
4270,1.3321553,1.1637893,0.24605054
4271,0.12619811,17.837364,3.147564
4272,0.23659949,2.4726555,0.11327544
4273,0.24136294,7.1251206,0.28491837
4274,1.5719445,11.398346,1.1560946
4275,0.12592499,6.770514,0.17273147
4276,0.09568357,3.9215705,0.8231689
4277,0.022049626,0.45067087,0.004217097
4278,0.013757087,3.2523112,0.0014171541
4279,0.03329459,0.0048725177,0.09825438
4280,0.23073138,0.02859793,0.0018399123
4281,0.45070866,4.6536455,0.0141863795
4282,0.28670067,8.070482,0.480849
4283,0.22488947,3.8502307,0.003286106
4284,0.10510679,2.1394477,0.00068655214
4285,0.063418664,4.2305603,0.023336416
4286,0.14170197,7.3500805,0.5221249
4287,0.206277,6.2883315,0.10710882
4288,0.064925276,2.2220314,0.0
4289,0.07830855,0.12588671,0.2526689
4290,0.023056822,2.6683688,3.0033438
4291,0.008152247,4.3594584,0.82447284
4292,0.08336548,3.2606041,0.28692314
4293,0.7303026,10.579261,0.6269485
4294,0.18485168,5.271372,2.3344114
4295,0.39832434,7.3545184,1.7463657
4296,0.02455107,0.66626567,0.26636744
4297,0.16374697,5.270095,0.5992911
4298,0.14257175,6.950016,0.9719014
4299,0.12424136,4.5942802,0.2140731
4300,0.140258,10.022339,0.012686362
4301,0.11151859,3.322768,0.6061296
4302,0.008429389,0.09655532,0.23082148
4303,0.16692911,1.9788245,0.28720516
4304,0.35260466,1.600699,0.20200478
4305,0.2565341,0.38873512,0.0
4306,0.016186835,0.0,0.0
4307,0.08037721,2.0218446,0.33093882
4308,0.34433898,13.196151,0.63378716
4309,0.60084957,9.861286,0.4861541
4310,0.2880698,6.300157,0.07593076
4311,0.133739,6.405902,0.02335538
4312,0.08849845,3.3817446,0.019669991
4313,0.075876474,1.441,0.06290229
4314,0.08182066,0.3552907,0.35774106
4315,0.10173987,0.9849087,0.86622816
4316,1.4607617,3.8618872,1.1198707
4317,0.2852853,1.3933623,1.2660024
4318,1.9186691,21.742847,3.261581
4319,0.8004189,19.026579,0.35942858
4320,0.06805008,4.8858433,0.43149027
4321,0.054931086,0.12069442,0.78390414
4322,1.0290496,0.17135905,1.7281294
4323,0.13116708,8.592855,0.24541667
4324,0.07695011,5.987267,0.52111715
4325,0.14497949,5.83223,0.23850861
4326,0.021426953,7.5223303,1.1471845
4327,0.49274874,6.8529105,0.54452884
4328,0.31143868,7.912839,0.9071974
4329,0.3051705,2.589382,0.36610433
4330,0.2554931,5.0240664,0.58394754
4331,0.22213481,3.8390114,0.38270774
4332,0.28711173,5.0145483,0.63086987
4333,0.18982425,6.896286,0.5855239
4334,0.2150398,3.5125148,0.39533493
4335,0.16129482,2.4736195,0.13519953
4336,0.08828775,1.9000343,0.0478911
4337,0.12960812,0.73520875,0.08272537
4338,0.11231136,0.32287744,0.46397468
4339,0.13255276,0.53505945,0.70377326
4340,0.1927069,6.037705,1.1372228
4341,1.672226,15.788565,2.2847428
4342,0.8337067,9.213707,1.9500132
4343,0.39876965,1.4351741,0.5511425
4344,0.19081299,0.3932781,1.462815
4345,0.19075182,13.677967,0.28192934
4346,0.12150484,9.454062,2.1385055
4347,1.0549532,9.162568,0.24176684
4348,0.18741697,10.295926,2.746636
4349,2.6482155,6.090725,1.9655739
4350,2.6208038,21.847889,1.5856725
4351,1.375873,4.646296,4.1486707
4352,2.4633825,5.2669187,0.26317924
4353,0.76359004,5.4428606,1.5370116
4354,0.44036558,13.846548,0.7633255
4355,0.345035,5.7806726,0.5624447
4356,0.043651413,2.80438,0.2242033
4357,0.09605571,1.5899059,0.17301497
4358,0.028274588,2.0318842,0.14761609
4359,0.029815746,1.8682988,0.036077343
4360,0.016557163,0.8237108,0.0
4361,0.063817576,0.28812575,0.030247973
4362,0.05519945,0.25376585,1.2519172
4363,0.4220131,1.9190961,2.0737412
4364,1.4193157,1.0257933,0.18167253
4365,0.0073822225,4.06934,1.8102736
4366,0.13747303,0.053217176,0.3712175
4367,0.13427351,1.4822664,0.34662765
4368,0.16393721,4.3068047,2.0561483
4369,0.7129462,1.1278546,0.04729349
4370,0.011853756,11.076937,1.3978968
4371,0.019491896,0.00021659987,0.13279113
4372,0.96386296,20.98573,0.057757583
4373,2.5178754,21.003363,3.0019257
4374,0.5799017,7.950362,0.251382
4375,0.16156116,3.4237432,1.6274973
4376,0.3960653,0.56423485,0.35623738
4377,1.0841638,2.9887955,1.6136718
4378,1.49765,8.601918,1.3178201
4379,1.4800614,8.274034,1.2776242
4380,0.7797272,5.6177597,1.1380777
4381,0.36483085,6.7532516,1.1983056
4382,0.20533931,6.195412,0.65487266
4383,0.14019512,5.3659315,0.34444517
4384,0.08877666,5.619538,0.22093496
4385,0.0512914,3.312394,0.1385153
4386,0.046454057,1.4560566,0.06934242
4387,0.06663683,0.8836439,3.6767826
4388,1.2261854,8.7606125,0.7118173
4389,0.056677464,1.7479179,4.8070717
4390,0.09873483,1.4593065,0.6337897
4391,0.6506983,6.975312,0.96642333
4392,1.3060875,3.0557084,4.532931
4393,0.5149558,12.818243,0.28382045
4394,0.38111627,16.426226,2.777039
4395,0.32761005,6.7210174,0.28202057
4396,0.06379425,5.924741,1.3458993
4397,0.11311985,2.8056993,0.30774656
4398,0.14483267,0.94130033,0.20449409
4399,0.0,0.02853396,0.5993198
4400,0.07614683,0.82861173,0.0
4401,0.19312753,3.5004494,0.15778375
4402,0.3042198,11.067094,0.81720346
4403,1.1407171,13.598729,0.78924984
4404,0.31563708,12.63615,0.5965183
4405,0.045521136,11.3161,0.47358
4406,0.025518857,7.4904757,0.20253745
4407,0.03137941,6.1703124,0.013223908
4408,0.010184094,3.521462,0.0007293412
4409,0.012849071,1.4049593,0.077709675
4410,0.0042415992,0.30891365,2.037691
4411,0.009982444,0.34220788,1.6252856
4412,0.84376496,19.843002,1.6587844
4413,1.1730928,15.898668,1.9745998
4414,1.7540526,5.1478987,0.013513532
4415,2.667566,15.125947,0.10377169
4416,0.76014405,1.6776557,0.16801785
4417,0.2974125,21.53326,2.5714097
4418,1.7774663,19.948362,1.9695024
4419,2.23328,17.18259,2.1039464
4420,2.074595,18.087831,2.5498445
4421,1.0064207,7.479778,2.1112225
4422,1.2566246,11.878248,3.8652604
4423,0.76475644,17.008184,1.8254982
4424,0.37510338,13.333212,1.2191473
4425,0.32966092,11.748624,0.10827646
4426,0.28341845,6.8983784,0.8557868
4427,0.21329747,5.1249614,0.48043638
4428,0.141409,2.0638278,0.09168011
4429,0.1398068,1.8751326,0.17603248
4430,0.15007386,1.9644059,0.066233054
4431,0.12657022,4.524527,0.15054476
4432,0.3144258,7.3196306,0.37255085
4433,0.26665014,8.636325,0.38776153
4434,0.14415693,7.5996485,0.4621653
4435,0.05031364,5.0266113,0.84373766
4436,0.80495876,4.6839104,0.2753328
4437,0.16346645,3.1109333,1.077217
4438,0.29329067,2.1751351,0.89428484
4439,1.6359494,7.0265994,0.86087394
4440,0.23565854,15.945388,1.0056233
4441,0.23327121,1.377211,1.1105124
4442,0.20232499,1.0906829,0.16392137
4443,0.58045566,0.954368,0.20075984
4444,0.49980846,2.0827727,1.4892608
4445,0.29368696,1.7698632,1.4423954
4446,0.23343907,2.1416569,1.5281646
4447,0.12761924,2.574387,1.232087
4448,0.107249714,1.9135664,1.3430978
4449,0.17246194,1.5066886,1.1343207
4450,0.12219576,0.9799704,1.2468952
4451,0.16982257,0.9700425,1.8135238
4452,0.18142113,1.0647506,1.8814217
4453,0.20849875,1.348162,1.7435946
4454,0.19171476,1.216142,1.8551214
4455,0.21602803,2.4680116,1.7844568
4456,0.2542349,4.113818,1.5185511
4457,0.40422913,5.642395,1.7322476
4458,0.6436347,6.3540254,1.6938624
4459,0.9306831,8.973548,2.0875328
4460,0.8537241,8.57369,1.9489233
4461,1.3772662,11.818224,2.5264192
4462,1.1236554,11.322317,2.973166
4463,1.1231955,9.292064,3.163654
4464,0.93470716,8.819495,3.1418762
4465,0.8414595,10.147456,2.9546142
4466,0.43092975,9.195257,3.0939574
4467,1.0993259,13.60688,3.1702826
4468,0.59010327,12.04557,2.6831172
4469,0.63567543,8.690614,2.5885415
4470,0.5147411,7.004686,1.9485141
4471,0.60947675,8.723003,1.9168978
4472,0.40896037,4.495628,1.7716719
4473,0.34160334,3.1670218,0.93323696
4474,0.29202315,1.3268023,1.434502
4475,0.15200607,0.4364475,1.0801969
4476,0.027180942,0.21784218,0.49698177
4477,0.041425213,0.049613185,0.5365654
4478,0.0119612105,0.006651882,0.28929967
4479,0.0072514387,0.036605168,0.003995244
4480,0.001221526,0.6457766,0.11853186
4481,0.0013444795,0.3611111,0.0723503
4482,0.001206472,0.598839,0.061321378
4483,0.037499882,1.1539031,0.12833038
4484,0.05336447,1.4287269,0.19621125
4485,0.10310471,2.4235775,0.49596155
4486,0.1979139,3.0955653,0.74556017
4487,0.17459632,2.9103713,0.6558773
4488,0.13528188,2.2089467,0.40738776
4489,0.23287201,3.4684622,0.40253493
4490,0.24202465,5.682642,0.82059133
4491,0.039105132,4.234042,0.42782605
4492,0.05392334,1.455457,0.4182843
4493,0.88795567,3.5145133,2.2607458
4494,0.94942933,8.374799,1.8866669
4495,1.0436028,10.262408,1.6022706
4496,1.31347,14.726594,2.3003802
4497,0.87224776,19.905668,2.5535543
4498,0.4849648,19.992985,2.69733
4499,0.7438517,19.920359,1.7753999
4500,0.9514471,19.123724,1.9982541
4501,1.2249669,14.972448,0.99689555
4502,0.8682207,13.137489,0.6660527
4503,0.4820874,11.708371,0.5003884
4504,0.31515297,7.389535,0.42331824
4505,0.3530977,5.1263766,0.23233435
4506,0.33703688,3.3343115,0.2561831
4507,0.2634889,1.124506,0.1857761
4508,0.0918843,0.23947921,0.09909563
4509,0.053549167,0.012291701,0.010764292
4510,0.0029103346,0.23204622,0.050955743
4511,1.0538918,4.2082324,0.82174194
4512,1.2715387,3.9056964,0.19266391
4513,0.12789114,1.6639309,0.31140906
4514,0.011486008,2.9536328,0.06168364
4515,0.0,0.96755636,0.0027541583
4516,0.0060767354,1.1151615,0.096640594
4517,2.5004709,0.8142378,0.32393903
4518,0.249993,4.2363195,1.9950511
4519,0.03903308,6.683571,1.7079014
4520,0.3712498,2.7514064,0.76421535
4521,0.9105734,2.7114177,0.73708713
4522,0.77546656,1.8498521,0.7905447
4523,0.41414872,0.9986486,0.9727172
4524,0.14985602,0.5600605,0.4986657
4525,0.120103106,0.41802463,0.26878357
4526,0.13815951,0.02192385,0.02770016
4527,0.033965908,0.0016722388,0.0005450592
4528,0.012737447,0.0009766334,0.06121585
4529,0.04545999,0.016477918,0.021482572
4530,0.16372912,0.26339555,0.18187617
4531,1.1228279,7.6338387,1.1600829
4532,2.5897822,13.258997,2.7915893
4533,0.08498484,5.370272,1.4239779
4534,0.13471481,0.39599058,0.12992121
4535,0.32154414,0.9811847,0.05637857
4536,0.051111326,11.502291,0.0067804856
4537,0.4366274,6.501043,0.5666683
4538,0.15268414,1.7290679,1.5486163
4539,0.003917337,3.5177531,0.05636245
4540,0.022543825,3.774858,0.63261366
4541,0.12923372,7.7958364,2.8432553
4542,0.09040499,3.711363,0.5552025
4543,0.055735696,0.8879987,0.29501098
4544,0.12369526,0.78457797,0.37652087
4545,0.015660597,0.12916279,0.12311747
4546,0.0009768351,0.0010716086,0.0
4547,0.018330185,0.0565404,0.00065407105
4548,0.041319612,0.8334239,0.105521135
4549,0.035902627,1.0095603,0.30682564
4550,0.056831703,1.1221695,0.20808984
4551,0.07131858,0.17916942,0.02751223
4552,0.056714743,0.025327053,0.03166767
4553,0.3431789,0.011639204,0.30055255
4554,0.424764,3.42649,1.4981773
4555,0.6827216,8.609643,1.1462265
4556,0.11412724,1.441626e-05,0.1623124
4557,1.2188494,1.1543217,1.5981429
4558,0.19796313,6.0700164,1.3378701
4559,1.4312499,9.859526,1.8950438
4560,0.25239268,0.21880087,0.6603725
4561,0.62863463,0.023930464,2.7059507
4562,0.703554,4.849383,0.6520541
4563,2.5653684,6.6969743,0.36868146
4564,2.3340743,2.624272,1.3850759
4565,0.23528719,1.032849,0.38651058
4566,2.739466,3.8725028,1.061141
4567,1.0204647,2.9891176,2.1145277
4568,0.7092235,2.1302757,1.5894943
4569,0.4624831,2.0887384,0.3000851
4570,0.50996536,2.9203222,0.13121133
4571,0.65043926,5.6062937,0.04486794
4572,0.543965,0.82783794,0.2709857
4573,0.24153903,2.0581286,0.102744944
4574,0.07117585,0.5773023,0.12242206
4575,0.010494161,2.003285,0.048375994
4576,0.15246989,5.303613,0.070364684
4577,0.2175551,10.716495,0.04173958
4578,0.24837379,11.772755,0.69766533
4579,0.8381772,15.250186,0.7446598
4580,1.8818531,8.988353,1.5282139
4581,0.2967539,5.6941442,0.28754914
4582,0.23307785,15.537609,1.2445829
4583,0.24208213,0.8932838,0.027673408
4584,0.9841515,8.12988,0.979037
4585,0.20929034,5.384873,0.09317011
4586,0.74661165,2.8988328,0.020872476
4587,0.08146043,0.13695134,0.15363882
