222,41.476917,-71.71042,-0.11036131,-0.13971986,-0.15344329,-0.15113252,-0.14247698,-0.13067694,-0.11712678,-0.0981636,-0.075952016,-0.052503224,-0.031280056,-0.011401702,0.0093130525,0.027142776,0.037315596,0.044791687,0.04655668,0.04528836,0.04018237,0.029010206,0.01468809,-0.0063392245,-0.03357081,-0.06714661,-0.103703,-0.13888913,-0.1562997,-0.1564654,-0.15096603,-0.14432809,-0.13464646,-0.119173564,-0.099078655,-0.074388675,-0.04754589,-0.022107916,0.0040494585,0.028908823,0.04389571,0.05569494,0.06095853,0.06279358,0.057014126,0.042885184,0.025152305,0.002015248,-0.028013792,-0.06481286,-0.10842663,-0.14839354,-0.16345686,-0.15464517,-0.13957565,-0.12350231,-0.107050724,-0.08426716,-0.05792785,-0.031195689,-0.0064187306,0.017739339,0.036798503,0.053907648,0.06327959,0.06741215,0.0691098,0.06319416,0.052523512,0.03948256,0.021298014,-0.0027939423,-0.031579368,-0.067383744,-0.105806686,-0.13806061,-0.1513062,-0.14737517,-0.13897182,-0.12587473,-0.112329856,-0.09362041,-0.070056446,-0.043216217,-0.017701978,0.0042352085,0.021306397,0.03689596,0.04614427,0.05100608,0.05322087,0.049160987,0.040064286,0.027232876,0.009485359,-0.010579932,-0.037180945,-0.07079724,-0.10953082,-0.1410387,-0.15535289,-0.15281786,-0.14445764,14
223,41.494644,-71.703,-0.10841541,-0.1377925,-0.15165305,-0.15013035,-0.14204608,-0.13099171,-0.119280346,-0.101483114,-0.08001124,-0.057399,-0.036458306,-0.016588677,0.003734919,0.020518903,0.029435424,0.037133783,0.04060689,0.040385906,0.036410917,0.025803838,0.012181363,-0.0076191006,-0.032960143,-0.065596186,-0.10134993,-0.1369449,-0.15497509,-0.15488522,-0.1510318,-0.14427526,-0.13533251,-0.12132625,-0.10150674,-0.07747792,-0.050927304,-0.025007585,3.618192e-05,0.024262924,0.03880056,0.050181314,0.056366794,0.058831602,0.054332487,0.040782645,0.023539556,0.0013505152,-0.027938629,-0.06323458,-0.10556728,-0.14472647,-0.15975384,-0.1515093,-0.13699801,-0.12202351,-0.106457114,-0.084974036,-0.060176626,-0.03421307,-0.0096817855,0.013624257,0.031835668,0.048249435,0.057565372,0.062002122,0.064687066,0.059755348,0.05052152,0.038543466,0.021321887,-0.0016377049,-0.029473206,-0.06412518,-0.10145034,-0.13312456,-0.14817822,-0.14503193,-0.13722108,-0.124667525,-0.1126593,-0.09521991,-0.07303609,-0.046613522,-0.02221825,-0.00025424766,0.015363878,0.030069454,0.040124428,0.045592103,0.04878482,0.045660656,0.036919884,0.02473967,0.00823329,-0.0103719095,-0.035639457,-0.06844631,-0.106791854,-0.13838862,-0.15281808,-0.15080461,-0.14287893,14
224,41.512375,-71.69559,-0.101667576,-0.13306338,-0.1480064,-0.14733508,-0.14015856,-0.13016059,-0.11919288,-0.10295835,-0.08424011,-0.06440461,-0.046594024,-0.027433231,-0.0056615844,0.010817576,0.020602182,0.02672888,0.031019868,0.032764085,0.030701624,0.023622535,0.011764483,-0.005489038,-0.030226791,-0.060834404,-0.096231416,-0.13111316,-0.15012349,-0.15293832,-0.14824103,-0.14216529,-0.13375308,-0.12276212,-0.105008416,-0.082051784,-0.057696443,-0.0330567,-0.009347446,0.011049154,0.026174545,0.037932977,0.045718227,0.048404954,0.04504558,0.03665921,0.024472388,0.0036795596,-0.023862388,-0.05874331,-0.10068369,-0.13760838,-0.15442134,-0.14720501,-0.13313018,-0.11895308,-0.10374327,-0.08437883,-0.06306858,-0.038560394,-0.014846636,0.0068941624,0.024616323,0.040328678,0.050521653,0.056165073,0.059035774,0.055904828,0.04967507,0.04001173,0.025871856,0.004244735,-0.022589844,-0.056530766,-0.09300369,-0.1238191,-0.1408868,-0.13959613,-0.13313237,-0.12190955,-0.11097159,-0.09645564,-0.07601527,-0.05188318,-0.028610941,-0.0100976825,0.0051066345,0.020431094,0.031432927,0.037625667,0.04096382,0.040693466,0.034673244,0.025414683,0.011565988,-0.005305015,-0.030990984,-0.062973104,-0.10059604,-0.13144456,-0.14604934,-0.14494853,-0.13788417,14
225,41.53011,-71.68817,-0.103986174,-0.13415873,-0.14813577,-0.1468469,-0.1390223,-0.12920962,-0.116244815,-0.10025653,-0.08214168,-0.063479744,-0.04648759,-0.028430121,-0.008364654,0.0066509,0.015667796,0.021836996,0.025978515,0.028161002,0.025857612,0.019261269,0.0072437334,-0.010782847,-0.035396524,-0.06540254,-0.099995255,-0.13418749,-0.15103331,-0.15238164,-0.1472203,-0.13980193,-0.13087358,-0.11897741,-0.10136545,-0.07962023,-0.05580651,-0.033896506,-0.012783028,0.0054262294,0.019337947,0.030599978,0.0381804,0.041099634,0.037852094,0.029315375,0.017458374,-0.003129846,-0.031122528,-0.06630646,-0.10583259,-0.14105396,-0.15589465,-0.14844953,-0.13429944,-0.11910543,-0.102815814,-0.08414166,-0.06389695,-0.040045835,-0.01765862,0.0031413606,0.019181693,0.03290561,0.042393774,0.048756167,0.051522117,0.048909765,0.043510247,0.033651482,0.019194273,-0.0032008868,-0.029310564,-0.06277701,-0.09726292,-0.12736945,-0.14310847,-0.14120813,-0.13406195,-0.121928714,-0.109974936,-0.09534712,-0.075507805,-0.05205299,-0.02977819,-0.012772821,0.0007646571,0.014146469,0.024770008,0.03135257,0.034332845,0.03381031,0.028076418,0.018760763,0.005202695,-0.012012956,-0.037343077,-0.06833296,-0.10560225,-0.1351573,-0.14743225,-0.14489065,-0.13734622,14
226,41.56557,-71.67334,-0.12665421,-0.15754296,-0.1684085,-0.1614847,-0.1473741,-0.13097137,-0.10987277,-0.08617152,-0.061639164,-0.0381399,-0.015807245,0.006268605,0.025734108,0.04053997,0.04785487,0.051161464,0.05206993,0.04853291,0.038959306,0.02428738,0.0038767618,-0.019316543,-0.049559798,-0.08473565,-0.12412609,-0.15732566,-0.17141224,-0.16585878,-0.15680076,-0.14473368,-0.12901613,-0.11024168,-0.08805711,-0.060676735,-0.033917595,-0.008836713,0.013732421,0.031900503,0.043459896,0.049886856,0.05289574,0.049815357,0.040072333,0.025055079,0.0048823906,-0.01992471,-0.05264992,-0.093698256,-0.13649008,-0.1725312,-0.18252003,-0.170991,-0.15248416,-0.13073038,-0.10773881,-0.082763836,-0.055998787,-0.02758004,-0.0011385754,0.021511298,0.038078953,0.05194178,0.059304353,0.06167172,0.060024254,0.054066777,0.0431895,0.026678324,0.0046191597,-0.023322662,-0.054855645,-0.090555735,-0.12862955,-0.15835421,-0.16976804,-0.16187496,-0.14767373,-0.13035198,-0.11202075,-0.08980988,-0.06351282,-0.03606455,-0.009043315,0.012598998,0.026274424,0.039860472,0.04866473,0.05270639,0.052294172,0.04609737,0.03510301,0.017842662,-0.0016570288,-0.026155306,-0.055057473,-0.08983548,-0.12745067,-0.15585451,-0.16601007,-0.16023007,-0.14772399,13
227,41.583294,-71.66589,-0.13369928,-0.16497636,-0.17516553,-0.16693883,-0.15135884,-0.13290487,-0.11036008,-0.083094634,-0.054645635,-0.028142272,-0.003012603,0.021784388,0.042705096,0.058577776,0.066242024,0.06863081,0.06755353,0.062054187,0.050208677,0.03167471,0.0068957754,-0.018995913,-0.051764704,-0.0889956,-0.12960266,-0.16371243,-0.17789863,-0.17256938,-0.1618635,-0.14838853,-0.12980859,-0.107221305,-0.08134937,-0.05141465,-0.022204105,0.0053979843,0.030102383,0.04948535,0.061032243,0.06622188,0.0676286,0.06237167,0.049879424,0.032071877,0.008291337,-0.018473297,-0.054126795,-0.097097896,-0.14169194,-0.1783443,-0.18943149,-0.1768816,-0.1575154,-0.13385332,-0.108388014,-0.07931019,-0.048403252,-0.01822058,0.010350096,0.03543181,0.055081803,0.07034969,0.07797747,0.07803734,0.07465323,0.06669679,0.052766763,0.033098683,0.007950546,-0.022277536,-0.055688605,-0.09400991,-0.13426787,-0.16488537,-0.17611386,-0.167798,-0.15260391,-0.133756,-0.11244882,-0.08626621,-0.05713112,-0.027135052,0.0023693899,0.026426222,0.043663286,0.05834042,0.06606632,0.068501264,0.06590121,0.057943776,0.044461157,0.024674274,0.0009067473,-0.025934326,-0.05760164,-0.094455875,-0.13336267,-0.16290689,-0.17368239,-0.16675185,-0.15341732,13
228,41.60104,-71.65845,-0.14661011,-0.17677455,-0.18635422,-0.17656697,-0.16071653,-0.13935643,-0.11358282,-0.08296377,-0.05145446,-0.021929787,0.005881382,0.032701977,0.054449912,0.07119965,0.079192474,0.0818956,0.079665795,0.07219368,0.056501556,0.033554662,0.0077502076,-0.023102855,-0.059937038,-0.09951804,-0.14082666,-0.17666298,-0.19017473,-0.18349881,-0.17004797,-0.15370557,-0.13107379,-0.104056224,-0.07433833,-0.04279013,-0.011047704,0.017305847,0.044466343,0.06506077,0.07666111,0.0818047,0.079738535,0.07149923,0.056322917,0.035290115,0.0076688784,-0.023203094,-0.06210652,-0.10573873,-0.15168019,-0.18903647,-0.1988852,-0.18562947,-0.16479053,-0.1390886,-0.10900115,-0.07574332,-0.041247904,-0.008865793,0.022133421,0.04863067,0.072401345,0.08953107,0.098308936,0.097751,0.09232683,0.081666075,0.06401501,0.040048454,0.011884147,-0.021033913,-0.05840414,-0.09943694,-0.1396402,-0.17154846,-0.18149912,-0.17246541,-0.15549709,-0.13535081,-0.10852322,-0.078173995,-0.04728349,-0.01584671,0.014297232,0.04088346,0.06157463,0.0774532,0.08356252,0.08438795,0.07958028,0.06876742,0.05092706,0.027826505,0.0014705333,-0.029539252,-0.06467305,-0.104084425,-0.1437497,-0.17513801,-0.1859781,-0.17659427,-0.1601916,12
229,41.61876,-71.651,-0.14831108,-0.17956196,-0.18926999,-0.17928329,-0.1631061,-0.1409538,-0.11415499,-0.082133956,-0.04938772,-0.018776136,0.009715512,0.037472427,0.059722427,0.07714454,0.08547178,0.08916263,0.08722617,0.07968421,0.0624937,0.03854491,0.010957084,-0.022024248,-0.06010547,-0.10044013,-0.14222616,-0.178689,-0.19292413,-0.18604292,-0.17227769,-0.15492009,-0.13101451,-0.10274026,-0.07121753,-0.038548715,-0.0062153675,0.023353912,0.05151188,0.073801994,0.085907735,0.09138783,0.089262724,0.08046515,0.06414406,0.042285822,0.013497859,-0.01871131,-0.05893079,-0.102732845,-0.1494727,-0.18790686,-0.19819623,-0.18474922,-0.1627419,-0.13697994,-0.105574295,-0.07084378,-0.034651726,-0.0009800793,0.030975664,0.058814574,0.08316468,0.101315424,0.11059571,0.10999844,0.10405739,0.09234008,0.073935054,0.048270054,0.018436138,-0.01573614,-0.05528745,-0.097847246,-0.13838163,-0.17175701,-0.18218085,-0.17376077,-0.15561707,-0.13470925,-0.10698802,-0.07513958,-0.043262392,-0.0100852465,0.020337144,0.047413457,0.06900295,0.085386544,0.092753716,0.09353749,0.08865809,0.07731684,0.057658896,0.03345584,0.005247913,-0.028349014,-0.06473507,-0.10584063,-0.14590506,-0.17862897,-0.18974358,-0.180729,-0.16350739,12
230,41.6365,-71.643555,-0.15346123,-0.1847044,-0.19398387,-0.1833406,-0.16633469,-0.1430322,-0.11472351,-0.08076711,-0.0464287,-0.01436623,0.014441092,0.042350873,0.06547578,0.08337859,0.09180142,0.09497131,0.09196402,0.08278468,0.06416857,0.03853317,0.009469816,-0.025163911,-0.06455075,-0.105604336,-0.14760219,-0.18416788,-0.19876918,-0.19127655,-0.17575927,-0.1576636,-0.13152291,-0.101334944,-0.06792519,-0.03354959,-0.00096030027,0.029885512,0.05883951,0.082211755,0.0945148,0.099560484,0.09661214,0.0865156,0.06870774,0.04397367,0.013226784,-0.021449713,-0.06283917,-0.10693065,-0.15363269,-0.19165017,-0.20126009,-0.18648471,-0.16232303,-0.13551891,-0.10224785,-0.06548606,-0.02682592,0.008560124,0.040905204,0.06951177,0.093812875,0.11290787,0.12252981,0.121220306,0.11376391,0.10008491,0.07976063,0.05148964,0.018948337,-0.017836444,-0.059209667,-0.10277376,-0.14314036,-0.17679028,-0.18705921,-0.17722885,-0.15734208,-0.13526759,-0.10590796,-0.07247542,-0.03838641,-0.003833177,0.026865331,0.05379388,0.075841404,0.09267422,0.10070441,0.10119759,0.095045365,0.08193363,0.06063218,0.034147885,0.0037123635,-0.032219574,-0.06993146,-0.11171014,-0.15121599,-0.18425202,-0.19535442,-0.1856457,-0.16705413,12
231,41.65423,-71.63611,-0.15194269,-0.18343703,-0.19267085,-0.18272065,-0.16623263,-0.1422969,-0.11392383,-0.08025948,-0.046153724,-0.0138809895,0.014884168,0.0428864,0.06680634,0.08562878,0.09419911,0.09753789,0.09448728,0.08538376,0.06747728,0.042356614,0.013309503,-0.022058308,-0.062494006,-0.10325237,-0.14569558,-0.18213019,-0.19689839,-0.1909486,-0.17551251,-0.1572772,-0.13127747,-0.10119439,-0.067456186,-0.032973956,-0.00050884247,0.031252272,0.061329495,0.0859688,0.09873903,0.1045436,0.10240532,0.09256082,0.07518536,0.051148057,0.020179458,-0.015741244,-0.057716664,-0.1029756,-0.14935781,-0.18660535,-0.1972625,-0.18266909,-0.15933393,-0.13287078,-0.09957147,-0.062827475,-0.023989594,0.012090469,0.044347163,0.073135085,0.09788801,0.117788926,0.12759873,0.12681285,0.11916796,0.1049276,0.08484206,0.057378523,0.024847565,-0.012744774,-0.055455122,-0.09956216,-0.14019041,-0.17393044,-0.18526009,-0.17568633,-0.15652503,-0.13392206,-0.10513739,-0.07241503,-0.038713127,-0.0038651458,0.026455982,0.053918328,0.07671991,0.09467109,0.10372867,0.10487715,0.098119736,0.084685914,0.063526146,0.037492596,0.0072144256,-0.028943475,-0.06772543,-0.10977665,-0.14979297,-0.18264692,-0.19422054,-0.18445106,-0.165966,12
232,41.67195,-71.62866,-0.15114404,-0.18300466,-0.19411622,-0.18452363,-0.16716786,-0.1452158,-0.11658365,-0.08576545,-0.051471964,-0.020055586,0.009514613,0.038405914,0.06400341,0.08351516,0.09478984,0.10056623,0.09847741,0.091810286,0.0745956,0.050635774,0.020228244,-0.0164619,-0.05669758,-0.10025065,-0.14547901,-0.18351643,-0.1996962,-0.19421524,-0.18043827,-0.16118069,-0.13526697,-0.103773266,-0.07010894,-0.035698105,-0.0017187003,0.03158831,0.06208778,0.08645132,0.101753466,0.109107964,0.108263716,0.09969511,0.082719505,0.057998028,0.026516385,-0.010394429,-0.05182138,-0.09874125,-0.14490126,-0.18485278,-0.19792199,-0.18315084,-0.16051188,-0.13209504,-0.09907895,-0.06280499,-0.024023695,0.01290588,0.04558668,0.07646321,0.10216219,0.12275809,0.13302472,0.13254757,0.1260487,0.113337666,0.094130665,0.067590654,0.034469754,-0.0040694443,-0.047738846,-0.09230903,-0.13585573,-0.17131539,-0.18447609,-0.17457306,-0.15647666,-0.13375358,-0.107056156,-0.07646581,-0.04254334,-0.007197979,0.024024703,0.05154051,0.07521079,0.094859235,0.10473932,0.10746173,0.10116982,0.08898615,0.06876383,0.043054126,0.013270625,-0.021292089,-0.062483672,-0.10556177,-0.14861692,-0.18265225,-0.19507872,-0.1871498,-0.16922,12
233,41.68969,-71.621216,-0.14182761,-0.17563608,-0.19002286,-0.18259966,-0.16682895,-0.14741619,-0.12125633,-0.09318343,-0.06165506,-0.03282357,-0.0051201726,0.02193811,0.047384318,0.06811955,0.08256837,0.090802684,0.09125852,0.08761645,0.07411954,0.05387582,0.027468055,-0.0064620553,-0.045051094,-0.08809507,-0.13417858,-0.17462061,-0.19332762,-0.19050182,-0.18050376,-0.16394664,-0.14156035,-0.113333404,-0.08165052,-0.049458608,-0.016790528,0.01568564,0.046219394,0.07213195,0.09029267,0.1004998,0.10213336,0.09595632,0.081981875,0.061293803,0.034026705,0.000539904,-0.03815827,-0.08408453,-0.1323103,-0.17545497,-0.19096358,-0.17894255,-0.15831277,-0.13268872,-0.10257102,-0.06959204,-0.033349108,0.0016612564,0.03275834,0.062622905,0.08793712,0.10997259,0.122873336,0.12506534,0.12033503,0.10994776,0.09382897,0.0707966,0.041627392,0.0055315187,-0.03605018,-0.079414286,-0.12381876,-0.16047026,-0.1756825,-0.16808878,-0.1527047,-0.13396238,-0.11057187,-0.08347111,-0.051934283,-0.01861486,0.011277854,0.037095513,0.061063133,0.08177946,0.09362747,0.098868564,0.09491628,0.084766,0.06731742,0.045257535,0.01985081,-0.011172104,-0.05056342,-0.09312294,-0.13749179,-0.17383544,-0.18807332,-0.18201715,-0.16629621,13
234,41.70742,-71.61374,-0.14337297,-0.17644995,-0.19117908,-0.18271284,-0.1661831,-0.14555323,-0.11904521,-0.09098451,-0.06021142,-0.031647496,-0.004792988,0.020846467,0.044344854,0.06449543,0.07967308,0.08772937,0.087670326,0.08328028,0.06854574,0.047750156,0.02083331,-0.0116504235,-0.049432524,-0.09122786,-0.13661657,-0.17763962,-0.19665821,-0.19246288,-0.18164013,-0.16424102,-0.14177763,-0.11401522,-0.08322183,-0.05111204,-0.018770225,0.013143499,0.042228173,0.068150945,0.08548585,0.09555186,0.096371084,0.0899,0.074632876,0.053884856,0.025925735,-0.006813492,-0.04490198,-0.08945455,-0.13846667,-0.18162371,-0.1964463,-0.18361083,-0.16089495,-0.13408917,-0.10298665,-0.07067481,-0.03539857,-0.00010927807,0.03126916,0.060427137,0.086147346,0.10849042,0.11970643,0.12099346,0.11591158,0.10555713,0.088151224,0.06393433,0.03466844,-0.0012797014,-0.04190562,-0.08439358,-0.12833957,-0.16381328,-0.17767933,-0.16908032,-0.15267855,-0.13273193,-0.108981475,-0.081620924,-0.050419014,-0.01720191,0.013127893,0.037290584,0.06005283,0.0802544,0.09110443,0.09514986,0.0899866,0.0796395,0.061261483,0.03948757,0.014409698,-0.017043069,-0.054728407,-0.09534918,-0.139191,-0.17536734,-0.18944128,-0.18261793,-0.16588154,13
235,41.725143,-71.60626,-0.15782443,-0.1886459,-0.19808383,-0.1859894,-0.16555466,-0.14091516,-0.112021334,-0.08019415,-0.04750415,-0.017243432,0.012671228,0.039995108,0.06292954,0.08203844,0.09351117,0.096101485,0.09350865,0.084114164,0.0657005,0.039816238,0.008156447,-0.025951661,-0.06442178,-0.10480047,-0.1479884,-0.1865814,-0.20165512,-0.19524501,-0.18108234,-0.16000964,-0.13396199,-0.10358032,-0.070659466,-0.036784906,-0.003449368,0.028798701,0.05648721,0.08068895,0.09489458,0.10159789,0.097809516,0.08717437,0.07012865,0.04589431,0.01569087,-0.0201191,-0.05995116,-0.10595831,-0.15173812,-0.19083813,-0.20222405,-0.18584481,-0.16015372,-0.12943733,-0.09800654,-0.06249275,-0.025260659,0.012425517,0.04532804,0.075887926,0.10131915,0.121677496,0.12954158,0.12832999,0.119455434,0.10561493,0.0845556,0.055681866,0.023210377,-0.014348573,-0.056495838,-0.099192165,-0.14210473,-0.17521878,-0.18416475,-0.17268418,-0.15338811,-0.13027638,-0.10287337,-0.07240556,-0.040246397,-0.0039642323,0.02687773,0.051914882,0.07327653,0.09228895,0.1010159,0.10163085,0.09307252,0.077786595,0.057527367,0.032173384,0.003069809,-0.03076001,-0.0707153,-0.11086634,-0.1529558,-0.18671831,-0.19789663,-0.18700357,-0.16691305,12
236,41.74287,-71.598816,-0.16247088,-0.19485436,-0.2059236,-0.19359109,-0.17340446,-0.14595917,-0.116074584,-0.08224304,-0.0481222,-0.01542253,0.016605983,0.04702937,0.0712183,0.09191619,0.10194821,0.1061494,0.103828095,0.09209178,0.07158177,0.044745397,0.0114791505,-0.024362717,-0.065555334,-0.10890699,-0.15438105,-0.19488837,-0.21108118,-0.20225011,-0.18647173,-0.1643478,-0.13621019,-0.10396871,-0.06980671,-0.034702595,0.000407275,0.034128565,0.06391465,0.0891329,0.1047568,0.11294183,0.11038258,0.09840729,0.07780459,0.05220381,0.020725053,-0.016141115,-0.05994416,-0.107533514,-0.15607342,-0.19721062,-0.20863052,-0.1927429,-0.1652485,-0.1331493,-0.09931211,-0.06166994,-0.02188999,0.017482597,0.052855555,0.083138324,0.11035596,0.13197897,0.1423122,0.14237307,0.13398223,0.11640425,0.093270876,0.06252844,0.02658751,-0.014218753,-0.05923626,-0.10440979,-0.14995031,-0.18499677,-0.19467461,-0.18138513,-0.16108465,-0.13627279,-0.107718006,-0.07404015,-0.039872706,-0.003326205,0.029059565,0.057320837,0.08241027,0.10179246,0.11092026,0.111653864,0.104081415,0.08762909,0.065428734,0.037886884,0.0065022158,-0.03012451,-0.071235485,-0.11410501,-0.15789889,-0.1941125,-0.20428112,-0.19206946,-0.17116176,13
237,41.76061,-71.59131,-0.15933545,-0.19470103,-0.20879996,-0.1988392,-0.18071012,-0.15506113,-0.12671763,-0.0942607,-0.061755855,-0.029257994,0.0023500512,0.03389616,0.061025176,0.08340473,0.097031936,0.10466483,0.105571695,0.096330814,0.07862266,0.05323066,0.021964474,-0.015067247,-0.05718968,-0.10267005,-0.15046205,-0.19306293,-0.21231288,-0.207113,-0.19258945,-0.17249452,-0.1456629,-0.11520471,-0.08307277,-0.048340213,-0.012666892,0.022144757,0.053200424,0.07985279,0.09847403,0.109226674,0.10920634,0.099798374,0.081580125,0.05796597,0.027517902,-0.009104932,-0.053963836,-0.10375343,-0.154159,-0.19825108,-0.21325856,-0.20001741,-0.17469503,-0.14436917,-0.11051411,-0.0742203,-0.035921846,0.0029955052,0.039535493,0.070619635,0.09989561,0.12340406,0.1366088,0.13945223,0.13361911,0.11856238,0.0974134,0.069471195,0.034234416,-0.0050978228,-0.050951302,-0.09610942,-0.1434862,-0.18156146,-0.19320601,-0.18312924,-0.16519812,-0.1425609,-0.11540825,-0.08385673,-0.05058555,-0.014636403,0.01751932,0.046807684,0.0731062,0.09412203,0.1057332,0.109029405,0.10400113,0.09032097,0.07002533,0.04498545,0.014090788,-0.021594381,-0.06362446,-0.10814024,-0.15396371,-0.19329938,-0.20664118,-0.19634075,-0.17726049,13
238,41.77834,-71.58386,-0.16490297,-0.20105393,-0.21663022,-0.20728858,-0.18853302,-0.16208355,-0.13181815,-0.097418,-0.06380301,-0.03010334,0.0023142707,0.034209687,0.06222466,0.08482696,0.09975891,0.10819972,0.10851096,0.098729655,0.08048307,0.053688765,0.021011867,-0.01832464,-0.061477404,-0.10720822,-0.1566042,-0.1998837,-0.22040622,-0.2161757,-0.2003596,-0.18043438,-0.15220688,-0.120544784,-0.08745714,-0.050983753,-0.014272457,0.021378094,0.053197715,0.08035312,0.0995641,0.110026814,0.10961819,0.09973099,0.08135748,0.056034654,0.023907065,-0.0148036275,-0.061344504,-0.11169546,-0.16334818,-0.20867045,-0.22497353,-0.21170865,-0.18500033,-0.15350308,-0.118014,-0.08011193,-0.04043191,-0.00049477915,0.037608713,0.06904779,0.09829508,0.12197915,0.13573807,0.13877358,0.13264151,0.117082305,0.09538132,0.06665976,0.030732162,-0.009757153,-0.05682989,-0.10325087,-0.15098009,-0.18922666,-0.20134716,-0.19221394,-0.17352265,-0.14926207,-0.12039569,-0.08800587,-0.053192373,-0.016023127,0.017668014,0.047811646,0.074054636,0.09495668,0.10711348,0.11033932,0.10491832,0.09165692,0.07132885,0.045632288,0.012469558,-0.02510112,-0.06747533,-0.11269993,-0.15888023,-0.19969693,-0.21406287,-0.20382966,-0.18473567,13
239,41.796066,-71.576355,-0.16913857,-0.20709561,-0.2221366,-0.2133527,-0.19321544,-0.1649799,-0.13311143,-0.09752734,-0.062589094,-0.027986398,0.0068969396,0.040538616,0.07142172,0.09655845,0.11309811,0.12054582,0.1178451,0.105585776,0.08481886,0.055209577,0.021483999,-0.020691771,-0.06693263,-0.113433704,-0.16412084,-0.2088954,-0.22767028,-0.22174731,-0.20635058,-0.1839325,-0.15406106,-0.119893126,-0.08487128,-0.04605208,-0.0069301543,0.031363938,0.06324042,0.092539586,0.11174367,0.120589815,0.11709204,0.10525065,0.08579954,0.05789319,0.023868121,-0.017600326,-0.06617681,-0.11948049,-0.17162253,-0.21787153,-0.23416346,-0.2200653,-0.19171542,-0.15749198,-0.121777795,-0.08256645,-0.040224638,0.0014103204,0.039794266,0.07317276,0.10339963,0.12804855,0.14222243,0.14546393,0.13801722,0.120424956,0.096956,0.0654535,0.028865071,-0.013501429,-0.060204647,-0.10886503,-0.15675874,-0.19512348,-0.2083412,-0.19859183,-0.17899255,-0.15251285,-0.12233576,-0.08952316,-0.053058445,-0.01549086,0.019647779,0.051605653,0.07869219,0.1011837,0.113913074,0.11634413,0.10867439,0.09339719,0.070859574,0.04478848,0.009899326,-0.03006002,-0.07452255,-0.121503204,-0.16871302,-0.21009576,-0.22339833,-0.21415676,-0.19316992,13
240,41.813793,-71.56888,-0.17236044,-0.21190888,-0.22769944,-0.21852133,-0.19739142,-0.16775994,-0.13446167,-0.09796768,-0.06141981,-0.025158249,0.011381882,0.047123227,0.07912871,0.105271876,0.12296874,0.13026136,0.12634352,0.11191221,0.090578265,0.0600224,0.024362283,-0.018623276,-0.06653644,-0.115304604,-0.16644926,-0.21277311,-0.2321749,-0.22615923,-0.2093471,-0.1858431,-0.15457797,-0.11892311,-0.08217113,-0.042301875,-0.0017043948,0.03797543,0.07079359,0.10109792,0.121614516,0.13077694,0.12661971,0.11321623,0.0926774,0.06345915,0.027480582,-0.014430814,-0.064723805,-0.11934376,-0.1731778,-0.22010845,-0.23767768,-0.22361065,-0.19418702,-0.15949512,-0.12295507,-0.08213681,-0.03820517,0.004884536,0.044235926,0.07905991,0.11070549,0.1368433,0.15215313,0.1553915,0.14745685,0.12801865,0.102639966,0.06970936,0.03291577,-0.011602171,-0.0595035,-0.1106264,-0.15977682,-0.19884081,-0.21370901,-0.2033003,-0.18253984,-0.1550255,-0.123971924,-0.08975492,-0.05172497,-0.013094985,0.023294846,0.056137633,0.08497451,0.10910363,0.12312081,0.12526824,0.11677317,0.10069144,0.07689452,0.04954645,0.0134320455,-0.028248712,-0.07457448,-0.122390985,-0.1712867,-0.21378541,-0.22783504,-0.21842855,-0.19675288,13
241,41.84925,-71.553894,-0.18154064,-0.22138678,-0.23818223,-0.22695993,-0.20609799,-0.17590337,-0.14231935,-0.10474421,-0.065399565,-0.025579376,0.0128916325,0.050963707,0.08453544,0.11291288,0.13076685,0.13837081,0.13439277,0.11910553,0.0963328,0.0632583,0.025679402,-0.017618509,-0.066783704,-0.11910535,-0.17213708,-0.21726887,-0.2370134,-0.23112606,-0.21275172,-0.18746199,-0.15467739,-0.11678353,-0.0764424,-0.034695696,0.006419319,0.04525214,0.08051915,0.111464836,0.13277058,0.14261633,0.13916512,0.12472093,0.10204316,0.072024785,0.033555202,-0.008319564,-0.061878283,-0.11811881,-0.17423995,-0.22024702,-0.23818325,-0.22312737,-0.19468166,-0.1605634,-0.122913286,-0.07969908,-0.034031566,0.012277553,0.052566126,0.088134244,0.120933965,0.14793235,0.16570501,0.17077838,0.16132449,0.14167543,0.11373251,0.07939896,0.040159248,-0.0055812066,-0.055236943,-0.109514296,-0.16078804,-0.20062844,-0.21536231,-0.20444341,-0.18314736,-0.15532306,-0.12265864,-0.08658044,-0.047367785,-0.007530438,0.029473722,0.062777,0.09347754,0.11800239,0.13262403,0.13751616,0.12983313,0.11406281,0.08864753,0.058459017,0.020442972,-0.02292566,-0.07199405,-0.123493746,-0.17625298,-0.2170798,-0.23391512,-0.224247,-0.20343971,13
